fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01,2020-09-28,COVIDhub-ensemble,2020-09-21,,3531,,4518,,,5232,,,,,6197,,,,,7172,,,8604,,9763,,37,43,50,56,61,65,68,70,72,76,78,83,86,89,92,96,101,106,112,122,131,140,151
01,2020-10-05,COVIDhub-ensemble,2020-09-21,,2627,,4194,,,5116,,,,,5935,,,,,7282,,,9059,,10402,,35,41,47,53,57,62,65,68,70,76,79,84,89,94,98,102,106,112,120,133,142,152,166
01,2020-10-12,COVIDhub-ensemble,2020-09-21,,2120,,3680,,,4226,,,,,5763,,,,,7426,,,9395,,11059,,35,38,42,52,56,60,64,66,70,76,78,86,91,95,99,105,107,112,122,129,145,160,175
01,2020-10-19,COVIDhub-ensemble,2020-09-21,,1859,,3220,,,3580,,,,,5523,,,,,7258,,,9846,,10928,,31,35,39,47,51,55,59,62,66,71,76,83,88,94,100,106,109,113,122,133,151,172,191
01001,2020-09-28,COVIDhub-ensemble,2020-09-21,,52,,66,,,89,,,,,151,,,,,175,,,216,,220,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-10-05,COVIDhub-ensemble,2020-09-21,,53,,87,,,93,,,,,151,,,,,175,,,256,,306,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-10-12,COVIDhub-ensemble,2020-09-21,,37,,56,,,90,,,,,133,,,,,181,,,297,,368,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-10-19,COVIDhub-ensemble,2020-09-21,,34,,47,,,87,,,,,129,,,,,208,,,310,,384,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-09-28,COVIDhub-ensemble,2020-09-21,,51,,90,,,135,,,,,240,,,,,302,,,383,,507,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-10-05,COVIDhub-ensemble,2020-09-21,,21,,63,,,125,,,,,231,,,,,298,,,400,,545,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-10-12,COVIDhub-ensemble,2020-09-21,,18,,52,,,141,,,,,222,,,,,302,,,448,,570,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-10-19,COVIDhub-ensemble,2020-09-21,,16,,43,,,97,,,,,203,,,,,308,,,472,,611,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-09-28,COVIDhub-ensemble,2020-09-21,,5,,7,,,21,,,,,94,,,,,128,,,182,,205,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,4,,,17,,,,,90,,,,,126,,,191,,236,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,3,,,29,,,,,86,,,,,123,,,191,,254,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-10-19,COVIDhub-ensemble,2020-09-21,,2,,4,,,28,,,,,81,,,,,131,,,197,,260,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-09-28,COVIDhub-ensemble,2020-09-21,,9,,11,,,16,,,,,30,,,,,57,,,70,,78,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-10-05,COVIDhub-ensemble,2020-09-21,,6,,8,,,15,,,,,42,,,,,61,,,74,,84,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,7,,,15,,,,,42,,,,,64,,,78,,92,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,7,,,13,,,,,43,,,,,67,,,84,,99,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-09-28,COVIDhub-ensemble,2020-09-21,,14,,26,,,105,,,,,275,,,,,302,,,392,,399,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-10-05,COVIDhub-ensemble,2020-09-21,,10,,49,,,112,,,,,237,,,,,252,,,311,,342,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-10-12,COVIDhub-ensemble,2020-09-21,,7,,16,,,110,,,,,158,,,,,237,,,295,,327,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-10-19,COVIDhub-ensemble,2020-09-21,,10,,25,,,112,,,,,188,,,,,252,,,309,,419,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,1,,,3,,,,,9,,,,,25,,,42,,60,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,9,,,,,27,,,43,,75,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,9,,,,,27,,,41,,72,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,10,,,,,26,,,40,,71,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-09-28,COVIDhub-ensemble,2020-09-21,,3,,4,,,6,,,,,17,,,,,46,,,61,,69,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,2,,,5,,,,,23,,,,,46,,,65,,78,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,1,,,4,,,,,29,,,,,47,,,67,,82,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,11,,,,,28,,,,,48,,,67,,80,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-09-28,COVIDhub-ensemble,2020-09-21,,186,,247,,,257,,,,,485,,,,,588,,,623,,745,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-10-05,COVIDhub-ensemble,2020-09-21,,59,,183,,,236,,,,,489,,,,,546,,,682,,847,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-10-12,COVIDhub-ensemble,2020-09-21,,17,,139,,,220,,,,,440,,,,,497,,,733,,899,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-10-19,COVIDhub-ensemble,2020-09-21,,16,,51,,,211,,,,,389,,,,,464,,,763,,935,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-09-28,COVIDhub-ensemble,2020-09-21,,7,,11,,,27,,,,,110,,,,,165,,,228,,261,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,8,,,24,,,,,113,,,,,170,,,248,,296,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,2,,,26,,,,,121,,,,,177,,,257,,320,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-10-19,COVIDhub-ensemble,2020-09-21,,1,,1,,,45,,,,,129,,,,,190,,,261,,330,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-09-28,COVIDhub-ensemble,2020-09-21,,10,,28,,,47,,,,,101,,,,,131,,,163,,171,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-10-05,COVIDhub-ensemble,2020-09-21,,12,,24,,,49,,,,,107,,,,,139,,,174,,198,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-10-12,COVIDhub-ensemble,2020-09-21,,15,,19,,,62,,,,,123,,,,,149,,,182,,225,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-10-19,COVIDhub-ensemble,2020-09-21,,16,,20,,,48,,,,,120,,,,,163,,,191,,258,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-09-28,COVIDhub-ensemble,2020-09-21,,67,,121,,,126,,,,,201,,,,,209,,,273,,284,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-10-05,COVIDhub-ensemble,2020-09-21,,64,,76,,,130,,,,,149,,,,,183,,,281,,323,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-10-12,COVIDhub-ensemble,2020-09-21,,60,,64,,,100,,,,,144,,,,,185,,,289,,344,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-10-19,COVIDhub-ensemble,2020-09-21,,57,,60,,,78,,,,,145,,,,,191,,,301,,360,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,2,,,6,,,,,13,,,,,18,,,22,,29,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,5,,,,,14,,,,,22,,,27,,36,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,12,,,,,22,,,30,,45,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,12,,,,,23,,,29,,49,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,1,,,8,,,,,37,,,,,78,,,114,,157,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,13,,,,,44,,,,,81,,,125,,166,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,12,,,,,45,,,,,79,,,133,,171,,,,,,,,,,,,,,,,,,,,,,,,
01025,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,18,,,,,45,,,,,84,,,143,,176,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-09-28,COVIDhub-ensemble,2020-09-21,,14,,18,,,29,,,,,63,,,,,88,,,111,,118,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-10-05,COVIDhub-ensemble,2020-09-21,,3,,16,,,24,,,,,61,,,,,96,,,123,,139,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-10-12,COVIDhub-ensemble,2020-09-21,,3,,6,,,28,,,,,60,,,,,101,,,130,,151,,,,,,,,,,,,,,,,,,,,,,,,
01027,2020-10-19,COVIDhub-ensemble,2020-09-21,,1,,3,,,32,,,,,62,,,,,107,,,136,,160,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-09-28,COVIDhub-ensemble,2020-09-21,,10,,18,,,22,,,,,35,,,,,54,,,67,,82,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-10-05,COVIDhub-ensemble,2020-09-21,,4,,14,,,21,,,,,34,,,,,57,,,74,,87,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-10-12,COVIDhub-ensemble,2020-09-21,,4,,10,,,23,,,,,36,,,,,58,,,76,,95,,,,,,,,,,,,,,,,,,,,,,,,
01029,2020-10-19,COVIDhub-ensemble,2020-09-21,,4,,7,,,23,,,,,38,,,,,61,,,79,,101,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-09-28,COVIDhub-ensemble,2020-09-21,,14,,62,,,96,,,,,142,,,,,153,,,200,,206,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-10-05,COVIDhub-ensemble,2020-09-21,,12,,77,,,114,,,,,133,,,,,154,,,277,,323,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-10-12,COVIDhub-ensemble,2020-09-21,,10,,56,,,85,,,,,128,,,,,157,,,290,,346,,,,,,,,,,,,,,,,,,,,,,,,
01031,2020-10-19,COVIDhub-ensemble,2020-09-21,,8,,16,,,79,,,,,125,,,,,178,,,301,,363,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-09-28,COVIDhub-ensemble,2020-09-21,,15,,28,,,49,,,,,86,,,,,111,,,135,,157,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-10-05,COVIDhub-ensemble,2020-09-21,,3,,18,,,39,,,,,86,,,,,125,,,147,,169,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-10-12,COVIDhub-ensemble,2020-09-21,,2,,16,,,46,,,,,80,,,,,129,,,147,,186,,,,,,,,,,,,,,,,,,,,,,,,
01033,2020-10-19,COVIDhub-ensemble,2020-09-21,,2,,15,,,51,,,,,74,,,,,122,,,157,,196,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,1,,,8,,,,,22,,,,,28,,,29,,45,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,6,,,,,20,,,,,24,,,27,,37,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,5,,,,,18,,,,,22,,,25,,30,,,,,,,,,,,,,,,,,,,,,,,,
01035,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,1,,,5,,,,,17,,,,,20,,,24,,34,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-09-28,COVIDhub-ensemble,2020-09-21,,7,,13,,,15,,,,,33,,,,,36,,,53,,56,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-10-05,COVIDhub-ensemble,2020-09-21,,1,,2,,,16,,,,,32,,,,,37,,,56,,67,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,1,,,15,,,,,30,,,,,38,,,59,,75,,,,,,,,,,,,,,,,,,,,,,,,
01037,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,1,,,11,,,,,29,,,,,46,,,61,,78,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-09-28,COVIDhub-ensemble,2020-09-21,,23,,44,,,72,,,,,112,,,,,240,,,389,,427,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-10-05,COVIDhub-ensemble,2020-09-21,,12,,24,,,77,,,,,103,,,,,248,,,340,,377,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-10-12,COVIDhub-ensemble,2020-09-21,,9,,17,,,88,,,,,114,,,,,268,,,297,,333,,,,,,,,,,,,,,,,,,,,,,,,
01039,2020-10-19,COVIDhub-ensemble,2020-09-21,,16,,21,,,72,,,,,125,,,,,231,,,257,,293,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,2,,,17,,,,,31,,,,,65,,,74,,110,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,1,,,5,,,,,23,,,,,68,,,82,,95,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,2,,,10,,,,,21,,,,,70,,,86,,95,,,,,,,,,,,,,,,,,,,,,,,,
01041,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,3,,,9,,,,,26,,,,,75,,,90,,99,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-09-28,COVIDhub-ensemble,2020-09-21,,23,,43,,,87,,,,,166,,,,,238,,,299,,321,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-10-05,COVIDhub-ensemble,2020-09-21,,8,,28,,,74,,,,,158,,,,,208,,,256,,337,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-10-12,COVIDhub-ensemble,2020-09-21,,9,,24,,,83,,,,,128,,,,,191,,,266,,332,,,,,,,,,,,,,,,,,,,,,,,,
01043,2020-10-19,COVIDhub-ensemble,2020-09-21,,11,,22,,,68,,,,,100,,,,,211,,,288,,310,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-09-28,COVIDhub-ensemble,2020-09-21,,48,,66,,,76,,,,,153,,,,,182,,,235,,295,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-10-05,COVIDhub-ensemble,2020-09-21,,10,,49,,,71,,,,,139,,,,,154,,,228,,308,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-10-12,COVIDhub-ensemble,2020-09-21,,6,,42,,,67,,,,,123,,,,,149,,,227,,300,,,,,,,,,,,,,,,,,,,,,,,,
01045,2020-10-19,COVIDhub-ensemble,2020-09-21,,7,,16,,,78,,,,,114,,,,,162,,,243,,288,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-09-28,COVIDhub-ensemble,2020-09-21,,31,,39,,,55,,,,,105,,,,,137,,,173,,186,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-10-05,COVIDhub-ensemble,2020-09-21,,19,,37,,,63,,,,,103,,,,,138,,,153,,168,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-10-12,COVIDhub-ensemble,2020-09-21,,16,,21,,,84,,,,,97,,,,,133,,,151,,179,,,,,,,,,,,,,,,,,,,,,,,,
01047,2020-10-19,COVIDhub-ensemble,2020-09-21,,17,,18,,,54,,,,,88,,,,,140,,,162,,180,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-09-28,COVIDhub-ensemble,2020-09-21,,11,,21,,,54,,,,,128,,,,,188,,,211,,220,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-10-05,COVIDhub-ensemble,2020-09-21,,5,,18,,,51,,,,,131,,,,,181,,,200,,216,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-10-12,COVIDhub-ensemble,2020-09-21,,6,,12,,,51,,,,,126,,,,,166,,,187,,208,,,,,,,,,,,,,,,,,,,,,,,,
01049,2020-10-19,COVIDhub-ensemble,2020-09-21,,5,,10,,,48,,,,,120,,,,,155,,,178,,199,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-09-28,COVIDhub-ensemble,2020-09-21,,67,,74,,,91,,,,,192,,,,,277,,,340,,420,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-10-05,COVIDhub-ensemble,2020-09-21,,51,,67,,,103,,,,,183,,,,,252,,,336,,464,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-10-12,COVIDhub-ensemble,2020-09-21,,31,,59,,,108,,,,,176,,,,,243,,,358,,471,,,,,,,,,,,,,,,,,,,,,,,,
01051,2020-10-19,COVIDhub-ensemble,2020-09-21,,29,,68,,,117,,,,,170,,,,,252,,,372,,429,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-09-28,COVIDhub-ensemble,2020-09-21,,16,,39,,,72,,,,,122,,,,,146,,,190,,223,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-10-05,COVIDhub-ensemble,2020-09-21,,5,,18,,,30,,,,,113,,,,,142,,,150,,177,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-10-12,COVIDhub-ensemble,2020-09-21,,4,,9,,,22,,,,,91,,,,,118,,,128,,160,,,,,,,,,,,,,,,,,,,,,,,,
01053,2020-10-19,COVIDhub-ensemble,2020-09-21,,6,,9,,,43,,,,,76,,,,,114,,,126,,139,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-09-28,COVIDhub-ensemble,2020-09-21,,92,,118,,,164,,,,,226,,,,,279,,,403,,513,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-10-05,COVIDhub-ensemble,2020-09-21,,47,,103,,,165,,,,,248,,,,,280,,,438,,632,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-10-12,COVIDhub-ensemble,2020-09-21,,37,,68,,,153,,,,,198,,,,,296,,,529,,732,,,,,,,,,,,,,,,,,,,,,,,,
01055,2020-10-19,COVIDhub-ensemble,2020-09-21,,31,,57,,,141,,,,,188,,,,,325,,,606,,702,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-09-28,COVIDhub-ensemble,2020-09-21,,11,,18,,,24,,,,,37,,,,,58,,,77,,98,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-10-05,COVIDhub-ensemble,2020-09-21,,2,,13,,,19,,,,,32,,,,,61,,,95,,111,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-10-12,COVIDhub-ensemble,2020-09-21,,2,,9,,,17,,,,,29,,,,,62,,,99,,116,,,,,,,,,,,,,,,,,,,,,,,,
01057,2020-10-19,COVIDhub-ensemble,2020-09-21,,3,,7,,,18,,,,,27,,,,,65,,,92,,110,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-09-28,COVIDhub-ensemble,2020-09-21,,20,,32,,,45,,,,,65,,,,,102,,,136,,156,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-10-05,COVIDhub-ensemble,2020-09-21,,13,,28,,,37,,,,,61,,,,,102,,,144,,166,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-10-12,COVIDhub-ensemble,2020-09-21,,8,,21,,,38,,,,,55,,,,,106,,,145,,170,,,,,,,,,,,,,,,,,,,,,,,,
01059,2020-10-19,COVIDhub-ensemble,2020-09-21,,5,,17,,,38,,,,,50,,,,,102,,,149,,172,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-09-28,COVIDhub-ensemble,2020-09-21,,18,,21,,,41,,,,,85,,,,,107,,,127,,158,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-10-05,COVIDhub-ensemble,2020-09-21,,7,,15,,,33,,,,,112,,,,,123,,,182,,235,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-10-12,COVIDhub-ensemble,2020-09-21,,4,,9,,,36,,,,,96,,,,,127,,,193,,254,,,,,,,,,,,,,,,,,,,,,,,,
01061,2020-10-19,COVIDhub-ensemble,2020-09-21,,2,,6,,,22,,,,,74,,,,,128,,,202,,263,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,3,,,,,4,,,13,,17,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,2,,,,,4,,,13,,16,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,3,,,,,4,,,12,,15,,,,,,,,,,,,,,,,,,,,,,,,
01063,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,4,,,,,6,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-09-28,COVIDhub-ensemble,2020-09-21,,3,,3,,,10,,,,,27,,,,,48,,,57,,63,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,5,,,8,,,,,23,,,,,52,,,58,,65,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,7,,,,,20,,,,,53,,,80,,92,,,,,,,,,,,,,,,,,,,,,,,,
01065,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,6,,,,,20,,,,,57,,,86,,104,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-09-28,COVIDhub-ensemble,2020-09-21,,9,,15,,,22,,,,,31,,,,,74,,,84,,112,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,10,,,16,,,,,27,,,,,74,,,95,,103,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-10-12,COVIDhub-ensemble,2020-09-21,,3,,7,,,16,,,,,26,,,,,75,,,103,,113,,,,,,,,,,,,,,,,,,,,,,,,
01067,2020-10-19,COVIDhub-ensemble,2020-09-21,,2,,5,,,22,,,,,38,,,,,82,,,108,,121,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-09-28,COVIDhub-ensemble,2020-09-21,,77,,157,,,191,,,,,507,,,,,540,,,646,,851,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-10-05,COVIDhub-ensemble,2020-09-21,,59,,125,,,179,,,,,415,,,,,442,,,595,,903,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-10-12,COVIDhub-ensemble,2020-09-21,,48,,65,,,156,,,,,343,,,,,404,,,627,,890,,,,,,,,,,,,,,,,,,,,,,,,
01069,2020-10-19,COVIDhub-ensemble,2020-09-21,,56,,59,,,140,,,,,295,,,,,427,,,665,,833,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-09-28,COVIDhub-ensemble,2020-09-21,,15,,33,,,50,,,,,93,,,,,139,,,144,,190,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-10-05,COVIDhub-ensemble,2020-09-21,,10,,18,,,41,,,,,103,,,,,138,,,156,,186,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-10-12,COVIDhub-ensemble,2020-09-21,,13,,21,,,46,,,,,92,,,,,141,,,168,,200,,,,,,,,,,,,,,,,,,,,,,,,
01071,2020-10-19,COVIDhub-ensemble,2020-09-21,,14,,21,,,41,,,,,88,,,,,141,,,172,,209,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-09-28,COVIDhub-ensemble,2020-09-21,,435,,537,,,790,,,,,1466,,,,,1499,,,1862,,2390,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-10-05,COVIDhub-ensemble,2020-09-21,,254,,461,,,719,,,,,1210,,,,,1349,,,1949,,2538,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-10-12,COVIDhub-ensemble,2020-09-21,,212,,421,,,615,,,,,1033,,,,,1357,,,2158,,2725,,,,,,,,,,,,,,,,,,,,,,,,
01073,2020-10-19,COVIDhub-ensemble,2020-09-21,,194,,344,,,565,,,,,1021,,,,,1397,,,2288,,2733,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-09-28,COVIDhub-ensemble,2020-09-21,,4,,6,,,9,,,,,31,,,,,41,,,46,,51,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,5,,,10,,,,,34,,,,,45,,,49,,53,,,,,,,,,,,,,,,,,,,,,,,,
