fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01,2020-10-26,COVIDhub-ensemble,2020-10-19,,5122,,5576,,,6339,,,,,6996,,,,,7715,,,8159,,8520,,51,56,63,68,74,75,78,81,84,88,92,96,99,103,106,108,113,116,121,127,141,150,160
01,2020-11-02,COVIDhub-ensemble,2020-10-19,,4609,,5063,,,6046,,,,,6874,,,,,7663,,,8381,,8798,,40,44,48,64,72,74,78,83,87,90,94,99,103,105,107,113,119,126,129,134,152,169,182
01,2020-11-09,COVIDhub-ensemble,2020-10-19,,4133,,4681,,,5804,,,,,6818,,,,,7235,,,8560,,9573,,32,40,44,60,68,72,74,76,78,86,93,98,101,106,112,117,122,125,129,147,172,180,202
01,2020-11-16,COVIDhub-ensemble,2020-10-19,,3682,,4315,,,5551,,,,,6671,,,,,6746,,,7876,,9504,,27,34,37,48,56,62,66,69,75,77,81,86,93,99,105,113,116,121,133,151,165,187,225
01001,2020-10-26,COVIDhub-ensemble,2020-10-19,,13,,41,,,51,,,,,70,,,,,89,,,109,,180,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-11-02,COVIDhub-ensemble,2020-10-19,,6,,34,,,52,,,,,66,,,,,93,,,113,,159,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-11-09,COVIDhub-ensemble,2020-10-19,,4,,26,,,49,,,,,60,,,,,96,,,117,,141,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-11-16,COVIDhub-ensemble,2020-10-19,,3,,24,,,46,,,,,57,,,,,94,,,120,,144,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-10-26,COVIDhub-ensemble,2020-10-19,,36,,57,,,104,,,,,152,,,,,189,,,265,,352,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-11-02,COVIDhub-ensemble,2020-10-19,,14,,33,,,80,,,,,132,,,,,195,,,247,,388,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-11-09,COVIDhub-ensemble,2020-10-19,,9,,29,,,62,,,,,144,,,,,189,,,238,,415,,,,,,,,,,,,,,,,,,,,,,,,
