fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01,2020-10-12,COVIDhub-ensemble,2020-10-05,,4053,,5053,,,5538,,,,,5910,,,,,6569,,,6975,,7736,,24,27,29,33,36,39,43,46,49,51,55,58,60,63,66,70,74,79,87,96,107,114,119
01,2020-10-19,COVIDhub-ensemble,2020-10-05,,3189,,4219,,,4891,,,,,5578,,,,,6862,,,7458,,9053,,19,20,22,27,32,37,39,44,47,50,54,58,62,64,68,73,77,83,89,96,105,113,123
01,2020-10-26,COVIDhub-ensemble,2020-10-05,,2390,,3660,,,4328,,,,,4843,,,,,6620,,,7545,,9404,,14,17,23,28,36,39,43,45,49,51,53,57,61,66,69,73,78,84,91,100,112,121,128
01,2020-11-02,COVIDhub-ensemble,2020-10-05,,1612,,2885,,,3877,,,,,4397,,,,,6050,,,7615,,9790,,10,14,21,28,35,40,44,46,49,53,55,58,62,66,69,74,80,84,86,92,109,120,129
01001,2020-10-12,COVIDhub-ensemble,2020-10-05,,29,,35,,,38,,,,,53,,,,,70,,,86,,118,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-10-19,COVIDhub-ensemble,2020-10-05,,17,,28,,,35,,,,,48,,,,,67,,,79,,109,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-10-26,COVIDhub-ensemble,2020-10-05,,13,,24,,,31,,,,,45,,,,,64,,,92,,104,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-11-02,COVIDhub-ensemble,2020-10-05,,11,,21,,,26,,,,,43,,,,,61,,,87,,107,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-10-12,COVIDhub-ensemble,2020-10-05,,166,,178,,,188,,,,,342,,,,,414,,,681,,750,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-10-19,COVIDhub-ensemble,2020-10-05,,131,,143,,,159,,,,,446,,,,,459,,,706,,822,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-10-26,COVIDhub-ensemble,2020-10-05,,169,,196,,,219,,,,,380,,,,,495,,,790,,920,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-11-02,COVIDhub-ensemble,2020-10-05,,173,,272,,,322,,,,,431,,,,,676,,,815,,1040,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,9,,,10,,,,,22,,,,,32,,,36,,41,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,4,,,7,,,,,19,,,,,25,,,35,,48,,,,,,,,,,,,,,,,,,,,,,,,
