fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01,2020-09-21,COVIDhub-ensemble,2020-09-14,,3439,,4208,,,4880,,,,,5138,,,,,5843,,,6290,,6821,,41,49,53,57,61,65,69,73,77,78,80,83,90,93,97,100,106,109,113,118,134,151,159
01,2020-09-28,COVIDhub-ensemble,2020-09-14,,2223,,3479,,,4215,,,,,5059,,,,,6446,,,7093,,8270,,31,35,41,50,55,59,63,66,70,73,76,80,83,88,94,100,105,111,119,126,144,158,171
01,2020-10-05,COVIDhub-ensemble,2020-09-14,,1947,,2958,,,3598,,,,,4609,,,,,6341,,,7250,,8431,,24,30,37,44,48,53,57,63,67,71,74,79,83,88,92,97,102,110,121,132,148,166,180
01,2020-10-12,COVIDhub-ensemble,2020-09-14,,1547,,2437,,,3066,,,,,4126,,,,,5403,,,6948,,8312,,19,27,30,37,41,46,50,53,59,64,69,75,79,83,87,93,100,110,118,132,153,163,184
01001,2020-09-21,COVIDhub-ensemble,2020-09-14,,14,,25,,,39,,,,,53,,,,,67,,,76,,99,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-09-28,COVIDhub-ensemble,2020-09-14,,4,,19,,,39,,,,,48,,,,,68,,,81,,93,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-10-05,COVIDhub-ensemble,2020-09-14,,3,,13,,,32,,,,,46,,,,,68,,,82,,98,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-10-12,COVIDhub-ensemble,2020-09-14,,1,,9,,,32,,,,,46,,,,,71,,,82,,94,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-09-21,COVIDhub-ensemble,2020-09-14,,62,,115,,,159,,,,,204,,,,,252,,,295,,410,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-09-28,COVIDhub-ensemble,2020-09-14,,39,,79,,,133,,,,,196,,,,,269,,,337,,470,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-10-05,COVIDhub-ensemble,2020-09-14,,23,,68,,,126,,,,,190,,,,,278,,,409,,487,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-10-12,COVIDhub-ensemble,2020-09-14,,20,,59,,,107,,,,,183,,,,,256,,,420,,543,,,,,,,,,,,,,,,,,,,,,,,,
