fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01,2020-11-30,COVIDhub-ensemble,2020-11-23,,11710,,12483,,,13960,,,,,15259,,,,,17591,,,19677,,21206,,121,135,143,156,169,174,182,186,190,193,200,203,209,215,219,224,229,238,244,253,269,269,293
01,2020-12-07,COVIDhub-ensemble,2020-11-23,,10650,,12212,,,14389,,,,,16256,,,,,20505,,,23604,,25736,,103,122,141,157,168,180,186,192,197,206,208,213,221,228,229,232,242,249,268,282,293,314,328
01,2020-12-14,COVIDhub-ensemble,2020-11-23,,11006,,12761,,,14375,,,,,17257,,,,,21355,,,26012,,28090,,133,149,154,158,182,193,202,211,214,222,231,241,248,260,264,266,269,277,286,298,317,353,377
01,2020-12-21,COVIDhub-ensemble,2020-11-23,,10762,,12952,,,14347,,,,,18344,,,,,23613,,,27245,,31901,,120,144,156,162,176,189,203,218,227,232,242,246,251,256,261,271,284,305,316,356,397,415,453
01001,2020-11-30,COVIDhub-ensemble,2020-11-23,,103,,125,,,145,,,,,163,,,,,188,,,224,,262,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-12-07,COVIDhub-ensemble,2020-11-23,,97,,121,,,143,,,,,167,,,,,192,,,253,,298,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-12-14,COVIDhub-ensemble,2020-11-23,,83,,115,,,139,,,,,163,,,,,188,,,229,,268,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-12-21,COVIDhub-ensemble,2020-11-23,,71,,104,,,132,,,,,168,,,,,197,,,264,,311,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-11-30,COVIDhub-ensemble,2020-11-23,,310,,426,,,481,,,,,535,,,,,613,,,711,,791,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-12-07,COVIDhub-ensemble,2020-11-23,,290,,378,,,444,,,,,551,,,,,679,,,911,,1006,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-12-14,COVIDhub-ensemble,2020-11-23,,217,,369,,,406,,,,,609,,,,,794,,,1258,,1657,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-12-21,COVIDhub-ensemble,2020-11-23,,166,,302,,,421,,,,,543,,,,,724,,,1126,,1722,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-11-30,COVIDhub-ensemble,2020-11-23,,6,,13,,,21,,,,,32,,,,,41,,,55,,70,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,8,,,16,,,,,29,,,,,42,,,61,,78,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-12-14,COVIDhub-ensemble,2020-11-23,,1,,7,,,16,,,,,29,,,,,39,,,62,,78,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,7,,,14,,,,,30,,,,,43,,,63,,82,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-11-30,COVIDhub-ensemble,2020-11-23,,24,,32,,,45,,,,,55,,,,,67,,,84,,96,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-12-07,COVIDhub-ensemble,2020-11-23,,13,,26,,,38,,,,,55,,,,,68,,,87,,97,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-12-14,COVIDhub-ensemble,2020-11-23,,7,,21,,,38,,,,,57,,,,,78,,,89,,108,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-12-21,COVIDhub-ensemble,2020-11-23,,8,,26,,,38,,,,,58,,,,,73,,,87,,103,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-11-30,COVIDhub-ensemble,2020-11-23,,146,,163,,,179,,,,,218,,,,,239,,,304,,356,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-12-07,COVIDhub-ensemble,2020-11-23,,108,,142,,,178,,,,,212,,,,,256,,,331,,401,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-12-14,COVIDhub-ensemble,2020-11-23,,116,,148,,,174,,,,,212,,,,,244,,,308,,363,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-12-21,COVIDhub-ensemble,2020-11-23,,86,,121,,,164,,,,,211,,,,,247,,,316,,380,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-11-30,COVIDhub-ensemble,2020-11-23,,1,,2,,,6,,,,,12,,,,,17,,,22,,39,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,4,,,,,12,,,,,20,,,27,,37,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,3,,,,,12,,,,,20,,,29,,40,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,3,,,,,13,,,,,21,,,32,,41,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-11-30,COVIDhub-ensemble,2020-11-23,,18,,34,,,43,,,,,51,,,,,62,,,74,,87,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-12-07,COVIDhub-ensemble,2020-11-23,,7,,25,,,39,,,,,51,,,,,70,,,86,,109,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-12-14,COVIDhub-ensemble,2020-11-23,,4,,17,,,32,,,,,55,,,,,80,,,97,,141,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-12-21,COVIDhub-ensemble,2020-11-23,,5,,18,,,33,,,,,50,,,,,67,,,101,,131,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-11-30,COVIDhub-ensemble,2020-11-23,,217,,307,,,366,,,,,410,,,,,489,,,657,,881,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-12-07,COVIDhub-ensemble,2020-11-23,,179,,242,,,309,,,,,422,,,,,560,,,763,,990,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-12-14,COVIDhub-ensemble,2020-11-23,,156,,206,,,286,,,,,426,,,,,595,,,787,,1106,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-12-21,COVIDhub-ensemble,2020-11-23,,143,,227,,,310,,,,,426,,,,,607,,,806,,1232,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-11-30,COVIDhub-ensemble,2020-11-23,,60,,76,,,88,,,,,105,,,,,130,,,159,,194,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-12-07,COVIDhub-ensemble,2020-11-23,,51,,69,,,83,,,,,103,,,,,144,,,177,,215,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-12-14,COVIDhub-ensemble,2020-11-23,,36,,61,,,78,,,,,109,,,,,152,,,183,,249,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-12-21,COVIDhub-ensemble,2020-11-23,,29,,55,,,71,,,,,111,,,,,153,,,182,,243,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-11-30,COVIDhub-ensemble,2020-11-23,,27,,41,,,52,,,,,72,,,,,88,,,105,,120,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-12-07,COVIDhub-ensemble,2020-11-23,,41,,51,,,62,,,,,78,,,,,94,,,113,,131,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-12-14,COVIDhub-ensemble,2020-11-23,,36,,49,,,65,,,,,77,,,,,96,,,111,,137,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-12-21,COVIDhub-ensemble,2020-11-23,,32,,45,,,61,,,,,75,,,,,94,,,112,,134,,,,,,,,,,,,,,,,,,,,,,,,
