fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01,2020-11-02,COVIDhub-ensemble,2020-10-26,,6516,,7222,,,7880,,,,,9016,,,,,9664,,,10247,,10892,,45,47,49,62,68,71,75,79,84,86,88,94,102,103,105,107,109,114,117,120,133,144,172
01,2020-11-09,COVIDhub-ensemble,2020-10-26,,5992,,6950,,,7939,,,,,9024,,,,,10485,,,11144,,13169,,38,40,49,61,65,69,74,81,89,93,96,102,104,106,110,112,114,123,138,144,158,173,202
01,2020-11-16,COVIDhub-ensemble,2020-10-26,,5592,,6787,,,7309,,,,,8845,,,,,10514,,,12222,,14839,,35,36,49,58,61,63,65,72,81,87,90,98,103,106,112,122,128,135,149,157,171,197,209
01,2020-11-23,COVIDhub-ensemble,2020-10-26,,5332,,6447,,,7213,,,,,8620,,,,,10672,,,12298,,15540,,32,43,46,54,60,68,74,81,84,93,99,101,103,113,119,128,130,138,149,166,197,208,219
01001,2020-11-02,COVIDhub-ensemble,2020-10-26,,20,,37,,,53,,,,,68,,,,,82,,,96,,123,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-11-09,COVIDhub-ensemble,2020-10-26,,9,,27,,,50,,,,,65,,,,,88,,,109,,130,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-11-16,COVIDhub-ensemble,2020-10-26,,9,,29,,,47,,,,,65,,,,,90,,,115,,127,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-11-23,COVIDhub-ensemble,2020-10-26,,10,,25,,,43,,,,,65,,,,,91,,,126,,141,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-11-02,COVIDhub-ensemble,2020-10-26,,53,,120,,,144,,,,,259,,,,,314,,,406,,513,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-11-09,COVIDhub-ensemble,2020-10-26,,33,,75,,,135,,,,,229,,,,,356,,,448,,665,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-11-16,COVIDhub-ensemble,2020-10-26,,23,,52,,,136,,,,,246,,,,,370,,,459,,741,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-11-23,COVIDhub-ensemble,2020-10-26,,18,,46,,,129,,,,,241,,,,,369,,,496,,789,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-11-02,COVIDhub-ensemble,2020-10-26,,9,,26,,,32,,,,,45,,,,,63,,,75,,94,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,22,,,30,,,,,49,,,,,65,,,83,,114,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,9,,,28,,,,,52,,,,,67,,,94,,122,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-11-23,COVIDhub-ensemble,2020-10-26,,1,,4,,,25,,,,,53,,,,,71,,,101,,131,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-11-02,COVIDhub-ensemble,2020-10-26,,19,,26,,,36,,,,,49,,,,,61,,,71,,78,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-11-09,COVIDhub-ensemble,2020-10-26,,18,,27,,,37,,,,,52,,,,,70,,,81,,90,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-11-16,COVIDhub-ensemble,2020-10-26,,16,,23,,,36,,,,,53,,,,,75,,,90,,103,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-11-23,COVIDhub-ensemble,2020-10-26,,7,,21,,,34,,,,,53,,,,,78,,,92,,109,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-11-02,COVIDhub-ensemble,2020-10-26,,61,,85,,,94,,,,,106,,,,,133,,,144,,185,,,,,,,,,,,,,,,,,,,,,,,,
