fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01,2020-11-23,COVIDhub-ensemble,2020-11-16,,9019,,11313,,,12094,,,,,13486,,,,,15354,,,16943,,18657,,59,71,86,104,109,111,116,120,125,130,137,142,146,152,155,160,167,173,180,191,212,225,232
01,2020-11-30,COVIDhub-ensemble,2020-11-16,,8426,,10679,,,12135,,,,,14764,,,,,16123,,,19579,,21411,,63,76,88,100,111,120,127,134,140,146,153,161,166,170,176,179,182,186,190,199,224,244,271
01,2020-12-07,COVIDhub-ensemble,2020-11-16,,7956,,10920,,,12432,,,,,15386,,,,,17252,,,20321,,23739,,73,87,92,106,119,131,139,146,150,157,161,167,175,182,197,205,211,220,229,239,255,281,306
01,2020-12-14,COVIDhub-ensemble,2020-11-16,,7276,,9931,,,12436,,,,,15787,,,,,18402,,,22164,,25192,,68,81,88,105,118,132,142,149,155,164,171,180,189,197,203,215,224,231,249,265,290,310,355
01001,2020-11-23,COVIDhub-ensemble,2020-11-16,,81,,119,,,144,,,,,172,,,,,200,,,247,,290,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-11-30,COVIDhub-ensemble,2020-11-16,,55,,106,,,138,,,,,174,,,,,232,,,306,,376,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-12-07,COVIDhub-ensemble,2020-11-16,,42,,92,,,134,,,,,168,,,,,215,,,299,,404,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-12-14,COVIDhub-ensemble,2020-11-16,,40,,73,,,126,,,,,175,,,,,258,,,328,,415,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-11-23,COVIDhub-ensemble,2020-11-16,,157,,242,,,312,,,,,398,,,,,481,,,596,,752,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-11-30,COVIDhub-ensemble,2020-11-16,,123,,210,,,275,,,,,400,,,,,512,,,757,,980,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-12-07,COVIDhub-ensemble,2020-11-16,,101,,174,,,266,,,,,409,,,,,570,,,881,,1129,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-12-14,COVIDhub-ensemble,2020-11-16,,74,,149,,,250,,,,,391,,,,,550,,,847,,1190,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-11-23,COVIDhub-ensemble,2020-11-16,,7,,12,,,22,,,,,32,,,,,45,,,60,,77,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-11-30,COVIDhub-ensemble,2020-11-16,,1,,7,,,17,,,,,31,,,,,44,,,63,,92,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-12-07,COVIDhub-ensemble,2020-11-16,,3,,8,,,15,,,,,29,,,,,44,,,67,,83,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-12-14,COVIDhub-ensemble,2020-11-16,,2,,7,,,17,,,,,30,,,,,43,,,65,,90,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-11-23,COVIDhub-ensemble,2020-11-16,,28,,34,,,41,,,,,54,,,,,65,,,84,,100,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-11-30,COVIDhub-ensemble,2020-11-16,,20,,30,,,41,,,,,55,,,,,70,,,90,,116,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-12-07,COVIDhub-ensemble,2020-11-16,,17,,25,,,38,,,,,54,,,,,67,,,88,,106,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-12-14,COVIDhub-ensemble,2020-11-16,,12,,26,,,38,,,,,56,,,,,70,,,92,,110,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-11-23,COVIDhub-ensemble,2020-11-16,,87,,145,,,189,,,,,229,,,,,247,,,364,,408,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-11-30,COVIDhub-ensemble,2020-11-16,,70,,127,,,197,,,,,232,,,,,252,,,411,,584,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-12-07,COVIDhub-ensemble,2020-11-16,,61,,125,,,197,,,,,232,,,,,261,,,412,,597,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-12-14,COVIDhub-ensemble,2020-11-16,,52,,112,,,186,,,,,232,,,,,265,,,347,,451,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-11-23,COVIDhub-ensemble,2020-11-16,,1,,2,,,5,,,,,12,,,,,16,,,27,,36,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,3,,,,,12,,,,,18,,,26,,32,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,3,,,,,11,,,,,19,,,28,,42,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,8,,,,,16,,,26,,36,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-11-23,COVIDhub-ensemble,2020-11-16,,5,,11,,,19,,,,,29,,,,,36,,,49,,61,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,6,,,15,,,,,27,,,,,35,,,59,,75,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-12-07,COVIDhub-ensemble,2020-11-16,,2,,7,,,13,,,,,26,,,,,37,,,55,,70,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,4,,,9,,,,,21,,,,,30,,,54,,74,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-11-23,COVIDhub-ensemble,2020-11-16,,172,,226,,,274,,,,,327,,,,,381,,,429,,607,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-11-30,COVIDhub-ensemble,2020-11-16,,79,,171,,,234,,,,,317,,,,,406,,,512,,706,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-12-07,COVIDhub-ensemble,2020-11-16,,57,,137,,,217,,,,,323,,,,,412,,,716,,946,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-12-14,COVIDhub-ensemble,2020-11-16,,68,,125,,,203,,,,,317,,,,,402,,,600,,784,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-11-23,COVIDhub-ensemble,2020-11-16,,18,,34,,,50,,,,,68,,,,,91,,,125,,169,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-11-30,COVIDhub-ensemble,2020-11-16,,17,,29,,,47,,,,,64,,,,,99,,,130,,236,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-12-07,COVIDhub-ensemble,2020-11-16,,4,,22,,,40,,,,,55,,,,,108,,,152,,253,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-12-14,COVIDhub-ensemble,2020-11-16,,4,,20,,,36,,,,,73,,,,,117,,,206,,327,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-11-23,COVIDhub-ensemble,2020-11-16,,15,,32,,,49,,,,,63,,,,,79,,,91,,114,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-11-30,COVIDhub-ensemble,2020-11-16,,5,,27,,,44,,,,,62,,,,,90,,,108,,173,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-12-07,COVIDhub-ensemble,2020-11-16,,2,,24,,,43,,,,,68,,,,,92,,,118,,164,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-12-14,COVIDhub-ensemble,2020-11-16,,1,,11,,,42,,,,,62,,,,,82,,,113,,143,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-11-23,COVIDhub-ensemble,2020-11-16,,19,,35,,,48,,,,,67,,,,,79,,,102,,121,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-11-30,COVIDhub-ensemble,2020-11-16,,13,,27,,,43,,,,,65,,,,,80,,,104,,134,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-12-07,COVIDhub-ensemble,2020-11-16,,13,,26,,,44,,,,,63,,,,,84,,,109,,135,,,,,,,,,,,,,,,,,,,,,,,,
