fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01,2020-11-16,COVIDhub-ensemble,2020-11-09,,7220,,8521,,,9444,,,,,10197,,,,,11500,,,12457,,13791,,56,62,71,79,86,90,94,97,103,107,111,113,118,120,123,129,132,136,139,145,153,159,162
01,2020-11-23,COVIDhub-ensemble,2020-11-09,,7100,,8424,,,9234,,,,,10354,,,,,12023,,,14119,,15433,,51,60,68,73,81,89,93,98,102,108,113,118,122,129,131,136,141,148,152,157,168,180,186
01,2020-11-30,COVIDhub-ensemble,2020-11-09,,6764,,8016,,,8835,,,,,10313,,,,,13094,,,14684,,17423,,61,68,74,78,86,93,98,100,102,105,109,117,122,128,134,141,145,152,157,163,178,186,199
01,2020-12-07,COVIDhub-ensemble,2020-11-09,,7020,,7491,,,8312,,,,,10430,,,,,13018,,,15811,,17657,,52,59,67,76,80,87,94,100,105,108,113,120,126,133,141,147,152,157,165,172,183,194,211
01001,2020-11-16,COVIDhub-ensemble,2020-11-09,,55,,76,,,93,,,,,108,,,,,125,,,140,,178,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-11-23,COVIDhub-ensemble,2020-11-09,,49,,67,,,93,,,,,108,,,,,139,,,160,,207,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-11-30,COVIDhub-ensemble,2020-11-09,,26,,51,,,86,,,,,108,,,,,143,,,179,,245,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-12-07,COVIDhub-ensemble,2020-11-09,,25,,48,,,83,,,,,108,,,,,148,,,198,,263,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-11-16,COVIDhub-ensemble,2020-11-09,,141,,180,,,212,,,,,263,,,,,319,,,374,,469,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-11-23,COVIDhub-ensemble,2020-11-09,,103,,141,,,185,,,,,250,,,,,313,,,403,,545,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-11-30,COVIDhub-ensemble,2020-11-09,,69,,117,,,168,,,,,249,,,,,351,,,457,,577,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-12-07,COVIDhub-ensemble,2020-11-09,,46,,94,,,155,,,,,251,,,,,370,,,484,,627,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-11-16,COVIDhub-ensemble,2020-11-09,,11,,16,,,23,,,,,32,,,,,43,,,56,,87,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-11-23,COVIDhub-ensemble,2020-11-09,,8,,14,,,20,,,,,33,,,,,47,,,62,,97,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-11-30,COVIDhub-ensemble,2020-11-09,,7,,14,,,19,,,,,34,,,,,51,,,73,,109,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-12-07,COVIDhub-ensemble,2020-11-09,,7,,13,,,18,,,,,35,,,,,54,,,80,,117,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-11-16,COVIDhub-ensemble,2020-11-09,,18,,29,,,41,,,,,48,,,,,56,,,65,,76,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-11-23,COVIDhub-ensemble,2020-11-09,,19,,29,,,41,,,,,50,,,,,61,,,71,,82,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-11-30,COVIDhub-ensemble,2020-11-09,,13,,26,,,38,,,,,51,,,,,64,,,76,,89,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-12-07,COVIDhub-ensemble,2020-11-09,,8,,23,,,36,,,,,51,,,,,66,,,79,,95,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-11-16,COVIDhub-ensemble,2020-11-09,,138,,176,,,196,,,,,213,,,,,251,,,267,,348,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-11-23,COVIDhub-ensemble,2020-11-09,,110,,155,,,187,,,,,212,,,,,275,,,299,,448,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-11-30,COVIDhub-ensemble,2020-11-09,,72,,133,,,183,,,,,218,,,,,300,,,334,,542,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-12-07,COVIDhub-ensemble,2020-11-09,,54,,106,,,178,,,,,220,,,,,324,,,370,,582,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-11-16,COVIDhub-ensemble,2020-11-09,,1,,1,,,5,,,,,10,,,,,14,,,19,,23,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,2,,,,,9,,,,,14,,,23,,29,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,3,,,,,9,,,,,14,,,24,,35,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,2,,,,,10,,,,,13,,,24,,35,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-11-16,COVIDhub-ensemble,2020-11-09,,6,,7,,,15,,,,,23,,,,,29,,,35,,44,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,2,,,12,,,,,22,,,,,28,,,41,,54,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,3,,,10,,,,,21,,,,,30,,,42,,59,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,4,,,10,,,,,21,,,,,31,,,46,,66,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-11-16,COVIDhub-ensemble,2020-11-09,,149,,205,,,256,,,,,292,,,,,355,,,398,,454,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-11-23,COVIDhub-ensemble,2020-11-09,,125,,169,,,225,,,,,292,,,,,370,,,459,,547,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-11-30,COVIDhub-ensemble,2020-11-09,,101,,140,,,203,,,,,292,,,,,385,,,502,,664,,,,,,,,,,,,,,,,,,,,,,,,
