fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01,2020-10-19,COVIDhub-ensemble,2020-10-12,,4329,,4859,,,5310,,,,,5883,,,,,6506,,,7141,,7556,,35,40,43,50,54,58,61,63,66,70,74,77,79,81,84,88,92,98,102,106,114,125,140
01,2020-10-26,COVIDhub-ensemble,2020-10-12,,3413,,4153,,,4825,,,,,5182,,,,,6154,,,7068,,7593,,32,36,43,50,54,57,59,62,66,68,71,75,78,81,84,87,88,95,100,108,114,123,132
01,2020-11-02,COVIDhub-ensemble,2020-10-12,,3070,,3736,,,4321,,,,,4614,,,,,5521,,,6779,,7675,,28,35,39,45,50,54,60,62,66,70,73,75,76,77,80,83,88,95,105,108,124,135,145
01,2020-11-09,COVIDhub-ensemble,2020-10-12,,2691,,3298,,,3813,,,,,4231,,,,,4894,,,6398,,7114,,25,31,34,40,45,52,56,60,64,65,67,71,75,79,83,85,91,96,100,109,126,142,150
01001,2020-10-19,COVIDhub-ensemble,2020-10-12,,11,,34,,,45,,,,,68,,,,,97,,,104,,112,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-10-26,COVIDhub-ensemble,2020-10-12,,4,,27,,,38,,,,,69,,,,,77,,,97,,117,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-11-02,COVIDhub-ensemble,2020-10-12,,3,,13,,,33,,,,,61,,,,,99,,,101,,116,,,,,,,,,,,,,,,,,,,,,,,,
01001,2020-11-09,COVIDhub-ensemble,2020-10-12,,3,,12,,,28,,,,,55,,,,,75,,,95,,123,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-10-19,COVIDhub-ensemble,2020-10-12,,49,,80,,,117,,,,,146,,,,,224,,,269,,425,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-10-26,COVIDhub-ensemble,2020-10-12,,26,,51,,,81,,,,,143,,,,,227,,,315,,491,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-11-02,COVIDhub-ensemble,2020-10-12,,16,,36,,,66,,,,,145,,,,,242,,,394,,608,,,,,,,,,,,,,,,,,,,,,,,,
01003,2020-11-09,COVIDhub-ensemble,2020-10-12,,8,,27,,,55,,,,,146,,,,,244,,,386,,616,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,1,,,5,,,,,20,,,,,30,,,48,,98,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,18,,,,,32,,,57,,109,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,19,,,,,30,,,51,,97,,,,,,,,,,,,,,,,,,,,,,,,
01005,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,16,,,,,25,,,47,,96,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-10-19,COVIDhub-ensemble,2020-10-12,,10,,15,,,21,,,,,42,,,,,51,,,60,,69,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-10-26,COVIDhub-ensemble,2020-10-12,,1,,9,,,17,,,,,39,,,,,52,,,61,,71,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-11-02,COVIDhub-ensemble,2020-10-12,,1,,9,,,19,,,,,38,,,,,67,,,81,,101,,,,,,,,,,,,,,,,,,,,,,,,
01007,2020-11-09,COVIDhub-ensemble,2020-10-12,,1,,8,,,17,,,,,37,,,,,68,,,91,,101,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-10-19,COVIDhub-ensemble,2020-10-12,,10,,19,,,34,,,,,49,,,,,82,,,91,,144,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-10-26,COVIDhub-ensemble,2020-10-12,,1,,9,,,21,,,,,45,,,,,73,,,95,,112,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,7,,,16,,,,,35,,,,,71,,,121,,198,,,,,,,,,,,,,,,,,,,,,,,,
01009,2020-11-09,COVIDhub-ensemble,2020-10-12,,1,,6,,,15,,,,,35,,,,,64,,,120,,238,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,9,,,,,14,,,19,,33,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,8,,,,,12,,,18,,39,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,7,,,,,17,,,22,,41,,,,,,,,,,,,,,,,,,,,,,,,
01011,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,6,,,,,9,,,14,,35,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-10-19,COVIDhub-ensemble,2020-10-12,,3,,4,,,12,,,,,21,,,,,32,,,42,,52,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,7,,,,,17,,,,,30,,,45,,58,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,22,,,,,41,,,71,,99,,,,,,,,,,,,,,,,,,,,,,,,
01013,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,21,,,,,41,,,70,,124,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-10-19,COVIDhub-ensemble,2020-10-12,,28,,87,,,117,,,,,158,,,,,181,,,239,,388,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-10-26,COVIDhub-ensemble,2020-10-12,,8,,39,,,109,,,,,131,,,,,175,,,261,,449,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-11-02,COVIDhub-ensemble,2020-10-12,,6,,27,,,91,,,,,128,,,,,214,,,300,,430,,,,,,,,,,,,,,,,,,,,,,,,
01015,2020-11-09,COVIDhub-ensemble,2020-10-12,,4,,23,,,72,,,,,108,,,,,156,,,244,,393,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,8,,,21,,,,,38,,,,,48,,,68,,94,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,2,,,15,,,,,28,,,,,61,,,87,,139,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,1,,,14,,,,,20,,,,,51,,,106,,183,,,,,,,,,,,,,,,,,,,,,,,,
01017,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,1,,,8,,,,,18,,,,,41,,,94,,182,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-10-19,COVIDhub-ensemble,2020-10-12,,4,,8,,,18,,,,,30,,,,,42,,,53,,84,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,4,,,14,,,,,27,,,,,39,,,51,,103,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,2,,,11,,,,,25,,,,,40,,,69,,149,,,,,,,,,,,,,,,,,,,,,,,,
01019,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,1,,,8,,,,,21,,,,,36,,,65,,109,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-10-19,COVIDhub-ensemble,2020-10-12,,10,,28,,,38,,,,,66,,,,,82,,,92,,141,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-10-26,COVIDhub-ensemble,2020-10-12,,1,,21,,,34,,,,,59,,,,,79,,,93,,145,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,12,,,32,,,,,62,,,,,80,,,93,,123,,,,,,,,,,,,,,,,,,,,,,,,
01021,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,11,,,32,,,,,48,,,,,72,,,91,,114,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,1,,,4,,,,,12,,,,,17,,,24,,32,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,11,,,,,16,,,24,,38,,,,,,,,,,,,,,,,,,,,,,,,
01023,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,11,,,,,15,,,22,,42,,,,,,,,,,,,,,,,,,,,,,,,
