State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,% of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Wyoming,Wyoming,0,0,0,50,43.16759388,0.1409585179,821.7142857,8.64,0,10.00
Vermont,Vermont,5,3,2,53,0.5334663801,2.669064748,3722.285714,8.49,0,48.00
Hawaii,Hawaii,3,3,0,80,1.930349568,0.9540034072,4344.142857,5.65,0,44.00
Maine,Maine,4,3,1,86,0.9668227152,1.267368421,7018.571429,6.40,0,20.00
Missouri,Missouri,0,0,0,94,11.95375987,0.04200178731,18722.14286,1.53,0,15.00
New Hampshire,New Hampshire,3,3,0,110,1.823808736,0.9974093264,6047,8.09,0,70.00
Montana,Montana,0,0,0,200,17.11404091,0.2586366156,4518.428571,18.71,0,State Hasn't Been Transparent About Contact Tracing Numbers
Mississippi,Mississippi,1,1,0,200,6.809678224,0.2564102564,11454.28571,6.72,0,180.00
Rhode Island,Rhode Island,2,2,0,200,3.071265393,0.5079825835,12819.28571,18.88,0,100.00
Delaware,Delaware,3,2,1,211,3.84073927,1.388157895,3957.571429,21.67,0,100.00
Alaska,Alaska,0,0,0,234,8.181195461,0.5962868584,4796.714286,31.99,0,50.00
West Virginia,West Virginia,2,2,0,248,4.407498516,0.6682063125,8420.714286,13.84,0,State Hasn't Been Transparent About Contact Tracing Numbers
Idaho,Idaho,0,0,0,250,34.22048998,0.284738041,2565.714286,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
District of Columbia,District of Columbia,5,3,2,268,1.885329668,3.506542056,4053.857143,37.97,0,65.00
South Dakota,South Dakota,0,0,0,350,46.99757251,0.3330161751,2236.285714,39.56,0,90.00
Kansas,Kansas,0,0,0,359,33.75188537,0.2807507541,3788.571429,12.32,0,9.00
Arkansas,Arkansas,0,0,0,374,9.756768496,0.3884849384,9867.142857,12.39,0,200.00
New Mexico,New Mexico,0,0,0,375,8.631217303,0.4749411978,9147.857143,17.88,0,80.00
Arizona,Arizona,0,0,0,396,10.51580656,0.3395810364,11089.42857,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
Iowa,Iowa,0,0,0,403,32.93933489,0.2735913103,4471.857143,12.77,0,36.00
Alabama,Alabama,0,0,0,404,20.86418678,0.2951983299,6559.428571,8.24,0,120.00
North Dakota,North Dakota,0,0,0,500,11.91594741,0.5348410758,7845.428571,65.61,0,250.00
Colorado,Colorado,1,1,0,588,6.865393572,0.3490502035,24537.14286,10.21,0,45.00
Wisconsin,Wisconsin,0,0,0,600,13.72825903,0.1329282188,32879,10.30,0,150.00
Nevada,Nevada,0,0,0,600,10.61762665,0.6862745098,8234.285714,19.48,0,78.00
Indiana,Indiana,0,0,0,650,8.211493381,0.2502750275,31628.14286,9.66,0,93.00
Oregon,Oregon,2,1,1,656,7.652817274,1.510029596,5676.714286,15.55,0,249.00
Oklahoma,Oklahoma,0,0,0,700,8.466798932,0.6414452153,12889,17.69,0,150.00
Louisiana,Louisiana,3,2,1,700,4.377224584,1.211072664,13204.71429,15.06,0,70.00
South Carolina,South Carolina,1,1,0,775,5.829106645,0.7700496806,17265.57143,15.05,0,151.00
Connecticut,Connecticut,4,3,1,860,2.982527193,1.167798254,24691.42857,24.12,0,20.00
Nebraska,Nebraska,0,0,0,950,9.353498195,0.9686817189,10485,49.11,0,325.00
Minnesota,Minnesota,0,0,0,1028,8.489960276,0.4612229201,26252.85714,18.23,0,100.00
Michigan,Michigan,1,1,0,1050,6.32545799,0.3456221198,48028.14286,10.51,0,130.00
Utah,Utah,0,0,0,1200,15.83844042,0.7353584873,10303.14286,37.43,0,350.00
North Carolina,North Carolina,1,1,0,1215,6.648905459,0.5275400074,34639.42857,11.58,0,250.00
Tennessee,Tennessee,0,0,0,1226,9.790624966,0.4774408901,26227.71429,17.95,0,250.00
Kentucky,Kentucky,0,0,0,1240,10.13589185,0.7551766139,16199.85714,27.75,0,State Hasn't Been Transparent About Contact Tracing Numbers
Maryland,Maryland,4,3,1,1350,2.992485525,1.680597546,26843.42857,19.59,0,250.00
Georgia,Georgia,0,0,0,1378,8.163679194,0.9216510606,18314.57143,12.98,0,State Hasn't Been Transparent About Contact Tracing Numbers
Pennsylvania,Pennsylvania,0,0,0,1508,13.33119149,0.7066541706,16007.57143,11.78,0,160.00
Virginia,Virginia,2,1,1,1547,6.207142486,1.296110114,19229,18.12,0,State Hasn't Been Transparent About Contact Tracing Numbers
Ohio,Ohio,1,1,0,1659,6.346006789,0.5855097308,44649,14.19,0,685.00
New Jersey,New Jersey,3,2,1,1835,4.690049974,1.157937438,33788.85714,20.66,0,300.00
Massachusetts,Massachusetts,4,3,1,1898,1.790900584,1.499379303,70682.71429,31.39,0,348.00
Washington,Washington,4,2,2,2122,4.613254857,2.95190779,15582.42857,27.87,0,700.00
Florida,Florida,2,2,0,2600,5.224332342,0.6549118388,75990.57143,12.11,0,500.00
Illinois,Illinois,1,1,0,3074,7.59663277,0.5391090845,75059.57143,24.26,0,State Hasn't Been Transparent About Contact Tracing Numbers
Texas,Texas,0,0,0,3722,8.940366248,0.6221256477,66918,12.84,0,1150.00
New York,New York,5,3,2,9620,1.490610572,4.929721816,130914.7143,49.45,0,575.00
California,California,3,2,1,10600,3.126514986,2.468971484,137318.5714,26.83,0,State Hasn't Been Transparent About Contact Tracing Numbers
