State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,% of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Wyoming,Wyoming,0,0,0,50,15.13468481,0.3211009174,1028.857143,8.64,0,10.00
Vermont,Vermont,3.5,1.5,2,53,1.464861858,4.696202532,770.4285714,8.49,0,48.00
Hawaii,Hawaii,1.5,1.5,0,80,2.845805443,0.7887323944,3564.142857,5.65,0,44.00
Maine,Maine,3.5,1.5,2,86,0.5027050318,2.866666667,5967.714286,6.40,0,20.00
Missouri,Missouri,0.5,0.5,0,94,7.393491474,0.05013333333,25360.14286,1.53,0,15.00
New Hampshire,New Hampshire,2.5,1.5,1,110,1.543980037,1.555555556,4580,8.09,0,70.00
Montana,Montana,0,0,0,200,11.10553357,0.3722414252,4838,18.71,0,State Hasn't Been Transparent About Contact Tracing Numbers
Mississippi,Mississippi,0.5,0.5,0,200,6.361424527,0.3131290539,10040.42857,6.72,0,180.00
Rhode Island,Rhode Island,2.5,1.5,1,200,1.918188966,1.334604385,7812.428571,18.88,0,100.00
Delaware,Delaware,1.5,0.5,1,211,5.748337394,1.691867125,2169.571429,21.67,0,100.00
Alaska,Alaska,2,1,1,234,4.773627726,1.319903304,3713.857143,31.99,0,50.00
West Virginia,West Virginia,2,1,1,248,3.18977506,1.201384083,6471.571429,13.84,0,State Hasn't Been Transparent About Contact Tracing Numbers
Idaho,Idaho,0,0,0,250,23.30508475,0.4545454545,2360,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
District of Columbia,District of Columbia,3.5,1.5,2,268,1.410459588,4.215730337,4507.142857,37.97,0,65.00
South Dakota,South Dakota,0,0,0,350,21.45023286,0.6185306741,2638,39.56,0,90.00
Kansas,Kansas,0,0,0,359,16.15299945,0.5351362862,4153.142857,12.32,0,9.00
Arkansas,Arkansas,0.5,0.5,0,374,7.80372167,0.4597014925,10425.42857,12.39,0,200.00
New Mexico,New Mexico,2,1,1,375,5.018812147,1.171352075,6378.857143,17.88,0,80.00
Arizona,Arizona,0.5,0.5,0,396,6.746721674,0.605372352,9695.714286,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
Iowa,Iowa,0,0,0,403,17.70270683,0.4862954663,4681.285714,12.77,0,36.00
Alabama,Alabama,0,0,0,404,12.73122734,0.4601366743,6896.428571,8.24,0,120.00
North Dakota,North Dakota,1.5,0.5,1,500,7.612532136,1.00171723,6556.857143,65.61,0,250.00
Colorado,Colorado,1,1,0,588,3.86624955,0.8718491845,17444,10.21,0,45.00
Wisconsin,Wisconsin,0,0,0,600,19.31031456,0.2386363636,13020.42857,10.30,0,150.00
Nevada,Nevada,1,0,1,600,14.92338172,1.137903007,3533.285714,19.48,0,78.00
Indiana,Indiana,0,0,0,650,14.13457469,0.4865269461,9452,9.66,0,93.00
Oregon,Oregon,1.5,0.5,1,656,6.986597492,1.894389439,4956.428571,15.55,0,249.00
Oklahoma,Oklahoma,0,0,0,700,8.621614814,0.6223802871,13045.28571,17.69,0,150.00
Louisiana,Louisiana,2,1,1,700,4.943975474,1.069868996,13234,15.06,0,70.00
South Carolina,South Carolina,1,1,0,775,4.389022083,0.9467713787,18650.42857,15.05,0,151.00
Connecticut,Connecticut,3.5,1.5,2,860,1.449275362,3.457782883,17161.28571,24.12,0,20.00
Nebraska,Nebraska,1,0,1,950,12.09087744,1.59587233,4923.428571,49.11,0,325.00
Minnesota,Minnesota,1,1,0,1028,4.658100843,0.894913568,24660.57143,18.23,0,100.00
Michigan,Michigan,1,1,0,1050,3.330014022,0.8971072867,35147.85714,10.51,0,130.00
Utah,Utah,0,0,0,1200,13.98179825,0.9977431999,8602,37.43,0,350.00
North Carolina,North Carolina,0.5,0.5,0,1215,5.996765308,0.6610446137,30649.85714,11.58,0,250.00
Tennessee,Tennessee,0.5,0.5,0,1226,6.390561512,0.6574230121,29181.42857,17.95,0,250.00
Kentucky,Kentucky,1.5,0.5,1,1240,7.32309569,1.166039764,14521.57143,27.75,0,State Hasn't Been Transparent About Contact Tracing Numbers
Maryland,Maryland,1.5,0.5,1,1350,5.673758865,2.376760563,10011,19.59,0,250.00
Georgia,Georgia,1.5,0.5,1,1378,6.244187288,1.177633989,18739.71429,12.98,0,State Hasn't Been Transparent About Contact Tracing Numbers
Pennsylvania,Pennsylvania,1.5,0.5,1,1508,7.860908762,1.080892894,17747.85714,11.78,0,160.00
Virginia,Virginia,1.5,0.5,1,1547,5.712401268,1.524781752,17760.85714,18.12,0,State Hasn't Been Transparent About Contact Tracing Numbers
Ohio,Ohio,2,1,1,1659,3.580778778,1.223451327,37868.85714,14.19,0,685.00
New Jersey,New Jersey,2.5,1.5,1,1835,2.200068895,2.423127712,34421,20.66,0,300.00
Massachusetts,Massachusetts,3.5,1.5,2,1898,0.9968590421,3.291057716,57853.14286,31.39,0,348.00
Illinois,Illinois,1,1,0,2100,4.065283059,0.8837321149,58453.14286,16.57,0,State Hasn't Been Transparent About Contact Tracing Numbers
Washington,Washington,3.5,1.5,2,2122,2.836890163,3.961066667,18883.85714,27.87,0,700.00
Florida,Florida,1,0,1,2600,10.11270051,1.270062805,20243.28571,12.11,0,500.00
Texas,Texas,0.5,0.5,0,3722,7.562372097,0.9631792976,51098.85714,12.84,0,1150.00
New York,New York,4.5,1.5,3,9620,1.206246887,6.88336911,115861.1429,49.45,0,575.00
California,California,3.5,1.5,2,10600,2.653608578,3.179091688,125651,26.83,0,State Hasn't Been Transparent About Contact Tracing Numbers
