State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,% of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Wyoming,Wyoming,0,0,0,50,12.38474055,0.5109489051,790.1428571,8.64,0,10.00
Vermont,Vermont,4.5,1.5,3,53,0.5295836377,12.79310345,782.2857143,8.49,0,48.00
Hawaii,Hawaii,0.5,0.5,0,80,6.590397966,0.8308605341,1461,5.65,0,44.00
Maine,Maine,3.5,1.5,2,86,0.6386239782,2.675555556,5033.142857,6.40,0,20.00
Missouri,Missouri,0,0,0,94,12.13010573,0.06267860545,12363.57143,1.53,0,15.00
New Hampshire,New Hampshire,3.5,1.5,2,110,0.6830926083,3.830845771,4203.571429,8.09,0,70.00
Mississippi,Mississippi,0,0,0,200,12.90113918,0.3899721448,3975.285714,6.72,0,180.00
Montana,Montana,0.5,0.5,0,200,6.131130251,0.8027522936,4063.571429,18.71,0,State Hasn't Been Transparent About Contact Tracing Numbers
Rhode Island,Rhode Island,3.5,1.5,2,200,0.8043683713,3.65535248,6802.142857,18.88,0,100.00
Delaware,Delaware,1.5,0.5,1,211,6.61489521,2.089108911,1526.857143,21.67,0,100.00
Alaska,Alaska,3,1,2,234,3.20195814,2.555382215,2859.857143,31.99,0,50.00
West Virginia,West Virginia,2,1,1,248,3.914037494,1.352024922,4686.428571,13.84,0,State Hasn't Been Transparent About Contact Tracing Numbers
Idaho,Idaho,0,0,0,250,20.70292268,0.6254467477,1930.714286,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
District of Columbia,District of Columbia,4.5,1.5,3,268,1.154896318,5.993610224,3871.714286,37.97,0,65.00
North Dakota,North Dakota,0.5,0.5,0,275,7.342583276,0.6941940137,5395.142857,36.09,0,250.00
South Dakota,South Dakota,0,0,0,350,24.64033721,0.9111193752,1559,39.56,0,90.00
