State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,% of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Wyoming,Wyoming,0,0,0,50,31.41210375,0.2006880734,793.1428571,8.64,0,10.00
Vermont,Vermont,5,3,2,53,1.411527474,4.416666667,850.1428571,8.49,0,48.00
Hawaii,Hawaii,4,3,1,80,2.240613646,1.009009009,3538.571429,5.65,0,44.00
Maine,Maine,5,3,2,86,0.5518576788,2.640350877,5902.142857,6.40,0,20.00
Missouri,Missouri,0,0,0,94,9.842602478,0.05407182184,17662.28571,1.53,0,15.00
New Hampshire,New Hampshire,4,3,1,110,1.32437978,1.355633803,6126.857143,8.09,0,70.00
Mississippi,Mississippi,0,0,0,200,16.56665884,0.283286119,4261.571429,6.72,0,180.00
Montana,Montana,0,0,0,200,14.25758769,0.2974293605,4716.285714,18.71,0,State Hasn't Been Transparent About Contact Tracing Numbers
Rhode Island,Rhode Island,3,3,0,200,2.435167615,0.6493506494,12648,18.88,0,100.00
Delaware,Delaware,2,1,1,211,6.710106752,1.525826446,2060.857143,21.67,0,100.00
Alaska,Alaska,3,2,1,234,5.227707877,1.071288424,4178.285714,31.99,0,50.00
West Virginia,West Virginia,2,2,0,248,4.052362681,0.8789873418,6962.428571,13.84,0,State Hasn't Been Transparent About Contact Tracing Numbers
Idaho,Idaho,0,0,0,250,33.2544037,0.3039249739,2473.571429,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
District of Columbia,District of Columbia,6,3,3,268,1.28725582,5.056603774,4117.285714,37.97,0,65.00
South Dakota,South Dakota,0,0,0,350,35.22911241,0.4895104895,2029.571429,39.56,0,90.00
Kansas,Kansas,0,0,0,359,20.64091582,0.4740614978,3668.857143,12.32,0,9.00
Arkansas,Arkansas,0,0,0,374,9.02318357,0.4172776538,9933.142857,12.39,0,200.00
New Mexico,New Mexico,1,1,0,375,7.492634359,0.593220339,8436.857143,17.88,0,80.00
Arizona,Arizona,0,0,0,396,9.119045151,0.4501461513,9647,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
Iowa,Iowa,0,0,0,403,54.54832596,0.4083671106,1809.142857,12.77,1,36.00
Alabama,Alabama,0,0,0,404,16.94944338,0.35788408,6660.142857,8.24,0,120.00
North Dakota,North Dakota,0,0,0,500,10.78678175,0.6482681978,7150.285714,65.61,0,250.00
Colorado,Colorado,1,1,0,588,5.781116833,0.5099108028,19946.71429,10.21,0,45.00
Nevada,Nevada,0,0,0,600,16.98723523,0.85995086,4107.285714,19.48,0,78.00
Wisconsin,Wisconsin,0,0,0,600,14.07440329,0.1700336019,25071.85714,10.30,0,150.00
Indiana,Indiana,0,0,0,650,8.717528232,0.3242126265,22998,9.66,0,93.00
Oregon,Oregon,2,1,1,656,6.221919673,2.009628009,5246.428571,15.55,0,249.00
Oklahoma,Oklahoma,0,0,0,700,9.366334489,0.5666705216,13188.57143,17.69,0,150.00
Louisiana,Louisiana,2,2,0,700,4.709328312,0.9894991922,15021.85714,15.06,0,70.00
South Carolina,South Carolina,1,1,0,775,6.208695483,0.8504467785,14677.57143,15.05,0,151.00
Connecticut,Connecticut,4,3,1,860,2.121196748,1.799701046,22527.71429,24.12,0,20.00
Nebraska,Nebraska,1,0,1,950,18.98771211,1.138503681,4394.571429,49.11,0,325.00
Minnesota,Minnesota,1,1,0,1028,6.218089089,0.6514575412,25377.57143,18.23,0,100.00
Michigan,Michigan,2,2,0,1050,4.433867567,0.5583833473,42410.57143,10.51,0,130.00
Utah,Utah,0,0,0,1200,16.14668467,0.9242957746,8040.571429,37.43,0,350.00
North Carolina,North Carolina,1,1,0,1215,6.193149767,0.6052088522,32416,11.58,0,250.00
Tennessee,Tennessee,0,0,0,1226,8.993803341,0.5690981432,23953,17.95,0,250.00
Kentucky,Kentucky,2,1,1,1240,7.305969006,1.071076012,15846.14286,27.75,0,State Hasn't Been Transparent About Contact Tracing Numbers
Maryland,Maryland,4,3,1,1350,2.410221821,2.132701422,26263.14286,19.59,0,250.00
Georgia,Georgia,2,1,1,1378,6.746858508,1.037873897,19679,12.98,0,State Hasn't Been Transparent About Contact Tracing Numbers
Pennsylvania,Pennsylvania,0,0,0,1508,10.15723094,0.973800738,15246,11.78,0,160.00
Virginia,Virginia,2,1,1,1547,5.735171663,1.511796733,17842.28571,18.12,0,State Hasn't Been Transparent About Contact Tracing Numbers
Ohio,Ohio,2,2,0,1659,4.959101943,0.7961198327,42020.85714,14.19,0,685.00
New Jersey,New Jersey,3,2,1,1835,3.252293679,1.737924503,32465,20.66,0,300.00
Massachusetts,Massachusetts,4,3,1,1898,1.160281959,2.357345635,69392,31.39,0,348.00
Washington,Washington,4,2,2,2122,3.359139322,3.402978236,18563.42857,27.87,0,700.00
Florida,Florida,0,0,0,2600,12.94880561,0.7877764792,25488.28571,12.11,0,500.00
Illinois,Illinois,1,1,0,3074,5.810371897,0.7397552255,71517.42857,24.26,0,State Hasn't Been Transparent About Contact Tracing Numbers
Texas,Texas,0,0,0,3722,8.386344032,0.7382409611,60118.14286,12.84,0,1150.00
New York,New York,6,3,3,9620,1.25184704,6.273523384,122493.2857,49.45,0,575.00
California,California,5,3,2,10600,2.654472637,3.323925996,120136.8571,26.83,0,State Hasn't Been Transparent About Contact Tracing Numbers
