State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,% of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Wyoming,Wyoming,0,0,0,50,15.75330078,0.401836969,789.8571429,8.64,0,10.00
Vermont,Vermont,4.5,1.5,3,53,0.7775768535,8.627906977,790,8.49,0,48.00
Hawaii,Hawaii,0.5,0.5,0,80,5.879964265,0.773480663,1759,5.65,0,44.00
Maine,Maine,3.5,1.5,2,86,0.8207496891,2.606060606,4020.714286,6.40,0,20.00
Missouri,Missouri,0,0,0,94,17.14508254,0.07290858726,7519.857143,1.53,0,15.00
New Hampshire,New Hampshire,2.5,1.5,1,110,1.483265278,1.811764706,4093.285714,8.09,0,70.00
Mississippi,Mississippi,0,0,0,200,43.01801802,0.3857812069,1205.142857,6.72,0,180.00
Montana,Montana,0,0,0,200,9.32634841,0.5537974684,3872.285714,18.71,0,State Hasn't Been Transparent About Contact Tracing Numbers
Rhode Island,Rhode Island,2.5,1.5,1,200,1.47821916,2.064896755,6552.285714,18.88,0,100.00
Delaware,Delaware,1,0,1,211,8.14753419,1.502543235,1723.571429,21.67,0,100.00
Alaska,Alaska,2.5,1.5,1,234,2.783587145,1.733333333,4849.857143,31.99,0,50.00
West Virginia,West Virginia,2,1,1,248,3.171771236,1.35625,5765.142857,13.84,0,State Hasn't Been Transparent About Contact Tracing Numbers
Idaho,Idaho,0,0,0,250,22.46109206,0.5137991779,2166.285714,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
District of Columbia,District of Columbia,4.5,1.5,3,268,1.441122897,6.973977695,2666.571429,37.97,0,65.00
North Dakota,North Dakota,0.5,0.5,0,275,7.38765587,0.6811748054,5464.714286,36.09,0,250.00
South Dakota,South Dakota,0,0,0,350,23.44552196,0.8515815085,1753,39.56,0,90.00
Kansas,Kansas,0,0,0,359,15.94172223,0.5560964815,4049.571429,12.32,0,9.00
Arkansas,Arkansas,1,1,0,374,4.381396338,0.4536475481,18816.57143,12.39,0,200.00
New Mexico,New Mexico,2,1,1,375,3.858087793,1.636533666,5939.285714,17.88,0,80.00
Arizona,Arizona,0.5,0.5,0,396,6.659975761,0.7881717373,7544,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
Iowa,Iowa,0,0,0,403,17.64477766,0.5166666667,4420.571429,12.77,0,36.00
Alabama,Alabama,0,0,0,404,13.35439459,0.4129672897,7325.571429,8.24,0,120.00
Colorado,Colorado,2,1,1,588,3.408296189,1.017552534,16954.42857,10.21,0,45.00
Wisconsin,Wisconsin,0,0,0,600,20.78742033,0.2406876791,11992.14286,10.30,0,150.00
Nevada,Nevada,1,0,1,600,13.80100684,1.245551601,3490.428571,19.48,0,78.00
Indiana,Indiana,0,0,0,650,12.99934125,0.5912162162,8457.571429,9.66,0,93.00
Oregon,Oregon,1.5,0.5,1,656,5.744417604,2.354871795,4849.428571,15.55,0,249.00
Oklahoma,Oklahoma,0,0,0,700,8.732076147,0.6276418599,12772.28571,17.69,0,150.00
Louisiana,Louisiana,2,1,1,700,3.62511316,1.34467618,14360.14286,15.06,0,70.00
South Carolina,South Carolina,1,1,0,775,4.536113678,0.9525899912,17935.42857,15.05,0,151.00
Kentucky,Kentucky,1,1,0,800,3.832678495,0.9141364675,22833.71429,17.91,0,State Hasn't Been Transparent About Contact Tracing Numbers
Connecticut,Connecticut,3.5,1.5,2,860,1.087378147,3.520467836,22465.57143,24.12,0,20.00
Nebraska,Nebraska,1,0,1,950,13.48852041,1.746782243,4032,49.11,0,325.00
Minnesota,Minnesota,2,1,1,1028,4.290095638,1.014664411,23615.85714,18.23,0,100.00
Michigan,Michigan,2,1,1,1050,3.118205201,1.065526239,31602.42857,10.51,0,130.00
Utah,Utah,1,0,1,1200,14.10615369,1.199485935,7092.142857,37.43,0,350.00
North Carolina,North Carolina,0.5,0.5,0,1215,5.550921861,0.840747331,26034.28571,11.58,0,250.00
Tennessee,Tennessee,1.5,0.5,1,1226,5.959289673,1.044674376,19693.14286,17.95,0,250.00
Maryland,Maryland,1.5,0.5,1,1350,5.935801112,2.431180859,9354.857143,19.59,0,250.00
Georgia,Georgia,1.5,0.5,1,1378,6.225963173,1.170631068,18907,12.98,0,State Hasn't Been Transparent About Contact Tracing Numbers
Pennsylvania,Pennsylvania,1.5,0.5,1,1508,7.86056413,1.429383886,13421.42857,11.78,0,160.00
Virginia,Virginia,2,1,1,1547,5.170249844,1.891198044,15821.28571,18.12,0,State Hasn't Been Transparent About Contact Tracing Numbers
Ohio,Ohio,2.5,1.5,1,1659,2.836546545,1.434057792,40784,14.19,0,685.00
New Jersey,New Jersey,3.5,1.5,2,1835,2.107522597,2.759991405,31546.85714,20.66,0,300.00
Massachusetts,Massachusetts,3.5,1.5,2,1898,0.9510554396,3.086178862,64665,31.39,0,348.00
Illinois,Illinois,2,1,1,2100,3.404329523,1.060529543,58165.42857,16.57,0,State Hasn't Been Transparent About Contact Tracing Numbers
Washington,Washington,3,1,2,2122,3.507177548,4.138757314,14619,27.87,0,700.00
Florida,Florida,1,0,1,2600,11.08182915,1.145014155,20490.42857,12.11,0,500.00
Texas,Texas,0.5,0.5,0,3722,5.904663921,0.8469540342,74425.42857,12.84,0,1150.00
New York,New York,4.5,1.5,3,9620,1.257098903,7.518981688,101776.2857,49.45,0,575.00
California,California,3.5,1.5,2,10600,2.590866594,3.463890575,118112.7143,26.83,0,State Hasn't Been Transparent About Contact Tracing Numbers
