State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,% of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Wyoming,Wyoming,0.5,0.5,0,50,7.362262311,0.7726269316,879,8.64,0,10.00
Vermont,Vermont,4.5,1.5,3,53,0.747155714,8.431818182,841.2857143,8.49,0,48.00
Hawaii,Hawaii,1,1,0,80,3.137867927,0.6804374241,3746.857143,5.65,0,44.00
Maine,Maine,3.5,1.5,2,86,0.5391123329,2.98019802,5352.714286,6.40,0,20.00
Missouri,Missouri,0,0,0,94,11.34939835,0.06124918552,13522.42857,1.53,0,15.00
New Hampshire,New Hampshire,3.5,1.5,2,110,2.446452137,3.195020747,1407.285714,8.09,0,70.00
Mississippi,Mississippi,0,0,0,200,17.89145291,0.3874896208,2884.857143,6.72,0,180.00
Montana,Montana,2,1,1,200,4.483732799,1.422764228,3135.142857,18.71,0,State Hasn't Been Transparent About Contact Tracing Numbers
Rhode Island,Rhode Island,2.5,1.5,1,200,1.196204676,1.983002833,8431.428571,18.88,0,100.00
Delaware,Delaware,1,0,1,211,8.137535817,1.733568075,1495.714286,21.67,0,100.00
Alaska,Alaska,3.5,1.5,2,234,2.440094795,2.946043165,3255.142857,31.99,0,50.00
West Virginia,West Virginia,2,1,1,248,4.633850392,1.228591649,4356.142857,13.84,0,State Hasn't Been Transparent About Contact Tracing Numbers
Idaho,Idaho,0,0,0,250,15.91822159,0.9814918676,1600.142857,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
District of Columbia,District of Columbia,3.5,1.5,2,268,1.708088568,4.962962963,3161.428571,37.97,0,65.00
North Dakota,North Dakota,0.5,0.5,0,275,5.74292839,0.8442982456,5671.571429,36.09,0,250.00
South Dakota,South Dakota,1,0,1,350,15.09003504,1.322894168,1753.285714,39.56,0,90.00
Kansas,Kansas,0,0,0,359,15.16745573,0.726300578,3258.857143,12.32,0,9.00
Arkansas,Arkansas,0,0,0,374,9.052561098,0.4840976331,8534.285714,12.39,0,200.00
New Mexico,New Mexico,3.5,1.5,2,375,2.253710021,3.395860285,4899.857143,17.88,0,80.00
Arizona,Arizona,0.5,0.5,0,396,5.811748266,0.5951051954,11449.71429,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
Iowa,Iowa,0,0,0,403,13.77163454,0.6102098205,4795.571429,12.77,0,36.00
Alabama,Alabama,0,0,0,404,15.80599872,0.4567183463,5596.428571,8.24,0,120.00
Colorado,Colorado,2,1,1,588,3.708918299,1.488069414,10653.85714,10.21,0,45.00
Wisconsin,Wisconsin,0,0,0,600,14.91646093,0.4041570439,9952.571429,10.30,0,150.00
Nevada,Nevada,1,0,1,600,8.110354655,2.049780381,3609.142857,19.48,0,78.00
Indiana,Indiana,0.5,0.5,0,650,6.068676606,0.7106044042,15072.71429,9.66,0,93.00
Pennsylvania,Pennsylvania,0.5,0.5,0,654,6.872641295,0.7571948396,12567.42857,5.11,0,160.00
Oregon,Oregon,3,1,2,656,4.205936137,3.839464883,4062.285714,15.55,0,249.00
Oklahoma,Oklahoma,0,0,0,700,8.470823147,0.7404049562,11161,17.69,0,150.00
Louisiana,Louisiana,2,1,1,700,3.50925038,1.22837804,16238.71429,15.06,0,70.00
South Carolina,South Carolina,0,0,0,775,16.06080395,0.6127174159,7875.428571,15.05,0,151.00
Kentucky,Kentucky,2.5,1.5,1,800,2.981957793,1.217920835,22027.71429,17.91,0,State Hasn't Been Transparent About Contact Tracing Numbers
Connecticut,Connecticut,3.5,1.5,2,860,1.308532278,4.655839134,14116.14286,24.12,0,20.00
Nebraska,Nebraska,2,0,2,950,11.10371455,2.657873701,3219,49.11,0,325.00
Minnesota,Minnesota,1.5,0.5,1,1028,7.706090103,1.608763693,8292.142857,18.23,0,100.00
Michigan,Michigan,2.5,1.5,1,1050,2.729430563,1.250850919,30754.71429,10.51,0,130.00
Utah,Utah,1,0,1,1200,14.76824144,1.810735072,4487.428571,37.43,0,350.00
North Carolina,North Carolina,1,1,0,1215,4.586764828,0.964067105,27476.57143,11.58,0,250.00
Tennessee,Tennessee,0.5,0.5,0,1226,5.762952531,0.866606079,24548.42857,17.95,0,250.00
Maryland,Maryland,1.5,0.5,1,1350,6.289032075,2.127899122,10087.85714,19.59,0,250.00
