State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,% of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Wyoming,Wyoming,0,0,0,50,28.73862159,0.175967823,988.7142857,8.64,0,10.00
Vermont,Vermont,5,3,2,53,1.594657217,3.170940171,1048.142857,8.49,0,48.00
Hawaii,Hawaii,3,3,0,80,2.337554963,0.9003215434,3801.285714,5.65,0,44.00
Maine,Maine,5,3,2,86,0.5512353578,2.6875,5805.142857,6.40,0,20.00
Missouri,Missouri,0,0,0,94,10.32541037,0.05253912488,17327.57143,1.53,0,15.00
New Hampshire,New Hampshire,4,3,1,110,1.205601227,1.256117455,7263.714286,8.09,0,70.00
Mississippi,Mississippi,1,0,1,200,16.56665884,1.662870566,726,6.72,0,180.00
Montana,Montana,0,0,0,200,13.6725713,0.2851904665,5129.142857,18.71,0,State Hasn't Been Transparent About Contact Tracing Numbers
Rhode Island,Rhode Island,3,3,0,200,2.908992048,0.6542056075,10509.28571,18.88,0,100.00
Delaware,Delaware,2,1,1,211,7.066448036,1.632044199,1829.571429,21.67,0,100.00
Alaska,Alaska,1,1,0,234,7.835116425,0.9397590361,3178,31.99,0,50.00
West Virginia,West Virginia,2,2,0,248,4.410441044,0.9084249084,6189.857143,13.84,0,State Hasn't Been Transparent About Contact Tracing Numbers
Idaho,Idaho,0,0,0,250,34.05214216,0.2931814374,2504.142857,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
District of Columbia,District of Columbia,6,3,3,268,1.301381844,5.043010753,4083.571429,37.97,0,65.00
South Dakota,South Dakota,0,0,0,350,38.20116054,0.4430379747,2068,39.56,0,90.00
Kansas,Kansas,0,0,0,359,19.85372881,0.4675348837,3867.571429,12.32,0,9.00
Arkansas,Arkansas,0,0,0,374,9.528020338,0.3796403712,10339.42857,12.39,0,200.00
New Mexico,New Mexico,1,1,0,375,6.91150818,0.5968622101,9090.428571,17.88,0,80.00
Arizona,Arizona,0,0,0,396,8.73761085,0.4355066771,10406.57143,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
Iowa,Iowa,0,0,0,403,23.50087205,0.3806503846,4505,12.77,0,36.00
Alabama,Alabama,0,0,0,404,24.67231746,0.2434992251,6724.714286,8.24,0,120.00
North Dakota,North Dakota,0,0,0,500,11.31676042,0.6235524675,7085.571429,65.61,0,250.00
Colorado,Colorado,1,1,0,588,5.799217224,0.4934068569,20549.57143,10.21,0,45.00
Nevada,Nevada,0,0,0,600,18.12243178,0.8139534884,4067.571429,19.48,0,78.00
Wisconsin,Wisconsin,0,0,0,600,15.18583765,0.1404118748,28139,10.30,0,150.00
Indiana,Indiana,1,1,0,650,7.397887486,0.314291635,27955.85714,9.66,0,93.00
Oregon,Oregon,2,1,1,656,6.134332515,1.895171275,5642.714286,15.55,0,249.00
Oklahoma,Oklahoma,0,0,0,700,9.305389464,0.533652799,14096.28571,17.69,0,150.00
Louisiana,Louisiana,3,2,1,700,4.618983577,1.004716014,15083.71429,15.06,0,70.00
South Carolina,South Carolina,1,1,0,775,6.515797646,0.8854251673,13433.28571,15.05,0,151.00
Connecticut,Connecticut,4,3,1,860,2.17539548,1.868404718,21158.71429,24.12,0,20.00
Nebraska,Nebraska,1,0,1,950,20.03595133,1.147342995,4132.571429,49.11,0,325.00
Minnesota,Minnesota,1,1,0,1028,6.601284115,0.652284264,23874.14286,18.23,0,100.00
Michigan,Michigan,2,2,0,1050,5.333501491,0.4456436064,44176.28571,10.51,0,130.00
Utah,Utah,0,0,0,1200,17.42432308,0.8553971487,8051.142857,37.43,0,350.00
North Carolina,North Carolina,1,1,0,1215,6.431204609,0.5838539164,32357.85714,11.58,0,250.00
Tennessee,Tennessee,0,0,0,1226,8.973685921,0.4781591264,28572.42857,17.95,0,250.00
Kentucky,Kentucky,1,1,0,1240,7.85521721,0.9996544973,15791.14286,27.75,0,State Hasn't Been Transparent About Contact Tracing Numbers
Maryland,Maryland,4,3,1,1350,2.361223937,2.167431193,26378.57143,19.59,0,250.00
Georgia,Georgia,1,1,0,1378,7.027543626,0.9437432737,20777.42857,12.98,0,State Hasn't Been Transparent About Contact Tracing Numbers
Pennsylvania,Pennsylvania,0,0,0,1508,10.92659469,0.9038445072,15269.42857,11.78,0,160.00
Virginia,Virginia,2,1,1,1547,5.817167739,1.517942248,17519.57143,18.12,0,State Hasn't Been Transparent About Contact Tracing Numbers
Ohio,Ohio,2,2,0,1659,5.275078715,0.7453308517,42195.71429,14.19,0,685.00
New Jersey,New Jersey,3,2,1,1835,4.214152025,1.493430996,29156.85714,20.66,0,300.00
Massachusetts,Massachusetts,4,3,1,1898,1.321186529,2.025922537,70910.28571,31.39,0,348.00
Washington,Washington,4,2,2,2122,3.570024944,3.337227589,17811,27.87,0,700.00
Florida,Florida,0,0,0,2600,10.15981296,0.7656710139,33423,12.11,0,500.00
Illinois,Illinois,1,1,0,3074,6.281740559,0.6827426468,71674.85714,24.26,0,State Hasn't Been Transparent About Contact Tracing Numbers
Texas,Texas,0,0,0,3722,8.603561344,0.6946251466,62279.85714,12.84,0,1150.00
New York,New York,6,3,3,9620,1.272372048,6.154830454,122841.4286,49.45,0,575.00
California,California,4,2,2,10600,3.326224562,2.61682243,121781.1429,26.83,0,State Hasn't Been Transparent About Contact Tracing Numbers
