fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,270
01,2020-03-14,AL,USA,state,17,679
01,2020-03-15,AL,USA,state,54,1214
01,2020-03-16,AL,USA,state,74,1557
01,2020-03-17,AL,USA,state,118,2380
01,2020-03-18,AL,USA,state,144,3362
01,2020-03-19,AL,USA,state,182,4146
01,2020-03-20,AL,USA,state,271,5190
01,2020-03-21,AL,USA,state,327,6665
01,2020-03-22,AL,USA,state,427,7578
01,2020-03-23,AL,USA,state,707,9241
01,2020-03-24,AL,USA,state,945,11574
01,2020-03-25,AL,USA,state,1177,13774
01,2020-03-26,AL,USA,state,1394,15742
01,2020-03-27,AL,USA,state,1659,18019
01,2020-03-28,AL,USA,state,1870,19501
01,2020-03-29,AL,USA,state,1993,20874
01,2020-03-30,AL,USA,state,2290,22841
01,2020-03-31,AL,USA,state,2586,24983
01,2020-04-01,AL,USA,state,2841,26479
01,2020-04-02,AL,USA,state,3200,28203
01,2020-04-03,AL,USA,state,3702,30847
01,2020-04-04,AL,USA,state,3975,32182
01,2020-04-05,AL,USA,state,4279,34216
01,2020-04-06,AL,USA,state,4541,36109
01,2020-04-07,AL,USA,state,4926,38133
01,2020-04-08,AL,USA,state,5344,40344
01,2020-04-09,AL,USA,state,5776,43362
01,2020-04-10,AL,USA,state,6146,46290
01,2020-04-11,AL,USA,state,6368,48071
01,2020-04-12,AL,USA,state,6532,49817
01,2020-04-13,AL,USA,state,6783,51827
01,2020-04-14,AL,USA,state,7062,53899
01,2020-04-15,AL,USA,state,7451,56695
01,2020-04-16,AL,USA,state,7800,59324
01,2020-04-17,AL,USA,state,8497,67285
01,2020-04-18,AL,USA,state,8767,70105
01,2020-04-19,AL,USA,state,8941,70811
01,2020-04-20,AL,USA,state,9214,72853
01,2020-04-21,AL,USA,state,9545,75125
01,2020-04-22,AL,USA,state,10083,78911
01,2020-04-23,AL,USA,state,10520,82671
01,2020-04-24,AL,USA,state,10915,85282
01,2020-04-25,AL,USA,state,11250,88388
01,2020-04-26,AL,USA,state,11406,89469
01,2020-04-27,AL,USA,state,11724,91346
01,2020-04-28,AL,USA,state,12734,106339
01,2020-04-29,AL,USA,state,13257,109774
01,2020-04-30,AL,USA,state,13786,113220
01,2020-05-01,AL,USA,state,14297,117607
01,2020-05-02,AL,USA,state,14729,120559
01,2020-05-03,AL,USA,state,15005,123063
01,2020-05-04,AL,USA,state,15362,125701
01,2020-05-05,AL,USA,state,15859,130761
01,2020-05-06,AL,USA,state,16335,134899
01,2020-05-07,AL,USA,state,16966,140264
01,2020-05-08,AL,USA,state,17606,145912
01,2020-05-09,AL,USA,state,18004,150411
01,2020-05-10,AL,USA,state,18225,152946
01,2020-05-11,AL,USA,state,18577,156213
01,2020-05-12,AL,USA,state,19329,163300
01,2020-05-13,AL,USA,state,19982,169183
01,2020-05-14,AL,USA,state,20649,175103
01,2020-05-15,AL,USA,state,21507,181133
01,2020-05-16,AL,USA,state,22021,185797
01,2020-05-17,AL,USA,state,22416,189994
01,2020-05-18,AL,USA,state,22991,195308
01,2020-05-19,AL,USA,state,23756,203675
01,2020-05-20,AL,USA,state,24715,212325
01,2020-05-21,AL,USA,state,25554,218783
01,2020-05-22,AL,USA,state,26312,225176
01,2020-05-23,AL,USA,state,27208,231696
01,2020-05-24,AL,USA,state,27567,235102
01,2020-05-25,AL,USA,state,28110,239237
01,2020-05-26,AL,USA,state,28599,243443
01,2020-05-27,AL,USA,state,29461,250273
01,2020-05-28,AL,USA,state,30502,257115
01,2020-05-29,AL,USA,state,31472,263922
01,2020-05-30,AL,USA,state,32351,270710
01,2020-05-31,AL,USA,state,32812,274630
01,2020-06-01,AL,USA,state,33424,278670
01,2020-06-02,AL,USA,state,34259,285775
01,2020-06-03,AL,USA,state,35216,293921
01,2020-06-04,AL,USA,state,36177,301553
01,2020-06-05,AL,USA,state,37156,309329
01,2020-06-06,AL,USA,state,38003,315922
01,2020-06-07,AL,USA,state,38617,320583
01,2020-06-08,AL,USA,state,39403,326835
01,2020-06-09,AL,USA,state,40213,334144
01,2020-06-10,AL,USA,state,41427,343045
01,2020-06-11,AL,USA,state,42552,351787
01,2020-06-12,AL,USA,state,43821,360989
01,2020-06-13,AL,USA,state,44985,368195
01,2020-06-14,AL,USA,state,45423,371162
01,2020-06-15,AL,USA,state,46140,377082
01,2020-06-16,AL,USA,state,47375,385720
01,2020-06-17,AL,USA,state,48775,394302
01,2020-06-18,AL,USA,state,50066,402932
01,2020-06-19,AL,USA,state,51514,412040
01,2020-06-20,AL,USA,state,52753,420504
01,2020-06-21,AL,USA,state,53438,425526
01,2020-06-22,AL,USA,state,54304,431243
01,2020-06-23,AL,USA,state,55528,441240
01,2020-06-24,AL,USA,state,56961,452360
01,2020-06-25,AL,USA,state,58463,462228
01,2020-06-26,AL,USA,state,60338,474263
01,2020-06-27,AL,USA,state,62017,485324
01,2020-06-28,AL,USA,state,62879,490516
01,2020-06-29,AL,USA,state,64010,497289
01,2020-06-30,AL,USA,state,65393,507506
01,2020-07-01,AL,USA,state,67417,521450
01,2020-07-02,AL,USA,state,69400,533004
01,2020-07-03,AL,USA,state,71575,544497
01,2020-07-04,AL,USA,state,73403,554082
01,2020-07-05,AL,USA,state,74480,558722
01,2020-07-06,AL,USA,state,75934,565002
01,2020-07-07,AL,USA,state,77845,577311
01,2020-07-08,AL,USA,state,80372,590604
01,2020-07-09,AL,USA,state,82628,601891
01,2020-07-10,AL,USA,state,85428,616736
01,2020-07-11,AL,USA,state,87536,628117
01,2020-07-12,AL,USA,state,89698,638792
01,2020-07-13,AL,USA,state,92006,650651
01,2020-07-14,AL,USA,state,94462,662937
01,2020-07-15,AL,USA,state,97107,677886
01,2020-07-16,AL,USA,state,99886,690449
01,2020-07-17,AL,USA,state,103048,706453
01,2020-07-18,AL,USA,state,105662,718943
01,2020-07-19,AL,USA,state,107178,726098
01,2020-07-20,AL,USA,state,109268,736156
01,2020-07-21,AL,USA,state,112102,748985
01,2020-07-22,AL,USA,state,115085,764516
01,2020-07-23,AL,USA,state,117607,778024
01,2020-07-24,AL,USA,state,120274,793231
01,2020-07-25,AL,USA,state,122503,805758
01,2020-07-26,AL,USA,state,124047,813543
01,2020-07-27,AL,USA,state,126116,825724
01,2020-07-28,AL,USA,state,128389,838481
01,2020-07-29,AL,USA,state,130817,853311
01,2020-07-30,AL,USA,state,133123,868026
01,2020-07-31,AL,USA,state,135610,882109
01,2020-08-01,AL,USA,state,137643,894300
01,2020-08-02,AL,USA,state,138667,900193
01,2020-08-03,AL,USA,state,140047,908861
01,2020-08-04,AL,USA,state,141964,922640
01,2020-08-05,AL,USA,state,144001,938226
01,2020-08-06,AL,USA,state,146039,954814
01,2020-08-07,AL,USA,state,148062,968307
01,2020-08-08,AL,USA,state,149592,979235
01,2020-08-09,AL,USA,state,150547,990825
01,2020-08-10,AL,USA,state,151648,998390
01,2020-08-11,AL,USA,state,152993,1013158
01,2020-08-12,AL,USA,state,154614,1028059
01,2020-08-13,AL,USA,state,156187,1052368
01,2020-08-14,AL,USA,state,157746,1069533
01,2020-08-15,AL,USA,state,158920,1084521
01,2020-08-16,AL,USA,state,160290,1095449
01,2020-08-17,AL,USA,state,161355,1108964
01,2020-08-18,AL,USA,state,162758,1126250
01,2020-08-19,AL,USA,state,164277,1142671
01,2020-08-20,AL,USA,state,165724,1156995
01,2020-08-21,AL,USA,state,166961,1170180
01,2020-08-22,AL,USA,state,168028,1180484
01,2020-08-23,AL,USA,state,168581,1185515
01,2020-08-24,AL,USA,state,169411,1193077
01,2020-08-25,AL,USA,state,170530,1206144
01,2020-08-26,AL,USA,state,171797,1218612
01,2020-08-27,AL,USA,state,172786,1227233
01,2020-08-28,AL,USA,state,176356,1243046
01,2020-08-29,AL,USA,state,177487,1252780
01,2020-08-30,AL,USA,state,178127,1257031
01,2020-08-31,AL,USA,state,179184,1263981
01,2020-09-01,AL,USA,state,180243,1275916
01,2020-09-02,AL,USA,state,181453,1288884
01,2020-09-03,AL,USA,state,182726,1302695
01,2020-09-04,AL,USA,state,183929,1315360
01,2020-09-05,AL,USA,state,185026,1326623
01,2020-09-06,AL,USA,state,185559,1330765
01,2020-09-07,AL,USA,state,186260,1335336
01,2020-09-08,AL,USA,state,187169,1343880
01,2020-09-09,AL,USA,state,188428,1358563
01,2020-09-10,AL,USA,state,189715,1373578
01,2020-09-11,AL,USA,state,190855,1385865
01,2020-09-12,AL,USA,state,191821,1396742
01,2020-09-13,AL,USA,state,192512,1402531
01,2020-09-14,AL,USA,state,193442,1411239
01,2020-09-15,AL,USA,state,194338,1423398
01,2020-09-16,AL,USA,state,195431,1435715
01,2020-09-17,AL,USA,state,196579,1450371
01,2020-09-18,AL,USA,state,197512,1463495
01,2020-09-19,AL,USA,state,198303,1473260
01,2020-09-20,AL,USA,state,198805,1477950
01,2020-09-21,AL,USA,state,199738,1486550
