fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,268
01,2020-03-14,AL,USA,state,17,674
01,2020-03-15,AL,USA,state,56,1209
01,2020-03-16,AL,USA,state,76,1550
01,2020-03-17,AL,USA,state,120,2370
01,2020-03-18,AL,USA,state,146,3353
01,2020-03-19,AL,USA,state,184,4132
01,2020-03-20,AL,USA,state,273,5172
01,2020-03-21,AL,USA,state,329,6640
01,2020-03-22,AL,USA,state,428,7549
01,2020-03-23,AL,USA,state,703,9195
01,2020-03-24,AL,USA,state,940,11507
01,2020-03-25,AL,USA,state,1167,13696
01,2020-03-26,AL,USA,state,1382,15655
01,2020-03-27,AL,USA,state,1643,17921
01,2020-03-28,AL,USA,state,1846,19394
01,2020-03-29,AL,USA,state,1967,20754
01,2020-03-30,AL,USA,state,2257,22725
01,2020-03-31,AL,USA,state,2545,24859
01,2020-04-01,AL,USA,state,2796,26349
01,2020-04-02,AL,USA,state,3142,28117
01,2020-04-03,AL,USA,state,3611,30898
01,2020-04-04,AL,USA,state,3871,32245
01,2020-04-05,AL,USA,state,4127,34456
01,2020-04-06,AL,USA,state,4331,36478
01,2020-04-07,AL,USA,state,4752,38764
01,2020-04-08,AL,USA,state,5209,41283
01,2020-04-09,AL,USA,state,5731,44841
01,2020-04-10,AL,USA,state,6145,48166
01,2020-04-11,AL,USA,state,6424,50499
01,2020-04-12,AL,USA,state,6599,52423
01,2020-04-13,AL,USA,state,6912,54638
01,2020-04-14,AL,USA,state,7258,57125
01,2020-04-15,AL,USA,state,7637,59867
01,2020-04-16,AL,USA,state,7980,62465
01,2020-04-17,AL,USA,state,8659,70235
01,2020-04-18,AL,USA,state,8925,73050
01,2020-04-19,AL,USA,state,9093,73766
01,2020-04-20,AL,USA,state,9381,75768
01,2020-04-21,AL,USA,state,9705,77959
01,2020-04-22,AL,USA,state,10236,81604
01,2020-04-23,AL,USA,state,10666,85321
01,2020-04-24,AL,USA,state,11056,87827
01,2020-04-25,AL,USA,state,11380,90940
01,2020-04-26,AL,USA,state,11530,92046
01,2020-04-27,AL,USA,state,11833,93863
01,2020-04-28,AL,USA,state,12839,108800
01,2020-04-29,AL,USA,state,13355,112248
01,2020-04-30,AL,USA,state,13875,115637
01,2020-05-01,AL,USA,state,14375,120006
01,2020-05-02,AL,USA,state,14805,123004
01,2020-05-03,AL,USA,state,15070,125535
01,2020-05-04,AL,USA,state,15420,128145
01,2020-05-05,AL,USA,state,15894,133187
01,2020-05-06,AL,USA,state,16359,137288
01,2020-05-07,AL,USA,state,16983,142606
01,2020-05-08,AL,USA,state,17599,148211
01,2020-05-09,AL,USA,state,17984,152646
01,2020-05-10,AL,USA,state,18203,155211
01,2020-05-11,AL,USA,state,18548,158417
01,2020-05-12,AL,USA,state,19288,165464
01,2020-05-13,AL,USA,state,19936,171305
01,2020-05-14,AL,USA,state,20600,177201
01,2020-05-15,AL,USA,state,21451,183112
01,2020-05-16,AL,USA,state,21944,187707
01,2020-05-17,AL,USA,state,22340,191923
01,2020-05-18,AL,USA,state,22897,197216
01,2020-05-19,AL,USA,state,23647,205569
01,2020-05-20,AL,USA,state,24558,214142
01,2020-05-21,AL,USA,state,25368,220608
01,2020-05-22,AL,USA,state,26119,226947
01,2020-05-23,AL,USA,state,27006,233522
01,2020-05-24,AL,USA,state,27364,236956
01,2020-05-25,AL,USA,state,27906,241106
01,2020-05-26,AL,USA,state,28359,245397
01,2020-05-27,AL,USA,state,29185,252221
01,2020-05-28,AL,USA,state,30175,259107
01,2020-05-29,AL,USA,state,31141,266208
01,2020-05-30,AL,USA,state,32036,273377
01,2020-05-31,AL,USA,state,32511,277342
01,2020-06-01,AL,USA,state,33097,281389
01,2020-06-02,AL,USA,state,33956,288598
01,2020-06-03,AL,USA,state,34911,296822
01,2020-06-04,AL,USA,state,35875,304431
01,2020-06-05,AL,USA,state,36847,312191
01,2020-06-06,AL,USA,state,37697,318849
01,2020-06-07,AL,USA,state,38256,323538
01,2020-06-08,AL,USA,state,39052,329864
01,2020-06-09,AL,USA,state,39851,337252
01,2020-06-10,AL,USA,state,41000,346131
01,2020-06-11,AL,USA,state,42119,354898
01,2020-06-12,AL,USA,state,43387,364068
01,2020-06-13,AL,USA,state,44521,371310
01,2020-06-14,AL,USA,state,44941,374269
01,2020-06-15,AL,USA,state,45640,380234
01,2020-06-16,AL,USA,state,46882,388709
01,2020-06-17,AL,USA,state,48237,397216
01,2020-06-18,AL,USA,state,49472,405857
01,2020-06-19,AL,USA,state,50874,414928
01,2020-06-20,AL,USA,state,52103,423373
01,2020-06-21,AL,USA,state,52803,428383
01,2020-06-22,AL,USA,state,53632,434051
01,2020-06-23,AL,USA,state,54816,443987
01,2020-06-24,AL,USA,state,56183,454813
01,2020-06-25,AL,USA,state,57627,464567
01,2020-06-26,AL,USA,state,59436,476478
01,2020-06-27,AL,USA,state,61069,487492
01,2020-06-28,AL,USA,state,61901,492688
01,2020-06-29,AL,USA,state,62994,499376
01,2020-06-30,AL,USA,state,64346,509365
01,2020-07-01,AL,USA,state,66366,523140
01,2020-07-02,AL,USA,state,68309,534588
01,2020-07-03,AL,USA,state,70427,545817
01,2020-07-04,AL,USA,state,72235,555311
01,2020-07-05,AL,USA,state,73314,559934
01,2020-07-06,AL,USA,state,74747,566146
01,2020-07-07,AL,USA,state,76650,578404
01,2020-07-08,AL,USA,state,79160,591678
01,2020-07-09,AL,USA,state,81425,602990
01,2020-07-10,AL,USA,state,84211,617747
01,2020-07-11,AL,USA,state,86311,629191
01,2020-07-12,AL,USA,state,88484,639835
01,2020-07-13,AL,USA,state,90750,651655
01,2020-07-14,AL,USA,state,93142,663946
01,2020-07-15,AL,USA,state,95758,678947
01,2020-07-16,AL,USA,state,98508,691480
01,2020-07-17,AL,USA,state,101637,707436
01,2020-07-18,AL,USA,state,104233,719863
01,2020-07-19,AL,USA,state,105735,726968
01,2020-07-20,AL,USA,state,107727,737030
01,2020-07-21,AL,USA,state,110486,749798
01,2020-07-22,AL,USA,state,113406,765322
01,2020-07-23,AL,USA,state,115874,778818
01,2020-07-24,AL,USA,state,118498,794014
01,2020-07-25,AL,USA,state,120705,806511
01,2020-07-26,AL,USA,state,122231,814363
01,2020-07-27,AL,USA,state,124219,826500
01,2020-07-28,AL,USA,state,126460,839182
01,2020-07-29,AL,USA,state,128804,853982
01,2020-07-30,AL,USA,state,131039,868624
01,2020-07-31,AL,USA,state,133490,882638
01,2020-08-01,AL,USA,state,135487,894740
01,2020-08-02,AL,USA,state,136495,900616
01,2020-08-03,AL,USA,state,137835,909215
01,2020-08-04,AL,USA,state,139670,922984
01,2020-08-05,AL,USA,state,141591,938467
01,2020-08-06,AL,USA,state,143533,955022
01,2020-08-07,AL,USA,state,145442,968524
01,2020-08-08,AL,USA,state,146938,979400
01,2020-08-09,AL,USA,state,147858,990859
01,2020-08-10,AL,USA,state,148885,998336
01,2020-08-11,AL,USA,state,150167,1013044
01,2020-08-12,AL,USA,state,151735,1027778
01,2020-08-13,AL,USA,state,153239,1051540
01,2020-08-14,AL,USA,state,154706,1068629
01,2020-08-15,AL,USA,state,155822,1083198
01,2020-08-16,AL,USA,state,157137,1094030
01,2020-08-17,AL,USA,state,158154,1107181
01,2020-08-18,AL,USA,state,159429,1123893
01,2020-08-19,AL,USA,state,160812,1140422
01,2020-08-20,AL,USA,state,162118,1155289
01,2020-08-21,AL,USA,state,163275,1168469
01,2020-08-22,AL,USA,state,164320,1178996
01,2020-08-23,AL,USA,state,164864,1184236
01,2020-08-24,AL,USA,state,165661,1191879
01,2020-08-25,AL,USA,state,166771,1205283
01,2020-08-26,AL,USA,state,168080,1219228
01,2020-08-27,AL,USA,state,169490,1233024
01,2020-08-28,AL,USA,state,172564,1249107
01,2020-08-29,AL,USA,state,173651,1259333
01,2020-08-30,AL,USA,state,174225,1263408
01,2020-08-31,AL,USA,state,175186,1270748
01,2020-09-01,AL,USA,state,176159,1283340
01,2020-09-02,AL,USA,state,177307,1297099
01,2020-09-03,AL,USA,state,178517,1311143
01,2020-09-04,AL,USA,state,179666,1324352
01,2020-09-05,AL,USA,state,180667,1335678
01,2020-09-06,AL,USA,state,181150,1340030
01,2020-09-07,AL,USA,state,181810,1344976
01,2020-09-08,AL,USA,state,182621,1353622
01,2020-09-09,AL,USA,state,183726,1368500
01,2020-09-10,AL,USA,state,184898,1383714
01,2020-09-11,AL,USA,state,185969,1397508
01,2020-09-12,AL,USA,state,186852,1408809
01,2020-09-13,AL,USA,state,187548,1414935
01,2020-09-14,AL,USA,state,188377,1423538
01,2020-09-15,AL,USA,state,189266,1437111
01,2020-09-16,AL,USA,state,190280,1451021
01,2020-09-17,AL,USA,state,191365,1465708
01,2020-09-18,AL,USA,state,192282,1479903
01,2020-09-19,AL,USA,state,193083,1490131
01,2020-09-20,AL,USA,state,193582,1494941
01,2020-09-21,AL,USA,state,194445,1504051
