fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,270
01,2020-03-14,AL,USA,state,17,677
01,2020-03-15,AL,USA,state,54,1212
01,2020-03-16,AL,USA,state,74,1558
01,2020-03-17,AL,USA,state,120,2385
01,2020-03-18,AL,USA,state,147,3377
01,2020-03-19,AL,USA,state,186,4165
01,2020-03-20,AL,USA,state,276,5220
01,2020-03-21,AL,USA,state,332,6696
01,2020-03-22,AL,USA,state,432,7608
01,2020-03-23,AL,USA,state,717,9278
01,2020-03-24,AL,USA,state,956,11613
01,2020-03-25,AL,USA,state,1197,13822
01,2020-03-26,AL,USA,state,1416,15803
01,2020-03-27,AL,USA,state,1686,18090
01,2020-03-28,AL,USA,state,1901,19557
01,2020-03-29,AL,USA,state,2022,20915
01,2020-03-30,AL,USA,state,2322,22878
01,2020-03-31,AL,USA,state,2628,24979
01,2020-04-01,AL,USA,state,2888,26479
01,2020-04-02,AL,USA,state,3250,28211
01,2020-04-03,AL,USA,state,3687,30553
01,2020-04-04,AL,USA,state,3966,31847
01,2020-04-05,AL,USA,state,4274,33885
01,2020-04-06,AL,USA,state,4541,35780
01,2020-04-07,AL,USA,state,4897,37767
01,2020-04-08,AL,USA,state,5316,39980
01,2020-04-09,AL,USA,state,5751,43022
01,2020-04-10,AL,USA,state,6121,45933
01,2020-04-11,AL,USA,state,6348,47723
01,2020-04-12,AL,USA,state,6514,49470
01,2020-04-13,AL,USA,state,6768,51494
01,2020-04-14,AL,USA,state,7054,53572
01,2020-04-15,AL,USA,state,7445,56368
01,2020-04-16,AL,USA,state,7800,59003
01,2020-04-17,AL,USA,state,8509,66990
01,2020-04-18,AL,USA,state,8785,69827
01,2020-04-19,AL,USA,state,8964,70536
01,2020-04-20,AL,USA,state,9240,72583
01,2020-04-21,AL,USA,state,9574,74856
01,2020-04-22,AL,USA,state,10112,78649
01,2020-04-23,AL,USA,state,10549,82413
01,2020-04-24,AL,USA,state,10951,85025
01,2020-04-25,AL,USA,state,11287,88132
01,2020-04-26,AL,USA,state,11443,89214
01,2020-04-27,AL,USA,state,11762,91097
01,2020-04-28,AL,USA,state,12781,106088
01,2020-04-29,AL,USA,state,13304,109520
01,2020-04-30,AL,USA,state,13837,112968
01,2020-05-01,AL,USA,state,14348,117359
01,2020-05-02,AL,USA,state,14787,120304
01,2020-05-03,AL,USA,state,15067,122824
01,2020-05-04,AL,USA,state,15426,125469
01,2020-05-05,AL,USA,state,15924,130552
01,2020-05-06,AL,USA,state,16400,134699
01,2020-05-07,AL,USA,state,17035,140055
01,2020-05-08,AL,USA,state,17674,145711
01,2020-05-09,AL,USA,state,18074,150226
01,2020-05-10,AL,USA,state,18296,152762
01,2020-05-11,AL,USA,state,18652,156048
01,2020-05-12,AL,USA,state,19404,163187
01,2020-05-13,AL,USA,state,20057,169105
01,2020-05-14,AL,USA,state,20723,175072
01,2020-05-15,AL,USA,state,21585,181114
01,2020-05-16,AL,USA,state,22101,185786
01,2020-05-17,AL,USA,state,22496,189995
01,2020-05-18,AL,USA,state,23071,195364
01,2020-05-19,AL,USA,state,23837,203783
01,2020-05-20,AL,USA,state,24800,212492
01,2020-05-21,AL,USA,state,25641,218996
01,2020-05-22,AL,USA,state,26399,225491
01,2020-05-23,AL,USA,state,27299,232024
01,2020-05-24,AL,USA,state,27659,235435
01,2020-05-25,AL,USA,state,28205,239588
01,2020-05-26,AL,USA,state,28697,243814
01,2020-05-27,AL,USA,state,29563,250678
01,2020-05-28,AL,USA,state,30607,257540
01,2020-05-29,AL,USA,state,31579,264360
01,2020-05-30,AL,USA,state,32461,271158
01,2020-05-31,AL,USA,state,32922,275094
01,2020-06-01,AL,USA,state,33535,279154
01,2020-06-02,AL,USA,state,34370,286299
01,2020-06-03,AL,USA,state,35327,294496
01,2020-06-04,AL,USA,state,36292,302181
01,2020-06-05,AL,USA,state,37279,310008
01,2020-06-06,AL,USA,state,38134,316663
01,2020-06-07,AL,USA,state,38751,321341
01,2020-06-08,AL,USA,state,39539,327648
01,2020-06-09,AL,USA,state,40352,335015
01,2020-06-10,AL,USA,state,41569,343961
01,2020-06-11,AL,USA,state,42699,352788
01,2020-06-12,AL,USA,state,43971,362117
01,2020-06-13,AL,USA,state,45138,369378
01,2020-06-14,AL,USA,state,45578,372359
01,2020-06-15,AL,USA,state,46294,378307
01,2020-06-16,AL,USA,state,47536,387021
01,2020-06-17,AL,USA,state,48931,395608
01,2020-06-18,AL,USA,state,50216,404316
01,2020-06-19,AL,USA,state,51660,413476
01,2020-06-20,AL,USA,state,52897,421983
01,2020-06-21,AL,USA,state,53588,427029
01,2020-06-22,AL,USA,state,54450,432774
01,2020-06-23,AL,USA,state,55675,442880
01,2020-06-24,AL,USA,state,57105,454035
01,2020-06-25,AL,USA,state,58604,463946
01,2020-06-26,AL,USA,state,60481,476018
01,2020-06-27,AL,USA,state,62165,487151
01,2020-06-28,AL,USA,state,63029,492361
01,2020-06-29,AL,USA,state,64165,499190
01,2020-06-30,AL,USA,state,65546,509445
01,2020-07-01,AL,USA,state,67574,523494
01,2020-07-02,AL,USA,state,69558,535085
01,2020-07-03,AL,USA,state,71733,546598
01,2020-07-04,AL,USA,state,73561,556210
01,2020-07-05,AL,USA,state,74632,560861
01,2020-07-06,AL,USA,state,76077,567180
01,2020-07-07,AL,USA,state,77972,579555
01,2020-07-08,AL,USA,state,80499,592882
01,2020-07-09,AL,USA,state,82755,604208
01,2020-07-10,AL,USA,state,85544,619098
01,2020-07-11,AL,USA,state,87643,630510
01,2020-07-12,AL,USA,state,89799,641189
01,2020-07-13,AL,USA,state,92102,652873
01,2020-07-14,AL,USA,state,94557,665253
01,2020-07-15,AL,USA,state,97205,680249
01,2020-07-16,AL,USA,state,99992,692869
01,2020-07-17,AL,USA,state,103149,708983
01,2020-07-18,AL,USA,state,105759,721492
01,2020-07-19,AL,USA,state,107279,728680
01,2020-07-20,AL,USA,state,109366,738570
01,2020-07-21,AL,USA,state,112199,751452
01,2020-07-22,AL,USA,state,115179,767012
01,2020-07-23,AL,USA,state,117705,780543
01,2020-07-24,AL,USA,state,120372,795651
01,2020-07-25,AL,USA,state,122608,808242
01,2020-07-26,AL,USA,state,124159,816052
01,2020-07-27,AL,USA,state,126234,828288
01,2020-07-28,AL,USA,state,128510,841086
01,2020-07-29,AL,USA,state,130940,855972
01,2020-07-30,AL,USA,state,133265,870682
01,2020-07-31,AL,USA,state,135763,884757
01,2020-08-01,AL,USA,state,137808,897039
01,2020-08-02,AL,USA,state,138840,903003
01,2020-08-03,AL,USA,state,140223,911731
01,2020-08-04,AL,USA,state,142140,925602
01,2020-08-05,AL,USA,state,144178,941117
01,2020-08-06,AL,USA,state,146228,957789
01,2020-08-07,AL,USA,state,148248,971286
01,2020-08-08,AL,USA,state,149792,982264
01,2020-08-09,AL,USA,state,150749,993865
01,2020-08-10,AL,USA,state,151848,1001511
01,2020-08-11,AL,USA,state,153208,1016338
01,2020-08-12,AL,USA,state,154835,1031107
01,2020-08-13,AL,USA,state,156408,1055475
01,2020-08-14,AL,USA,state,157944,1072721
01,2020-08-15,AL,USA,state,159125,1087741
01,2020-08-16,AL,USA,state,160496,1098710
01,2020-08-17,AL,USA,state,161564,1112316
01,2020-08-18,AL,USA,state,162974,1129605
01,2020-08-19,AL,USA,state,164492,1146076
01,2020-08-20,AL,USA,state,165957,1160499
01,2020-08-21,AL,USA,state,167199,1173783
01,2020-08-22,AL,USA,state,168281,1184207
01,2020-08-23,AL,USA,state,168841,1189235
01,2020-08-24,AL,USA,state,169632,1196828
01,2020-08-25,AL,USA,state,170751,1209992
01,2020-08-26,AL,USA,state,172026,1222509
01,2020-08-27,AL,USA,state,173005,1231192
01,2020-08-28,AL,USA,state,176572,1247063
01,2020-08-29,AL,USA,state,177682,1256821
01,2020-08-30,AL,USA,state,178301,1261071
01,2020-08-31,AL,USA,state,179335,1268154
01,2020-09-01,AL,USA,state,180368,1280101
01,2020-09-02,AL,USA,state,181586,1293109
01,2020-09-03,AL,USA,state,182857,1307014
01,2020-09-04,AL,USA,state,184061,1319784
01,2020-09-05,AL,USA,state,185156,1331064
01,2020-09-06,AL,USA,state,185691,1335179
01,2020-09-07,AL,USA,state,186354,1339765
01,2020-09-08,AL,USA,state,187246,1348330
01,2020-09-09,AL,USA,state,188476,1362997
01,2020-09-10,AL,USA,state,189749,1378073
01,2020-09-11,AL,USA,state,190880,1390413
01,2020-09-12,AL,USA,state,191827,1401316
01,2020-09-13,AL,USA,state,192494,1407130
01,2020-09-14,AL,USA,state,193388,1415869
01,2020-09-15,AL,USA,state,194257,1428047
01,2020-09-16,AL,USA,state,195343,1440396
01,2020-09-17,AL,USA,state,196479,1455080
01,2020-09-18,AL,USA,state,197400,1468264
01,2020-09-19,AL,USA,state,198177,1478033
01,2020-09-20,AL,USA,state,198676,1482732
01,2020-09-21,AL,USA,state,199608,1491342
