fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,270
01,2020-03-14,AL,USA,state,17,680
01,2020-03-15,AL,USA,state,54,1215
01,2020-03-16,AL,USA,state,74,1558
01,2020-03-17,AL,USA,state,118,2381
01,2020-03-18,AL,USA,state,144,3363
01,2020-03-19,AL,USA,state,182,4149
01,2020-03-20,AL,USA,state,271,5193
01,2020-03-21,AL,USA,state,327,6671
01,2020-03-22,AL,USA,state,427,7584
01,2020-03-23,AL,USA,state,707,9248
01,2020-03-24,AL,USA,state,945,11584
01,2020-03-25,AL,USA,state,1177,13788
01,2020-03-26,AL,USA,state,1394,15757
01,2020-03-27,AL,USA,state,1659,18035
01,2020-03-28,AL,USA,state,1870,19522
01,2020-03-29,AL,USA,state,1993,20896
01,2020-03-30,AL,USA,state,2290,22866
01,2020-03-31,AL,USA,state,2586,25009
01,2020-04-01,AL,USA,state,2841,26505
01,2020-04-02,AL,USA,state,3200,28229
01,2020-04-03,AL,USA,state,3703,30881
01,2020-04-04,AL,USA,state,3976,32219
01,2020-04-05,AL,USA,state,4280,34255
01,2020-04-06,AL,USA,state,4542,36148
01,2020-04-07,AL,USA,state,4927,38175
01,2020-04-08,AL,USA,state,5345,40388
01,2020-04-09,AL,USA,state,5777,43407
01,2020-04-10,AL,USA,state,6147,46337
01,2020-04-11,AL,USA,state,6369,48118
01,2020-04-12,AL,USA,state,6533,49867
01,2020-04-13,AL,USA,state,6784,51879
01,2020-04-14,AL,USA,state,7063,53954
01,2020-04-15,AL,USA,state,7452,56751
01,2020-04-16,AL,USA,state,7801,59382
01,2020-04-17,AL,USA,state,8498,67347
01,2020-04-18,AL,USA,state,8768,70171
01,2020-04-19,AL,USA,state,8942,70879
01,2020-04-20,AL,USA,state,9215,72921
01,2020-04-21,AL,USA,state,9546,75195
01,2020-04-22,AL,USA,state,10084,78982
01,2020-04-23,AL,USA,state,10521,82742
01,2020-04-24,AL,USA,state,10916,85355
01,2020-04-25,AL,USA,state,11251,88462
01,2020-04-26,AL,USA,state,11407,89543
01,2020-04-27,AL,USA,state,11725,91423
01,2020-04-28,AL,USA,state,12735,106428
01,2020-04-29,AL,USA,state,13258,109866
01,2020-04-30,AL,USA,state,13787,113318
01,2020-05-01,AL,USA,state,14298,117708
01,2020-05-02,AL,USA,state,14730,120666
01,2020-05-03,AL,USA,state,15006,123171
01,2020-05-04,AL,USA,state,15363,125812
01,2020-05-05,AL,USA,state,15860,130881
01,2020-05-06,AL,USA,state,16336,135020
01,2020-05-07,AL,USA,state,16967,140396
01,2020-05-08,AL,USA,state,17607,146060
01,2020-05-09,AL,USA,state,18005,150561
01,2020-05-10,AL,USA,state,18226,153097
01,2020-05-11,AL,USA,state,18578,156366
01,2020-05-12,AL,USA,state,19330,163459
01,2020-05-13,AL,USA,state,19983,169343
01,2020-05-14,AL,USA,state,20650,175268
01,2020-05-15,AL,USA,state,21508,181306
01,2020-05-16,AL,USA,state,22022,185974
01,2020-05-17,AL,USA,state,22417,190175
01,2020-05-18,AL,USA,state,22992,195494
01,2020-05-19,AL,USA,state,23757,203868
01,2020-05-20,AL,USA,state,24716,212534
01,2020-05-21,AL,USA,state,25556,218998
01,2020-05-22,AL,USA,state,26314,225393
01,2020-05-23,AL,USA,state,27210,231919
01,2020-05-24,AL,USA,state,27569,235328
01,2020-05-25,AL,USA,state,28112,239465
01,2020-05-26,AL,USA,state,28601,243677
01,2020-05-27,AL,USA,state,29463,250510
01,2020-05-28,AL,USA,state,30504,257364
01,2020-05-29,AL,USA,state,31474,264176
01,2020-05-30,AL,USA,state,32353,270971
01,2020-05-31,AL,USA,state,32814,274892
01,2020-06-01,AL,USA,state,33426,278936
01,2020-06-02,AL,USA,state,34261,286049
01,2020-06-03,AL,USA,state,35218,294206
01,2020-06-04,AL,USA,state,36179,301852
01,2020-06-05,AL,USA,state,37158,309638
01,2020-06-06,AL,USA,state,38005,316235
01,2020-06-07,AL,USA,state,38619,320899
01,2020-06-08,AL,USA,state,39405,327156
01,2020-06-09,AL,USA,state,40215,334470
01,2020-06-10,AL,USA,state,41431,343385
01,2020-06-11,AL,USA,state,42557,352129
01,2020-06-12,AL,USA,state,43826,361343
01,2020-06-13,AL,USA,state,44990,368553
01,2020-06-14,AL,USA,state,45428,371522
01,2020-06-15,AL,USA,state,46145,377449
01,2020-06-16,AL,USA,state,47382,386096
01,2020-06-17,AL,USA,state,48782,394692
01,2020-06-18,AL,USA,state,50074,403332
01,2020-06-19,AL,USA,state,51523,412450
01,2020-06-20,AL,USA,state,52762,420920
01,2020-06-21,AL,USA,state,53447,425945
01,2020-06-22,AL,USA,state,54313,431664
01,2020-06-23,AL,USA,state,55537,441674
01,2020-06-24,AL,USA,state,56970,452803
01,2020-06-25,AL,USA,state,58482,462724
01,2020-06-26,AL,USA,state,60358,474779
01,2020-06-27,AL,USA,state,62037,485862
01,2020-06-28,AL,USA,state,62899,491061
01,2020-06-29,AL,USA,state,64032,497866
01,2020-06-30,AL,USA,state,65416,508119
01,2020-07-01,AL,USA,state,67440,522086
01,2020-07-02,AL,USA,state,69426,533649
01,2020-07-03,AL,USA,state,71601,545152
01,2020-07-04,AL,USA,state,73432,554748
01,2020-07-05,AL,USA,state,74511,559389
01,2020-07-06,AL,USA,state,75971,565678
01,2020-07-07,AL,USA,state,77889,578023
01,2020-07-08,AL,USA,state,80426,591355
01,2020-07-09,AL,USA,state,82684,602666
01,2020-07-10,AL,USA,state,85491,617547
01,2020-07-11,AL,USA,state,87603,628941
01,2020-07-12,AL,USA,state,89770,639621
01,2020-07-13,AL,USA,state,92105,651507
01,2020-07-14,AL,USA,state,94570,663816
01,2020-07-15,AL,USA,state,97224,678805
01,2020-07-16,AL,USA,state,100017,691395
01,2020-07-17,AL,USA,state,103192,707438
01,2020-07-18,AL,USA,state,105812,719944
01,2020-07-19,AL,USA,state,107333,727111
01,2020-07-20,AL,USA,state,109440,737214
01,2020-07-21,AL,USA,state,112287,750069
01,2020-07-22,AL,USA,state,115284,765623
01,2020-07-23,AL,USA,state,117814,779159
01,2020-07-24,AL,USA,state,120487,794406
01,2020-07-25,AL,USA,state,122719,806943
01,2020-07-26,AL,USA,state,124263,814750
01,2020-07-27,AL,USA,state,126344,826967
01,2020-07-28,AL,USA,state,128632,839751
01,2020-07-29,AL,USA,state,131065,854607
01,2020-07-30,AL,USA,state,133378,869349
01,2020-07-31,AL,USA,state,135874,883453
01,2020-08-01,AL,USA,state,137912,895675
01,2020-08-02,AL,USA,state,138940,901572
01,2020-08-03,AL,USA,state,140328,910260
01,2020-08-04,AL,USA,state,142253,924101
01,2020-08-05,AL,USA,state,144303,939707
01,2020-08-06,AL,USA,state,146345,956344
01,2020-08-07,AL,USA,state,148386,969903
01,2020-08-08,AL,USA,state,149923,980855
01,2020-08-09,AL,USA,state,150879,992457
01,2020-08-10,AL,USA,state,151990,1000068
01,2020-08-11,AL,USA,state,153337,1014871
01,2020-08-12,AL,USA,state,154965,1029838
01,2020-08-13,AL,USA,state,156550,1054185
01,2020-08-14,AL,USA,state,158120,1071403
01,2020-08-15,AL,USA,state,159299,1086402
01,2020-08-16,AL,USA,state,160676,1097338
01,2020-08-17,AL,USA,state,161749,1110894
01,2020-08-18,AL,USA,state,163167,1128211
01,2020-08-19,AL,USA,state,164702,1144682
01,2020-08-20,AL,USA,state,166158,1159032
01,2020-08-21,AL,USA,state,167406,1172255
01,2020-08-22,AL,USA,state,168475,1182577
01,2020-08-23,AL,USA,state,169030,1187628
01,2020-08-24,AL,USA,state,169861,1195202
01,2020-08-25,AL,USA,state,170985,1208295
01,2020-08-26,AL,USA,state,172261,1220798
01,2020-08-27,AL,USA,state,173254,1229450
01,2020-08-28,AL,USA,state,176834,1245286
01,2020-08-29,AL,USA,state,177977,1255034
01,2020-08-30,AL,USA,state,178623,1259288
01,2020-08-31,AL,USA,state,179681,1266269
01,2020-09-01,AL,USA,state,180742,1278245
01,2020-09-02,AL,USA,state,181959,1291283
01,2020-09-03,AL,USA,state,183238,1305162
01,2020-09-04,AL,USA,state,184443,1317855
01,2020-09-05,AL,USA,state,185543,1329157
01,2020-09-06,AL,USA,state,186077,1333306
01,2020-09-07,AL,USA,state,186778,1337898
01,2020-09-08,AL,USA,state,187700,1346494
01,2020-09-09,AL,USA,state,188962,1361240
01,2020-09-10,AL,USA,state,190260,1376342
01,2020-09-11,AL,USA,state,191400,1388732
01,2020-09-12,AL,USA,state,192370,1399648
01,2020-09-13,AL,USA,state,193066,1405461
01,2020-09-14,AL,USA,state,194001,1414216
01,2020-09-15,AL,USA,state,194909,1426461
01,2020-09-16,AL,USA,state,196008,1438824
01,2020-09-17,AL,USA,state,197165,1453534
01,2020-09-18,AL,USA,state,198100,1466711
01,2020-09-19,AL,USA,state,198897,1476501
01,2020-09-20,AL,USA,state,199401,1481215
01,2020-09-21,AL,USA,state,200337,1489858
