fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,270
01,2020-03-14,AL,USA,state,17,677
01,2020-03-15,AL,USA,state,54,1212
01,2020-03-16,AL,USA,state,74,1555
01,2020-03-17,AL,USA,state,118,2378
01,2020-03-18,AL,USA,state,144,3360
01,2020-03-19,AL,USA,state,182,4142
01,2020-03-20,AL,USA,state,271,5185
01,2020-03-21,AL,USA,state,327,6658
01,2020-03-22,AL,USA,state,427,7570
01,2020-03-23,AL,USA,state,707,9231
01,2020-03-24,AL,USA,state,945,11560
01,2020-03-25,AL,USA,state,1176,13759
01,2020-03-26,AL,USA,state,1393,15724
01,2020-03-27,AL,USA,state,1658,17995
01,2020-03-28,AL,USA,state,1867,19459
01,2020-03-29,AL,USA,state,1987,20810
01,2020-03-30,AL,USA,state,2283,22761
01,2020-03-31,AL,USA,state,2575,24852
01,2020-04-01,AL,USA,state,2830,26345
01,2020-04-02,AL,USA,state,3189,28067
01,2020-04-03,AL,USA,state,3620,30396
01,2020-04-04,AL,USA,state,3889,31685
01,2020-04-05,AL,USA,state,4193,33718
01,2020-04-06,AL,USA,state,4455,35607
01,2020-04-07,AL,USA,state,4808,37578
01,2020-04-08,AL,USA,state,5226,39778
01,2020-04-09,AL,USA,state,5658,42790
01,2020-04-10,AL,USA,state,6024,45689
01,2020-04-11,AL,USA,state,6246,47462
01,2020-04-12,AL,USA,state,6410,49207
01,2020-04-13,AL,USA,state,6660,51210
01,2020-04-14,AL,USA,state,6939,53277
01,2020-04-15,AL,USA,state,7328,56070
01,2020-04-16,AL,USA,state,7677,58695
01,2020-04-17,AL,USA,state,8374,66645
01,2020-04-18,AL,USA,state,8644,69462
01,2020-04-19,AL,USA,state,8818,70168
01,2020-04-20,AL,USA,state,9091,72205
01,2020-04-21,AL,USA,state,9422,74466
01,2020-04-22,AL,USA,state,9960,78244
01,2020-04-23,AL,USA,state,10397,81992
01,2020-04-24,AL,USA,state,10792,84599
01,2020-04-25,AL,USA,state,11126,87701
01,2020-04-26,AL,USA,state,11282,88782
01,2020-04-27,AL,USA,state,11600,90657
01,2020-04-28,AL,USA,state,12610,105628
01,2020-04-29,AL,USA,state,13133,109055
01,2020-04-30,AL,USA,state,13661,112498
01,2020-05-01,AL,USA,state,14172,116875
01,2020-05-02,AL,USA,state,14604,119817
01,2020-05-03,AL,USA,state,14879,122319
01,2020-05-04,AL,USA,state,15236,124953
01,2020-05-05,AL,USA,state,15733,130013
01,2020-05-06,AL,USA,state,16209,134138
01,2020-05-07,AL,USA,state,16840,139478
01,2020-05-08,AL,USA,state,17479,145111
01,2020-05-09,AL,USA,state,17877,149603
01,2020-05-10,AL,USA,state,18098,152136
01,2020-05-11,AL,USA,state,18450,155397
01,2020-05-12,AL,USA,state,19201,162476
01,2020-05-13,AL,USA,state,19854,168342
01,2020-05-14,AL,USA,state,20520,174253
01,2020-05-15,AL,USA,state,21378,180264
01,2020-05-16,AL,USA,state,21892,184917
01,2020-05-17,AL,USA,state,22287,189112
01,2020-05-18,AL,USA,state,22861,194422
01,2020-05-19,AL,USA,state,23626,202783
01,2020-05-20,AL,USA,state,24584,211412
01,2020-05-21,AL,USA,state,25423,217864
01,2020-05-22,AL,USA,state,26181,224251
01,2020-05-23,AL,USA,state,27077,230759
01,2020-05-24,AL,USA,state,27436,234160
01,2020-05-25,AL,USA,state,27979,238292
01,2020-05-26,AL,USA,state,28468,242495
01,2020-05-27,AL,USA,state,29330,249315
01,2020-05-28,AL,USA,state,30371,256144
01,2020-05-29,AL,USA,state,31341,262940
01,2020-05-30,AL,USA,state,32220,269719
01,2020-05-31,AL,USA,state,32681,273635
01,2020-06-01,AL,USA,state,33293,277668
01,2020-06-02,AL,USA,state,34126,284764
01,2020-06-03,AL,USA,state,35083,292906
01,2020-06-04,AL,USA,state,36044,300528
01,2020-06-05,AL,USA,state,37023,308292
01,2020-06-06,AL,USA,state,37867,314878
01,2020-06-07,AL,USA,state,38481,319531
01,2020-06-08,AL,USA,state,39265,325772
01,2020-06-09,AL,USA,state,40075,333077
01,2020-06-10,AL,USA,state,41289,341966
01,2020-06-11,AL,USA,state,42414,350698
01,2020-06-12,AL,USA,state,43682,359880
01,2020-06-13,AL,USA,state,44845,367062
01,2020-06-14,AL,USA,state,45283,370027
01,2020-06-15,AL,USA,state,45999,375941
01,2020-06-16,AL,USA,state,47231,384559
01,2020-06-17,AL,USA,state,48623,393108
01,2020-06-18,AL,USA,state,49903,401724
01,2020-06-19,AL,USA,state,51343,410810
01,2020-06-20,AL,USA,state,52575,419264
01,2020-06-21,AL,USA,state,53258,424281
01,2020-06-22,AL,USA,state,54118,429991
01,2020-06-23,AL,USA,state,55336,439963
01,2020-06-24,AL,USA,state,56761,451030
01,2020-06-25,AL,USA,state,58253,460876
01,2020-06-26,AL,USA,state,60123,472890
01,2020-06-27,AL,USA,state,61793,483941
01,2020-06-28,AL,USA,state,62654,489118
01,2020-06-29,AL,USA,state,63784,495879
01,2020-06-30,AL,USA,state,65161,506068
01,2020-07-01,AL,USA,state,67179,519981
01,2020-07-02,AL,USA,state,69154,531505
01,2020-07-03,AL,USA,state,71320,542978
01,2020-07-04,AL,USA,state,73143,552546
01,2020-07-05,AL,USA,state,74211,557180
01,2020-07-06,AL,USA,state,75648,563448
01,2020-07-07,AL,USA,state,77536,575722
01,2020-07-08,AL,USA,state,80048,588989
01,2020-07-09,AL,USA,state,82287,600257
01,2020-07-10,AL,USA,state,85070,615074
01,2020-07-11,AL,USA,state,87162,626441
01,2020-07-12,AL,USA,state,89302,637096
01,2020-07-13,AL,USA,state,91598,648710
01,2020-07-14,AL,USA,state,94043,660979
01,2020-07-15,AL,USA,state,96679,675897
01,2020-07-16,AL,USA,state,99450,688434
01,2020-07-17,AL,USA,state,102598,704399
01,2020-07-18,AL,USA,state,105201,716864
01,2020-07-19,AL,USA,state,106717,723997
01,2020-07-20,AL,USA,state,108796,733822
01,2020-07-21,AL,USA,state,111625,746626
01,2020-07-22,AL,USA,state,114601,762129
01,2020-07-23,AL,USA,state,117121,775615
01,2020-07-24,AL,USA,state,119776,790627
01,2020-07-25,AL,USA,state,122003,803101
01,2020-07-26,AL,USA,state,123547,810856
01,2020-07-27,AL,USA,state,125613,822985
01,2020-07-28,AL,USA,state,127886,835716
01,2020-07-29,AL,USA,state,130311,850496
01,2020-07-30,AL,USA,state,132602,865017
01,2020-07-31,AL,USA,state,135079,878968
01,2020-08-01,AL,USA,state,137112,891142
01,2020-08-02,AL,USA,state,138134,897018
01,2020-08-03,AL,USA,state,139513,905667
01,2020-08-04,AL,USA,state,141419,919389
01,2020-08-05,AL,USA,state,143442,934824
01,2020-08-06,AL,USA,state,145476,951382
01,2020-08-07,AL,USA,state,147490,964791
01,2020-08-08,AL,USA,state,149018,975693
01,2020-08-09,AL,USA,state,149973,987263
01,2020-08-10,AL,USA,state,151068,994818
01,2020-08-11,AL,USA,state,152412,1009566
01,2020-08-12,AL,USA,state,154027,1024236
01,2020-08-13,AL,USA,state,155594,1048491
01,2020-08-14,AL,USA,state,157107,1065618
01,2020-08-15,AL,USA,state,158281,1080575
01,2020-08-16,AL,USA,state,159651,1091485
01,2020-08-17,AL,USA,state,160715,1104968
01,2020-08-18,AL,USA,state,162113,1122200
01,2020-08-19,AL,USA,state,163630,1138583
01,2020-08-20,AL,USA,state,165077,1152870
01,2020-08-21,AL,USA,state,166309,1166017
01,2020-08-22,AL,USA,state,167371,1176296
01,2020-08-23,AL,USA,state,167922,1181308
01,2020-08-24,AL,USA,state,168710,1188779
01,2020-08-25,AL,USA,state,169815,1201805
01,2020-08-26,AL,USA,state,171066,1214242
01,2020-08-27,AL,USA,state,172028,1222835
01,2020-08-28,AL,USA,state,175579,1238607
01,2020-08-29,AL,USA,state,176684,1248315
01,2020-08-30,AL,USA,state,177301,1252550
01,2020-08-31,AL,USA,state,178323,1259474
01,2020-09-01,AL,USA,state,179341,1271371
01,2020-09-02,AL,USA,state,180538,1284295
01,2020-09-03,AL,USA,state,181804,1298041
01,2020-09-04,AL,USA,state,182999,1310666
01,2020-09-05,AL,USA,state,184088,1321906
01,2020-09-06,AL,USA,state,184621,1326014
01,2020-09-07,AL,USA,state,185278,1330543
01,2020-09-08,AL,USA,state,186165,1339019
01,2020-09-09,AL,USA,state,187390,1353607
01,2020-09-10,AL,USA,state,188653,1368570
01,2020-09-11,AL,USA,state,189777,1380817
01,2020-09-12,AL,USA,state,190720,1391649
01,2020-09-13,AL,USA,state,191378,1397419
01,2020-09-14,AL,USA,state,192268,1406093
01,2020-09-15,AL,USA,state,193136,1418208
01,2020-09-16,AL,USA,state,194214,1430490
01,2020-09-17,AL,USA,state,195340,1445104
01,2020-09-18,AL,USA,state,196260,1458187
01,2020-09-19,AL,USA,state,197032,1467923
01,2020-09-20,AL,USA,state,197526,1472604
01,2020-09-21,AL,USA,state,198457,1481179
