fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,268
01,2020-03-14,AL,USA,state,17,674
01,2020-03-15,AL,USA,state,56,1209
01,2020-03-16,AL,USA,state,76,1550
01,2020-03-17,AL,USA,state,120,2370
01,2020-03-18,AL,USA,state,146,3353
01,2020-03-19,AL,USA,state,184,4132
01,2020-03-20,AL,USA,state,273,5172
01,2020-03-21,AL,USA,state,329,6640
01,2020-03-22,AL,USA,state,428,7549
01,2020-03-23,AL,USA,state,703,9195
01,2020-03-24,AL,USA,state,940,11507
01,2020-03-25,AL,USA,state,1167,13696
01,2020-03-26,AL,USA,state,1382,15655
01,2020-03-27,AL,USA,state,1643,17921
01,2020-03-28,AL,USA,state,1846,19393
01,2020-03-29,AL,USA,state,1967,20753
01,2020-03-30,AL,USA,state,2257,22723
01,2020-03-31,AL,USA,state,2545,24857
01,2020-04-01,AL,USA,state,2796,26347
01,2020-04-02,AL,USA,state,3142,28114
01,2020-04-03,AL,USA,state,3611,30895
01,2020-04-04,AL,USA,state,3871,32241
01,2020-04-05,AL,USA,state,4127,34451
01,2020-04-06,AL,USA,state,4331,36473
01,2020-04-07,AL,USA,state,4752,38759
01,2020-04-08,AL,USA,state,5209,41278
01,2020-04-09,AL,USA,state,5731,44836
01,2020-04-10,AL,USA,state,6145,48159
01,2020-04-11,AL,USA,state,6424,50492
01,2020-04-12,AL,USA,state,6599,52416
01,2020-04-13,AL,USA,state,6912,54631
01,2020-04-14,AL,USA,state,7258,57117
01,2020-04-15,AL,USA,state,7637,59857
01,2020-04-16,AL,USA,state,7980,62455
01,2020-04-17,AL,USA,state,8659,70223
01,2020-04-18,AL,USA,state,8925,73036
01,2020-04-19,AL,USA,state,9093,73752
01,2020-04-20,AL,USA,state,9381,75754
01,2020-04-21,AL,USA,state,9705,77945
01,2020-04-22,AL,USA,state,10236,81590
01,2020-04-23,AL,USA,state,10666,85304
01,2020-04-24,AL,USA,state,11056,87810
01,2020-04-25,AL,USA,state,11380,90922
01,2020-04-26,AL,USA,state,11530,92028
01,2020-04-27,AL,USA,state,11833,93841
01,2020-04-28,AL,USA,state,12839,108775
01,2020-04-29,AL,USA,state,13355,112222
01,2020-04-30,AL,USA,state,13875,115611
01,2020-05-01,AL,USA,state,14375,119979
01,2020-05-02,AL,USA,state,14805,122976
01,2020-05-03,AL,USA,state,15070,125507
01,2020-05-04,AL,USA,state,15420,128117
01,2020-05-05,AL,USA,state,15894,133158
01,2020-05-06,AL,USA,state,16359,137258
01,2020-05-07,AL,USA,state,16983,142574
01,2020-05-08,AL,USA,state,17599,148178
01,2020-05-09,AL,USA,state,17984,152613
01,2020-05-10,AL,USA,state,18203,155178
01,2020-05-11,AL,USA,state,18548,158381
01,2020-05-12,AL,USA,state,19288,165428
01,2020-05-13,AL,USA,state,19936,171269
01,2020-05-14,AL,USA,state,20600,177165
01,2020-05-15,AL,USA,state,21451,183072
01,2020-05-16,AL,USA,state,21944,187665
01,2020-05-17,AL,USA,state,22340,191881
01,2020-05-18,AL,USA,state,22897,197174
01,2020-05-19,AL,USA,state,23647,205527
01,2020-05-20,AL,USA,state,24558,214099
01,2020-05-21,AL,USA,state,25368,220564
01,2020-05-22,AL,USA,state,26117,226901
01,2020-05-23,AL,USA,state,27004,233476
01,2020-05-24,AL,USA,state,27362,236910
01,2020-05-25,AL,USA,state,27904,241060
01,2020-05-26,AL,USA,state,28357,245348
01,2020-05-27,AL,USA,state,29183,252170
01,2020-05-28,AL,USA,state,30173,259053
01,2020-05-29,AL,USA,state,31138,266150
01,2020-05-30,AL,USA,state,32033,273318
01,2020-05-31,AL,USA,state,32506,277283
01,2020-06-01,AL,USA,state,33092,281326
01,2020-06-02,AL,USA,state,33951,288534
01,2020-06-03,AL,USA,state,34906,296756
01,2020-06-04,AL,USA,state,35870,304362
01,2020-06-05,AL,USA,state,36842,312120
01,2020-06-06,AL,USA,state,37690,318775
01,2020-06-07,AL,USA,state,38249,323461
01,2020-06-08,AL,USA,state,39045,329787
01,2020-06-09,AL,USA,state,39844,337175
01,2020-06-10,AL,USA,state,40993,346050
01,2020-06-11,AL,USA,state,42111,354814
01,2020-06-12,AL,USA,state,43379,363983
01,2020-06-13,AL,USA,state,44513,371225
01,2020-06-14,AL,USA,state,44932,374184
01,2020-06-15,AL,USA,state,45631,380146
01,2020-06-16,AL,USA,state,46872,388620
01,2020-06-17,AL,USA,state,48226,397127
01,2020-06-18,AL,USA,state,49461,405768
01,2020-06-19,AL,USA,state,50862,414838
01,2020-06-20,AL,USA,state,52090,423283
01,2020-06-21,AL,USA,state,52790,428293
01,2020-06-22,AL,USA,state,53618,433959
01,2020-06-23,AL,USA,state,54802,443888
01,2020-06-24,AL,USA,state,56168,454713
01,2020-06-25,AL,USA,state,57608,464463
01,2020-06-26,AL,USA,state,59413,476369
01,2020-06-27,AL,USA,state,61043,487382
01,2020-06-28,AL,USA,state,61873,492576
01,2020-06-29,AL,USA,state,62964,499261
01,2020-06-30,AL,USA,state,64315,509247
01,2020-07-01,AL,USA,state,66329,523017
01,2020-07-02,AL,USA,state,68272,534463
01,2020-07-03,AL,USA,state,70389,545690
01,2020-07-04,AL,USA,state,72195,555184
01,2020-07-05,AL,USA,state,73270,559807
01,2020-07-06,AL,USA,state,74701,566018
01,2020-07-07,AL,USA,state,76602,578274
01,2020-07-08,AL,USA,state,79107,591547
01,2020-07-09,AL,USA,state,81365,602853
01,2020-07-10,AL,USA,state,84148,617607
01,2020-07-11,AL,USA,state,86248,629044
01,2020-07-12,AL,USA,state,88419,639686
01,2020-07-13,AL,USA,state,90683,651506
01,2020-07-14,AL,USA,state,93074,663795
01,2020-07-15,AL,USA,state,95689,678791
01,2020-07-16,AL,USA,state,98437,691324
01,2020-07-17,AL,USA,state,101560,707277
01,2020-07-18,AL,USA,state,104151,719702
01,2020-07-19,AL,USA,state,105652,726806
01,2020-07-20,AL,USA,state,107640,736868
01,2020-07-21,AL,USA,state,110397,749632
01,2020-07-22,AL,USA,state,113316,765151
01,2020-07-23,AL,USA,state,115781,778646
01,2020-07-24,AL,USA,state,118404,793842
01,2020-07-25,AL,USA,state,120611,806336
01,2020-07-26,AL,USA,state,122136,814188
01,2020-07-27,AL,USA,state,124122,826322
01,2020-07-28,AL,USA,state,126360,839000
01,2020-07-29,AL,USA,state,128703,853796
01,2020-07-30,AL,USA,state,130937,868436
01,2020-07-31,AL,USA,state,133386,882440
01,2020-08-01,AL,USA,state,135381,894536
01,2020-08-02,AL,USA,state,136386,900412
01,2020-08-03,AL,USA,state,137720,909011
01,2020-08-04,AL,USA,state,139555,922777
01,2020-08-05,AL,USA,state,141473,938255
01,2020-08-06,AL,USA,state,143413,954804
01,2020-08-07,AL,USA,state,145321,968302
01,2020-08-08,AL,USA,state,146817,979175
01,2020-08-09,AL,USA,state,147733,990632
01,2020-08-10,AL,USA,state,148758,998109
01,2020-08-11,AL,USA,state,150036,1012814
01,2020-08-12,AL,USA,state,151599,1027545
01,2020-08-13,AL,USA,state,153101,1051304
01,2020-08-14,AL,USA,state,154562,1068390
01,2020-08-15,AL,USA,state,155674,1082959
01,2020-08-16,AL,USA,state,156987,1093789
01,2020-08-17,AL,USA,state,158003,1106939
01,2020-08-18,AL,USA,state,159276,1123650
01,2020-08-19,AL,USA,state,160658,1140178
01,2020-08-20,AL,USA,state,161964,1155033
01,2020-08-21,AL,USA,state,163121,1168209
01,2020-08-22,AL,USA,state,164164,1178736
01,2020-08-23,AL,USA,state,164707,1183976
01,2020-08-24,AL,USA,state,165501,1191614
01,2020-08-25,AL,USA,state,166606,1205015
01,2020-08-26,AL,USA,state,167913,1218958
01,2020-08-27,AL,USA,state,169317,1232753
01,2020-08-28,AL,USA,state,172378,1248836
01,2020-08-29,AL,USA,state,173457,1259061
01,2020-08-30,AL,USA,state,174028,1263135
01,2020-08-31,AL,USA,state,174961,1270475
01,2020-09-01,AL,USA,state,175918,1283065
01,2020-09-02,AL,USA,state,177065,1296823
01,2020-09-03,AL,USA,state,178274,1310866
01,2020-09-04,AL,USA,state,179422,1324074
01,2020-09-05,AL,USA,state,180418,1335397
01,2020-09-06,AL,USA,state,180900,1339749
01,2020-09-07,AL,USA,state,181548,1344693
01,2020-09-08,AL,USA,state,182353,1353335
01,2020-09-09,AL,USA,state,183447,1368209
01,2020-09-10,AL,USA,state,184614,1383419
01,2020-09-11,AL,USA,state,185681,1397211
01,2020-09-12,AL,USA,state,186558,1408510
01,2020-09-13,AL,USA,state,187250,1414633
01,2020-09-14,AL,USA,state,188077,1423234
01,2020-09-15,AL,USA,state,188960,1436803
01,2020-09-16,AL,USA,state,189972,1450712
01,2020-09-17,AL,USA,state,191052,1465396
01,2020-09-18,AL,USA,state,191964,1479588
01,2020-09-19,AL,USA,state,192761,1489813
01,2020-09-20,AL,USA,state,193259,1494622
01,2020-09-21,AL,USA,state,194122,1503732
