fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,270
01,2020-03-14,AL,USA,state,17,678
01,2020-03-15,AL,USA,state,54,1213
01,2020-03-16,AL,USA,state,74,1556
01,2020-03-17,AL,USA,state,118,2379
01,2020-03-18,AL,USA,state,144,3361
01,2020-03-19,AL,USA,state,182,4143
01,2020-03-20,AL,USA,state,271,5187
01,2020-03-21,AL,USA,state,327,6662
01,2020-03-22,AL,USA,state,427,7574
01,2020-03-23,AL,USA,state,707,9237
01,2020-03-24,AL,USA,state,945,11568
01,2020-03-25,AL,USA,state,1177,13767
01,2020-03-26,AL,USA,state,1394,15734
01,2020-03-27,AL,USA,state,1659,18011
01,2020-03-28,AL,USA,state,1868,19476
01,2020-03-29,AL,USA,state,1989,20827
01,2020-03-30,AL,USA,state,2285,22781
01,2020-03-31,AL,USA,state,2577,24874
01,2020-04-01,AL,USA,state,2832,26367
01,2020-04-02,AL,USA,state,3191,28089
01,2020-04-03,AL,USA,state,3622,30421
01,2020-04-04,AL,USA,state,3891,31711
01,2020-04-05,AL,USA,state,4195,33745
01,2020-04-06,AL,USA,state,4457,35635
01,2020-04-07,AL,USA,state,4811,37606
01,2020-04-08,AL,USA,state,5229,39809
01,2020-04-09,AL,USA,state,5661,42824
01,2020-04-10,AL,USA,state,6027,45725
01,2020-04-11,AL,USA,state,6249,47498
01,2020-04-12,AL,USA,state,6413,49243
01,2020-04-13,AL,USA,state,6663,51251
01,2020-04-14,AL,USA,state,6942,53320
01,2020-04-15,AL,USA,state,7331,56115
01,2020-04-16,AL,USA,state,7680,58742
01,2020-04-17,AL,USA,state,8377,66699
01,2020-04-18,AL,USA,state,8647,69516
01,2020-04-19,AL,USA,state,8821,70222
01,2020-04-20,AL,USA,state,9094,72260
01,2020-04-21,AL,USA,state,9425,74524
01,2020-04-22,AL,USA,state,9963,78307
01,2020-04-23,AL,USA,state,10400,82060
01,2020-04-24,AL,USA,state,10795,84668
01,2020-04-25,AL,USA,state,11130,87770
01,2020-04-26,AL,USA,state,11286,88851
01,2020-04-27,AL,USA,state,11604,90726
01,2020-04-28,AL,USA,state,12614,105704
01,2020-04-29,AL,USA,state,13137,109134
01,2020-04-30,AL,USA,state,13666,112578
01,2020-05-01,AL,USA,state,14177,116962
01,2020-05-02,AL,USA,state,14609,119907
01,2020-05-03,AL,USA,state,14885,122410
01,2020-05-04,AL,USA,state,15242,125046
01,2020-05-05,AL,USA,state,15739,130106
01,2020-05-06,AL,USA,state,16215,134231
01,2020-05-07,AL,USA,state,16846,139572
01,2020-05-08,AL,USA,state,17485,145207
01,2020-05-09,AL,USA,state,17883,149704
01,2020-05-10,AL,USA,state,18104,152239
01,2020-05-11,AL,USA,state,18456,155504
01,2020-05-12,AL,USA,state,19208,162584
01,2020-05-13,AL,USA,state,19861,168459
01,2020-05-14,AL,USA,state,20527,174374
01,2020-05-15,AL,USA,state,21385,180394
01,2020-05-16,AL,USA,state,21899,185052
01,2020-05-17,AL,USA,state,22294,189249
01,2020-05-18,AL,USA,state,22869,194561
01,2020-05-19,AL,USA,state,23634,202925
01,2020-05-20,AL,USA,state,24593,211560
01,2020-05-21,AL,USA,state,25432,218015
01,2020-05-22,AL,USA,state,26190,224403
01,2020-05-23,AL,USA,state,27086,230920
01,2020-05-24,AL,USA,state,27445,234322
01,2020-05-25,AL,USA,state,27988,238456
01,2020-05-26,AL,USA,state,28477,242660
01,2020-05-27,AL,USA,state,29339,249483
01,2020-05-28,AL,USA,state,30380,256317
01,2020-05-29,AL,USA,state,31350,263114
01,2020-05-30,AL,USA,state,32229,269897
01,2020-05-31,AL,USA,state,32690,273816
01,2020-06-01,AL,USA,state,33302,277852
01,2020-06-02,AL,USA,state,34135,284951
01,2020-06-03,AL,USA,state,35092,293096
01,2020-06-04,AL,USA,state,36053,300722
01,2020-06-05,AL,USA,state,37032,308493
01,2020-06-06,AL,USA,state,37876,315081
01,2020-06-07,AL,USA,state,38490,319741
01,2020-06-08,AL,USA,state,39274,325988
01,2020-06-09,AL,USA,state,40084,333296
01,2020-06-10,AL,USA,state,41298,342192
01,2020-06-11,AL,USA,state,42423,350928
01,2020-06-12,AL,USA,state,43692,360114
01,2020-06-13,AL,USA,state,44855,367305
01,2020-06-14,AL,USA,state,45293,370270
01,2020-06-15,AL,USA,state,46009,376185
01,2020-06-16,AL,USA,state,47241,384808
01,2020-06-17,AL,USA,state,48633,393360
01,2020-06-18,AL,USA,state,49913,401982
01,2020-06-19,AL,USA,state,51354,411080
01,2020-06-20,AL,USA,state,52587,419535
01,2020-06-21,AL,USA,state,53271,424552
01,2020-06-22,AL,USA,state,54131,430265
01,2020-06-23,AL,USA,state,55351,440248
01,2020-06-24,AL,USA,state,56777,451327
01,2020-06-25,AL,USA,state,58270,461180
01,2020-06-26,AL,USA,state,60140,473202
01,2020-06-27,AL,USA,state,61816,484256
01,2020-06-28,AL,USA,state,62677,489436
01,2020-06-29,AL,USA,state,63808,496200
01,2020-06-30,AL,USA,state,65190,506396
01,2020-07-01,AL,USA,state,67209,520325
01,2020-07-02,AL,USA,state,69188,531858
01,2020-07-03,AL,USA,state,71357,543338
01,2020-07-04,AL,USA,state,73182,552911
01,2020-07-05,AL,USA,state,74251,557545
01,2020-07-06,AL,USA,state,75695,563817
01,2020-07-07,AL,USA,state,77592,576105
01,2020-07-08,AL,USA,state,80115,589386
01,2020-07-09,AL,USA,state,82367,600664
01,2020-07-10,AL,USA,state,85160,615491
01,2020-07-11,AL,USA,state,87260,626862
01,2020-07-12,AL,USA,state,89414,637524
01,2020-07-13,AL,USA,state,91715,649148
01,2020-07-14,AL,USA,state,94161,661425
01,2020-07-15,AL,USA,state,96799,676355
01,2020-07-16,AL,USA,state,99574,688902
01,2020-07-17,AL,USA,state,102730,704875
01,2020-07-18,AL,USA,state,105342,717348
01,2020-07-19,AL,USA,state,106858,724488
01,2020-07-20,AL,USA,state,108938,734321
01,2020-07-21,AL,USA,state,111771,747137
01,2020-07-22,AL,USA,state,114749,762650
01,2020-07-23,AL,USA,state,117269,776146
01,2020-07-24,AL,USA,state,119924,791175
01,2020-07-25,AL,USA,state,122151,803655
01,2020-07-26,AL,USA,state,123695,811419
01,2020-07-27,AL,USA,state,125764,823559
01,2020-07-28,AL,USA,state,128037,836302
01,2020-07-29,AL,USA,state,130463,851101
01,2020-07-30,AL,USA,state,132759,865688
01,2020-07-31,AL,USA,state,135241,879669
01,2020-08-01,AL,USA,state,137274,891855
01,2020-08-02,AL,USA,state,138298,897736
01,2020-08-03,AL,USA,state,139678,906394
01,2020-08-04,AL,USA,state,141595,920156
01,2020-08-05,AL,USA,state,143620,935600
01,2020-08-06,AL,USA,state,145656,952172
01,2020-08-07,AL,USA,state,147670,965588
01,2020-08-08,AL,USA,state,149199,976500
01,2020-08-09,AL,USA,state,150154,988076
01,2020-08-10,AL,USA,state,151253,995637
01,2020-08-11,AL,USA,state,152598,1010391
01,2020-08-12,AL,USA,state,154215,1025093
01,2020-08-13,AL,USA,state,155782,1049372
01,2020-08-14,AL,USA,state,157298,1066509
01,2020-08-15,AL,USA,state,158472,1081479
01,2020-08-16,AL,USA,state,159842,1092396
01,2020-08-17,AL,USA,state,160907,1105892
01,2020-08-18,AL,USA,state,162310,1123141
01,2020-08-19,AL,USA,state,163827,1139537
01,2020-08-20,AL,USA,state,165274,1153843
01,2020-08-21,AL,USA,state,166510,1167010
01,2020-08-22,AL,USA,state,167577,1177296
01,2020-08-23,AL,USA,state,168130,1182313
01,2020-08-24,AL,USA,state,168947,1189856
01,2020-08-25,AL,USA,state,170057,1202891
01,2020-08-26,AL,USA,state,171312,1215336
01,2020-08-27,AL,USA,state,172279,1223936
01,2020-08-28,AL,USA,state,175835,1239731
01,2020-08-29,AL,USA,state,176945,1249449
01,2020-08-30,AL,USA,state,177563,1253685
01,2020-08-31,AL,USA,state,178588,1260614
01,2020-09-01,AL,USA,state,179611,1272527
01,2020-09-02,AL,USA,state,180819,1285462
01,2020-09-03,AL,USA,state,182088,1299244
01,2020-09-04,AL,USA,state,183288,1311886
01,2020-09-05,AL,USA,state,184378,1323133
01,2020-09-06,AL,USA,state,184911,1327243
01,2020-09-07,AL,USA,state,185572,1331774
01,2020-09-08,AL,USA,state,186460,1340256
01,2020-09-09,AL,USA,state,187688,1354858
01,2020-09-10,AL,USA,state,188956,1369833
01,2020-09-11,AL,USA,state,190085,1382092
01,2020-09-12,AL,USA,state,191031,1392951
01,2020-09-13,AL,USA,state,191694,1398724
01,2020-09-14,AL,USA,state,192584,1407403
01,2020-09-15,AL,USA,state,193454,1419529
01,2020-09-16,AL,USA,state,194537,1431824
01,2020-09-17,AL,USA,state,195666,1446457
01,2020-09-18,AL,USA,state,196587,1459565
01,2020-09-19,AL,USA,state,197360,1469312
01,2020-09-20,AL,USA,state,197856,1473996
01,2020-09-21,AL,USA,state,198787,1482581
