fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,270
01,2020-03-14,AL,USA,state,17,677
01,2020-03-15,AL,USA,state,54,1212
01,2020-03-16,AL,USA,state,74,1555
01,2020-03-17,AL,USA,state,118,2378
01,2020-03-18,AL,USA,state,144,3360
01,2020-03-19,AL,USA,state,182,4142
01,2020-03-20,AL,USA,state,271,5185
01,2020-03-21,AL,USA,state,327,6660
01,2020-03-22,AL,USA,state,427,7572
01,2020-03-23,AL,USA,state,707,9235
01,2020-03-24,AL,USA,state,945,11566
01,2020-03-25,AL,USA,state,1177,13765
01,2020-03-26,AL,USA,state,1394,15730
01,2020-03-27,AL,USA,state,1659,18007
01,2020-03-28,AL,USA,state,1868,19471
01,2020-03-29,AL,USA,state,1989,20822
01,2020-03-30,AL,USA,state,2285,22776
01,2020-03-31,AL,USA,state,2577,24868
01,2020-04-01,AL,USA,state,2832,26361
01,2020-04-02,AL,USA,state,3191,28083
01,2020-04-03,AL,USA,state,3622,30413
01,2020-04-04,AL,USA,state,3891,31703
01,2020-04-05,AL,USA,state,4195,33737
01,2020-04-06,AL,USA,state,4457,35626
01,2020-04-07,AL,USA,state,4811,37597
01,2020-04-08,AL,USA,state,5229,39797
01,2020-04-09,AL,USA,state,5661,42811
01,2020-04-10,AL,USA,state,6027,45711
01,2020-04-11,AL,USA,state,6249,47484
01,2020-04-12,AL,USA,state,6413,49229
01,2020-04-13,AL,USA,state,6663,51233
01,2020-04-14,AL,USA,state,6942,53300
01,2020-04-15,AL,USA,state,7331,56093
01,2020-04-16,AL,USA,state,7680,58718
01,2020-04-17,AL,USA,state,8377,66671
01,2020-04-18,AL,USA,state,8647,69488
01,2020-04-19,AL,USA,state,8821,70194
01,2020-04-20,AL,USA,state,9094,72232
01,2020-04-21,AL,USA,state,9425,74494
01,2020-04-22,AL,USA,state,9963,78275
01,2020-04-23,AL,USA,state,10400,82026
01,2020-04-24,AL,USA,state,10795,84634
01,2020-04-25,AL,USA,state,11129,87736
01,2020-04-26,AL,USA,state,11285,88817
01,2020-04-27,AL,USA,state,11603,90692
01,2020-04-28,AL,USA,state,12613,105666
01,2020-04-29,AL,USA,state,13136,109095
01,2020-04-30,AL,USA,state,13665,112539
01,2020-05-01,AL,USA,state,14176,116921
01,2020-05-02,AL,USA,state,14608,119866
01,2020-05-03,AL,USA,state,14884,122369
01,2020-05-04,AL,USA,state,15241,125005
01,2020-05-05,AL,USA,state,15738,130065
01,2020-05-06,AL,USA,state,16214,134190
01,2020-05-07,AL,USA,state,16845,139530
01,2020-05-08,AL,USA,state,17484,145164
01,2020-05-09,AL,USA,state,17882,149658
01,2020-05-10,AL,USA,state,18103,152192
01,2020-05-11,AL,USA,state,18455,155457
01,2020-05-12,AL,USA,state,19206,162537
01,2020-05-13,AL,USA,state,19859,168405
01,2020-05-14,AL,USA,state,20525,174318
01,2020-05-15,AL,USA,state,21383,180336
01,2020-05-16,AL,USA,state,21897,184992
01,2020-05-17,AL,USA,state,22292,189189
01,2020-05-18,AL,USA,state,22867,194500
01,2020-05-19,AL,USA,state,23632,202863
01,2020-05-20,AL,USA,state,24591,211496
01,2020-05-21,AL,USA,state,25430,217950
01,2020-05-22,AL,USA,state,26188,224338
01,2020-05-23,AL,USA,state,27084,230850
01,2020-05-24,AL,USA,state,27443,234251
01,2020-05-25,AL,USA,state,27986,238385
01,2020-05-26,AL,USA,state,28475,242589
01,2020-05-27,AL,USA,state,29337,249409
01,2020-05-28,AL,USA,state,30378,256240
01,2020-05-29,AL,USA,state,31348,263037
01,2020-05-30,AL,USA,state,32227,269819
01,2020-05-31,AL,USA,state,32688,273736
01,2020-06-01,AL,USA,state,33300,277770
01,2020-06-02,AL,USA,state,34133,284867
01,2020-06-03,AL,USA,state,35090,293010
01,2020-06-04,AL,USA,state,36051,300633
01,2020-06-05,AL,USA,state,37030,308401
01,2020-06-06,AL,USA,state,37874,314989
01,2020-06-07,AL,USA,state,38488,319647
01,2020-06-08,AL,USA,state,39272,325892
01,2020-06-09,AL,USA,state,40082,333199
01,2020-06-10,AL,USA,state,41296,342091
01,2020-06-11,AL,USA,state,42421,350824
01,2020-06-12,AL,USA,state,43690,360007
01,2020-06-13,AL,USA,state,44853,367193
01,2020-06-14,AL,USA,state,45291,370158
01,2020-06-15,AL,USA,state,46007,376073
01,2020-06-16,AL,USA,state,47239,384692
01,2020-06-17,AL,USA,state,48631,393242
01,2020-06-18,AL,USA,state,49911,401862
01,2020-06-19,AL,USA,state,51352,410955
01,2020-06-20,AL,USA,state,52584,419410
01,2020-06-21,AL,USA,state,53267,424427
01,2020-06-22,AL,USA,state,54127,430139
01,2020-06-23,AL,USA,state,55345,440120
01,2020-06-24,AL,USA,state,56770,451194
01,2020-06-25,AL,USA,state,58262,461045
01,2020-06-26,AL,USA,state,60132,473063
01,2020-06-27,AL,USA,state,61807,484116
01,2020-06-28,AL,USA,state,62668,489294
01,2020-06-29,AL,USA,state,63799,496057
01,2020-06-30,AL,USA,state,65180,506252
01,2020-07-01,AL,USA,state,67198,520172
01,2020-07-02,AL,USA,state,69175,531702
01,2020-07-03,AL,USA,state,71341,543177
01,2020-07-04,AL,USA,state,73164,552748
01,2020-07-05,AL,USA,state,74232,557382
01,2020-07-06,AL,USA,state,75672,563652
01,2020-07-07,AL,USA,state,77565,575932
01,2020-07-08,AL,USA,state,80084,589206
01,2020-07-09,AL,USA,state,82332,600479
01,2020-07-10,AL,USA,state,85118,615301
01,2020-07-11,AL,USA,state,87211,626671
01,2020-07-12,AL,USA,state,89357,637331
01,2020-07-13,AL,USA,state,91653,648953
01,2020-07-14,AL,USA,state,94099,661227
01,2020-07-15,AL,USA,state,96735,676151
01,2020-07-16,AL,USA,state,99506,688691
01,2020-07-17,AL,USA,state,102655,704659
01,2020-07-18,AL,USA,state,105259,717127
01,2020-07-19,AL,USA,state,106775,724264
01,2020-07-20,AL,USA,state,108855,734095
01,2020-07-21,AL,USA,state,111688,746907
01,2020-07-22,AL,USA,state,114664,762413
01,2020-07-23,AL,USA,state,117184,775905
01,2020-07-24,AL,USA,state,119839,790929
01,2020-07-25,AL,USA,state,122066,803406
01,2020-07-26,AL,USA,state,123610,811167
01,2020-07-27,AL,USA,state,125679,823305
01,2020-07-28,AL,USA,state,127952,836046
01,2020-07-29,AL,USA,state,130377,850836
01,2020-07-30,AL,USA,state,132672,865416
01,2020-07-31,AL,USA,state,135151,879395
01,2020-08-01,AL,USA,state,137184,891576
01,2020-08-02,AL,USA,state,138207,897455
01,2020-08-03,AL,USA,state,139586,906108
01,2020-08-04,AL,USA,state,141492,919846
01,2020-08-05,AL,USA,state,143517,935285
01,2020-08-06,AL,USA,state,145553,951851
01,2020-08-07,AL,USA,state,147567,965264
01,2020-08-08,AL,USA,state,149096,976171
01,2020-08-09,AL,USA,state,150051,987745
01,2020-08-10,AL,USA,state,151147,995302
01,2020-08-11,AL,USA,state,152491,1010051
01,2020-08-12,AL,USA,state,154107,1024748
01,2020-08-13,AL,USA,state,155674,1049016
01,2020-08-14,AL,USA,state,157190,1066149
01,2020-08-15,AL,USA,state,158364,1081116
01,2020-08-16,AL,USA,state,159734,1092030
01,2020-08-17,AL,USA,state,160799,1105522
01,2020-08-18,AL,USA,state,162202,1122761
01,2020-08-19,AL,USA,state,163719,1139150
01,2020-08-20,AL,USA,state,165166,1153444
01,2020-08-21,AL,USA,state,166400,1166608
01,2020-08-22,AL,USA,state,167466,1176891
01,2020-08-23,AL,USA,state,168019,1181908
01,2020-08-24,AL,USA,state,168807,1189389
01,2020-08-25,AL,USA,state,169916,1202421
01,2020-08-26,AL,USA,state,171169,1214861
01,2020-08-27,AL,USA,state,172133,1223459
01,2020-08-28,AL,USA,state,175689,1239251
01,2020-08-29,AL,USA,state,176798,1248966
01,2020-08-30,AL,USA,state,177415,1253202
01,2020-08-31,AL,USA,state,178439,1260128
01,2020-09-01,AL,USA,state,179462,1272032
01,2020-09-02,AL,USA,state,180662,1284964
01,2020-09-03,AL,USA,state,181928,1298740
01,2020-09-04,AL,USA,state,183125,1311376
01,2020-09-05,AL,USA,state,184214,1322622
01,2020-09-06,AL,USA,state,184747,1326732
01,2020-09-07,AL,USA,state,185404,1331262
01,2020-09-08,AL,USA,state,186291,1339742
01,2020-09-09,AL,USA,state,187518,1354340
01,2020-09-10,AL,USA,state,188786,1369310
01,2020-09-11,AL,USA,state,189913,1381565
01,2020-09-12,AL,USA,state,190859,1392419
01,2020-09-13,AL,USA,state,191520,1398192
01,2020-09-14,AL,USA,state,192410,1406868
01,2020-09-15,AL,USA,state,193279,1418989
01,2020-09-16,AL,USA,state,194362,1431279
01,2020-09-17,AL,USA,state,195490,1445906
01,2020-09-18,AL,USA,state,196411,1459006
01,2020-09-19,AL,USA,state,197183,1468748
01,2020-09-20,AL,USA,state,197679,1473431
01,2020-09-21,AL,USA,state,198610,1482009
