fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,268
01,2020-03-14,AL,USA,state,17,674
01,2020-03-15,AL,USA,state,56,1209
01,2020-03-16,AL,USA,state,76,1550
01,2020-03-17,AL,USA,state,120,2370
01,2020-03-18,AL,USA,state,146,3353
01,2020-03-19,AL,USA,state,184,4132
01,2020-03-20,AL,USA,state,273,5172
01,2020-03-21,AL,USA,state,329,6639
01,2020-03-22,AL,USA,state,428,7547
01,2020-03-23,AL,USA,state,703,9193
01,2020-03-24,AL,USA,state,940,11504
01,2020-03-25,AL,USA,state,1167,13691
01,2020-03-26,AL,USA,state,1382,15650
01,2020-03-27,AL,USA,state,1643,17912
01,2020-03-28,AL,USA,state,1845,19382
01,2020-03-29,AL,USA,state,1966,20742
01,2020-03-30,AL,USA,state,2256,22712
01,2020-03-31,AL,USA,state,2544,24844
01,2020-04-01,AL,USA,state,2795,26333
01,2020-04-02,AL,USA,state,3141,28098
01,2020-04-03,AL,USA,state,3595,30878
01,2020-04-04,AL,USA,state,3853,32224
01,2020-04-05,AL,USA,state,4109,34434
01,2020-04-06,AL,USA,state,4313,36456
01,2020-04-07,AL,USA,state,4726,38740
01,2020-04-08,AL,USA,state,5183,41253
01,2020-04-09,AL,USA,state,5705,44807
01,2020-04-10,AL,USA,state,6119,48127
01,2020-04-11,AL,USA,state,6398,50459
01,2020-04-12,AL,USA,state,6573,52381
01,2020-04-13,AL,USA,state,6886,54596
01,2020-04-14,AL,USA,state,7232,57080
01,2020-04-15,AL,USA,state,7611,59813
01,2020-04-16,AL,USA,state,7954,62411
01,2020-04-17,AL,USA,state,8633,70176
01,2020-04-18,AL,USA,state,8899,72988
01,2020-04-19,AL,USA,state,9067,73704
01,2020-04-20,AL,USA,state,9355,75704
01,2020-04-21,AL,USA,state,9679,77894
01,2020-04-22,AL,USA,state,10209,81538
01,2020-04-23,AL,USA,state,10639,85251
01,2020-04-24,AL,USA,state,11029,87753
01,2020-04-25,AL,USA,state,11352,90862
01,2020-04-26,AL,USA,state,11502,91968
01,2020-04-27,AL,USA,state,11805,93780
01,2020-04-28,AL,USA,state,12811,108705
01,2020-04-29,AL,USA,state,13327,112151
01,2020-04-30,AL,USA,state,13847,115537
01,2020-05-01,AL,USA,state,14347,119903
01,2020-05-02,AL,USA,state,14777,122898
01,2020-05-03,AL,USA,state,15042,125426
01,2020-05-04,AL,USA,state,15392,128035
01,2020-05-05,AL,USA,state,15866,133073
01,2020-05-06,AL,USA,state,16331,137170
01,2020-05-07,AL,USA,state,16955,142483
01,2020-05-08,AL,USA,state,17570,148083
01,2020-05-09,AL,USA,state,17955,152517
01,2020-05-10,AL,USA,state,18173,155078
01,2020-05-11,AL,USA,state,18518,158278
01,2020-05-12,AL,USA,state,19258,165317
01,2020-05-13,AL,USA,state,19903,171144
01,2020-05-14,AL,USA,state,20567,177039
01,2020-05-15,AL,USA,state,21413,182943
01,2020-05-16,AL,USA,state,21904,187533
01,2020-05-17,AL,USA,state,22300,191743
01,2020-05-18,AL,USA,state,22857,197033
01,2020-05-19,AL,USA,state,23606,205370
01,2020-05-20,AL,USA,state,24517,213934
01,2020-05-21,AL,USA,state,25327,220396
01,2020-05-22,AL,USA,state,26076,226727
01,2020-05-23,AL,USA,state,26963,233297
01,2020-05-24,AL,USA,state,27321,236730
01,2020-05-25,AL,USA,state,27863,240876
01,2020-05-26,AL,USA,state,28316,245158
01,2020-05-27,AL,USA,state,29142,251971
01,2020-05-28,AL,USA,state,30131,258848
01,2020-05-29,AL,USA,state,31094,265937
01,2020-05-30,AL,USA,state,31987,273098
01,2020-05-31,AL,USA,state,32460,277058
01,2020-06-01,AL,USA,state,33045,281098
01,2020-06-02,AL,USA,state,33901,288301
01,2020-06-03,AL,USA,state,34855,296515
01,2020-06-04,AL,USA,state,35817,304115
01,2020-06-05,AL,USA,state,36781,311868
01,2020-06-06,AL,USA,state,37626,318515
01,2020-06-07,AL,USA,state,38184,323199
01,2020-06-08,AL,USA,state,38974,329518
01,2020-06-09,AL,USA,state,39773,336900
01,2020-06-10,AL,USA,state,40913,345766
01,2020-06-11,AL,USA,state,42026,354523
01,2020-06-12,AL,USA,state,43285,363688
01,2020-06-13,AL,USA,state,44415,370921
01,2020-06-14,AL,USA,state,44833,373879
01,2020-06-15,AL,USA,state,45531,379837
01,2020-06-16,AL,USA,state,46761,388299
01,2020-06-17,AL,USA,state,48110,396787
01,2020-06-18,AL,USA,state,49333,405416
01,2020-06-19,AL,USA,state,50732,414476
01,2020-06-20,AL,USA,state,51958,422911
01,2020-06-21,AL,USA,state,52658,427913
01,2020-06-22,AL,USA,state,53484,433574
01,2020-06-23,AL,USA,state,54666,443491
01,2020-06-24,AL,USA,state,56027,454310
01,2020-06-25,AL,USA,state,57459,464047
01,2020-06-26,AL,USA,state,59263,475942
01,2020-06-27,AL,USA,state,60890,486943
01,2020-06-28,AL,USA,state,61717,492132
01,2020-06-29,AL,USA,state,62806,498807
01,2020-06-30,AL,USA,state,64156,508780
01,2020-07-01,AL,USA,state,66168,522537
01,2020-07-02,AL,USA,state,68107,533967
01,2020-07-03,AL,USA,state,70223,545187
01,2020-07-04,AL,USA,state,72029,554668
01,2020-07-05,AL,USA,state,73102,559284
01,2020-07-06,AL,USA,state,74530,565490
01,2020-07-07,AL,USA,state,76427,577730
01,2020-07-08,AL,USA,state,78924,590982
01,2020-07-09,AL,USA,state,81177,602275
01,2020-07-10,AL,USA,state,83955,617009
01,2020-07-11,AL,USA,state,86050,628437
01,2020-07-12,AL,USA,state,88211,639066
01,2020-07-13,AL,USA,state,90466,650873
01,2020-07-14,AL,USA,state,92853,663146
01,2020-07-15,AL,USA,state,95468,678117
01,2020-07-16,AL,USA,state,98212,690643
01,2020-07-17,AL,USA,state,101329,706576
01,2020-07-18,AL,USA,state,103918,718993
01,2020-07-19,AL,USA,state,105416,726093
01,2020-07-20,AL,USA,state,107392,736151
01,2020-07-21,AL,USA,state,110143,748908
01,2020-07-22,AL,USA,state,113052,764417
01,2020-07-23,AL,USA,state,115510,777899
01,2020-07-24,AL,USA,state,118128,793081
01,2020-07-25,AL,USA,state,120333,805560
01,2020-07-26,AL,USA,state,121858,813407
01,2020-07-27,AL,USA,state,123841,825523
01,2020-07-28,AL,USA,state,126069,838191
01,2020-07-29,AL,USA,state,128410,852965
01,2020-07-30,AL,USA,state,130634,867568
01,2020-07-31,AL,USA,state,133080,881547
01,2020-08-01,AL,USA,state,135074,893630
01,2020-08-02,AL,USA,state,136075,899498
01,2020-08-03,AL,USA,state,137408,908092
01,2020-08-04,AL,USA,state,139235,921811
01,2020-08-05,AL,USA,state,141148,937265
01,2020-08-06,AL,USA,state,143082,953702
01,2020-08-07,AL,USA,state,144981,967130
01,2020-08-08,AL,USA,state,146469,977995
01,2020-08-09,AL,USA,state,147384,989432
01,2020-08-10,AL,USA,state,148398,996899
01,2020-08-11,AL,USA,state,149669,1011573
01,2020-08-12,AL,USA,state,151224,1026257
01,2020-08-13,AL,USA,state,152722,1049985
01,2020-08-14,AL,USA,state,154173,1067046
01,2020-08-15,AL,USA,state,155279,1081601
01,2020-08-16,AL,USA,state,156589,1092425
01,2020-08-17,AL,USA,state,157599,1105558
01,2020-08-18,AL,USA,state,158861,1122236
01,2020-08-19,AL,USA,state,160239,1138580
01,2020-08-20,AL,USA,state,161542,1153319
01,2020-08-21,AL,USA,state,162694,1166409
01,2020-08-22,AL,USA,state,163729,1176690
01,2020-08-23,AL,USA,state,164271,1181891
01,2020-08-24,AL,USA,state,165053,1189482
01,2020-08-25,AL,USA,state,166146,1202789
01,2020-08-26,AL,USA,state,167440,1216650
01,2020-08-27,AL,USA,state,168822,1230367
01,2020-08-28,AL,USA,state,171872,1246406
01,2020-08-29,AL,USA,state,172944,1256598
01,2020-08-30,AL,USA,state,173500,1260633
01,2020-08-31,AL,USA,state,174426,1267886
01,2020-09-01,AL,USA,state,175361,1280355
01,2020-09-02,AL,USA,state,176493,1293766
01,2020-09-03,AL,USA,state,177689,1307698
01,2020-09-04,AL,USA,state,178829,1320839
01,2020-09-05,AL,USA,state,179821,1332102
01,2020-09-06,AL,USA,state,180298,1336345
01,2020-09-07,AL,USA,state,180942,1341281
01,2020-09-08,AL,USA,state,181730,1349868
01,2020-09-09,AL,USA,state,182807,1364389
01,2020-09-10,AL,USA,state,183959,1379536
01,2020-09-11,AL,USA,state,185017,1393242
01,2020-09-12,AL,USA,state,185887,1404356
01,2020-09-13,AL,USA,state,186565,1410474
01,2020-09-14,AL,USA,state,187374,1419053
01,2020-09-15,AL,USA,state,188244,1432413
01,2020-09-16,AL,USA,state,189242,1446090
01,2020-09-17,AL,USA,state,190307,1460650
01,2020-09-18,AL,USA,state,191214,1474601
01,2020-09-19,AL,USA,state,192006,1484761
01,2020-09-20,AL,USA,state,192500,1489558
01,2020-09-21,AL,USA,state,193360,1498635
