fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,270
01,2020-03-14,AL,USA,state,17,679
01,2020-03-15,AL,USA,state,54,1214
01,2020-03-16,AL,USA,state,74,1557
01,2020-03-17,AL,USA,state,118,2380
01,2020-03-18,AL,USA,state,144,3362
01,2020-03-19,AL,USA,state,182,4147
01,2020-03-20,AL,USA,state,271,5191
01,2020-03-21,AL,USA,state,327,6669
01,2020-03-22,AL,USA,state,427,7582
01,2020-03-23,AL,USA,state,707,9246
01,2020-03-24,AL,USA,state,945,11582
01,2020-03-25,AL,USA,state,1177,13783
01,2020-03-26,AL,USA,state,1394,15752
01,2020-03-27,AL,USA,state,1659,18030
01,2020-03-28,AL,USA,state,1870,19516
01,2020-03-29,AL,USA,state,1993,20889
01,2020-03-30,AL,USA,state,2290,22858
01,2020-03-31,AL,USA,state,2586,25001
01,2020-04-01,AL,USA,state,2841,26497
01,2020-04-02,AL,USA,state,3200,28221
01,2020-04-03,AL,USA,state,3703,30869
01,2020-04-04,AL,USA,state,3976,32205
01,2020-04-05,AL,USA,state,4280,34240
01,2020-04-06,AL,USA,state,4542,36133
01,2020-04-07,AL,USA,state,4927,38157
01,2020-04-08,AL,USA,state,5345,40370
01,2020-04-09,AL,USA,state,5777,43389
01,2020-04-10,AL,USA,state,6147,46319
01,2020-04-11,AL,USA,state,6369,48100
01,2020-04-12,AL,USA,state,6533,49849
01,2020-04-13,AL,USA,state,6784,51859
01,2020-04-14,AL,USA,state,7063,53934
01,2020-04-15,AL,USA,state,7452,56731
01,2020-04-16,AL,USA,state,7801,59362
01,2020-04-17,AL,USA,state,8498,67325
01,2020-04-18,AL,USA,state,8768,70149
01,2020-04-19,AL,USA,state,8942,70855
01,2020-04-20,AL,USA,state,9215,72897
01,2020-04-21,AL,USA,state,9546,75171
01,2020-04-22,AL,USA,state,10084,78957
01,2020-04-23,AL,USA,state,10521,82717
01,2020-04-24,AL,USA,state,10916,85329
01,2020-04-25,AL,USA,state,11251,88436
01,2020-04-26,AL,USA,state,11407,89517
01,2020-04-27,AL,USA,state,11725,91396
01,2020-04-28,AL,USA,state,12735,106395
01,2020-04-29,AL,USA,state,13258,109832
01,2020-04-30,AL,USA,state,13787,113282
01,2020-05-01,AL,USA,state,14298,117669
01,2020-05-02,AL,USA,state,14730,120627
01,2020-05-03,AL,USA,state,15006,123132
01,2020-05-04,AL,USA,state,15363,125773
01,2020-05-05,AL,USA,state,15860,130838
01,2020-05-06,AL,USA,state,16336,134976
01,2020-05-07,AL,USA,state,16967,140348
01,2020-05-08,AL,USA,state,17607,146006
01,2020-05-09,AL,USA,state,18005,150506
01,2020-05-10,AL,USA,state,18226,153041
01,2020-05-11,AL,USA,state,18578,156310
01,2020-05-12,AL,USA,state,19330,163399
01,2020-05-13,AL,USA,state,19983,169283
01,2020-05-14,AL,USA,state,20650,175204
01,2020-05-15,AL,USA,state,21508,181237
01,2020-05-16,AL,USA,state,22022,185904
01,2020-05-17,AL,USA,state,22417,190103
01,2020-05-18,AL,USA,state,22992,195422
01,2020-05-19,AL,USA,state,23757,203795
01,2020-05-20,AL,USA,state,24716,212453
01,2020-05-21,AL,USA,state,25555,218914
01,2020-05-22,AL,USA,state,26313,225309
01,2020-05-23,AL,USA,state,27209,231832
01,2020-05-24,AL,USA,state,27568,235239
01,2020-05-25,AL,USA,state,28111,239374
01,2020-05-26,AL,USA,state,28600,243581
01,2020-05-27,AL,USA,state,29462,250412
01,2020-05-28,AL,USA,state,30503,257263
01,2020-05-29,AL,USA,state,31473,264075
01,2020-05-30,AL,USA,state,32352,270869
01,2020-05-31,AL,USA,state,32813,274789
01,2020-06-01,AL,USA,state,33425,278832
01,2020-06-02,AL,USA,state,34260,285941
01,2020-06-03,AL,USA,state,35217,294092
01,2020-06-04,AL,USA,state,36178,301731
01,2020-06-05,AL,USA,state,37157,309514
01,2020-06-06,AL,USA,state,38004,316110
01,2020-06-07,AL,USA,state,38618,320772
01,2020-06-08,AL,USA,state,39404,327027
01,2020-06-09,AL,USA,state,40214,334337
01,2020-06-10,AL,USA,state,41430,343243
01,2020-06-11,AL,USA,state,42556,351985
01,2020-06-12,AL,USA,state,43825,361194
01,2020-06-13,AL,USA,state,44989,368402
01,2020-06-14,AL,USA,state,45427,371369
01,2020-06-15,AL,USA,state,46144,377293
01,2020-06-16,AL,USA,state,47380,385936
01,2020-06-17,AL,USA,state,48780,394526
01,2020-06-18,AL,USA,state,50072,403158
01,2020-06-19,AL,USA,state,51521,412270
01,2020-06-20,AL,USA,state,52760,420738
01,2020-06-21,AL,USA,state,53445,425762
01,2020-06-22,AL,USA,state,54311,431481
01,2020-06-23,AL,USA,state,55535,441485
01,2020-06-24,AL,USA,state,56968,452609
01,2020-06-25,AL,USA,state,58480,462518
01,2020-06-26,AL,USA,state,60356,474562
01,2020-06-27,AL,USA,state,62035,485636
01,2020-06-28,AL,USA,state,62897,490829
01,2020-06-29,AL,USA,state,64030,497630
01,2020-06-30,AL,USA,state,65414,507877
01,2020-07-01,AL,USA,state,67438,521833
01,2020-07-02,AL,USA,state,69423,533393
01,2020-07-03,AL,USA,state,71598,544894
01,2020-07-04,AL,USA,state,73426,554485
01,2020-07-05,AL,USA,state,74504,559126
01,2020-07-06,AL,USA,state,75961,565412
01,2020-07-07,AL,USA,state,77877,577758
01,2020-07-08,AL,USA,state,80414,591083
01,2020-07-09,AL,USA,state,82671,602392
01,2020-07-10,AL,USA,state,85474,617268
01,2020-07-11,AL,USA,state,87584,628660
01,2020-07-12,AL,USA,state,89750,639339
01,2020-07-13,AL,USA,state,92077,651223
01,2020-07-14,AL,USA,state,94540,663533
01,2020-07-15,AL,USA,state,97193,678516
01,2020-07-16,AL,USA,state,99981,691109
01,2020-07-17,AL,USA,state,103151,707147
01,2020-07-18,AL,USA,state,105768,719644
01,2020-07-19,AL,USA,state,107289,726809
01,2020-07-20,AL,USA,state,109389,736907
01,2020-07-21,AL,USA,state,112229,749758
01,2020-07-22,AL,USA,state,115217,765310
01,2020-07-23,AL,USA,state,117742,778845
01,2020-07-24,AL,USA,state,120414,794079
01,2020-07-25,AL,USA,state,122646,806609
01,2020-07-26,AL,USA,state,124190,814414
01,2020-07-27,AL,USA,state,126266,826632
01,2020-07-28,AL,USA,state,128550,839413
01,2020-07-29,AL,USA,state,130983,854270
01,2020-07-30,AL,USA,state,133294,869002
01,2020-07-31,AL,USA,state,135787,883109
01,2020-08-01,AL,USA,state,137825,895319
01,2020-08-02,AL,USA,state,138852,901214
01,2020-08-03,AL,USA,state,140238,909899
01,2020-08-04,AL,USA,state,142163,923730
01,2020-08-05,AL,USA,state,144206,939332
01,2020-08-06,AL,USA,state,146245,955960
01,2020-08-07,AL,USA,state,148276,969512
01,2020-08-08,AL,USA,state,149807,980463
01,2020-08-09,AL,USA,state,150762,992060
01,2020-08-10,AL,USA,state,151871,999671
01,2020-08-11,AL,USA,state,153217,1014466
01,2020-08-12,AL,USA,state,154842,1029412
01,2020-08-13,AL,USA,state,156425,1053745
01,2020-08-14,AL,USA,state,157994,1070951
01,2020-08-15,AL,USA,state,159171,1085945
01,2020-08-16,AL,USA,state,160545,1096881
01,2020-08-17,AL,USA,state,161616,1110432
01,2020-08-18,AL,USA,state,163026,1127742
01,2020-08-19,AL,USA,state,164555,1144206
01,2020-08-20,AL,USA,state,166006,1158552
01,2020-08-21,AL,USA,state,167249,1171766
01,2020-08-22,AL,USA,state,168317,1182084
01,2020-08-23,AL,USA,state,168870,1187130
01,2020-08-24,AL,USA,state,169700,1194701
01,2020-08-25,AL,USA,state,170823,1207779
01,2020-08-26,AL,USA,state,172097,1220276
01,2020-08-27,AL,USA,state,173088,1228921
01,2020-08-28,AL,USA,state,176660,1244754
01,2020-08-29,AL,USA,state,177797,1254494
01,2020-08-30,AL,USA,state,178437,1258747
01,2020-08-31,AL,USA,state,179494,1265721
01,2020-09-01,AL,USA,state,180554,1277690
01,2020-09-02,AL,USA,state,181770,1290714
01,2020-09-03,AL,USA,state,183049,1304581
01,2020-09-04,AL,USA,state,184252,1317269
01,2020-09-05,AL,USA,state,185349,1328565
01,2020-09-06,AL,USA,state,185882,1332713
01,2020-09-07,AL,USA,state,186583,1337299
01,2020-09-08,AL,USA,state,187504,1345890
01,2020-09-09,AL,USA,state,188765,1360622
01,2020-09-10,AL,USA,state,190061,1375713
01,2020-09-11,AL,USA,state,191201,1388090
01,2020-09-12,AL,USA,state,192170,1399000
01,2020-09-13,AL,USA,state,192864,1404810
01,2020-09-14,AL,USA,state,193796,1413560
01,2020-09-15,AL,USA,state,194704,1425795
01,2020-09-16,AL,USA,state,195803,1438152
01,2020-09-17,AL,USA,state,196958,1452858
01,2020-09-18,AL,USA,state,197892,1466024
01,2020-09-19,AL,USA,state,198687,1475808
01,2020-09-20,AL,USA,state,199191,1480520
01,2020-09-21,AL,USA,state,200127,1489153
