fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,268
01,2020-03-14,AL,USA,state,17,674
01,2020-03-15,AL,USA,state,56,1209
01,2020-03-16,AL,USA,state,76,1550
01,2020-03-17,AL,USA,state,120,2370
01,2020-03-18,AL,USA,state,146,3353
01,2020-03-19,AL,USA,state,184,4132
01,2020-03-20,AL,USA,state,273,5172
01,2020-03-21,AL,USA,state,329,6640
01,2020-03-22,AL,USA,state,428,7549
01,2020-03-23,AL,USA,state,703,9195
01,2020-03-24,AL,USA,state,940,11507
01,2020-03-25,AL,USA,state,1167,13696
01,2020-03-26,AL,USA,state,1382,15655
01,2020-03-27,AL,USA,state,1643,17920
01,2020-03-28,AL,USA,state,1846,19392
01,2020-03-29,AL,USA,state,1967,20752
01,2020-03-30,AL,USA,state,2257,22722
01,2020-03-31,AL,USA,state,2545,24856
01,2020-04-01,AL,USA,state,2796,26345
01,2020-04-02,AL,USA,state,3142,28110
01,2020-04-03,AL,USA,state,3611,30890
01,2020-04-04,AL,USA,state,3871,32236
01,2020-04-05,AL,USA,state,4127,34446
01,2020-04-06,AL,USA,state,4331,36468
01,2020-04-07,AL,USA,state,4752,38754
01,2020-04-08,AL,USA,state,5209,41272
01,2020-04-09,AL,USA,state,5731,44829
01,2020-04-10,AL,USA,state,6145,48151
01,2020-04-11,AL,USA,state,6424,50483
01,2020-04-12,AL,USA,state,6599,52405
01,2020-04-13,AL,USA,state,6912,54620
01,2020-04-14,AL,USA,state,7258,57105
01,2020-04-15,AL,USA,state,7637,59843
01,2020-04-16,AL,USA,state,7980,62441
01,2020-04-17,AL,USA,state,8659,70206
01,2020-04-18,AL,USA,state,8925,73018
01,2020-04-19,AL,USA,state,9093,73734
01,2020-04-20,AL,USA,state,9381,75736
01,2020-04-21,AL,USA,state,9705,77926
01,2020-04-22,AL,USA,state,10236,81571
01,2020-04-23,AL,USA,state,10666,85285
01,2020-04-24,AL,USA,state,11056,87791
01,2020-04-25,AL,USA,state,11379,90903
01,2020-04-26,AL,USA,state,11529,92009
01,2020-04-27,AL,USA,state,11832,93822
01,2020-04-28,AL,USA,state,12838,108752
01,2020-04-29,AL,USA,state,13354,112199
01,2020-04-30,AL,USA,state,13874,115587
01,2020-05-01,AL,USA,state,14374,119955
01,2020-05-02,AL,USA,state,14804,122952
01,2020-05-03,AL,USA,state,15069,125483
01,2020-05-04,AL,USA,state,15419,128093
01,2020-05-05,AL,USA,state,15893,133133
01,2020-05-06,AL,USA,state,16358,137232
01,2020-05-07,AL,USA,state,16982,142548
01,2020-05-08,AL,USA,state,17598,148152
01,2020-05-09,AL,USA,state,17983,152586
01,2020-05-10,AL,USA,state,18202,155150
01,2020-05-11,AL,USA,state,18547,158353
01,2020-05-12,AL,USA,state,19287,165397
01,2020-05-13,AL,USA,state,19935,171237
01,2020-05-14,AL,USA,state,20599,177133
01,2020-05-15,AL,USA,state,21450,183040
01,2020-05-16,AL,USA,state,21943,187633
01,2020-05-17,AL,USA,state,22339,191849
01,2020-05-18,AL,USA,state,22896,197142
01,2020-05-19,AL,USA,state,23646,205494
01,2020-05-20,AL,USA,state,24557,214063
01,2020-05-21,AL,USA,state,25367,220527
01,2020-05-22,AL,USA,state,26116,226863
01,2020-05-23,AL,USA,state,27003,233438
01,2020-05-24,AL,USA,state,27361,236872
01,2020-05-25,AL,USA,state,27903,241020
01,2020-05-26,AL,USA,state,28356,245308
01,2020-05-27,AL,USA,state,29182,252128
01,2020-05-28,AL,USA,state,30172,259011
01,2020-05-29,AL,USA,state,31137,266108
01,2020-05-30,AL,USA,state,32032,273275
01,2020-05-31,AL,USA,state,32505,277237
01,2020-06-01,AL,USA,state,33091,281279
01,2020-06-02,AL,USA,state,33950,288486
01,2020-06-03,AL,USA,state,34905,296705
01,2020-06-04,AL,USA,state,35868,304310
01,2020-06-05,AL,USA,state,36840,312066
01,2020-06-06,AL,USA,state,37688,318720
01,2020-06-07,AL,USA,state,38247,323406
01,2020-06-08,AL,USA,state,39043,329731
01,2020-06-09,AL,USA,state,39842,337116
01,2020-06-10,AL,USA,state,40990,345989
01,2020-06-11,AL,USA,state,42108,354751
01,2020-06-12,AL,USA,state,43374,363919
01,2020-06-13,AL,USA,state,44508,371159
01,2020-06-14,AL,USA,state,44926,374118
01,2020-06-15,AL,USA,state,45624,380079
01,2020-06-16,AL,USA,state,46856,388550
01,2020-06-17,AL,USA,state,48207,397056
01,2020-06-18,AL,USA,state,49436,405696
01,2020-06-19,AL,USA,state,50836,414765
01,2020-06-20,AL,USA,state,52063,423205
01,2020-06-21,AL,USA,state,52763,428214
01,2020-06-22,AL,USA,state,53591,433880
01,2020-06-23,AL,USA,state,54775,443807
01,2020-06-24,AL,USA,state,56139,454630
01,2020-06-25,AL,USA,state,57579,464376
01,2020-06-26,AL,USA,state,59384,476281
01,2020-06-27,AL,USA,state,61014,487294
01,2020-06-28,AL,USA,state,61842,492486
01,2020-06-29,AL,USA,state,62933,499170
01,2020-06-30,AL,USA,state,64284,509151
01,2020-07-01,AL,USA,state,66297,522914
01,2020-07-02,AL,USA,state,68239,534357
01,2020-07-03,AL,USA,state,70356,545583
01,2020-07-04,AL,USA,state,72162,555076
01,2020-07-05,AL,USA,state,73235,559699
01,2020-07-06,AL,USA,state,74664,565909
01,2020-07-07,AL,USA,state,76564,578162
01,2020-07-08,AL,USA,state,79067,591431
01,2020-07-09,AL,USA,state,81324,602734
01,2020-07-10,AL,USA,state,84107,617484
01,2020-07-11,AL,USA,state,86207,628920
01,2020-07-12,AL,USA,state,88374,639559
01,2020-07-13,AL,USA,state,90638,651377
01,2020-07-14,AL,USA,state,93028,663662
01,2020-07-15,AL,USA,state,95643,678649
01,2020-07-16,AL,USA,state,98391,691179
01,2020-07-17,AL,USA,state,101514,707131
01,2020-07-18,AL,USA,state,104105,719555
01,2020-07-19,AL,USA,state,105604,726658
01,2020-07-20,AL,USA,state,107592,736718
01,2020-07-21,AL,USA,state,110347,749481
01,2020-07-22,AL,USA,state,113266,764996
01,2020-07-23,AL,USA,state,115730,778486
01,2020-07-24,AL,USA,state,118351,793678
01,2020-07-25,AL,USA,state,120558,806169
01,2020-07-26,AL,USA,state,122083,814020
01,2020-07-27,AL,USA,state,124069,826153
01,2020-07-28,AL,USA,state,126305,838827
01,2020-07-29,AL,USA,state,128648,853618
01,2020-07-30,AL,USA,state,130882,868254
01,2020-07-31,AL,USA,state,133331,882254
01,2020-08-01,AL,USA,state,135326,894350
01,2020-08-02,AL,USA,state,136331,900224
01,2020-08-03,AL,USA,state,137665,908823
01,2020-08-04,AL,USA,state,139500,922584
01,2020-08-05,AL,USA,state,141418,938053
01,2020-08-06,AL,USA,state,143358,954599
01,2020-08-07,AL,USA,state,145264,968092
01,2020-08-08,AL,USA,state,146758,978965
01,2020-08-09,AL,USA,state,147674,990422
01,2020-08-10,AL,USA,state,148695,997899
01,2020-08-11,AL,USA,state,149971,1012599
01,2020-08-12,AL,USA,state,151532,1027325
01,2020-08-13,AL,USA,state,153033,1051078
01,2020-08-14,AL,USA,state,154494,1068160
01,2020-08-15,AL,USA,state,155603,1082728
01,2020-08-16,AL,USA,state,156915,1093557
01,2020-08-17,AL,USA,state,157930,1106704
01,2020-08-18,AL,USA,state,159201,1123413
01,2020-08-19,AL,USA,state,160581,1139940
01,2020-08-20,AL,USA,state,161887,1154789
01,2020-08-21,AL,USA,state,163044,1167962
01,2020-08-22,AL,USA,state,164086,1178487
01,2020-08-23,AL,USA,state,164629,1183726
01,2020-08-24,AL,USA,state,165421,1191361
01,2020-08-25,AL,USA,state,166525,1204759
01,2020-08-26,AL,USA,state,167831,1218696
01,2020-08-27,AL,USA,state,169233,1232486
01,2020-08-28,AL,USA,state,172292,1248567
01,2020-08-29,AL,USA,state,173369,1258791
01,2020-08-30,AL,USA,state,173937,1262864
01,2020-08-31,AL,USA,state,174868,1270202
01,2020-09-01,AL,USA,state,175815,1282788
01,2020-09-02,AL,USA,state,176962,1296541
01,2020-09-03,AL,USA,state,178171,1310580
01,2020-09-04,AL,USA,state,179318,1323785
01,2020-09-05,AL,USA,state,180314,1335101
01,2020-09-06,AL,USA,state,180794,1339453
01,2020-09-07,AL,USA,state,181441,1344396
01,2020-09-08,AL,USA,state,182243,1353035
01,2020-09-09,AL,USA,state,183334,1367902
01,2020-09-10,AL,USA,state,184499,1383110
01,2020-09-11,AL,USA,state,185565,1396898
01,2020-09-12,AL,USA,state,186442,1408196
01,2020-09-13,AL,USA,state,187129,1414317
01,2020-09-14,AL,USA,state,187956,1422915
01,2020-09-15,AL,USA,state,188836,1436476
01,2020-09-16,AL,USA,state,189846,1450382
01,2020-09-17,AL,USA,state,190923,1465064
01,2020-09-18,AL,USA,state,191835,1479251
01,2020-09-19,AL,USA,state,192632,1489470
01,2020-09-20,AL,USA,state,193129,1494278
01,2020-09-21,AL,USA,state,193992,1503385
