fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,270
01,2020-03-14,AL,USA,state,17,679
01,2020-03-15,AL,USA,state,54,1214
01,2020-03-16,AL,USA,state,74,1557
01,2020-03-17,AL,USA,state,118,2380
01,2020-03-18,AL,USA,state,144,3362
01,2020-03-19,AL,USA,state,182,4146
01,2020-03-20,AL,USA,state,271,5190
01,2020-03-21,AL,USA,state,327,6665
01,2020-03-22,AL,USA,state,427,7578
01,2020-03-23,AL,USA,state,707,9241
01,2020-03-24,AL,USA,state,945,11574
01,2020-03-25,AL,USA,state,1177,13774
01,2020-03-26,AL,USA,state,1394,15741
01,2020-03-27,AL,USA,state,1659,18018
01,2020-03-28,AL,USA,state,1870,19500
01,2020-03-29,AL,USA,state,1993,20873
01,2020-03-30,AL,USA,state,2290,22840
01,2020-03-31,AL,USA,state,2586,24982
01,2020-04-01,AL,USA,state,2841,26478
01,2020-04-02,AL,USA,state,3200,28202
01,2020-04-03,AL,USA,state,3702,30846
01,2020-04-04,AL,USA,state,3975,32181
01,2020-04-05,AL,USA,state,4279,34215
01,2020-04-06,AL,USA,state,4541,36108
01,2020-04-07,AL,USA,state,4926,38132
01,2020-04-08,AL,USA,state,5344,40342
01,2020-04-09,AL,USA,state,5776,43359
01,2020-04-10,AL,USA,state,6146,46287
01,2020-04-11,AL,USA,state,6368,48068
01,2020-04-12,AL,USA,state,6532,49813
01,2020-04-13,AL,USA,state,6783,51822
01,2020-04-14,AL,USA,state,7062,53894
01,2020-04-15,AL,USA,state,7451,56690
01,2020-04-16,AL,USA,state,7800,59318
01,2020-04-17,AL,USA,state,8497,67279
01,2020-04-18,AL,USA,state,8767,70097
01,2020-04-19,AL,USA,state,8941,70803
01,2020-04-20,AL,USA,state,9214,72842
01,2020-04-21,AL,USA,state,9545,75114
01,2020-04-22,AL,USA,state,10083,78900
01,2020-04-23,AL,USA,state,10520,82660
01,2020-04-24,AL,USA,state,10915,85271
01,2020-04-25,AL,USA,state,11250,88377
01,2020-04-26,AL,USA,state,11406,89458
01,2020-04-27,AL,USA,state,11724,91335
01,2020-04-28,AL,USA,state,12734,106328
01,2020-04-29,AL,USA,state,13257,109763
01,2020-04-30,AL,USA,state,13786,113209
01,2020-05-01,AL,USA,state,14297,117596
01,2020-05-02,AL,USA,state,14729,120548
01,2020-05-03,AL,USA,state,15005,123052
01,2020-05-04,AL,USA,state,15362,125690
01,2020-05-05,AL,USA,state,15859,130750
01,2020-05-06,AL,USA,state,16335,134887
01,2020-05-07,AL,USA,state,16966,140252
01,2020-05-08,AL,USA,state,17606,145898
01,2020-05-09,AL,USA,state,18004,150396
01,2020-05-10,AL,USA,state,18225,152931
01,2020-05-11,AL,USA,state,18577,156197
01,2020-05-12,AL,USA,state,19329,163283
01,2020-05-13,AL,USA,state,19982,169166
01,2020-05-14,AL,USA,state,20649,175085
01,2020-05-15,AL,USA,state,21507,181115
01,2020-05-16,AL,USA,state,22021,185778
01,2020-05-17,AL,USA,state,22416,189975
01,2020-05-18,AL,USA,state,22991,195289
01,2020-05-19,AL,USA,state,23756,203656
01,2020-05-20,AL,USA,state,24715,212303
01,2020-05-21,AL,USA,state,25554,218761
01,2020-05-22,AL,USA,state,26312,225154
01,2020-05-23,AL,USA,state,27208,231674
01,2020-05-24,AL,USA,state,27567,235080
01,2020-05-25,AL,USA,state,28110,239215
01,2020-05-26,AL,USA,state,28599,243421
01,2020-05-27,AL,USA,state,29461,250250
01,2020-05-28,AL,USA,state,30502,257091
01,2020-05-29,AL,USA,state,31472,263898
01,2020-05-30,AL,USA,state,32351,270686
01,2020-05-31,AL,USA,state,32812,274606
01,2020-06-01,AL,USA,state,33424,278645
01,2020-06-02,AL,USA,state,34259,285750
01,2020-06-03,AL,USA,state,35216,293896
01,2020-06-04,AL,USA,state,36177,301527
01,2020-06-05,AL,USA,state,37156,309302
01,2020-06-06,AL,USA,state,38003,315895
01,2020-06-07,AL,USA,state,38617,320556
01,2020-06-08,AL,USA,state,39403,326808
01,2020-06-09,AL,USA,state,40213,334117
01,2020-06-10,AL,USA,state,41427,343015
01,2020-06-11,AL,USA,state,42552,351756
01,2020-06-12,AL,USA,state,43821,360956
01,2020-06-13,AL,USA,state,44985,368159
01,2020-06-14,AL,USA,state,45423,371126
01,2020-06-15,AL,USA,state,46140,377046
01,2020-06-16,AL,USA,state,47374,385684
01,2020-06-17,AL,USA,state,48774,394264
01,2020-06-18,AL,USA,state,50065,402892
01,2020-06-19,AL,USA,state,51513,411999
01,2020-06-20,AL,USA,state,52752,420463
01,2020-06-21,AL,USA,state,53437,425485
01,2020-06-22,AL,USA,state,54303,431202
01,2020-06-23,AL,USA,state,55526,441198
01,2020-06-24,AL,USA,state,56959,452317
01,2020-06-25,AL,USA,state,58461,462182
01,2020-06-26,AL,USA,state,60335,474217
01,2020-06-27,AL,USA,state,62014,485278
01,2020-06-28,AL,USA,state,62876,490470
01,2020-06-29,AL,USA,state,64007,497242
01,2020-06-30,AL,USA,state,65390,507457
01,2020-07-01,AL,USA,state,67413,521399
01,2020-07-02,AL,USA,state,69395,532953
01,2020-07-03,AL,USA,state,71569,544443
01,2020-07-04,AL,USA,state,73396,554026
01,2020-07-05,AL,USA,state,74472,558664
01,2020-07-06,AL,USA,state,75924,564943
01,2020-07-07,AL,USA,state,77833,577250
01,2020-07-08,AL,USA,state,80360,590542
01,2020-07-09,AL,USA,state,82616,601827
01,2020-07-10,AL,USA,state,85416,616672
01,2020-07-11,AL,USA,state,87524,628050
01,2020-07-12,AL,USA,state,89685,638723
01,2020-07-13,AL,USA,state,91993,650580
01,2020-07-14,AL,USA,state,94449,662866
01,2020-07-15,AL,USA,state,97093,677811
01,2020-07-16,AL,USA,state,99872,690371
01,2020-07-17,AL,USA,state,103033,706371
01,2020-07-18,AL,USA,state,105647,718858
01,2020-07-19,AL,USA,state,107163,726012
01,2020-07-20,AL,USA,state,109252,736068
01,2020-07-21,AL,USA,state,112086,748896
01,2020-07-22,AL,USA,state,115069,764425
01,2020-07-23,AL,USA,state,117590,777933
01,2020-07-24,AL,USA,state,120257,793136
01,2020-07-25,AL,USA,state,122486,805662
01,2020-07-26,AL,USA,state,124030,813443
01,2020-07-27,AL,USA,state,126099,825618
01,2020-07-28,AL,USA,state,128372,838371
01,2020-07-29,AL,USA,state,130800,853200
01,2020-07-30,AL,USA,state,133106,867913
01,2020-07-31,AL,USA,state,135593,881993
01,2020-08-01,AL,USA,state,137626,894183
01,2020-08-02,AL,USA,state,138650,900076
01,2020-08-03,AL,USA,state,140030,908742
01,2020-08-04,AL,USA,state,141947,922514
01,2020-08-05,AL,USA,state,143984,938098
01,2020-08-06,AL,USA,state,146021,954685
01,2020-08-07,AL,USA,state,148044,968177
01,2020-08-08,AL,USA,state,149574,979103
01,2020-08-09,AL,USA,state,150529,990691
01,2020-08-10,AL,USA,state,151629,998256
01,2020-08-11,AL,USA,state,152974,1013023
01,2020-08-12,AL,USA,state,154595,1027917
01,2020-08-13,AL,USA,state,156168,1052224
01,2020-08-14,AL,USA,state,157726,1069387
01,2020-08-15,AL,USA,state,158900,1084375
01,2020-08-16,AL,USA,state,160270,1095301
01,2020-08-17,AL,USA,state,161335,1108815
01,2020-08-18,AL,USA,state,162738,1126098
01,2020-08-19,AL,USA,state,164257,1142518
01,2020-08-20,AL,USA,state,165704,1156841
01,2020-08-21,AL,USA,state,166940,1170024
01,2020-08-22,AL,USA,state,168007,1180324
01,2020-08-23,AL,USA,state,168560,1185348
01,2020-08-24,AL,USA,state,169390,1192909
01,2020-08-25,AL,USA,state,170509,1205974
01,2020-08-26,AL,USA,state,171776,1218440
01,2020-08-27,AL,USA,state,172765,1227061
01,2020-08-28,AL,USA,state,176335,1242871
01,2020-08-29,AL,USA,state,177466,1252603
01,2020-08-30,AL,USA,state,178106,1256854
01,2020-08-31,AL,USA,state,179163,1263803
01,2020-09-01,AL,USA,state,180222,1275738
01,2020-09-02,AL,USA,state,181432,1288700
01,2020-09-03,AL,USA,state,182705,1302504
01,2020-09-04,AL,USA,state,183907,1315168
01,2020-09-05,AL,USA,state,185003,1326429
01,2020-09-06,AL,USA,state,185536,1330571
01,2020-09-07,AL,USA,state,186237,1335141
01,2020-09-08,AL,USA,state,187145,1343684
01,2020-09-09,AL,USA,state,188404,1358362
01,2020-09-10,AL,USA,state,189691,1373370
01,2020-09-11,AL,USA,state,190831,1385655
01,2020-09-12,AL,USA,state,191796,1396532
01,2020-09-13,AL,USA,state,192487,1402318
01,2020-09-14,AL,USA,state,193417,1411026
01,2020-09-15,AL,USA,state,194313,1423177
01,2020-09-16,AL,USA,state,195406,1435490
01,2020-09-17,AL,USA,state,196554,1450142
01,2020-09-18,AL,USA,state,197487,1463265
01,2020-09-19,AL,USA,state,198278,1473028
01,2020-09-20,AL,USA,state,198780,1477717
01,2020-09-21,AL,USA,state,199713,1486316
