fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,270
01,2020-03-14,AL,USA,state,17,679
01,2020-03-15,AL,USA,state,54,1214
01,2020-03-16,AL,USA,state,74,1557
01,2020-03-17,AL,USA,state,118,2380
01,2020-03-18,AL,USA,state,144,3362
01,2020-03-19,AL,USA,state,182,4147
01,2020-03-20,AL,USA,state,271,5191
01,2020-03-21,AL,USA,state,327,6669
01,2020-03-22,AL,USA,state,427,7582
01,2020-03-23,AL,USA,state,707,9246
01,2020-03-24,AL,USA,state,945,11582
01,2020-03-25,AL,USA,state,1177,13783
01,2020-03-26,AL,USA,state,1394,15752
01,2020-03-27,AL,USA,state,1659,18030
01,2020-03-28,AL,USA,state,1870,19516
01,2020-03-29,AL,USA,state,1993,20889
01,2020-03-30,AL,USA,state,2290,22858
01,2020-03-31,AL,USA,state,2586,25001
01,2020-04-01,AL,USA,state,2841,26497
01,2020-04-02,AL,USA,state,3200,28221
01,2020-04-03,AL,USA,state,3703,30869
01,2020-04-04,AL,USA,state,3976,32205
01,2020-04-05,AL,USA,state,4280,34240
01,2020-04-06,AL,USA,state,4542,36133
01,2020-04-07,AL,USA,state,4927,38157
01,2020-04-08,AL,USA,state,5345,40370
01,2020-04-09,AL,USA,state,5777,43389
01,2020-04-10,AL,USA,state,6147,46319
01,2020-04-11,AL,USA,state,6369,48100
01,2020-04-12,AL,USA,state,6533,49849
01,2020-04-13,AL,USA,state,6784,51861
01,2020-04-14,AL,USA,state,7063,53936
01,2020-04-15,AL,USA,state,7452,56733
01,2020-04-16,AL,USA,state,7801,59364
01,2020-04-17,AL,USA,state,8498,67327
01,2020-04-18,AL,USA,state,8768,70151
01,2020-04-19,AL,USA,state,8942,70857
01,2020-04-20,AL,USA,state,9215,72899
01,2020-04-21,AL,USA,state,9546,75173
01,2020-04-22,AL,USA,state,10084,78959
01,2020-04-23,AL,USA,state,10521,82719
01,2020-04-24,AL,USA,state,10916,85332
01,2020-04-25,AL,USA,state,11251,88439
01,2020-04-26,AL,USA,state,11407,89520
01,2020-04-27,AL,USA,state,11725,91399
01,2020-04-28,AL,USA,state,12735,106399
01,2020-04-29,AL,USA,state,13258,109836
01,2020-04-30,AL,USA,state,13787,113286
01,2020-05-01,AL,USA,state,14298,117673
01,2020-05-02,AL,USA,state,14730,120631
01,2020-05-03,AL,USA,state,15006,123136
01,2020-05-04,AL,USA,state,15363,125777
01,2020-05-05,AL,USA,state,15860,130842
01,2020-05-06,AL,USA,state,16336,134980
01,2020-05-07,AL,USA,state,16967,140353
01,2020-05-08,AL,USA,state,17607,146013
01,2020-05-09,AL,USA,state,18005,150513
01,2020-05-10,AL,USA,state,18226,153048
01,2020-05-11,AL,USA,state,18578,156317
01,2020-05-12,AL,USA,state,19330,163406
01,2020-05-13,AL,USA,state,19983,169290
01,2020-05-14,AL,USA,state,20650,175212
01,2020-05-15,AL,USA,state,21508,181246
01,2020-05-16,AL,USA,state,22022,185913
01,2020-05-17,AL,USA,state,22417,190112
01,2020-05-18,AL,USA,state,22992,195431
01,2020-05-19,AL,USA,state,23757,203804
01,2020-05-20,AL,USA,state,24716,212464
01,2020-05-21,AL,USA,state,25555,218925
01,2020-05-22,AL,USA,state,26313,225320
01,2020-05-23,AL,USA,state,27209,231843
01,2020-05-24,AL,USA,state,27568,235250
01,2020-05-25,AL,USA,state,28111,239385
01,2020-05-26,AL,USA,state,28600,243592
01,2020-05-27,AL,USA,state,29462,250423
01,2020-05-28,AL,USA,state,30503,257274
01,2020-05-29,AL,USA,state,31473,264086
01,2020-05-30,AL,USA,state,32352,270881
01,2020-05-31,AL,USA,state,32813,274801
01,2020-06-01,AL,USA,state,33425,278844
01,2020-06-02,AL,USA,state,34260,285953
01,2020-06-03,AL,USA,state,35217,294105
01,2020-06-04,AL,USA,state,36178,301745
01,2020-06-05,AL,USA,state,37157,309529
01,2020-06-06,AL,USA,state,38004,316125
01,2020-06-07,AL,USA,state,38618,320787
01,2020-06-08,AL,USA,state,39404,327042
01,2020-06-09,AL,USA,state,40214,334352
01,2020-06-10,AL,USA,state,41430,343259
01,2020-06-11,AL,USA,state,42556,352002
01,2020-06-12,AL,USA,state,43825,361211
01,2020-06-13,AL,USA,state,44989,368419
01,2020-06-14,AL,USA,state,45427,371386
01,2020-06-15,AL,USA,state,46144,377310
01,2020-06-16,AL,USA,state,47381,385953
01,2020-06-17,AL,USA,state,48781,394544
01,2020-06-18,AL,USA,state,50073,403176
01,2020-06-19,AL,USA,state,51522,412289
01,2020-06-20,AL,USA,state,52761,420757
01,2020-06-21,AL,USA,state,53446,425781
01,2020-06-22,AL,USA,state,54312,431500
01,2020-06-23,AL,USA,state,55536,441505
01,2020-06-24,AL,USA,state,56969,452631
01,2020-06-25,AL,USA,state,58481,462541
01,2020-06-26,AL,USA,state,60357,474587
01,2020-06-27,AL,USA,state,62036,485663
01,2020-06-28,AL,USA,state,62898,490856
01,2020-06-29,AL,USA,state,64031,497657
01,2020-06-30,AL,USA,state,65415,507904
01,2020-07-01,AL,USA,state,67439,521861
01,2020-07-02,AL,USA,state,69425,533421
01,2020-07-03,AL,USA,state,71600,544923
01,2020-07-04,AL,USA,state,73431,554514
01,2020-07-05,AL,USA,state,74509,559155
01,2020-07-06,AL,USA,state,75967,565441
01,2020-07-07,AL,USA,state,77884,577787
01,2020-07-08,AL,USA,state,80421,591113
01,2020-07-09,AL,USA,state,82679,602423
01,2020-07-10,AL,USA,state,85484,617299
01,2020-07-11,AL,USA,state,87596,628691
01,2020-07-12,AL,USA,state,89763,639370
01,2020-07-13,AL,USA,state,92096,651254
01,2020-07-14,AL,USA,state,94559,663564
01,2020-07-15,AL,USA,state,97212,678549
01,2020-07-16,AL,USA,state,100002,691142
01,2020-07-17,AL,USA,state,103173,707180
01,2020-07-18,AL,USA,state,105791,719678
01,2020-07-19,AL,USA,state,107312,726844
01,2020-07-20,AL,USA,state,109416,736944
01,2020-07-21,AL,USA,state,112257,749796
01,2020-07-22,AL,USA,state,115247,765350
01,2020-07-23,AL,USA,state,117773,778887
01,2020-07-24,AL,USA,state,120446,794121
01,2020-07-25,AL,USA,state,122678,806652
01,2020-07-26,AL,USA,state,124222,814458
01,2020-07-27,AL,USA,state,126298,826676
01,2020-07-28,AL,USA,state,128582,839457
01,2020-07-29,AL,USA,state,131015,854315
01,2020-07-30,AL,USA,state,133327,869049
01,2020-07-31,AL,USA,state,135822,883156
01,2020-08-01,AL,USA,state,137860,895366
01,2020-08-02,AL,USA,state,138887,901261
01,2020-08-03,AL,USA,state,140274,909947
01,2020-08-04,AL,USA,state,142199,923781
01,2020-08-05,AL,USA,state,144242,939383
01,2020-08-06,AL,USA,state,146281,956013
01,2020-08-07,AL,USA,state,148321,969566
01,2020-08-08,AL,USA,state,149856,980517
01,2020-08-09,AL,USA,state,150811,992114
01,2020-08-10,AL,USA,state,151921,999725
01,2020-08-11,AL,USA,state,153268,1014521
01,2020-08-12,AL,USA,state,154893,1029471
01,2020-08-13,AL,USA,state,156476,1053804
01,2020-08-14,AL,USA,state,158046,1071014
01,2020-08-15,AL,USA,state,159223,1086008
01,2020-08-16,AL,USA,state,160598,1096944
01,2020-08-17,AL,USA,state,161669,1110497
01,2020-08-18,AL,USA,state,163079,1127810
01,2020-08-19,AL,USA,state,164608,1144275
01,2020-08-20,AL,USA,state,166060,1158622
01,2020-08-21,AL,USA,state,167304,1171836
01,2020-08-22,AL,USA,state,168372,1182154
01,2020-08-23,AL,USA,state,168925,1187201
01,2020-08-24,AL,USA,state,169755,1194773
01,2020-08-25,AL,USA,state,170878,1207854
01,2020-08-26,AL,USA,state,172153,1220352
01,2020-08-27,AL,USA,state,173145,1228999
01,2020-08-28,AL,USA,state,176724,1244832
01,2020-08-29,AL,USA,state,177866,1254574
01,2020-08-30,AL,USA,state,178511,1258827
01,2020-08-31,AL,USA,state,179568,1265803
01,2020-09-01,AL,USA,state,180629,1277773
01,2020-09-02,AL,USA,state,181845,1290799
01,2020-09-03,AL,USA,state,183124,1304668
01,2020-09-04,AL,USA,state,184327,1317359
01,2020-09-05,AL,USA,state,185425,1328657
01,2020-09-06,AL,USA,state,185958,1332805
01,2020-09-07,AL,USA,state,186659,1337392
01,2020-09-08,AL,USA,state,187580,1345983
01,2020-09-09,AL,USA,state,188841,1360717
01,2020-09-10,AL,USA,state,190137,1375810
01,2020-09-11,AL,USA,state,191277,1388192
01,2020-09-12,AL,USA,state,192247,1399103
01,2020-09-13,AL,USA,state,192941,1404913
01,2020-09-14,AL,USA,state,193875,1413663
01,2020-09-15,AL,USA,state,194783,1425899
01,2020-09-16,AL,USA,state,195882,1438258
01,2020-09-17,AL,USA,state,197037,1452964
01,2020-09-18,AL,USA,state,197971,1466134
01,2020-09-19,AL,USA,state,198767,1475918
01,2020-09-20,AL,USA,state,199271,1480630
01,2020-09-21,AL,USA,state,200207,1489265
