fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,270
01,2020-03-14,AL,USA,state,17,677
01,2020-03-15,AL,USA,state,54,1212
01,2020-03-16,AL,USA,state,74,1555
01,2020-03-17,AL,USA,state,118,2378
01,2020-03-18,AL,USA,state,144,3360
01,2020-03-19,AL,USA,state,182,4142
01,2020-03-20,AL,USA,state,271,5185
01,2020-03-21,AL,USA,state,327,6658
01,2020-03-22,AL,USA,state,427,7570
01,2020-03-23,AL,USA,state,707,9231
01,2020-03-24,AL,USA,state,945,11560
01,2020-03-25,AL,USA,state,1176,13759
01,2020-03-26,AL,USA,state,1393,15724
01,2020-03-27,AL,USA,state,1658,17998
01,2020-03-28,AL,USA,state,1867,19462
01,2020-03-29,AL,USA,state,1987,20813
01,2020-03-30,AL,USA,state,2283,22765
01,2020-03-31,AL,USA,state,2575,24857
01,2020-04-01,AL,USA,state,2830,26350
01,2020-04-02,AL,USA,state,3189,28072
01,2020-04-03,AL,USA,state,3620,30401
01,2020-04-04,AL,USA,state,3889,31690
01,2020-04-05,AL,USA,state,4193,33723
01,2020-04-06,AL,USA,state,4455,35612
01,2020-04-07,AL,USA,state,4808,37583
01,2020-04-08,AL,USA,state,5226,39783
01,2020-04-09,AL,USA,state,5658,42795
01,2020-04-10,AL,USA,state,6024,45695
01,2020-04-11,AL,USA,state,6246,47468
01,2020-04-12,AL,USA,state,6410,49213
01,2020-04-13,AL,USA,state,6660,51216
01,2020-04-14,AL,USA,state,6939,53283
01,2020-04-15,AL,USA,state,7328,56076
01,2020-04-16,AL,USA,state,7677,58701
01,2020-04-17,AL,USA,state,8374,66651
01,2020-04-18,AL,USA,state,8644,69468
01,2020-04-19,AL,USA,state,8818,70174
01,2020-04-20,AL,USA,state,9091,72211
01,2020-04-21,AL,USA,state,9422,74472
01,2020-04-22,AL,USA,state,9960,78250
01,2020-04-23,AL,USA,state,10397,81998
01,2020-04-24,AL,USA,state,10792,84605
01,2020-04-25,AL,USA,state,11126,87707
01,2020-04-26,AL,USA,state,11282,88788
01,2020-04-27,AL,USA,state,11600,90663
01,2020-04-28,AL,USA,state,12610,105634
01,2020-04-29,AL,USA,state,13133,109061
01,2020-04-30,AL,USA,state,13661,112504
01,2020-05-01,AL,USA,state,14172,116881
01,2020-05-02,AL,USA,state,14604,119825
01,2020-05-03,AL,USA,state,14879,122327
01,2020-05-04,AL,USA,state,15236,124962
01,2020-05-05,AL,USA,state,15733,130022
01,2020-05-06,AL,USA,state,16209,134147
01,2020-05-07,AL,USA,state,16840,139487
01,2020-05-08,AL,USA,state,17479,145120
01,2020-05-09,AL,USA,state,17877,149612
01,2020-05-10,AL,USA,state,18098,152145
01,2020-05-11,AL,USA,state,18450,155406
01,2020-05-12,AL,USA,state,19201,162485
01,2020-05-13,AL,USA,state,19854,168351
01,2020-05-14,AL,USA,state,20520,174263
01,2020-05-15,AL,USA,state,21378,180274
01,2020-05-16,AL,USA,state,21892,184928
01,2020-05-17,AL,USA,state,22287,189123
01,2020-05-18,AL,USA,state,22861,194433
01,2020-05-19,AL,USA,state,23626,202794
01,2020-05-20,AL,USA,state,24584,211423
01,2020-05-21,AL,USA,state,25423,217875
01,2020-05-22,AL,USA,state,26181,224262
01,2020-05-23,AL,USA,state,27077,230770
01,2020-05-24,AL,USA,state,27436,234171
01,2020-05-25,AL,USA,state,27979,238303
01,2020-05-26,AL,USA,state,28468,242506
01,2020-05-27,AL,USA,state,29330,249326
01,2020-05-28,AL,USA,state,30371,256156
01,2020-05-29,AL,USA,state,31341,262952
01,2020-05-30,AL,USA,state,32220,269732
01,2020-05-31,AL,USA,state,32681,273648
01,2020-06-01,AL,USA,state,33293,277682
01,2020-06-02,AL,USA,state,34126,284779
01,2020-06-03,AL,USA,state,35083,292921
01,2020-06-04,AL,USA,state,36044,300543
01,2020-06-05,AL,USA,state,37023,308308
01,2020-06-06,AL,USA,state,37867,314894
01,2020-06-07,AL,USA,state,38481,319549
01,2020-06-08,AL,USA,state,39265,325793
01,2020-06-09,AL,USA,state,40075,333098
01,2020-06-10,AL,USA,state,41289,341989
01,2020-06-11,AL,USA,state,42414,350721
01,2020-06-12,AL,USA,state,43682,359903
01,2020-06-13,AL,USA,state,44845,367086
01,2020-06-14,AL,USA,state,45283,370051
01,2020-06-15,AL,USA,state,45999,375965
01,2020-06-16,AL,USA,state,47231,384583
01,2020-06-17,AL,USA,state,48623,393132
01,2020-06-18,AL,USA,state,49903,401748
01,2020-06-19,AL,USA,state,51344,410834
01,2020-06-20,AL,USA,state,52576,419288
01,2020-06-21,AL,USA,state,53259,424305
01,2020-06-22,AL,USA,state,54119,430015
01,2020-06-23,AL,USA,state,55337,439988
01,2020-06-24,AL,USA,state,56762,451057
01,2020-06-25,AL,USA,state,58254,460905
01,2020-06-26,AL,USA,state,60124,472919
01,2020-06-27,AL,USA,state,61794,483970
01,2020-06-28,AL,USA,state,62655,489147
01,2020-06-29,AL,USA,state,63785,495908
01,2020-06-30,AL,USA,state,65162,506098
01,2020-07-01,AL,USA,state,67180,520011
01,2020-07-02,AL,USA,state,69155,531535
01,2020-07-03,AL,USA,state,71321,543008
01,2020-07-04,AL,USA,state,73144,552576
01,2020-07-05,AL,USA,state,74212,557210
01,2020-07-06,AL,USA,state,75649,563478
01,2020-07-07,AL,USA,state,77537,575752
01,2020-07-08,AL,USA,state,80049,589021
01,2020-07-09,AL,USA,state,82288,600290
01,2020-07-10,AL,USA,state,85071,615107
01,2020-07-11,AL,USA,state,87163,626476
01,2020-07-12,AL,USA,state,89303,637131
01,2020-07-13,AL,USA,state,91599,648746
01,2020-07-14,AL,USA,state,94044,661015
01,2020-07-15,AL,USA,state,96680,675934
01,2020-07-16,AL,USA,state,99451,688472
01,2020-07-17,AL,USA,state,102599,704437
01,2020-07-18,AL,USA,state,105202,716902
01,2020-07-19,AL,USA,state,106718,724035
01,2020-07-20,AL,USA,state,108797,733860
01,2020-07-21,AL,USA,state,111626,746665
01,2020-07-22,AL,USA,state,114602,762168
01,2020-07-23,AL,USA,state,117122,775654
01,2020-07-24,AL,USA,state,119777,790667
01,2020-07-25,AL,USA,state,122004,803141
01,2020-07-26,AL,USA,state,123548,810896
01,2020-07-27,AL,USA,state,125614,823026
01,2020-07-28,AL,USA,state,127887,835758
01,2020-07-29,AL,USA,state,130312,850538
01,2020-07-30,AL,USA,state,132603,865061
01,2020-07-31,AL,USA,state,135080,879012
01,2020-08-01,AL,USA,state,137113,891186
01,2020-08-02,AL,USA,state,138135,897062
01,2020-08-03,AL,USA,state,139514,905711
01,2020-08-04,AL,USA,state,141420,919434
01,2020-08-05,AL,USA,state,143443,934869
01,2020-08-06,AL,USA,state,145477,951428
01,2020-08-07,AL,USA,state,147491,964837
01,2020-08-08,AL,USA,state,149019,975740
01,2020-08-09,AL,USA,state,149974,987311
01,2020-08-10,AL,USA,state,151069,994867
01,2020-08-11,AL,USA,state,152413,1009615
01,2020-08-12,AL,USA,state,154028,1024285
01,2020-08-13,AL,USA,state,155595,1048541
01,2020-08-14,AL,USA,state,157108,1065670
01,2020-08-15,AL,USA,state,158282,1080629
01,2020-08-16,AL,USA,state,159652,1091539
01,2020-08-17,AL,USA,state,160716,1105023
01,2020-08-18,AL,USA,state,162118,1122256
01,2020-08-19,AL,USA,state,163635,1138639
01,2020-08-20,AL,USA,state,165082,1152927
01,2020-08-21,AL,USA,state,166314,1166074
01,2020-08-22,AL,USA,state,167376,1176354
01,2020-08-23,AL,USA,state,167927,1181366
01,2020-08-24,AL,USA,state,168715,1188837
01,2020-08-25,AL,USA,state,169820,1201864
01,2020-08-26,AL,USA,state,171071,1214301
01,2020-08-27,AL,USA,state,172033,1222895
01,2020-08-28,AL,USA,state,175585,1238668
01,2020-08-29,AL,USA,state,176690,1248377
01,2020-08-30,AL,USA,state,177307,1252612
01,2020-08-31,AL,USA,state,178329,1259536
01,2020-09-01,AL,USA,state,179347,1271433
01,2020-09-02,AL,USA,state,180544,1284359
01,2020-09-03,AL,USA,state,181810,1298105
01,2020-09-04,AL,USA,state,183005,1310733
01,2020-09-05,AL,USA,state,184094,1321973
01,2020-09-06,AL,USA,state,184627,1326081
01,2020-09-07,AL,USA,state,185284,1330610
01,2020-09-08,AL,USA,state,186171,1339086
01,2020-09-09,AL,USA,state,187396,1353675
01,2020-09-10,AL,USA,state,188664,1368639
01,2020-09-11,AL,USA,state,189788,1380886
01,2020-09-12,AL,USA,state,190731,1391718
01,2020-09-13,AL,USA,state,191389,1397488
01,2020-09-14,AL,USA,state,192279,1406162
01,2020-09-15,AL,USA,state,193147,1418278
01,2020-09-16,AL,USA,state,194225,1430561
01,2020-09-17,AL,USA,state,195351,1445176
01,2020-09-18,AL,USA,state,196271,1458259
01,2020-09-19,AL,USA,state,197043,1467995
01,2020-09-20,AL,USA,state,197537,1472676
01,2020-09-21,AL,USA,state,198468,1481251
