fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,270
01,2020-03-14,AL,USA,state,17,680
01,2020-03-15,AL,USA,state,54,1215
01,2020-03-16,AL,USA,state,74,1558
01,2020-03-17,AL,USA,state,118,2381
01,2020-03-18,AL,USA,state,144,3363
01,2020-03-19,AL,USA,state,182,4148
01,2020-03-20,AL,USA,state,271,5192
01,2020-03-21,AL,USA,state,327,6670
01,2020-03-22,AL,USA,state,427,7583
01,2020-03-23,AL,USA,state,707,9247
01,2020-03-24,AL,USA,state,945,11583
01,2020-03-25,AL,USA,state,1177,13785
01,2020-03-26,AL,USA,state,1394,15754
01,2020-03-27,AL,USA,state,1659,18032
01,2020-03-28,AL,USA,state,1870,19518
01,2020-03-29,AL,USA,state,1993,20892
01,2020-03-30,AL,USA,state,2290,22862
01,2020-03-31,AL,USA,state,2586,25005
01,2020-04-01,AL,USA,state,2841,26501
01,2020-04-02,AL,USA,state,3200,28225
01,2020-04-03,AL,USA,state,3703,30877
01,2020-04-04,AL,USA,state,3976,32214
01,2020-04-05,AL,USA,state,4280,34249
01,2020-04-06,AL,USA,state,4542,36142
01,2020-04-07,AL,USA,state,4927,38168
01,2020-04-08,AL,USA,state,5345,40381
01,2020-04-09,AL,USA,state,5777,43400
01,2020-04-10,AL,USA,state,6147,46330
01,2020-04-11,AL,USA,state,6369,48111
01,2020-04-12,AL,USA,state,6533,49860
01,2020-04-13,AL,USA,state,6784,51872
01,2020-04-14,AL,USA,state,7063,53947
01,2020-04-15,AL,USA,state,7452,56744
01,2020-04-16,AL,USA,state,7801,59375
01,2020-04-17,AL,USA,state,8498,67338
01,2020-04-18,AL,USA,state,8768,70162
01,2020-04-19,AL,USA,state,8942,70870
01,2020-04-20,AL,USA,state,9215,72912
01,2020-04-21,AL,USA,state,9546,75186
01,2020-04-22,AL,USA,state,10084,78973
01,2020-04-23,AL,USA,state,10521,82733
01,2020-04-24,AL,USA,state,10916,85346
01,2020-04-25,AL,USA,state,11251,88453
01,2020-04-26,AL,USA,state,11407,89534
01,2020-04-27,AL,USA,state,11725,91414
01,2020-04-28,AL,USA,state,12735,106418
01,2020-04-29,AL,USA,state,13258,109856
01,2020-04-30,AL,USA,state,13787,113308
01,2020-05-01,AL,USA,state,14298,117697
01,2020-05-02,AL,USA,state,14730,120655
01,2020-05-03,AL,USA,state,15006,123160
01,2020-05-04,AL,USA,state,15363,125801
01,2020-05-05,AL,USA,state,15860,130868
01,2020-05-06,AL,USA,state,16336,135007
01,2020-05-07,AL,USA,state,16967,140381
01,2020-05-08,AL,USA,state,17607,146043
01,2020-05-09,AL,USA,state,18005,150544
01,2020-05-10,AL,USA,state,18226,153080
01,2020-05-11,AL,USA,state,18578,156349
01,2020-05-12,AL,USA,state,19330,163440
01,2020-05-13,AL,USA,state,19983,169324
01,2020-05-14,AL,USA,state,20650,175247
01,2020-05-15,AL,USA,state,21508,181282
01,2020-05-16,AL,USA,state,22022,185949
01,2020-05-17,AL,USA,state,22417,190150
01,2020-05-18,AL,USA,state,22992,195469
01,2020-05-19,AL,USA,state,23757,203843
01,2020-05-20,AL,USA,state,24716,212508
01,2020-05-21,AL,USA,state,25555,218972
01,2020-05-22,AL,USA,state,26313,225367
01,2020-05-23,AL,USA,state,27209,231892
01,2020-05-24,AL,USA,state,27568,235301
01,2020-05-25,AL,USA,state,28111,239436
01,2020-05-26,AL,USA,state,28600,243646
01,2020-05-27,AL,USA,state,29462,250477
01,2020-05-28,AL,USA,state,30503,257330
01,2020-05-29,AL,USA,state,31473,264142
01,2020-05-30,AL,USA,state,32352,270937
01,2020-05-31,AL,USA,state,32813,274857
01,2020-06-01,AL,USA,state,33425,278901
01,2020-06-02,AL,USA,state,34260,286012
01,2020-06-03,AL,USA,state,35217,294168
01,2020-06-04,AL,USA,state,36178,301808
01,2020-06-05,AL,USA,state,37157,309594
01,2020-06-06,AL,USA,state,38004,316191
01,2020-06-07,AL,USA,state,38618,320854
01,2020-06-08,AL,USA,state,39404,327110
01,2020-06-09,AL,USA,state,40214,334421
01,2020-06-10,AL,USA,state,41430,343332
01,2020-06-11,AL,USA,state,42556,352075
01,2020-06-12,AL,USA,state,43825,361285
01,2020-06-13,AL,USA,state,44989,368494
01,2020-06-14,AL,USA,state,45427,371463
01,2020-06-15,AL,USA,state,46144,377390
01,2020-06-16,AL,USA,state,47381,386036
01,2020-06-17,AL,USA,state,48781,394631
01,2020-06-18,AL,USA,state,50073,403267
01,2020-06-19,AL,USA,state,51522,412384
01,2020-06-20,AL,USA,state,52761,420854
01,2020-06-21,AL,USA,state,53446,425879
01,2020-06-22,AL,USA,state,54312,431598
01,2020-06-23,AL,USA,state,55536,441608
01,2020-06-24,AL,USA,state,56969,452734
01,2020-06-25,AL,USA,state,58481,462649
01,2020-06-26,AL,USA,state,60357,474699
01,2020-06-27,AL,USA,state,62036,485779
01,2020-06-28,AL,USA,state,62898,490974
01,2020-06-29,AL,USA,state,64031,497778
01,2020-06-30,AL,USA,state,65415,508029
01,2020-07-01,AL,USA,state,67439,521988
01,2020-07-02,AL,USA,state,69425,533548
01,2020-07-03,AL,USA,state,71600,545050
01,2020-07-04,AL,USA,state,73431,554644
01,2020-07-05,AL,USA,state,74509,559285
01,2020-07-06,AL,USA,state,75968,565571
01,2020-07-07,AL,USA,state,77886,577914
01,2020-07-08,AL,USA,state,80423,591243
01,2020-07-09,AL,USA,state,82681,602554
01,2020-07-10,AL,USA,state,85487,617433
01,2020-07-11,AL,USA,state,87599,628825
01,2020-07-12,AL,USA,state,89766,639504
01,2020-07-13,AL,USA,state,92101,651387
01,2020-07-14,AL,USA,state,94566,663692
01,2020-07-15,AL,USA,state,97219,678674
01,2020-07-16,AL,USA,state,100012,691261
01,2020-07-17,AL,USA,state,103185,707303
01,2020-07-18,AL,USA,state,105805,719804
01,2020-07-19,AL,USA,state,107326,726970
01,2020-07-20,AL,USA,state,109430,737067
01,2020-07-21,AL,USA,state,112274,749919
01,2020-07-22,AL,USA,state,115270,765472
01,2020-07-23,AL,USA,state,117798,779006
01,2020-07-24,AL,USA,state,120471,794246
01,2020-07-25,AL,USA,state,122703,806777
01,2020-07-26,AL,USA,state,124247,814583
01,2020-07-27,AL,USA,state,126328,826797
01,2020-07-28,AL,USA,state,128612,839579
01,2020-07-29,AL,USA,state,131045,854434
01,2020-07-30,AL,USA,state,133358,869167
01,2020-07-31,AL,USA,state,135854,883269
01,2020-08-01,AL,USA,state,137892,895481
01,2020-08-02,AL,USA,state,138920,901377
01,2020-08-03,AL,USA,state,140307,910064
01,2020-08-04,AL,USA,state,142232,923903
01,2020-08-05,AL,USA,state,144276,939507
01,2020-08-06,AL,USA,state,146316,956140
01,2020-08-07,AL,USA,state,148356,969694
01,2020-08-08,AL,USA,state,149892,980645
01,2020-08-09,AL,USA,state,150847,992245
01,2020-08-10,AL,USA,state,151958,999856
01,2020-08-11,AL,USA,state,153305,1014657
01,2020-08-12,AL,USA,state,154932,1029613
01,2020-08-13,AL,USA,state,156516,1053950
01,2020-08-14,AL,USA,state,158086,1071162
01,2020-08-15,AL,USA,state,159264,1086159
01,2020-08-16,AL,USA,state,160641,1097095
01,2020-08-17,AL,USA,state,161712,1110650
01,2020-08-18,AL,USA,state,163129,1127965
01,2020-08-19,AL,USA,state,164663,1144433
01,2020-08-20,AL,USA,state,166119,1158780
01,2020-08-21,AL,USA,state,167363,1171997
01,2020-08-22,AL,USA,state,168431,1182317
01,2020-08-23,AL,USA,state,168985,1187366
01,2020-08-24,AL,USA,state,169815,1194939
01,2020-08-25,AL,USA,state,170938,1208024
01,2020-08-26,AL,USA,state,172213,1220524
01,2020-08-27,AL,USA,state,173206,1229174
01,2020-08-28,AL,USA,state,176785,1245007
01,2020-08-29,AL,USA,state,177927,1254754
01,2020-08-30,AL,USA,state,178573,1259008
01,2020-08-31,AL,USA,state,179630,1265988
01,2020-09-01,AL,USA,state,180691,1277961
01,2020-09-02,AL,USA,state,181908,1290993
01,2020-09-03,AL,USA,state,183187,1304867
01,2020-09-04,AL,USA,state,184392,1317559
01,2020-09-05,AL,USA,state,185491,1328858
01,2020-09-06,AL,USA,state,186024,1333007
01,2020-09-07,AL,USA,state,186725,1337597
01,2020-09-08,AL,USA,state,187646,1346191
01,2020-09-09,AL,USA,state,188907,1360931
01,2020-09-10,AL,USA,state,190203,1376029
01,2020-09-11,AL,USA,state,191343,1388414
01,2020-09-12,AL,USA,state,192313,1399328
01,2020-09-13,AL,USA,state,193007,1405140
01,2020-09-14,AL,USA,state,193941,1413890
01,2020-09-15,AL,USA,state,194849,1426130
01,2020-09-16,AL,USA,state,195948,1438491
01,2020-09-17,AL,USA,state,197105,1453198
01,2020-09-18,AL,USA,state,198039,1466371
01,2020-09-19,AL,USA,state,198836,1476157
01,2020-09-20,AL,USA,state,199340,1480869
01,2020-09-21,AL,USA,state,200276,1489507
