fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,268
01,2020-03-14,AL,USA,state,17,674
01,2020-03-15,AL,USA,state,56,1209
01,2020-03-16,AL,USA,state,76,1550
01,2020-03-17,AL,USA,state,120,2370
01,2020-03-18,AL,USA,state,146,3353
01,2020-03-19,AL,USA,state,184,4132
01,2020-03-20,AL,USA,state,273,5172
01,2020-03-21,AL,USA,state,329,6640
01,2020-03-22,AL,USA,state,428,7549
01,2020-03-23,AL,USA,state,703,9195
01,2020-03-24,AL,USA,state,940,11507
01,2020-03-25,AL,USA,state,1167,13696
01,2020-03-26,AL,USA,state,1382,15655
01,2020-03-27,AL,USA,state,1643,17921
01,2020-03-28,AL,USA,state,1846,19393
01,2020-03-29,AL,USA,state,1967,20753
01,2020-03-30,AL,USA,state,2257,22723
01,2020-03-31,AL,USA,state,2545,24857
01,2020-04-01,AL,USA,state,2796,26347
01,2020-04-02,AL,USA,state,3142,28113
01,2020-04-03,AL,USA,state,3611,30893
01,2020-04-04,AL,USA,state,3871,32239
01,2020-04-05,AL,USA,state,4127,34449
01,2020-04-06,AL,USA,state,4331,36471
01,2020-04-07,AL,USA,state,4752,38757
01,2020-04-08,AL,USA,state,5209,41275
01,2020-04-09,AL,USA,state,5731,44833
01,2020-04-10,AL,USA,state,6145,48155
01,2020-04-11,AL,USA,state,6424,50487
01,2020-04-12,AL,USA,state,6599,52409
01,2020-04-13,AL,USA,state,6912,54624
01,2020-04-14,AL,USA,state,7258,57109
01,2020-04-15,AL,USA,state,7637,59849
01,2020-04-16,AL,USA,state,7980,62447
01,2020-04-17,AL,USA,state,8659,70215
01,2020-04-18,AL,USA,state,8925,73028
01,2020-04-19,AL,USA,state,9093,73744
01,2020-04-20,AL,USA,state,9381,75746
01,2020-04-21,AL,USA,state,9705,77937
01,2020-04-22,AL,USA,state,10236,81582
01,2020-04-23,AL,USA,state,10666,85296
01,2020-04-24,AL,USA,state,11056,87802
01,2020-04-25,AL,USA,state,11380,90914
01,2020-04-26,AL,USA,state,11530,92020
01,2020-04-27,AL,USA,state,11833,93833
01,2020-04-28,AL,USA,state,12839,108764
01,2020-04-29,AL,USA,state,13355,112211
01,2020-04-30,AL,USA,state,13875,115600
01,2020-05-01,AL,USA,state,14375,119968
01,2020-05-02,AL,USA,state,14805,122965
01,2020-05-03,AL,USA,state,15070,125496
01,2020-05-04,AL,USA,state,15420,128106
01,2020-05-05,AL,USA,state,15894,133147
01,2020-05-06,AL,USA,state,16359,137246
01,2020-05-07,AL,USA,state,16983,142562
01,2020-05-08,AL,USA,state,17599,148166
01,2020-05-09,AL,USA,state,17984,152600
01,2020-05-10,AL,USA,state,18203,155165
01,2020-05-11,AL,USA,state,18548,158368
01,2020-05-12,AL,USA,state,19288,165414
01,2020-05-13,AL,USA,state,19936,171255
01,2020-05-14,AL,USA,state,20600,177151
01,2020-05-15,AL,USA,state,21451,183058
01,2020-05-16,AL,USA,state,21944,187651
01,2020-05-17,AL,USA,state,22340,191867
01,2020-05-18,AL,USA,state,22897,197160
01,2020-05-19,AL,USA,state,23647,205512
01,2020-05-20,AL,USA,state,24558,214081
01,2020-05-21,AL,USA,state,25368,220545
01,2020-05-22,AL,USA,state,26117,226881
01,2020-05-23,AL,USA,state,27004,233456
01,2020-05-24,AL,USA,state,27362,236890
01,2020-05-25,AL,USA,state,27904,241040
01,2020-05-26,AL,USA,state,28357,245328
01,2020-05-27,AL,USA,state,29183,252148
01,2020-05-28,AL,USA,state,30173,259031
01,2020-05-29,AL,USA,state,31138,266128
01,2020-05-30,AL,USA,state,32033,273296
01,2020-05-31,AL,USA,state,32506,277258
01,2020-06-01,AL,USA,state,33092,281300
01,2020-06-02,AL,USA,state,33951,288507
01,2020-06-03,AL,USA,state,34906,296727
01,2020-06-04,AL,USA,state,35869,304333
01,2020-06-05,AL,USA,state,36841,312089
01,2020-06-06,AL,USA,state,37689,318743
01,2020-06-07,AL,USA,state,38248,323429
01,2020-06-08,AL,USA,state,39044,329754
01,2020-06-09,AL,USA,state,39843,337141
01,2020-06-10,AL,USA,state,40992,346014
01,2020-06-11,AL,USA,state,42110,354777
01,2020-06-12,AL,USA,state,43378,363946
01,2020-06-13,AL,USA,state,44512,371188
01,2020-06-14,AL,USA,state,44931,374147
01,2020-06-15,AL,USA,state,45630,380109
01,2020-06-16,AL,USA,state,46870,388583
01,2020-06-17,AL,USA,state,48223,397089
01,2020-06-18,AL,USA,state,49456,405729
01,2020-06-19,AL,USA,state,50856,414798
01,2020-06-20,AL,USA,state,52083,423238
01,2020-06-21,AL,USA,state,52783,428247
01,2020-06-22,AL,USA,state,53611,433913
01,2020-06-23,AL,USA,state,54795,443841
01,2020-06-24,AL,USA,state,56160,454664
01,2020-06-25,AL,USA,state,57600,464412
01,2020-06-26,AL,USA,state,59405,476317
01,2020-06-27,AL,USA,state,61035,487330
01,2020-06-28,AL,USA,state,61863,492523
01,2020-06-29,AL,USA,state,62954,499207
01,2020-06-30,AL,USA,state,64305,509189
01,2020-07-01,AL,USA,state,66319,522956
01,2020-07-02,AL,USA,state,68261,534401
01,2020-07-03,AL,USA,state,70378,545628
01,2020-07-04,AL,USA,state,72184,555121
01,2020-07-05,AL,USA,state,73257,559744
01,2020-07-06,AL,USA,state,74686,565954
01,2020-07-07,AL,USA,state,76587,578209
01,2020-07-08,AL,USA,state,79090,591480
01,2020-07-09,AL,USA,state,81347,602785
01,2020-07-10,AL,USA,state,84130,617535
01,2020-07-11,AL,USA,state,86230,628972
01,2020-07-12,AL,USA,state,88398,639612
01,2020-07-13,AL,USA,state,90662,651430
01,2020-07-14,AL,USA,state,93053,663718
01,2020-07-15,AL,USA,state,95668,678706
01,2020-07-16,AL,USA,state,98416,691239
01,2020-07-17,AL,USA,state,101539,707192
01,2020-07-18,AL,USA,state,104130,719616
01,2020-07-19,AL,USA,state,105630,726720
01,2020-07-20,AL,USA,state,107618,736782
01,2020-07-21,AL,USA,state,110373,749545
01,2020-07-22,AL,USA,state,113292,765061
01,2020-07-23,AL,USA,state,115756,778552
01,2020-07-24,AL,USA,state,118377,793745
01,2020-07-25,AL,USA,state,120584,806237
01,2020-07-26,AL,USA,state,122109,814089
01,2020-07-27,AL,USA,state,124095,826222
01,2020-07-28,AL,USA,state,126332,838898
01,2020-07-29,AL,USA,state,128675,853692
01,2020-07-30,AL,USA,state,130909,868328
01,2020-07-31,AL,USA,state,133358,882329
01,2020-08-01,AL,USA,state,135353,894425
01,2020-08-02,AL,USA,state,136358,900300
01,2020-08-03,AL,USA,state,137692,908899
01,2020-08-04,AL,USA,state,139527,922663
01,2020-08-05,AL,USA,state,141445,938135
01,2020-08-06,AL,USA,state,143385,954682
01,2020-08-07,AL,USA,state,145291,968176
01,2020-08-08,AL,USA,state,146787,979049
01,2020-08-09,AL,USA,state,147703,990506
01,2020-08-10,AL,USA,state,148728,997983
01,2020-08-11,AL,USA,state,150006,1012686
01,2020-08-12,AL,USA,state,151569,1027416
01,2020-08-13,AL,USA,state,153071,1051170
01,2020-08-14,AL,USA,state,154532,1068255
01,2020-08-15,AL,USA,state,155642,1082823
01,2020-08-16,AL,USA,state,156954,1093652
01,2020-08-17,AL,USA,state,157969,1106802
01,2020-08-18,AL,USA,state,159240,1123511
01,2020-08-19,AL,USA,state,160622,1140038
01,2020-08-20,AL,USA,state,161928,1154889
01,2020-08-21,AL,USA,state,163085,1168063
01,2020-08-22,AL,USA,state,164127,1178590
01,2020-08-23,AL,USA,state,164670,1183830
01,2020-08-24,AL,USA,state,165462,1191466
01,2020-08-25,AL,USA,state,166566,1204865
01,2020-08-26,AL,USA,state,167872,1218805
01,2020-08-27,AL,USA,state,169275,1232595
01,2020-08-28,AL,USA,state,172334,1248677
01,2020-08-29,AL,USA,state,173411,1258901
01,2020-08-30,AL,USA,state,173982,1262974
01,2020-08-31,AL,USA,state,174913,1270314
01,2020-09-01,AL,USA,state,175863,1282903
01,2020-09-02,AL,USA,state,177010,1296658
01,2020-09-03,AL,USA,state,178219,1310697
01,2020-09-04,AL,USA,state,179367,1323904
01,2020-09-05,AL,USA,state,180363,1335221
01,2020-09-06,AL,USA,state,180845,1339573
01,2020-09-07,AL,USA,state,181492,1344516
01,2020-09-08,AL,USA,state,182294,1353155
01,2020-09-09,AL,USA,state,183387,1368026
01,2020-09-10,AL,USA,state,184553,1383234
01,2020-09-11,AL,USA,state,185620,1397023
01,2020-09-12,AL,USA,state,186497,1408321
01,2020-09-13,AL,USA,state,187184,1414444
01,2020-09-14,AL,USA,state,188011,1423042
01,2020-09-15,AL,USA,state,188891,1436606
01,2020-09-16,AL,USA,state,189902,1450512
01,2020-09-17,AL,USA,state,190981,1465195
01,2020-09-18,AL,USA,state,191893,1479386
01,2020-09-19,AL,USA,state,192690,1489605
01,2020-09-20,AL,USA,state,193187,1494413
01,2020-09-21,AL,USA,state,194050,1503522
