fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,270
01,2020-03-14,AL,USA,state,17,679
01,2020-03-15,AL,USA,state,54,1214
01,2020-03-16,AL,USA,state,74,1557
01,2020-03-17,AL,USA,state,118,2380
01,2020-03-18,AL,USA,state,144,3362
01,2020-03-19,AL,USA,state,182,4146
01,2020-03-20,AL,USA,state,271,5190
01,2020-03-21,AL,USA,state,327,6665
01,2020-03-22,AL,USA,state,427,7578
01,2020-03-23,AL,USA,state,707,9241
01,2020-03-24,AL,USA,state,945,11574
01,2020-03-25,AL,USA,state,1177,13774
01,2020-03-26,AL,USA,state,1394,15742
01,2020-03-27,AL,USA,state,1659,18019
01,2020-03-28,AL,USA,state,1870,19501
01,2020-03-29,AL,USA,state,1993,20874
01,2020-03-30,AL,USA,state,2290,22841
01,2020-03-31,AL,USA,state,2586,24983
01,2020-04-01,AL,USA,state,2841,26479
01,2020-04-02,AL,USA,state,3200,28203
01,2020-04-03,AL,USA,state,3703,30847
01,2020-04-04,AL,USA,state,3976,32182
01,2020-04-05,AL,USA,state,4280,34216
01,2020-04-06,AL,USA,state,4542,36109
01,2020-04-07,AL,USA,state,4927,38133
01,2020-04-08,AL,USA,state,5345,40344
01,2020-04-09,AL,USA,state,5777,43362
01,2020-04-10,AL,USA,state,6147,46290
01,2020-04-11,AL,USA,state,6369,48071
01,2020-04-12,AL,USA,state,6533,49817
01,2020-04-13,AL,USA,state,6784,51827
01,2020-04-14,AL,USA,state,7063,53900
01,2020-04-15,AL,USA,state,7452,56696
01,2020-04-16,AL,USA,state,7801,59325
01,2020-04-17,AL,USA,state,8498,67287
01,2020-04-18,AL,USA,state,8768,70107
01,2020-04-19,AL,USA,state,8942,70813
01,2020-04-20,AL,USA,state,9215,72855
01,2020-04-21,AL,USA,state,9546,75127
01,2020-04-22,AL,USA,state,10084,78913
01,2020-04-23,AL,USA,state,10521,82673
01,2020-04-24,AL,USA,state,10916,85284
01,2020-04-25,AL,USA,state,11251,88390
01,2020-04-26,AL,USA,state,11407,89471
01,2020-04-27,AL,USA,state,11725,91348
01,2020-04-28,AL,USA,state,12735,106343
01,2020-04-29,AL,USA,state,13258,109778
01,2020-04-30,AL,USA,state,13787,113224
01,2020-05-01,AL,USA,state,14298,117611
01,2020-05-02,AL,USA,state,14730,120565
01,2020-05-03,AL,USA,state,15006,123069
01,2020-05-04,AL,USA,state,15363,125707
01,2020-05-05,AL,USA,state,15860,130768
01,2020-05-06,AL,USA,state,16336,134906
01,2020-05-07,AL,USA,state,16967,140271
01,2020-05-08,AL,USA,state,17607,145923
01,2020-05-09,AL,USA,state,18005,150422
01,2020-05-10,AL,USA,state,18226,152957
01,2020-05-11,AL,USA,state,18578,156224
01,2020-05-12,AL,USA,state,19330,163312
01,2020-05-13,AL,USA,state,19983,169195
01,2020-05-14,AL,USA,state,20650,175115
01,2020-05-15,AL,USA,state,21508,181145
01,2020-05-16,AL,USA,state,22022,185810
01,2020-05-17,AL,USA,state,22417,190007
01,2020-05-18,AL,USA,state,22992,195321
01,2020-05-19,AL,USA,state,23757,203689
01,2020-05-20,AL,USA,state,24716,212339
01,2020-05-21,AL,USA,state,25555,218797
01,2020-05-22,AL,USA,state,26313,225190
01,2020-05-23,AL,USA,state,27209,231711
01,2020-05-24,AL,USA,state,27568,235117
01,2020-05-25,AL,USA,state,28111,239252
01,2020-05-26,AL,USA,state,28600,243458
01,2020-05-27,AL,USA,state,29462,250289
01,2020-05-28,AL,USA,state,30503,257132
01,2020-05-29,AL,USA,state,31473,263939
01,2020-05-30,AL,USA,state,32352,270728
01,2020-05-31,AL,USA,state,32813,274648
01,2020-06-01,AL,USA,state,33425,278688
01,2020-06-02,AL,USA,state,34260,285795
01,2020-06-03,AL,USA,state,35217,293941
01,2020-06-04,AL,USA,state,36178,301574
01,2020-06-05,AL,USA,state,37157,309350
01,2020-06-06,AL,USA,state,38004,315944
01,2020-06-07,AL,USA,state,38618,320605
01,2020-06-08,AL,USA,state,39404,326858
01,2020-06-09,AL,USA,state,40214,334167
01,2020-06-10,AL,USA,state,41428,343069
01,2020-06-11,AL,USA,state,42553,351811
01,2020-06-12,AL,USA,state,43822,361013
01,2020-06-13,AL,USA,state,44986,368219
01,2020-06-14,AL,USA,state,45424,371186
01,2020-06-15,AL,USA,state,46141,377106
01,2020-06-16,AL,USA,state,47376,385744
01,2020-06-17,AL,USA,state,48776,394328
01,2020-06-18,AL,USA,state,50067,402959
01,2020-06-19,AL,USA,state,51515,412067
01,2020-06-20,AL,USA,state,52754,420531
01,2020-06-21,AL,USA,state,53439,425553
01,2020-06-22,AL,USA,state,54305,431270
01,2020-06-23,AL,USA,state,55529,441267
01,2020-06-24,AL,USA,state,56962,452389
01,2020-06-25,AL,USA,state,58464,462260
01,2020-06-26,AL,USA,state,60339,474300
01,2020-06-27,AL,USA,state,62018,485361
01,2020-06-28,AL,USA,state,62880,490553
01,2020-06-29,AL,USA,state,64011,497348
01,2020-06-30,AL,USA,state,65394,507585
01,2020-07-01,AL,USA,state,67418,521529
01,2020-07-02,AL,USA,state,69403,533085
01,2020-07-03,AL,USA,state,71578,544579
01,2020-07-04,AL,USA,state,73406,554164
01,2020-07-05,AL,USA,state,74483,558804
01,2020-07-06,AL,USA,state,75940,565086
01,2020-07-07,AL,USA,state,77854,577425
01,2020-07-08,AL,USA,state,80390,590746
01,2020-07-09,AL,USA,state,82647,602052
01,2020-07-10,AL,USA,state,85449,616920
01,2020-07-11,AL,USA,state,87557,628303
01,2020-07-12,AL,USA,state,89720,638978
01,2020-07-13,AL,USA,state,92031,650853
01,2020-07-14,AL,USA,state,94491,663153
01,2020-07-15,AL,USA,state,97136,678124
01,2020-07-16,AL,USA,state,99917,690705
01,2020-07-17,AL,USA,state,103081,706725
01,2020-07-18,AL,USA,state,105696,719215
01,2020-07-19,AL,USA,state,107212,726372
01,2020-07-20,AL,USA,state,109306,736460
01,2020-07-21,AL,USA,state,112143,749303
01,2020-07-22,AL,USA,state,115127,764845
01,2020-07-23,AL,USA,state,117651,778374
01,2020-07-24,AL,USA,state,120319,793597
01,2020-07-25,AL,USA,state,122548,806126
01,2020-07-26,AL,USA,state,124092,813925
01,2020-07-27,AL,USA,state,126166,826129
01,2020-07-28,AL,USA,state,128445,838903
01,2020-07-29,AL,USA,state,130874,853747
01,2020-07-30,AL,USA,state,133180,868475
01,2020-07-31,AL,USA,state,135669,882574
01,2020-08-01,AL,USA,state,137702,894768
01,2020-08-02,AL,USA,state,138726,900663
01,2020-08-03,AL,USA,state,140106,909344
01,2020-08-04,AL,USA,state,142024,923136
01,2020-08-05,AL,USA,state,144063,938728
01,2020-08-06,AL,USA,state,146102,955343
01,2020-08-07,AL,USA,state,148128,968856
01,2020-08-08,AL,USA,state,149658,979789
01,2020-08-09,AL,USA,state,150613,991381
01,2020-08-10,AL,USA,state,151721,998983
01,2020-08-11,AL,USA,state,153067,1013766
01,2020-08-12,AL,USA,state,154689,1028702
01,2020-08-13,AL,USA,state,156266,1053028
01,2020-08-14,AL,USA,state,157831,1070224
01,2020-08-15,AL,USA,state,159005,1085212
01,2020-08-16,AL,USA,state,160375,1096140
01,2020-08-17,AL,USA,state,161445,1109680
01,2020-08-18,AL,USA,state,162850,1126981
01,2020-08-19,AL,USA,state,164374,1143429
01,2020-08-20,AL,USA,state,165821,1157766
01,2020-08-21,AL,USA,state,167061,1170961
01,2020-08-22,AL,USA,state,168129,1181271
01,2020-08-23,AL,USA,state,168682,1186313
01,2020-08-24,AL,USA,state,169512,1193878
01,2020-08-25,AL,USA,state,170631,1206950
01,2020-08-26,AL,USA,state,171901,1219436
01,2020-08-27,AL,USA,state,172890,1228066
01,2020-08-28,AL,USA,state,176462,1243887
01,2020-08-29,AL,USA,state,177598,1253623
01,2020-08-30,AL,USA,state,178238,1257876
01,2020-08-31,AL,USA,state,179295,1264834
01,2020-09-01,AL,USA,state,180354,1276787
01,2020-09-02,AL,USA,state,181567,1289778
01,2020-09-03,AL,USA,state,182844,1303625
01,2020-09-04,AL,USA,state,184047,1316296
01,2020-09-05,AL,USA,state,185144,1327561
01,2020-09-06,AL,USA,state,185677,1331706
01,2020-09-07,AL,USA,state,186378,1336281
01,2020-09-08,AL,USA,state,187296,1344847
01,2020-09-09,AL,USA,state,188556,1359540
01,2020-09-10,AL,USA,state,189851,1374593
01,2020-09-11,AL,USA,state,190991,1386889
01,2020-09-12,AL,USA,state,191958,1397772
01,2020-09-13,AL,USA,state,192650,1403564
01,2020-09-14,AL,USA,state,193581,1412281
01,2020-09-15,AL,USA,state,194487,1424472
01,2020-09-16,AL,USA,state,195585,1436795
01,2020-09-17,AL,USA,state,196734,1451453
01,2020-09-18,AL,USA,state,197668,1464580
01,2020-09-19,AL,USA,state,198459,1474348
01,2020-09-20,AL,USA,state,198962,1479040
01,2020-09-21,AL,USA,state,199896,1487648
