fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,268
01,2020-03-14,AL,USA,state,17,674
01,2020-03-15,AL,USA,state,56,1209
01,2020-03-16,AL,USA,state,76,1551
01,2020-03-17,AL,USA,state,120,2371
01,2020-03-18,AL,USA,state,146,3354
01,2020-03-19,AL,USA,state,184,4133
01,2020-03-20,AL,USA,state,273,5173
01,2020-03-21,AL,USA,state,329,6642
01,2020-03-22,AL,USA,state,428,7551
01,2020-03-23,AL,USA,state,703,9199
01,2020-03-24,AL,USA,state,940,11513
01,2020-03-25,AL,USA,state,1167,13703
01,2020-03-26,AL,USA,state,1382,15663
01,2020-03-27,AL,USA,state,1643,17931
01,2020-03-28,AL,USA,state,1846,19404
01,2020-03-29,AL,USA,state,1967,20764
01,2020-03-30,AL,USA,state,2257,22735
01,2020-03-31,AL,USA,state,2546,24871
01,2020-04-01,AL,USA,state,2797,26362
01,2020-04-02,AL,USA,state,3143,28130
01,2020-04-03,AL,USA,state,3612,30911
01,2020-04-04,AL,USA,state,3872,32258
01,2020-04-05,AL,USA,state,4128,34470
01,2020-04-06,AL,USA,state,4332,36492
01,2020-04-07,AL,USA,state,4753,38778
01,2020-04-08,AL,USA,state,5210,41297
01,2020-04-09,AL,USA,state,5732,44856
01,2020-04-10,AL,USA,state,6146,48182
01,2020-04-11,AL,USA,state,6425,50516
01,2020-04-12,AL,USA,state,6600,52440
01,2020-04-13,AL,USA,state,6913,54656
01,2020-04-14,AL,USA,state,7259,57143
01,2020-04-15,AL,USA,state,7638,59886
01,2020-04-16,AL,USA,state,7981,62487
01,2020-04-17,AL,USA,state,8660,70259
01,2020-04-18,AL,USA,state,8926,73074
01,2020-04-19,AL,USA,state,9094,73790
01,2020-04-20,AL,USA,state,9383,75792
01,2020-04-21,AL,USA,state,9707,77983
01,2020-04-22,AL,USA,state,10238,81628
01,2020-04-23,AL,USA,state,10668,85349
01,2020-04-24,AL,USA,state,11058,87857
01,2020-04-25,AL,USA,state,11382,90975
01,2020-04-26,AL,USA,state,11532,92081
01,2020-04-27,AL,USA,state,11835,93900
01,2020-04-28,AL,USA,state,12841,108842
01,2020-04-29,AL,USA,state,13357,112290
01,2020-04-30,AL,USA,state,13877,115679
01,2020-05-01,AL,USA,state,14377,120050
01,2020-05-02,AL,USA,state,14807,123049
01,2020-05-03,AL,USA,state,15072,125580
01,2020-05-04,AL,USA,state,15422,128190
01,2020-05-05,AL,USA,state,15896,133236
01,2020-05-06,AL,USA,state,16361,137340
01,2020-05-07,AL,USA,state,16986,142659
01,2020-05-08,AL,USA,state,17602,148266
01,2020-05-09,AL,USA,state,17987,152701
01,2020-05-10,AL,USA,state,18206,155266
01,2020-05-11,AL,USA,state,18551,158473
01,2020-05-12,AL,USA,state,19291,165526
01,2020-05-13,AL,USA,state,19939,171368
01,2020-05-14,AL,USA,state,20603,177264
01,2020-05-15,AL,USA,state,21454,183177
01,2020-05-16,AL,USA,state,21948,187778
01,2020-05-17,AL,USA,state,22344,191994
01,2020-05-18,AL,USA,state,22901,197287
01,2020-05-19,AL,USA,state,23651,205642
01,2020-05-20,AL,USA,state,24562,214219
01,2020-05-21,AL,USA,state,25372,220685
01,2020-05-22,AL,USA,state,26123,227027
01,2020-05-23,AL,USA,state,27010,233607
01,2020-05-24,AL,USA,state,27368,237041
01,2020-05-25,AL,USA,state,27910,241193
01,2020-05-26,AL,USA,state,28363,245485
01,2020-05-27,AL,USA,state,29189,252310
01,2020-05-28,AL,USA,state,30179,259197
01,2020-05-29,AL,USA,state,31147,266300
01,2020-05-30,AL,USA,state,32042,273472
01,2020-05-31,AL,USA,state,32517,277438
01,2020-06-01,AL,USA,state,33103,281488
01,2020-06-02,AL,USA,state,33964,288699
01,2020-06-03,AL,USA,state,34919,296925
01,2020-06-04,AL,USA,state,35883,304537
01,2020-06-05,AL,USA,state,36857,312302
01,2020-06-06,AL,USA,state,37707,318961
01,2020-06-07,AL,USA,state,38267,323654
01,2020-06-08,AL,USA,state,39064,329980
01,2020-06-09,AL,USA,state,39863,337371
01,2020-06-10,AL,USA,state,41013,346256
01,2020-06-11,AL,USA,state,42132,355028
01,2020-06-12,AL,USA,state,43401,364207
01,2020-06-13,AL,USA,state,44535,371451
01,2020-06-14,AL,USA,state,44955,374410
01,2020-06-15,AL,USA,state,45655,380376
01,2020-06-16,AL,USA,state,46898,388852
01,2020-06-17,AL,USA,state,48255,397361
01,2020-06-18,AL,USA,state,49491,406002
01,2020-06-19,AL,USA,state,50893,415080
01,2020-06-20,AL,USA,state,52122,423525
01,2020-06-21,AL,USA,state,52822,428539
01,2020-06-22,AL,USA,state,53653,434207
01,2020-06-23,AL,USA,state,54837,444143
01,2020-06-24,AL,USA,state,56204,454977
01,2020-06-25,AL,USA,state,57651,464733
01,2020-06-26,AL,USA,state,59460,476647
01,2020-06-27,AL,USA,state,61095,487663
01,2020-06-28,AL,USA,state,61927,492860
01,2020-06-29,AL,USA,state,63020,499552
01,2020-06-30,AL,USA,state,64372,509544
01,2020-07-01,AL,USA,state,66567,524680
01,2020-07-02,AL,USA,state,68510,536136
01,2020-07-03,AL,USA,state,70629,547367
01,2020-07-04,AL,USA,state,72437,556862
01,2020-07-05,AL,USA,state,73519,561485
01,2020-07-06,AL,USA,state,74956,567697
01,2020-07-07,AL,USA,state,76865,579957
01,2020-07-08,AL,USA,state,79375,593236
01,2020-07-09,AL,USA,state,81640,604550
01,2020-07-10,AL,USA,state,84427,619309
01,2020-07-11,AL,USA,state,86527,630756
01,2020-07-12,AL,USA,state,88701,641400
01,2020-07-13,AL,USA,state,90967,653222
01,2020-07-14,AL,USA,state,93359,665516
01,2020-07-15,AL,USA,state,95975,680520
01,2020-07-16,AL,USA,state,98725,693054
01,2020-07-17,AL,USA,state,101854,709015
01,2020-07-18,AL,USA,state,104450,721450
01,2020-07-19,AL,USA,state,105952,728558
01,2020-07-20,AL,USA,state,107944,738627
01,2020-07-21,AL,USA,state,110706,751399
01,2020-07-22,AL,USA,state,113626,766926
01,2020-07-23,AL,USA,state,116094,780425
01,2020-07-24,AL,USA,state,118718,795622
01,2020-07-25,AL,USA,state,120925,808125
01,2020-07-26,AL,USA,state,122451,815978
01,2020-07-27,AL,USA,state,124441,828120
01,2020-07-28,AL,USA,state,126682,840807
01,2020-07-29,AL,USA,state,129028,855611
01,2020-07-30,AL,USA,state,131264,870258
01,2020-07-31,AL,USA,state,133715,884276
01,2020-08-01,AL,USA,state,135714,896384
01,2020-08-02,AL,USA,state,136724,902263
01,2020-08-03,AL,USA,state,138065,910863
01,2020-08-04,AL,USA,state,139903,924639
01,2020-08-05,AL,USA,state,141825,940127
01,2020-08-06,AL,USA,state,143767,956684
01,2020-08-07,AL,USA,state,145677,970197
01,2020-08-08,AL,USA,state,147173,981081
01,2020-08-09,AL,USA,state,148093,992541
01,2020-08-10,AL,USA,state,149128,1000100
01,2020-08-11,AL,USA,state,150411,1014811
01,2020-08-12,AL,USA,state,151984,1029630
01,2020-08-13,AL,USA,state,153488,1053401
01,2020-08-14,AL,USA,state,154955,1070494
01,2020-08-15,AL,USA,state,156083,1085134
01,2020-08-16,AL,USA,state,157399,1095968
01,2020-08-17,AL,USA,state,158421,1109199
01,2020-08-18,AL,USA,state,159696,1125918
01,2020-08-19,AL,USA,state,161124,1142651
01,2020-08-20,AL,USA,state,162431,1157520
01,2020-08-21,AL,USA,state,163588,1170708
01,2020-08-22,AL,USA,state,164636,1181237
01,2020-08-23,AL,USA,state,165182,1186480
01,2020-08-24,AL,USA,state,165980,1194127
01,2020-08-25,AL,USA,state,167092,1207537
01,2020-08-26,AL,USA,state,168402,1221492
01,2020-08-27,AL,USA,state,169815,1235293
01,2020-08-28,AL,USA,state,172891,1251383
01,2020-08-29,AL,USA,state,173980,1261613
01,2020-08-30,AL,USA,state,174554,1265688
01,2020-08-31,AL,USA,state,175518,1273031
01,2020-09-01,AL,USA,state,176493,1285629
01,2020-09-02,AL,USA,state,177643,1299396
01,2020-09-03,AL,USA,state,178854,1313445
01,2020-09-04,AL,USA,state,180004,1326660
01,2020-09-05,AL,USA,state,181005,1337991
01,2020-09-06,AL,USA,state,181488,1342344
01,2020-09-07,AL,USA,state,182148,1347294
01,2020-09-08,AL,USA,state,182960,1355949
01,2020-09-09,AL,USA,state,184069,1370838
01,2020-09-10,AL,USA,state,185242,1386057
01,2020-09-11,AL,USA,state,186314,1399864
01,2020-09-12,AL,USA,state,187198,1411171
01,2020-09-13,AL,USA,state,187894,1417300
01,2020-09-14,AL,USA,state,188723,1425906
01,2020-09-15,AL,USA,state,189612,1439482
01,2020-09-16,AL,USA,state,190626,1453398
01,2020-09-17,AL,USA,state,191712,1468096
01,2020-09-18,AL,USA,state,192629,1482298
01,2020-09-19,AL,USA,state,193431,1492528
01,2020-09-20,AL,USA,state,193930,1497344
01,2020-09-21,AL,USA,state,194793,1506455
