fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,268
01,2020-03-14,AL,USA,state,17,674
01,2020-03-15,AL,USA,state,56,1209
01,2020-03-16,AL,USA,state,76,1550
01,2020-03-17,AL,USA,state,120,2370
01,2020-03-18,AL,USA,state,146,3353
01,2020-03-19,AL,USA,state,184,4132
01,2020-03-20,AL,USA,state,273,5172
01,2020-03-21,AL,USA,state,329,6640
01,2020-03-22,AL,USA,state,428,7549
01,2020-03-23,AL,USA,state,703,9195
01,2020-03-24,AL,USA,state,940,11507
01,2020-03-25,AL,USA,state,1167,13696
01,2020-03-26,AL,USA,state,1382,15655
01,2020-03-27,AL,USA,state,1643,17921
01,2020-03-28,AL,USA,state,1846,19394
01,2020-03-29,AL,USA,state,1967,20754
01,2020-03-30,AL,USA,state,2257,22725
01,2020-03-31,AL,USA,state,2545,24859
01,2020-04-01,AL,USA,state,2796,26349
01,2020-04-02,AL,USA,state,3142,28117
01,2020-04-03,AL,USA,state,3611,30898
01,2020-04-04,AL,USA,state,3871,32245
01,2020-04-05,AL,USA,state,4127,34456
01,2020-04-06,AL,USA,state,4331,36478
01,2020-04-07,AL,USA,state,4752,38764
01,2020-04-08,AL,USA,state,5209,41283
01,2020-04-09,AL,USA,state,5731,44841
01,2020-04-10,AL,USA,state,6145,48166
01,2020-04-11,AL,USA,state,6424,50499
01,2020-04-12,AL,USA,state,6599,52423
01,2020-04-13,AL,USA,state,6912,54638
01,2020-04-14,AL,USA,state,7258,57124
01,2020-04-15,AL,USA,state,7637,59865
01,2020-04-16,AL,USA,state,7980,62463
01,2020-04-17,AL,USA,state,8659,70233
01,2020-04-18,AL,USA,state,8925,73048
01,2020-04-19,AL,USA,state,9093,73764
01,2020-04-20,AL,USA,state,9381,75766
01,2020-04-21,AL,USA,state,9705,77957
01,2020-04-22,AL,USA,state,10236,81602
01,2020-04-23,AL,USA,state,10666,85317
01,2020-04-24,AL,USA,state,11056,87823
01,2020-04-25,AL,USA,state,11380,90936
01,2020-04-26,AL,USA,state,11530,92042
01,2020-04-27,AL,USA,state,11833,93858
01,2020-04-28,AL,USA,state,12839,108794
01,2020-04-29,AL,USA,state,13355,112242
01,2020-04-30,AL,USA,state,13875,115631
01,2020-05-01,AL,USA,state,14375,119999
01,2020-05-02,AL,USA,state,14805,122996
01,2020-05-03,AL,USA,state,15070,125527
01,2020-05-04,AL,USA,state,15420,128137
01,2020-05-05,AL,USA,state,15894,133179
01,2020-05-06,AL,USA,state,16359,137280
01,2020-05-07,AL,USA,state,16983,142598
01,2020-05-08,AL,USA,state,17599,148203
01,2020-05-09,AL,USA,state,17984,152638
01,2020-05-10,AL,USA,state,18203,155203
01,2020-05-11,AL,USA,state,18548,158408
01,2020-05-12,AL,USA,state,19288,165455
01,2020-05-13,AL,USA,state,19936,171296
01,2020-05-14,AL,USA,state,20600,177192
01,2020-05-15,AL,USA,state,21451,183101
01,2020-05-16,AL,USA,state,21944,187696
01,2020-05-17,AL,USA,state,22340,191912
01,2020-05-18,AL,USA,state,22897,197205
01,2020-05-19,AL,USA,state,23647,205558
01,2020-05-20,AL,USA,state,24558,214131
01,2020-05-21,AL,USA,state,25368,220597
01,2020-05-22,AL,USA,state,26119,226934
01,2020-05-23,AL,USA,state,27006,233509
01,2020-05-24,AL,USA,state,27364,236943
01,2020-05-25,AL,USA,state,27906,241093
01,2020-05-26,AL,USA,state,28359,245383
01,2020-05-27,AL,USA,state,29185,252207
01,2020-05-28,AL,USA,state,30175,259093
01,2020-05-29,AL,USA,state,31141,266192
01,2020-05-30,AL,USA,state,32036,273361
01,2020-05-31,AL,USA,state,32511,277326
01,2020-06-01,AL,USA,state,33097,281373
01,2020-06-02,AL,USA,state,33956,288582
01,2020-06-03,AL,USA,state,34911,296805
01,2020-06-04,AL,USA,state,35875,304413
01,2020-06-05,AL,USA,state,36847,312172
01,2020-06-06,AL,USA,state,37696,318830
01,2020-06-07,AL,USA,state,38255,323519
01,2020-06-08,AL,USA,state,39051,329845
01,2020-06-09,AL,USA,state,39850,337233
01,2020-06-10,AL,USA,state,40999,346111
01,2020-06-11,AL,USA,state,42118,354878
01,2020-06-12,AL,USA,state,43386,364048
01,2020-06-13,AL,USA,state,44520,371290
01,2020-06-14,AL,USA,state,44940,374249
01,2020-06-15,AL,USA,state,45639,380214
01,2020-06-16,AL,USA,state,46881,388689
01,2020-06-17,AL,USA,state,48236,397196
01,2020-06-18,AL,USA,state,49471,405837
01,2020-06-19,AL,USA,state,50872,414907
01,2020-06-20,AL,USA,state,52101,423352
01,2020-06-21,AL,USA,state,52801,428362
01,2020-06-22,AL,USA,state,53630,434030
01,2020-06-23,AL,USA,state,54814,443966
01,2020-06-24,AL,USA,state,56180,454792
01,2020-06-25,AL,USA,state,57623,464545
01,2020-06-26,AL,USA,state,59432,476454
01,2020-06-27,AL,USA,state,61065,487468
01,2020-06-28,AL,USA,state,61897,492664
01,2020-06-29,AL,USA,state,62990,499352
01,2020-06-30,AL,USA,state,64342,509339
01,2020-07-01,AL,USA,state,66362,523111
01,2020-07-02,AL,USA,state,68305,534559
01,2020-07-03,AL,USA,state,70423,545787
01,2020-07-04,AL,USA,state,72231,555281
01,2020-07-05,AL,USA,state,73310,559904
01,2020-07-06,AL,USA,state,74743,566116
01,2020-07-07,AL,USA,state,76646,578374
01,2020-07-08,AL,USA,state,79156,591648
01,2020-07-09,AL,USA,state,81419,602958
01,2020-07-10,AL,USA,state,84204,617713
01,2020-07-11,AL,USA,state,86304,629154
01,2020-07-12,AL,USA,state,88477,639798
01,2020-07-13,AL,USA,state,90743,651618
01,2020-07-14,AL,USA,state,93135,663909
01,2020-07-15,AL,USA,state,95751,678907
01,2020-07-16,AL,USA,state,98500,691440
01,2020-07-17,AL,USA,state,101627,707395
01,2020-07-18,AL,USA,state,104218,719822
01,2020-07-19,AL,USA,state,105719,726926
01,2020-07-20,AL,USA,state,107708,736988
01,2020-07-21,AL,USA,state,110466,749756
01,2020-07-22,AL,USA,state,113386,765277
01,2020-07-23,AL,USA,state,115854,778773
01,2020-07-24,AL,USA,state,118478,793969
01,2020-07-25,AL,USA,state,120685,806465
01,2020-07-26,AL,USA,state,122210,814317
01,2020-07-27,AL,USA,state,124197,826454
01,2020-07-28,AL,USA,state,126436,839135
01,2020-07-29,AL,USA,state,128780,853935
01,2020-07-30,AL,USA,state,131015,868577
01,2020-07-31,AL,USA,state,133464,882588
01,2020-08-01,AL,USA,state,135460,894688
01,2020-08-02,AL,USA,state,136466,900564
01,2020-08-03,AL,USA,state,137803,909163
01,2020-08-04,AL,USA,state,139638,922929
01,2020-08-05,AL,USA,state,141558,938411
01,2020-08-06,AL,USA,state,143499,954966
01,2020-08-07,AL,USA,state,145407,968468
01,2020-08-08,AL,USA,state,146903,979343
01,2020-08-09,AL,USA,state,147819,990802
01,2020-08-10,AL,USA,state,148844,998279
01,2020-08-11,AL,USA,state,150122,1012986
01,2020-08-12,AL,USA,state,151685,1027720
01,2020-08-13,AL,USA,state,153188,1051481
01,2020-08-14,AL,USA,state,154650,1068568
01,2020-08-15,AL,USA,state,155764,1083137
01,2020-08-16,AL,USA,state,157078,1093969
01,2020-08-17,AL,USA,state,158094,1107120
01,2020-08-18,AL,USA,state,159368,1123832
01,2020-08-19,AL,USA,state,160751,1140361
01,2020-08-20,AL,USA,state,162057,1155225
01,2020-08-21,AL,USA,state,163214,1168404
01,2020-08-22,AL,USA,state,164257,1178931
01,2020-08-23,AL,USA,state,164800,1184171
01,2020-08-24,AL,USA,state,165595,1191812
01,2020-08-25,AL,USA,state,166701,1205216
01,2020-08-26,AL,USA,state,168009,1219161
01,2020-08-27,AL,USA,state,169413,1232957
01,2020-08-28,AL,USA,state,172484,1249040
01,2020-08-29,AL,USA,state,173569,1259266
01,2020-08-30,AL,USA,state,174141,1263341
01,2020-08-31,AL,USA,state,175081,1270681
01,2020-09-01,AL,USA,state,176039,1283273
01,2020-09-02,AL,USA,state,177187,1297031
01,2020-09-03,AL,USA,state,178396,1311075
01,2020-09-04,AL,USA,state,179544,1324284
01,2020-09-05,AL,USA,state,180540,1335610
01,2020-09-06,AL,USA,state,181022,1339962
01,2020-09-07,AL,USA,state,181672,1344907
01,2020-09-08,AL,USA,state,182477,1353552
01,2020-09-09,AL,USA,state,183572,1368429
01,2020-09-10,AL,USA,state,184739,1383642
01,2020-09-11,AL,USA,state,185807,1397436
01,2020-09-12,AL,USA,state,186686,1408737
01,2020-09-13,AL,USA,state,187379,1414863
01,2020-09-14,AL,USA,state,188206,1423466
01,2020-09-15,AL,USA,state,189089,1437039
01,2020-09-16,AL,USA,state,190101,1450948
01,2020-09-17,AL,USA,state,191182,1465633
01,2020-09-18,AL,USA,state,192095,1479828
01,2020-09-19,AL,USA,state,192893,1490054
01,2020-09-20,AL,USA,state,193392,1494863
01,2020-09-21,AL,USA,state,194255,1503973
