fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,270
01,2020-03-14,AL,USA,state,17,679
01,2020-03-15,AL,USA,state,54,1214
01,2020-03-16,AL,USA,state,74,1557
01,2020-03-17,AL,USA,state,118,2380
01,2020-03-18,AL,USA,state,144,3362
01,2020-03-19,AL,USA,state,182,4147
01,2020-03-20,AL,USA,state,271,5191
01,2020-03-21,AL,USA,state,327,6669
01,2020-03-22,AL,USA,state,427,7582
01,2020-03-23,AL,USA,state,707,9246
01,2020-03-24,AL,USA,state,945,11582
01,2020-03-25,AL,USA,state,1177,13783
01,2020-03-26,AL,USA,state,1394,15752
01,2020-03-27,AL,USA,state,1659,18030
01,2020-03-28,AL,USA,state,1870,19516
01,2020-03-29,AL,USA,state,1993,20889
01,2020-03-30,AL,USA,state,2290,22858
01,2020-03-31,AL,USA,state,2586,25001
01,2020-04-01,AL,USA,state,2841,26497
01,2020-04-02,AL,USA,state,3200,28221
01,2020-04-03,AL,USA,state,3703,30869
01,2020-04-04,AL,USA,state,3976,32205
01,2020-04-05,AL,USA,state,4280,34240
01,2020-04-06,AL,USA,state,4542,36133
01,2020-04-07,AL,USA,state,4927,38157
01,2020-04-08,AL,USA,state,5345,40370
01,2020-04-09,AL,USA,state,5777,43389
01,2020-04-10,AL,USA,state,6147,46319
01,2020-04-11,AL,USA,state,6369,48100
01,2020-04-12,AL,USA,state,6533,49849
01,2020-04-13,AL,USA,state,6784,51861
01,2020-04-14,AL,USA,state,7063,53936
01,2020-04-15,AL,USA,state,7452,56733
01,2020-04-16,AL,USA,state,7801,59364
01,2020-04-17,AL,USA,state,8498,67327
01,2020-04-18,AL,USA,state,8768,70151
01,2020-04-19,AL,USA,state,8942,70857
01,2020-04-20,AL,USA,state,9215,72899
01,2020-04-21,AL,USA,state,9546,75173
01,2020-04-22,AL,USA,state,10084,78959
01,2020-04-23,AL,USA,state,10521,82719
01,2020-04-24,AL,USA,state,10916,85332
01,2020-04-25,AL,USA,state,11251,88439
01,2020-04-26,AL,USA,state,11407,89520
01,2020-04-27,AL,USA,state,11725,91399
01,2020-04-28,AL,USA,state,12735,106399
01,2020-04-29,AL,USA,state,13258,109836
01,2020-04-30,AL,USA,state,13787,113286
01,2020-05-01,AL,USA,state,14298,117673
01,2020-05-02,AL,USA,state,14730,120631
01,2020-05-03,AL,USA,state,15006,123136
01,2020-05-04,AL,USA,state,15363,125777
01,2020-05-05,AL,USA,state,15860,130842
01,2020-05-06,AL,USA,state,16336,134980
01,2020-05-07,AL,USA,state,16967,140353
01,2020-05-08,AL,USA,state,17607,146013
01,2020-05-09,AL,USA,state,18005,150513
01,2020-05-10,AL,USA,state,18226,153048
01,2020-05-11,AL,USA,state,18578,156317
01,2020-05-12,AL,USA,state,19330,163406
01,2020-05-13,AL,USA,state,19983,169290
01,2020-05-14,AL,USA,state,20650,175212
01,2020-05-15,AL,USA,state,21508,181246
01,2020-05-16,AL,USA,state,22022,185913
01,2020-05-17,AL,USA,state,22417,190112
01,2020-05-18,AL,USA,state,22992,195431
01,2020-05-19,AL,USA,state,23757,203804
01,2020-05-20,AL,USA,state,24716,212465
01,2020-05-21,AL,USA,state,25555,218927
01,2020-05-22,AL,USA,state,26313,225322
01,2020-05-23,AL,USA,state,27209,231847
01,2020-05-24,AL,USA,state,27568,235254
01,2020-05-25,AL,USA,state,28111,239389
01,2020-05-26,AL,USA,state,28600,243596
01,2020-05-27,AL,USA,state,29462,250427
01,2020-05-28,AL,USA,state,30503,257278
01,2020-05-29,AL,USA,state,31473,264090
01,2020-05-30,AL,USA,state,32352,270885
01,2020-05-31,AL,USA,state,32813,274805
01,2020-06-01,AL,USA,state,33425,278848
01,2020-06-02,AL,USA,state,34260,285957
01,2020-06-03,AL,USA,state,35217,294110
01,2020-06-04,AL,USA,state,36178,301750
01,2020-06-05,AL,USA,state,37157,309534
01,2020-06-06,AL,USA,state,38004,316130
01,2020-06-07,AL,USA,state,38618,320792
01,2020-06-08,AL,USA,state,39404,327047
01,2020-06-09,AL,USA,state,40214,334357
01,2020-06-10,AL,USA,state,41430,343264
01,2020-06-11,AL,USA,state,42556,352007
01,2020-06-12,AL,USA,state,43825,361216
01,2020-06-13,AL,USA,state,44989,368424
01,2020-06-14,AL,USA,state,45427,371391
01,2020-06-15,AL,USA,state,46144,377315
01,2020-06-16,AL,USA,state,47381,385958
01,2020-06-17,AL,USA,state,48781,394549
01,2020-06-18,AL,USA,state,50073,403181
01,2020-06-19,AL,USA,state,51522,412294
01,2020-06-20,AL,USA,state,52761,420762
01,2020-06-21,AL,USA,state,53446,425786
01,2020-06-22,AL,USA,state,54312,431505
01,2020-06-23,AL,USA,state,55536,441510
01,2020-06-24,AL,USA,state,56969,452636
01,2020-06-25,AL,USA,state,58481,462546
01,2020-06-26,AL,USA,state,60357,474592
01,2020-06-27,AL,USA,state,62036,485671
01,2020-06-28,AL,USA,state,62898,490864
01,2020-06-29,AL,USA,state,64031,497665
01,2020-06-30,AL,USA,state,65415,507912
01,2020-07-01,AL,USA,state,67439,521869
01,2020-07-02,AL,USA,state,69425,533429
01,2020-07-03,AL,USA,state,71600,544931
01,2020-07-04,AL,USA,state,73431,554522
01,2020-07-05,AL,USA,state,74509,559163
01,2020-07-06,AL,USA,state,75967,565449
01,2020-07-07,AL,USA,state,77885,577795
01,2020-07-08,AL,USA,state,80422,591121
01,2020-07-09,AL,USA,state,82680,602432
01,2020-07-10,AL,USA,state,85486,617308
01,2020-07-11,AL,USA,state,87598,628700
01,2020-07-12,AL,USA,state,89765,639379
01,2020-07-13,AL,USA,state,92100,651263
01,2020-07-14,AL,USA,state,94564,663573
01,2020-07-15,AL,USA,state,97217,678558
01,2020-07-16,AL,USA,state,100009,691151
01,2020-07-17,AL,USA,state,103180,707190
01,2020-07-18,AL,USA,state,105798,719688
01,2020-07-19,AL,USA,state,107319,726854
01,2020-07-20,AL,USA,state,109423,736954
01,2020-07-21,AL,USA,state,112264,749806
01,2020-07-22,AL,USA,state,115255,765361
01,2020-07-23,AL,USA,state,117782,778898
01,2020-07-24,AL,USA,state,120455,794132
01,2020-07-25,AL,USA,state,122687,806663
01,2020-07-26,AL,USA,state,124231,814469
01,2020-07-27,AL,USA,state,126307,826687
01,2020-07-28,AL,USA,state,128591,839468
01,2020-07-29,AL,USA,state,131024,854326
01,2020-07-30,AL,USA,state,133336,869063
01,2020-07-31,AL,USA,state,135831,883170
01,2020-08-01,AL,USA,state,137869,895380
01,2020-08-02,AL,USA,state,138896,901275
01,2020-08-03,AL,USA,state,140283,909961
01,2020-08-04,AL,USA,state,142208,923795
01,2020-08-05,AL,USA,state,144251,939397
01,2020-08-06,AL,USA,state,146290,956027
01,2020-08-07,AL,USA,state,148330,969580
01,2020-08-08,AL,USA,state,149865,980531
01,2020-08-09,AL,USA,state,150820,992129
01,2020-08-10,AL,USA,state,151930,999740
01,2020-08-11,AL,USA,state,153277,1014536
01,2020-08-12,AL,USA,state,154902,1029486
01,2020-08-13,AL,USA,state,156485,1053821
01,2020-08-14,AL,USA,state,158055,1071031
01,2020-08-15,AL,USA,state,159232,1086025
01,2020-08-16,AL,USA,state,160607,1096961
01,2020-08-17,AL,USA,state,161678,1110514
01,2020-08-18,AL,USA,state,163088,1127827
01,2020-08-19,AL,USA,state,164617,1144292
01,2020-08-20,AL,USA,state,166069,1158639
01,2020-08-21,AL,USA,state,167313,1171853
01,2020-08-22,AL,USA,state,168381,1182172
01,2020-08-23,AL,USA,state,168934,1187219
01,2020-08-24,AL,USA,state,169764,1194791
01,2020-08-25,AL,USA,state,170887,1207874
01,2020-08-26,AL,USA,state,172162,1220372
01,2020-08-27,AL,USA,state,173154,1229019
01,2020-08-28,AL,USA,state,176733,1244852
01,2020-08-29,AL,USA,state,177875,1254597
01,2020-08-30,AL,USA,state,178520,1258850
01,2020-08-31,AL,USA,state,179577,1265827
01,2020-09-01,AL,USA,state,180638,1277797
01,2020-09-02,AL,USA,state,181854,1290824
01,2020-09-03,AL,USA,state,183133,1304693
01,2020-09-04,AL,USA,state,184336,1317385
01,2020-09-05,AL,USA,state,185434,1328683
01,2020-09-06,AL,USA,state,185967,1332832
01,2020-09-07,AL,USA,state,186668,1337419
01,2020-09-08,AL,USA,state,187589,1346012
01,2020-09-09,AL,USA,state,188850,1360746
01,2020-09-10,AL,USA,state,190146,1375839
01,2020-09-11,AL,USA,state,191286,1388221
01,2020-09-12,AL,USA,state,192256,1399132
01,2020-09-13,AL,USA,state,192950,1404942
01,2020-09-14,AL,USA,state,193884,1413692
01,2020-09-15,AL,USA,state,194792,1425929
01,2020-09-16,AL,USA,state,195891,1438288
01,2020-09-17,AL,USA,state,197046,1452994
01,2020-09-18,AL,USA,state,197980,1466164
01,2020-09-19,AL,USA,state,198776,1475948
01,2020-09-20,AL,USA,state,199280,1480660
01,2020-09-21,AL,USA,state,200216,1489295
