fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,270
01,2020-03-14,AL,USA,state,17,679
01,2020-03-15,AL,USA,state,54,1214
01,2020-03-16,AL,USA,state,74,1557
01,2020-03-17,AL,USA,state,118,2380
01,2020-03-18,AL,USA,state,144,3362
01,2020-03-19,AL,USA,state,182,4144
01,2020-03-20,AL,USA,state,271,5188
01,2020-03-21,AL,USA,state,327,6663
01,2020-03-22,AL,USA,state,427,7576
01,2020-03-23,AL,USA,state,707,9239
01,2020-03-24,AL,USA,state,945,11572
01,2020-03-25,AL,USA,state,1177,13772
01,2020-03-26,AL,USA,state,1394,15739
01,2020-03-27,AL,USA,state,1659,18016
01,2020-03-28,AL,USA,state,1869,19484
01,2020-03-29,AL,USA,state,1990,20837
01,2020-03-30,AL,USA,state,2287,22798
01,2020-03-31,AL,USA,state,2580,24904
01,2020-04-01,AL,USA,state,2835,26397
01,2020-04-02,AL,USA,state,3194,28120
01,2020-04-03,AL,USA,state,3641,30473
01,2020-04-04,AL,USA,state,3910,31764
01,2020-04-05,AL,USA,state,4214,33798
01,2020-04-06,AL,USA,state,4476,35691
01,2020-04-07,AL,USA,state,4830,37663
01,2020-04-08,AL,USA,state,5248,39868
01,2020-04-09,AL,USA,state,5680,42883
01,2020-04-10,AL,USA,state,6046,45786
01,2020-04-11,AL,USA,state,6268,47559
01,2020-04-12,AL,USA,state,6432,49304
01,2020-04-13,AL,USA,state,6682,51312
01,2020-04-14,AL,USA,state,6961,53382
01,2020-04-15,AL,USA,state,7350,56177
01,2020-04-16,AL,USA,state,7699,58805
01,2020-04-17,AL,USA,state,8396,66765
01,2020-04-18,AL,USA,state,8666,69582
01,2020-04-19,AL,USA,state,8840,70288
01,2020-04-20,AL,USA,state,9113,72327
01,2020-04-21,AL,USA,state,9444,74591
01,2020-04-22,AL,USA,state,9982,78375
01,2020-04-23,AL,USA,state,10419,82131
01,2020-04-24,AL,USA,state,10814,84740
01,2020-04-25,AL,USA,state,11149,87844
01,2020-04-26,AL,USA,state,11305,88925
01,2020-04-27,AL,USA,state,11623,90802
01,2020-04-28,AL,USA,state,12633,105788
01,2020-04-29,AL,USA,state,13156,109219
01,2020-04-30,AL,USA,state,13685,112664
01,2020-05-01,AL,USA,state,14196,117048
01,2020-05-02,AL,USA,state,14628,119995
01,2020-05-03,AL,USA,state,14904,122499
01,2020-05-04,AL,USA,state,15261,125137
01,2020-05-05,AL,USA,state,15758,130197
01,2020-05-06,AL,USA,state,16234,134325
01,2020-05-07,AL,USA,state,16865,139672
01,2020-05-08,AL,USA,state,17505,145309
01,2020-05-09,AL,USA,state,17903,149806
01,2020-05-10,AL,USA,state,18124,152341
01,2020-05-11,AL,USA,state,18476,155606
01,2020-05-12,AL,USA,state,19228,162689
01,2020-05-13,AL,USA,state,19881,168567
01,2020-05-14,AL,USA,state,20547,174483
01,2020-05-15,AL,USA,state,21405,180507
01,2020-05-16,AL,USA,state,21919,185168
01,2020-05-17,AL,USA,state,22314,189365
01,2020-05-18,AL,USA,state,22889,194677
01,2020-05-19,AL,USA,state,23654,203041
01,2020-05-20,AL,USA,state,24613,211685
01,2020-05-21,AL,USA,state,25452,218141
01,2020-05-22,AL,USA,state,26210,224532
01,2020-05-23,AL,USA,state,27106,231049
01,2020-05-24,AL,USA,state,27465,234454
01,2020-05-25,AL,USA,state,28008,238588
01,2020-05-26,AL,USA,state,28497,242794
01,2020-05-27,AL,USA,state,29359,249618
01,2020-05-28,AL,USA,state,30400,256456
01,2020-05-29,AL,USA,state,31370,263257
01,2020-05-30,AL,USA,state,32249,270042
01,2020-05-31,AL,USA,state,32710,273962
01,2020-06-01,AL,USA,state,33322,278001
01,2020-06-02,AL,USA,state,34155,285104
01,2020-06-03,AL,USA,state,35112,293250
01,2020-06-04,AL,USA,state,36073,300881
01,2020-06-05,AL,USA,state,37052,308654
01,2020-06-06,AL,USA,state,37898,315246
01,2020-06-07,AL,USA,state,38512,319907
01,2020-06-08,AL,USA,state,39296,326157
01,2020-06-09,AL,USA,state,40106,333466
01,2020-06-10,AL,USA,state,41320,342363
01,2020-06-11,AL,USA,state,42445,351103
01,2020-06-12,AL,USA,state,43714,360295
01,2020-06-13,AL,USA,state,44877,367491
01,2020-06-14,AL,USA,state,45315,370457
01,2020-06-15,AL,USA,state,46032,376373
01,2020-06-16,AL,USA,state,47264,385004
01,2020-06-17,AL,USA,state,48656,393559
01,2020-06-18,AL,USA,state,49936,402184
01,2020-06-19,AL,USA,state,51377,411287
01,2020-06-20,AL,USA,state,52611,419744
01,2020-06-21,AL,USA,state,53295,424765
01,2020-06-22,AL,USA,state,54155,430481
01,2020-06-23,AL,USA,state,55377,440468
01,2020-06-24,AL,USA,state,56803,451555
01,2020-06-25,AL,USA,state,58296,461411
01,2020-06-26,AL,USA,state,60166,473441
01,2020-06-27,AL,USA,state,61843,484501
01,2020-06-28,AL,USA,state,62704,489685
01,2020-06-29,AL,USA,state,63835,496454
01,2020-06-30,AL,USA,state,65218,506655
01,2020-07-01,AL,USA,state,67239,520590
01,2020-07-02,AL,USA,state,69219,532126
01,2020-07-03,AL,USA,state,71393,543608
01,2020-07-04,AL,USA,state,73219,553185
01,2020-07-05,AL,USA,state,74290,557822
01,2020-07-06,AL,USA,state,75736,564097
01,2020-07-07,AL,USA,state,77637,576391
01,2020-07-08,AL,USA,state,80162,589679
01,2020-07-09,AL,USA,state,82414,600962
01,2020-07-10,AL,USA,state,85213,615802
01,2020-07-11,AL,USA,state,87321,627176
01,2020-07-12,AL,USA,state,89481,637846
01,2020-07-13,AL,USA,state,91787,649474
01,2020-07-14,AL,USA,state,94235,661753
01,2020-07-15,AL,USA,state,96878,676695
01,2020-07-16,AL,USA,state,99656,689249
01,2020-07-17,AL,USA,state,102817,705231
01,2020-07-18,AL,USA,state,105430,717712
01,2020-07-19,AL,USA,state,106946,724858
01,2020-07-20,AL,USA,state,109027,734695
01,2020-07-21,AL,USA,state,111861,747519
01,2020-07-22,AL,USA,state,114843,763040
01,2020-07-23,AL,USA,state,117364,776546
01,2020-07-24,AL,USA,state,120019,791581
01,2020-07-25,AL,USA,state,122247,804070
01,2020-07-26,AL,USA,state,123791,811845
01,2020-07-27,AL,USA,state,125860,823998
01,2020-07-28,AL,USA,state,128133,836747
01,2020-07-29,AL,USA,state,130559,851561
01,2020-07-30,AL,USA,state,132855,866152
01,2020-07-31,AL,USA,state,135337,880140
01,2020-08-01,AL,USA,state,137370,892326
01,2020-08-02,AL,USA,state,138394,898214
01,2020-08-03,AL,USA,state,139774,906878
01,2020-08-04,AL,USA,state,141691,920647
01,2020-08-05,AL,USA,state,143716,936102
01,2020-08-06,AL,USA,state,145752,952682
01,2020-08-07,AL,USA,state,147766,966108
01,2020-08-08,AL,USA,state,149295,977030
01,2020-08-09,AL,USA,state,150250,988613
01,2020-08-10,AL,USA,state,151350,996175
01,2020-08-11,AL,USA,state,152695,1010938
01,2020-08-12,AL,USA,state,154312,1025654
01,2020-08-13,AL,USA,state,155880,1049944
01,2020-08-14,AL,USA,state,157396,1067096
01,2020-08-15,AL,USA,state,158570,1082073
01,2020-08-16,AL,USA,state,159940,1092996
01,2020-08-17,AL,USA,state,161005,1106507
01,2020-08-18,AL,USA,state,162408,1123766
01,2020-08-19,AL,USA,state,163925,1140175
01,2020-08-20,AL,USA,state,165372,1154493
01,2020-08-21,AL,USA,state,166608,1167671
01,2020-08-22,AL,USA,state,167675,1177963
01,2020-08-23,AL,USA,state,168228,1182984
01,2020-08-24,AL,USA,state,169046,1190533
01,2020-08-25,AL,USA,state,170156,1203586
01,2020-08-26,AL,USA,state,171414,1216042
01,2020-08-27,AL,USA,state,172383,1224648
01,2020-08-28,AL,USA,state,175939,1240454
01,2020-08-29,AL,USA,state,177049,1250176
01,2020-08-30,AL,USA,state,177671,1254412
01,2020-08-31,AL,USA,state,178696,1261348
01,2020-09-01,AL,USA,state,179723,1273271
01,2020-09-02,AL,USA,state,180933,1286222
01,2020-09-03,AL,USA,state,182206,1300016
01,2020-09-04,AL,USA,state,183408,1312671
01,2020-09-05,AL,USA,state,184504,1323923
01,2020-09-06,AL,USA,state,185037,1328037
01,2020-09-07,AL,USA,state,185737,1332571
01,2020-09-08,AL,USA,state,186638,1341059
01,2020-09-09,AL,USA,state,187894,1355683
01,2020-09-10,AL,USA,state,189181,1370676
01,2020-09-11,AL,USA,state,190321,1382950
01,2020-09-12,AL,USA,state,191286,1393823
01,2020-09-13,AL,USA,state,191977,1399606
01,2020-09-14,AL,USA,state,192903,1408312
01,2020-09-15,AL,USA,state,193799,1420461
01,2020-09-16,AL,USA,state,194892,1432769
01,2020-09-17,AL,USA,state,196040,1447413
01,2020-09-18,AL,USA,state,196973,1460531
01,2020-09-19,AL,USA,state,197763,1470289
01,2020-09-20,AL,USA,state,198265,1474978
01,2020-09-21,AL,USA,state,199196,1483570
