fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,268
01,2020-03-14,AL,USA,state,17,674
01,2020-03-15,AL,USA,state,56,1209
01,2020-03-16,AL,USA,state,76,1550
01,2020-03-17,AL,USA,state,120,2370
01,2020-03-18,AL,USA,state,146,3353
01,2020-03-19,AL,USA,state,184,4132
01,2020-03-20,AL,USA,state,273,5172
01,2020-03-21,AL,USA,state,329,6639
01,2020-03-22,AL,USA,state,428,7547
01,2020-03-23,AL,USA,state,703,9193
01,2020-03-24,AL,USA,state,940,11504
01,2020-03-25,AL,USA,state,1167,13691
01,2020-03-26,AL,USA,state,1382,15650
01,2020-03-27,AL,USA,state,1643,17912
01,2020-03-28,AL,USA,state,1845,19382
01,2020-03-29,AL,USA,state,1966,20742
01,2020-03-30,AL,USA,state,2256,22712
01,2020-03-31,AL,USA,state,2544,24844
01,2020-04-01,AL,USA,state,2795,26333
01,2020-04-02,AL,USA,state,3141,28098
01,2020-04-03,AL,USA,state,3595,30877
01,2020-04-04,AL,USA,state,3853,32222
01,2020-04-05,AL,USA,state,4109,34430
01,2020-04-06,AL,USA,state,4313,36452
01,2020-04-07,AL,USA,state,4726,38736
01,2020-04-08,AL,USA,state,5183,41249
01,2020-04-09,AL,USA,state,5705,44803
01,2020-04-10,AL,USA,state,6119,48123
01,2020-04-11,AL,USA,state,6398,50454
01,2020-04-12,AL,USA,state,6573,52376
01,2020-04-13,AL,USA,state,6886,54591
01,2020-04-14,AL,USA,state,7232,57075
01,2020-04-15,AL,USA,state,7611,59808
01,2020-04-16,AL,USA,state,7954,62406
01,2020-04-17,AL,USA,state,8633,70167
01,2020-04-18,AL,USA,state,8899,72979
01,2020-04-19,AL,USA,state,9067,73695
01,2020-04-20,AL,USA,state,9355,75695
01,2020-04-21,AL,USA,state,9679,77885
01,2020-04-22,AL,USA,state,10209,81529
01,2020-04-23,AL,USA,state,10639,85242
01,2020-04-24,AL,USA,state,11029,87744
01,2020-04-25,AL,USA,state,11352,90853
01,2020-04-26,AL,USA,state,11502,91959
01,2020-04-27,AL,USA,state,11805,93771
01,2020-04-28,AL,USA,state,12811,108695
01,2020-04-29,AL,USA,state,13327,112141
01,2020-04-30,AL,USA,state,13847,115527
01,2020-05-01,AL,USA,state,14347,119892
01,2020-05-02,AL,USA,state,14777,122887
01,2020-05-03,AL,USA,state,15042,125415
01,2020-05-04,AL,USA,state,15392,128024
01,2020-05-05,AL,USA,state,15866,133061
01,2020-05-06,AL,USA,state,16331,137158
01,2020-05-07,AL,USA,state,16955,142471
01,2020-05-08,AL,USA,state,17570,148070
01,2020-05-09,AL,USA,state,17955,152504
01,2020-05-10,AL,USA,state,18173,155065
01,2020-05-11,AL,USA,state,18518,158264
01,2020-05-12,AL,USA,state,19258,165301
01,2020-05-13,AL,USA,state,19903,171128
01,2020-05-14,AL,USA,state,20567,177021
01,2020-05-15,AL,USA,state,21413,182925
01,2020-05-16,AL,USA,state,21904,187515
01,2020-05-17,AL,USA,state,22300,191724
01,2020-05-18,AL,USA,state,22857,197013
01,2020-05-19,AL,USA,state,23606,205350
01,2020-05-20,AL,USA,state,24517,213913
01,2020-05-21,AL,USA,state,25327,220375
01,2020-05-22,AL,USA,state,26076,226705
01,2020-05-23,AL,USA,state,26963,233275
01,2020-05-24,AL,USA,state,27321,236705
01,2020-05-25,AL,USA,state,27863,240851
01,2020-05-26,AL,USA,state,28316,245132
01,2020-05-27,AL,USA,state,29140,251941
01,2020-05-28,AL,USA,state,30129,258817
01,2020-05-29,AL,USA,state,31091,265906
01,2020-05-30,AL,USA,state,31982,273066
01,2020-05-31,AL,USA,state,32453,277026
01,2020-06-01,AL,USA,state,33036,281065
01,2020-06-02,AL,USA,state,33891,288268
01,2020-06-03,AL,USA,state,34843,296482
01,2020-06-04,AL,USA,state,35805,304082
01,2020-06-05,AL,USA,state,36769,311834
01,2020-06-06,AL,USA,state,37614,318479
01,2020-06-07,AL,USA,state,38172,323162
01,2020-06-08,AL,USA,state,38962,329479
01,2020-06-09,AL,USA,state,39761,336860
01,2020-06-10,AL,USA,state,40901,345724
01,2020-06-11,AL,USA,state,42014,354481
01,2020-06-12,AL,USA,state,43273,363645
01,2020-06-13,AL,USA,state,44403,370878
01,2020-06-14,AL,USA,state,44821,373836
01,2020-06-15,AL,USA,state,45519,379794
01,2020-06-16,AL,USA,state,46749,388255
01,2020-06-17,AL,USA,state,48098,396743
01,2020-06-18,AL,USA,state,49321,405372
01,2020-06-19,AL,USA,state,50720,414431
01,2020-06-20,AL,USA,state,51946,422864
01,2020-06-21,AL,USA,state,52646,427866
01,2020-06-22,AL,USA,state,53472,433527
01,2020-06-23,AL,USA,state,54654,443444
01,2020-06-24,AL,USA,state,56015,454261
01,2020-06-25,AL,USA,state,57447,463997
01,2020-06-26,AL,USA,state,59251,475892
01,2020-06-27,AL,USA,state,60878,486892
01,2020-06-28,AL,USA,state,61705,492081
01,2020-06-29,AL,USA,state,62794,498754
01,2020-06-30,AL,USA,state,64144,508727
01,2020-07-01,AL,USA,state,66156,522483
01,2020-07-02,AL,USA,state,68095,533913
01,2020-07-03,AL,USA,state,70211,545132
01,2020-07-04,AL,USA,state,72017,554611
01,2020-07-05,AL,USA,state,73090,559226
01,2020-07-06,AL,USA,state,74518,565431
01,2020-07-07,AL,USA,state,76415,577670
01,2020-07-08,AL,USA,state,78912,590921
01,2020-07-09,AL,USA,state,81165,602214
01,2020-07-10,AL,USA,state,83943,616948
01,2020-07-11,AL,USA,state,86038,628375
01,2020-07-12,AL,USA,state,88199,639003
01,2020-07-13,AL,USA,state,90454,650810
01,2020-07-14,AL,USA,state,92841,663083
01,2020-07-15,AL,USA,state,95456,678052
01,2020-07-16,AL,USA,state,98200,690578
01,2020-07-17,AL,USA,state,101317,706509
01,2020-07-18,AL,USA,state,103906,718926
01,2020-07-19,AL,USA,state,105404,726025
01,2020-07-20,AL,USA,state,107380,736081
01,2020-07-21,AL,USA,state,110131,748834
01,2020-07-22,AL,USA,state,113038,764340
01,2020-07-23,AL,USA,state,115495,777821
01,2020-07-24,AL,USA,state,118113,793002
01,2020-07-25,AL,USA,state,120315,805479
01,2020-07-26,AL,USA,state,121840,813324
01,2020-07-27,AL,USA,state,123822,825437
01,2020-07-28,AL,USA,state,126050,838105
01,2020-07-29,AL,USA,state,128391,852877
01,2020-07-30,AL,USA,state,130615,867477
01,2020-07-31,AL,USA,state,133061,881456
01,2020-08-01,AL,USA,state,135055,893539
01,2020-08-02,AL,USA,state,136056,899406
01,2020-08-03,AL,USA,state,137389,908000
01,2020-08-04,AL,USA,state,139216,921718
01,2020-08-05,AL,USA,state,141129,937171
01,2020-08-06,AL,USA,state,143063,953608
01,2020-08-07,AL,USA,state,144962,967036
01,2020-08-08,AL,USA,state,146450,977899
01,2020-08-09,AL,USA,state,147365,989336
01,2020-08-10,AL,USA,state,148379,996802
01,2020-08-11,AL,USA,state,149650,1011474
01,2020-08-12,AL,USA,state,151205,1026158
01,2020-08-13,AL,USA,state,152702,1049882
01,2020-08-14,AL,USA,state,154153,1066938
01,2020-08-15,AL,USA,state,155259,1081491
01,2020-08-16,AL,USA,state,156569,1092312
01,2020-08-17,AL,USA,state,157579,1105439
01,2020-08-18,AL,USA,state,158841,1122112
01,2020-08-19,AL,USA,state,160219,1138456
01,2020-08-20,AL,USA,state,161521,1153194
01,2020-08-21,AL,USA,state,162673,1166280
01,2020-08-22,AL,USA,state,163708,1176559
01,2020-08-23,AL,USA,state,164250,1181760
01,2020-08-24,AL,USA,state,165032,1189351
01,2020-08-25,AL,USA,state,166125,1202658
01,2020-08-26,AL,USA,state,167419,1216517
01,2020-08-27,AL,USA,state,168801,1230233
01,2020-08-28,AL,USA,state,171851,1246269
01,2020-08-29,AL,USA,state,172923,1256461
01,2020-08-30,AL,USA,state,173479,1260495
01,2020-08-31,AL,USA,state,174405,1267748
01,2020-09-01,AL,USA,state,175340,1280215
01,2020-09-02,AL,USA,state,176472,1293625
01,2020-09-03,AL,USA,state,177668,1307555
01,2020-09-04,AL,USA,state,178808,1320696
01,2020-09-05,AL,USA,state,179800,1331959
01,2020-09-06,AL,USA,state,180277,1336202
01,2020-09-07,AL,USA,state,180921,1341138
01,2020-09-08,AL,USA,state,181709,1349723
01,2020-09-09,AL,USA,state,182786,1364244
01,2020-09-10,AL,USA,state,183938,1379390
01,2020-09-11,AL,USA,state,184996,1393090
01,2020-09-12,AL,USA,state,185866,1404204
01,2020-09-13,AL,USA,state,186544,1410322
01,2020-09-14,AL,USA,state,187353,1418900
01,2020-09-15,AL,USA,state,188223,1432256
01,2020-09-16,AL,USA,state,189221,1445931
01,2020-09-17,AL,USA,state,190286,1460489
01,2020-09-18,AL,USA,state,191193,1474440
01,2020-09-19,AL,USA,state,191985,1484600
01,2020-09-20,AL,USA,state,192478,1489396
01,2020-09-21,AL,USA,state,193338,1498469
