fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,270
01,2020-03-14,AL,USA,state,17,677
01,2020-03-15,AL,USA,state,54,1212
01,2020-03-16,AL,USA,state,74,1558
01,2020-03-17,AL,USA,state,120,2385
01,2020-03-18,AL,USA,state,147,3377
01,2020-03-19,AL,USA,state,186,4165
01,2020-03-20,AL,USA,state,276,5220
01,2020-03-21,AL,USA,state,332,6696
01,2020-03-22,AL,USA,state,432,7608
01,2020-03-23,AL,USA,state,717,9278
01,2020-03-24,AL,USA,state,956,11613
01,2020-03-25,AL,USA,state,1197,13822
01,2020-03-26,AL,USA,state,1416,15803
01,2020-03-27,AL,USA,state,1686,18090
01,2020-03-28,AL,USA,state,1901,19557
01,2020-03-29,AL,USA,state,2022,20915
01,2020-03-30,AL,USA,state,2322,22878
01,2020-03-31,AL,USA,state,2628,24979
01,2020-04-01,AL,USA,state,2888,26479
01,2020-04-02,AL,USA,state,3250,28211
01,2020-04-03,AL,USA,state,3687,30553
01,2020-04-04,AL,USA,state,3966,31847
01,2020-04-05,AL,USA,state,4274,33885
01,2020-04-06,AL,USA,state,4541,35780
01,2020-04-07,AL,USA,state,4897,37767
01,2020-04-08,AL,USA,state,5316,39981
01,2020-04-09,AL,USA,state,5751,43023
01,2020-04-10,AL,USA,state,6121,45934
01,2020-04-11,AL,USA,state,6348,47724
01,2020-04-12,AL,USA,state,6514,49471
01,2020-04-13,AL,USA,state,6768,51495
01,2020-04-14,AL,USA,state,7054,53574
01,2020-04-15,AL,USA,state,7445,56370
01,2020-04-16,AL,USA,state,7800,59005
01,2020-04-17,AL,USA,state,8509,66992
01,2020-04-18,AL,USA,state,8785,69829
01,2020-04-19,AL,USA,state,8964,70538
01,2020-04-20,AL,USA,state,9240,72585
01,2020-04-21,AL,USA,state,9574,74858
01,2020-04-22,AL,USA,state,10112,78651
01,2020-04-23,AL,USA,state,10549,82416
01,2020-04-24,AL,USA,state,10951,85028
01,2020-04-25,AL,USA,state,11287,88135
01,2020-04-26,AL,USA,state,11443,89217
01,2020-04-27,AL,USA,state,11762,91100
01,2020-04-28,AL,USA,state,12781,106093
01,2020-04-29,AL,USA,state,13304,109525
01,2020-04-30,AL,USA,state,13837,112973
01,2020-05-01,AL,USA,state,14348,117364
01,2020-05-02,AL,USA,state,14787,120309
01,2020-05-03,AL,USA,state,15067,122829
01,2020-05-04,AL,USA,state,15426,125474
01,2020-05-05,AL,USA,state,15924,130557
01,2020-05-06,AL,USA,state,16400,134704
01,2020-05-07,AL,USA,state,17035,140060
01,2020-05-08,AL,USA,state,17674,145716
01,2020-05-09,AL,USA,state,18074,150231
01,2020-05-10,AL,USA,state,18296,152767
01,2020-05-11,AL,USA,state,18652,156053
01,2020-05-12,AL,USA,state,19404,163192
01,2020-05-13,AL,USA,state,20057,169114
01,2020-05-14,AL,USA,state,20723,175081
01,2020-05-15,AL,USA,state,21585,181123
01,2020-05-16,AL,USA,state,22101,185795
01,2020-05-17,AL,USA,state,22496,190004
01,2020-05-18,AL,USA,state,23071,195374
01,2020-05-19,AL,USA,state,23837,203793
01,2020-05-20,AL,USA,state,24800,212502
01,2020-05-21,AL,USA,state,25641,219006
01,2020-05-22,AL,USA,state,26399,225501
01,2020-05-23,AL,USA,state,27299,232037
01,2020-05-24,AL,USA,state,27659,235448
01,2020-05-25,AL,USA,state,28205,239601
01,2020-05-26,AL,USA,state,28697,243827
01,2020-05-27,AL,USA,state,29563,250691
01,2020-05-28,AL,USA,state,30607,257554
01,2020-05-29,AL,USA,state,31579,264374
01,2020-05-30,AL,USA,state,32461,271172
01,2020-05-31,AL,USA,state,32922,275108
01,2020-06-01,AL,USA,state,33535,279168
01,2020-06-02,AL,USA,state,34370,286313
01,2020-06-03,AL,USA,state,35327,294511
01,2020-06-04,AL,USA,state,36292,302196
01,2020-06-05,AL,USA,state,37279,310024
01,2020-06-06,AL,USA,state,38134,316679
01,2020-06-07,AL,USA,state,38751,321357
01,2020-06-08,AL,USA,state,39539,327664
01,2020-06-09,AL,USA,state,40352,335031
01,2020-06-10,AL,USA,state,41569,343977
01,2020-06-11,AL,USA,state,42699,352804
01,2020-06-12,AL,USA,state,43971,362134
01,2020-06-13,AL,USA,state,45138,369395
01,2020-06-14,AL,USA,state,45578,372376
01,2020-06-15,AL,USA,state,46294,378324
01,2020-06-16,AL,USA,state,47536,387039
01,2020-06-17,AL,USA,state,48931,395626
01,2020-06-18,AL,USA,state,50216,404334
01,2020-06-19,AL,USA,state,51660,413494
01,2020-06-20,AL,USA,state,52897,422001
01,2020-06-21,AL,USA,state,53588,427047
01,2020-06-22,AL,USA,state,54450,432792
01,2020-06-23,AL,USA,state,55675,442898
01,2020-06-24,AL,USA,state,57105,454054
01,2020-06-25,AL,USA,state,58604,463965
01,2020-06-26,AL,USA,state,60481,476037
01,2020-06-27,AL,USA,state,62165,487170
01,2020-06-28,AL,USA,state,63029,492380
01,2020-06-29,AL,USA,state,64165,499209
01,2020-06-30,AL,USA,state,65546,509464
01,2020-07-01,AL,USA,state,67574,523513
01,2020-07-02,AL,USA,state,69558,535104
01,2020-07-03,AL,USA,state,71733,546617
01,2020-07-04,AL,USA,state,73561,556230
01,2020-07-05,AL,USA,state,74633,560881
01,2020-07-06,AL,USA,state,76078,567200
01,2020-07-07,AL,USA,state,77973,579575
01,2020-07-08,AL,USA,state,80500,592902
01,2020-07-09,AL,USA,state,82756,604229
01,2020-07-10,AL,USA,state,85545,619119
01,2020-07-11,AL,USA,state,87644,630531
01,2020-07-12,AL,USA,state,89800,641210
01,2020-07-13,AL,USA,state,92103,652894
01,2020-07-14,AL,USA,state,94558,665274
01,2020-07-15,AL,USA,state,97206,680273
01,2020-07-16,AL,USA,state,99993,692894
01,2020-07-17,AL,USA,state,103150,709009
01,2020-07-18,AL,USA,state,105760,721519
01,2020-07-19,AL,USA,state,107280,728708
01,2020-07-20,AL,USA,state,109367,738598
01,2020-07-21,AL,USA,state,112200,751480
01,2020-07-22,AL,USA,state,115180,767040
01,2020-07-23,AL,USA,state,117706,780571
01,2020-07-24,AL,USA,state,120373,795680
01,2020-07-25,AL,USA,state,122609,808271
01,2020-07-26,AL,USA,state,124160,816082
01,2020-07-27,AL,USA,state,126235,828318
01,2020-07-28,AL,USA,state,128511,841116
01,2020-07-29,AL,USA,state,130941,856003
01,2020-07-30,AL,USA,state,133266,870713
01,2020-07-31,AL,USA,state,135764,884788
01,2020-08-01,AL,USA,state,137809,897071
01,2020-08-02,AL,USA,state,138841,903036
01,2020-08-03,AL,USA,state,140224,911765
01,2020-08-04,AL,USA,state,142141,925637
01,2020-08-05,AL,USA,state,144179,941154
01,2020-08-06,AL,USA,state,146229,957826
01,2020-08-07,AL,USA,state,148249,971323
01,2020-08-08,AL,USA,state,149793,982302
01,2020-08-09,AL,USA,state,150750,993904
01,2020-08-10,AL,USA,state,151849,1001550
01,2020-08-11,AL,USA,state,153209,1016378
01,2020-08-12,AL,USA,state,154836,1031148
01,2020-08-13,AL,USA,state,156409,1055517
01,2020-08-14,AL,USA,state,157945,1072763
01,2020-08-15,AL,USA,state,159126,1087783
01,2020-08-16,AL,USA,state,160497,1098752
01,2020-08-17,AL,USA,state,161565,1112358
01,2020-08-18,AL,USA,state,162975,1129647
01,2020-08-19,AL,USA,state,164493,1146118
01,2020-08-20,AL,USA,state,165958,1160541
01,2020-08-21,AL,USA,state,167200,1173825
01,2020-08-22,AL,USA,state,168282,1184250
01,2020-08-23,AL,USA,state,168842,1189278
01,2020-08-24,AL,USA,state,169661,1196934
01,2020-08-25,AL,USA,state,170780,1210099
01,2020-08-26,AL,USA,state,172055,1222616
01,2020-08-27,AL,USA,state,173034,1231300
01,2020-08-28,AL,USA,state,176601,1247171
01,2020-08-29,AL,USA,state,177711,1256929
01,2020-08-30,AL,USA,state,178330,1261179
01,2020-08-31,AL,USA,state,179364,1268262
01,2020-09-01,AL,USA,state,180397,1280212
01,2020-09-02,AL,USA,state,181615,1293220
01,2020-09-03,AL,USA,state,182886,1307126
01,2020-09-04,AL,USA,state,184090,1319896
01,2020-09-05,AL,USA,state,185185,1331176
01,2020-09-06,AL,USA,state,185720,1335291
01,2020-09-07,AL,USA,state,186383,1339877
01,2020-09-08,AL,USA,state,187275,1348442
01,2020-09-09,AL,USA,state,188505,1363109
01,2020-09-10,AL,USA,state,189778,1378185
01,2020-09-11,AL,USA,state,190909,1390526
01,2020-09-12,AL,USA,state,191856,1401430
01,2020-09-13,AL,USA,state,192523,1407244
01,2020-09-14,AL,USA,state,193417,1415984
01,2020-09-15,AL,USA,state,194286,1428163
01,2020-09-16,AL,USA,state,195372,1440512
01,2020-09-17,AL,USA,state,196508,1455196
01,2020-09-18,AL,USA,state,197429,1468380
01,2020-09-19,AL,USA,state,198206,1478152
01,2020-09-20,AL,USA,state,198705,1482852
01,2020-09-21,AL,USA,state,199637,1491464
