fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,270
01,2020-03-14,AL,USA,state,17,677
01,2020-03-15,AL,USA,state,54,1212
01,2020-03-16,AL,USA,state,74,1555
01,2020-03-17,AL,USA,state,118,2378
01,2020-03-18,AL,USA,state,144,3360
01,2020-03-19,AL,USA,state,182,4142
01,2020-03-20,AL,USA,state,271,5185
01,2020-03-21,AL,USA,state,327,6660
01,2020-03-22,AL,USA,state,427,7572
01,2020-03-23,AL,USA,state,707,9235
01,2020-03-24,AL,USA,state,945,11564
01,2020-03-25,AL,USA,state,1177,13763
01,2020-03-26,AL,USA,state,1394,15728
01,2020-03-27,AL,USA,state,1659,18004
01,2020-03-28,AL,USA,state,1868,19468
01,2020-03-29,AL,USA,state,1989,20819
01,2020-03-30,AL,USA,state,2285,22772
01,2020-03-31,AL,USA,state,2577,24864
01,2020-04-01,AL,USA,state,2832,26357
01,2020-04-02,AL,USA,state,3191,28079
01,2020-04-03,AL,USA,state,3622,30409
01,2020-04-04,AL,USA,state,3891,31698
01,2020-04-05,AL,USA,state,4195,33732
01,2020-04-06,AL,USA,state,4457,35621
01,2020-04-07,AL,USA,state,4811,37592
01,2020-04-08,AL,USA,state,5229,39792
01,2020-04-09,AL,USA,state,5661,42805
01,2020-04-10,AL,USA,state,6027,45705
01,2020-04-11,AL,USA,state,6249,47478
01,2020-04-12,AL,USA,state,6413,49223
01,2020-04-13,AL,USA,state,6663,51227
01,2020-04-14,AL,USA,state,6942,53294
01,2020-04-15,AL,USA,state,7331,56087
01,2020-04-16,AL,USA,state,7680,58712
01,2020-04-17,AL,USA,state,8377,66664
01,2020-04-18,AL,USA,state,8647,69481
01,2020-04-19,AL,USA,state,8821,70187
01,2020-04-20,AL,USA,state,9094,72225
01,2020-04-21,AL,USA,state,9425,74487
01,2020-04-22,AL,USA,state,9963,78268
01,2020-04-23,AL,USA,state,10400,82019
01,2020-04-24,AL,USA,state,10795,84627
01,2020-04-25,AL,USA,state,11129,87729
01,2020-04-26,AL,USA,state,11285,88810
01,2020-04-27,AL,USA,state,11603,90685
01,2020-04-28,AL,USA,state,12613,105658
01,2020-04-29,AL,USA,state,13136,109086
01,2020-04-30,AL,USA,state,13665,112530
01,2020-05-01,AL,USA,state,14176,116910
01,2020-05-02,AL,USA,state,14608,119855
01,2020-05-03,AL,USA,state,14884,122358
01,2020-05-04,AL,USA,state,15241,124994
01,2020-05-05,AL,USA,state,15738,130054
01,2020-05-06,AL,USA,state,16214,134179
01,2020-05-07,AL,USA,state,16845,139519
01,2020-05-08,AL,USA,state,17484,145152
01,2020-05-09,AL,USA,state,17882,149646
01,2020-05-10,AL,USA,state,18103,152180
01,2020-05-11,AL,USA,state,18455,155444
01,2020-05-12,AL,USA,state,19206,162524
01,2020-05-13,AL,USA,state,19859,168392
01,2020-05-14,AL,USA,state,20525,174305
01,2020-05-15,AL,USA,state,21383,180322
01,2020-05-16,AL,USA,state,21897,184978
01,2020-05-17,AL,USA,state,22292,189174
01,2020-05-18,AL,USA,state,22867,194485
01,2020-05-19,AL,USA,state,23632,202848
01,2020-05-20,AL,USA,state,24591,211481
01,2020-05-21,AL,USA,state,25430,217935
01,2020-05-22,AL,USA,state,26188,224323
01,2020-05-23,AL,USA,state,27084,230833
01,2020-05-24,AL,USA,state,27443,234234
01,2020-05-25,AL,USA,state,27986,238368
01,2020-05-26,AL,USA,state,28475,242572
01,2020-05-27,AL,USA,state,29337,249392
01,2020-05-28,AL,USA,state,30378,256223
01,2020-05-29,AL,USA,state,31348,263020
01,2020-05-30,AL,USA,state,32227,269802
01,2020-05-31,AL,USA,state,32688,273719
01,2020-06-01,AL,USA,state,33300,277753
01,2020-06-02,AL,USA,state,34133,284850
01,2020-06-03,AL,USA,state,35090,292992
01,2020-06-04,AL,USA,state,36051,300615
01,2020-06-05,AL,USA,state,37030,308382
01,2020-06-06,AL,USA,state,37874,314968
01,2020-06-07,AL,USA,state,38488,319625
01,2020-06-08,AL,USA,state,39272,325870
01,2020-06-09,AL,USA,state,40082,333175
01,2020-06-10,AL,USA,state,41296,342066
01,2020-06-11,AL,USA,state,42421,350799
01,2020-06-12,AL,USA,state,43689,359982
01,2020-06-13,AL,USA,state,44852,367168
01,2020-06-14,AL,USA,state,45290,370133
01,2020-06-15,AL,USA,state,46006,376048
01,2020-06-16,AL,USA,state,47238,384667
01,2020-06-17,AL,USA,state,48630,393217
01,2020-06-18,AL,USA,state,49910,401835
01,2020-06-19,AL,USA,state,51351,410927
01,2020-06-20,AL,USA,state,52583,419382
01,2020-06-21,AL,USA,state,53266,424399
01,2020-06-22,AL,USA,state,54126,430111
01,2020-06-23,AL,USA,state,55344,440088
01,2020-06-24,AL,USA,state,56769,451162
01,2020-06-25,AL,USA,state,58261,461012
01,2020-06-26,AL,USA,state,60131,473029
01,2020-06-27,AL,USA,state,61802,484081
01,2020-06-28,AL,USA,state,62663,489259
01,2020-06-29,AL,USA,state,63794,496022
01,2020-06-30,AL,USA,state,65173,506215
01,2020-07-01,AL,USA,state,67191,520129
01,2020-07-02,AL,USA,state,69166,531657
01,2020-07-03,AL,USA,state,71332,543130
01,2020-07-04,AL,USA,state,73155,552701
01,2020-07-05,AL,USA,state,74223,557335
01,2020-07-06,AL,USA,state,75660,563604
01,2020-07-07,AL,USA,state,77551,575881
01,2020-07-08,AL,USA,state,80064,589154
01,2020-07-09,AL,USA,state,82305,600425
01,2020-07-10,AL,USA,state,85088,615246
01,2020-07-11,AL,USA,state,87181,626615
01,2020-07-12,AL,USA,state,89321,637274
01,2020-07-13,AL,USA,state,91617,648896
01,2020-07-14,AL,USA,state,94063,661167
01,2020-07-15,AL,USA,state,96699,676087
01,2020-07-16,AL,USA,state,99470,688625
01,2020-07-17,AL,USA,state,102618,704593
01,2020-07-18,AL,USA,state,105222,717061
01,2020-07-19,AL,USA,state,106738,724197
01,2020-07-20,AL,USA,state,108818,734025
01,2020-07-21,AL,USA,state,111649,746835
01,2020-07-22,AL,USA,state,114625,762340
01,2020-07-23,AL,USA,state,117145,775831
01,2020-07-24,AL,USA,state,119800,790853
01,2020-07-25,AL,USA,state,122027,803328
01,2020-07-26,AL,USA,state,123571,811087
01,2020-07-27,AL,USA,state,125640,823223
01,2020-07-28,AL,USA,state,127913,835961
01,2020-07-29,AL,USA,state,130338,850746
01,2020-07-30,AL,USA,state,132633,865323
01,2020-07-31,AL,USA,state,135112,879299
01,2020-08-01,AL,USA,state,137145,891478
01,2020-08-02,AL,USA,state,138168,897356
01,2020-08-03,AL,USA,state,139547,906007
01,2020-08-04,AL,USA,state,141453,919738
01,2020-08-05,AL,USA,state,143477,935176
01,2020-08-06,AL,USA,state,145513,951739
01,2020-08-07,AL,USA,state,147527,965151
01,2020-08-08,AL,USA,state,149056,976056
01,2020-08-09,AL,USA,state,150011,987629
01,2020-08-10,AL,USA,state,151107,995185
01,2020-08-11,AL,USA,state,152451,1009933
01,2020-08-12,AL,USA,state,154067,1024625
01,2020-08-13,AL,USA,state,155634,1048886
01,2020-08-14,AL,USA,state,157149,1066017
01,2020-08-15,AL,USA,state,158323,1080982
01,2020-08-16,AL,USA,state,159693,1091894
01,2020-08-17,AL,USA,state,160758,1105381
01,2020-08-18,AL,USA,state,162161,1122619
01,2020-08-19,AL,USA,state,163678,1139004
01,2020-08-20,AL,USA,state,165125,1153296
01,2020-08-21,AL,USA,state,166358,1166458
01,2020-08-22,AL,USA,state,167421,1176740
01,2020-08-23,AL,USA,state,167973,1181754
01,2020-08-24,AL,USA,state,168761,1189233
01,2020-08-25,AL,USA,state,169870,1202262
01,2020-08-26,AL,USA,state,171123,1214699
01,2020-08-27,AL,USA,state,172087,1223295
01,2020-08-28,AL,USA,state,175642,1239084
01,2020-08-29,AL,USA,state,176751,1248798
01,2020-08-30,AL,USA,state,177368,1253033
01,2020-08-31,AL,USA,state,178392,1259958
01,2020-09-01,AL,USA,state,179415,1271860
01,2020-09-02,AL,USA,state,180613,1284790
01,2020-09-03,AL,USA,state,181879,1298563
01,2020-09-04,AL,USA,state,183076,1311197
01,2020-09-05,AL,USA,state,184165,1322440
01,2020-09-06,AL,USA,state,184698,1326549
01,2020-09-07,AL,USA,state,185355,1331078
01,2020-09-08,AL,USA,state,186242,1339557
01,2020-09-09,AL,USA,state,187468,1354152
01,2020-09-10,AL,USA,state,188736,1369120
01,2020-09-11,AL,USA,state,189863,1381373
01,2020-09-12,AL,USA,state,190809,1392225
01,2020-09-13,AL,USA,state,191467,1397996
01,2020-09-14,AL,USA,state,192357,1406672
01,2020-09-15,AL,USA,state,193226,1418790
01,2020-09-16,AL,USA,state,194308,1431078
01,2020-09-17,AL,USA,state,195436,1445702
01,2020-09-18,AL,USA,state,196357,1458798
01,2020-09-19,AL,USA,state,197129,1468537
01,2020-09-20,AL,USA,state,197625,1473218
01,2020-09-21,AL,USA,state,198556,1481796
