fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,270
01,2020-03-14,AL,USA,state,17,678
01,2020-03-15,AL,USA,state,54,1213
01,2020-03-16,AL,USA,state,74,1556
01,2020-03-17,AL,USA,state,118,2379
01,2020-03-18,AL,USA,state,144,3361
01,2020-03-19,AL,USA,state,182,4143
01,2020-03-20,AL,USA,state,271,5187
01,2020-03-21,AL,USA,state,327,6662
01,2020-03-22,AL,USA,state,427,7575
01,2020-03-23,AL,USA,state,707,9238
01,2020-03-24,AL,USA,state,945,11569
01,2020-03-25,AL,USA,state,1177,13768
01,2020-03-26,AL,USA,state,1394,15735
01,2020-03-27,AL,USA,state,1659,18012
01,2020-03-28,AL,USA,state,1868,19477
01,2020-03-29,AL,USA,state,1989,20828
01,2020-03-30,AL,USA,state,2285,22782
01,2020-03-31,AL,USA,state,2577,24875
01,2020-04-01,AL,USA,state,2832,26368
01,2020-04-02,AL,USA,state,3191,28090
01,2020-04-03,AL,USA,state,3622,30422
01,2020-04-04,AL,USA,state,3891,31713
01,2020-04-05,AL,USA,state,4195,33747
01,2020-04-06,AL,USA,state,4457,35637
01,2020-04-07,AL,USA,state,4811,37608
01,2020-04-08,AL,USA,state,5229,39811
01,2020-04-09,AL,USA,state,5661,42826
01,2020-04-10,AL,USA,state,6027,45728
01,2020-04-11,AL,USA,state,6249,47501
01,2020-04-12,AL,USA,state,6413,49246
01,2020-04-13,AL,USA,state,6663,51254
01,2020-04-14,AL,USA,state,6942,53324
01,2020-04-15,AL,USA,state,7331,56119
01,2020-04-16,AL,USA,state,7680,58746
01,2020-04-17,AL,USA,state,8377,66706
01,2020-04-18,AL,USA,state,8647,69523
01,2020-04-19,AL,USA,state,8821,70229
01,2020-04-20,AL,USA,state,9094,72268
01,2020-04-21,AL,USA,state,9425,74532
01,2020-04-22,AL,USA,state,9963,78315
01,2020-04-23,AL,USA,state,10400,82069
01,2020-04-24,AL,USA,state,10795,84678
01,2020-04-25,AL,USA,state,11130,87780
01,2020-04-26,AL,USA,state,11286,88861
01,2020-04-27,AL,USA,state,11604,90737
01,2020-04-28,AL,USA,state,12614,105717
01,2020-04-29,AL,USA,state,13137,109147
01,2020-04-30,AL,USA,state,13666,112591
01,2020-05-01,AL,USA,state,14177,116975
01,2020-05-02,AL,USA,state,14609,119920
01,2020-05-03,AL,USA,state,14885,122423
01,2020-05-04,AL,USA,state,15242,125060
01,2020-05-05,AL,USA,state,15739,130120
01,2020-05-06,AL,USA,state,16215,134246
01,2020-05-07,AL,USA,state,16846,139588
01,2020-05-08,AL,USA,state,17485,145223
01,2020-05-09,AL,USA,state,17883,149720
01,2020-05-10,AL,USA,state,18104,152255
01,2020-05-11,AL,USA,state,18456,155520
01,2020-05-12,AL,USA,state,19208,162602
01,2020-05-13,AL,USA,state,19861,168478
01,2020-05-14,AL,USA,state,20527,174393
01,2020-05-15,AL,USA,state,21385,180415
01,2020-05-16,AL,USA,state,21899,185075
01,2020-05-17,AL,USA,state,22294,189272
01,2020-05-18,AL,USA,state,22869,194584
01,2020-05-19,AL,USA,state,23634,202948
01,2020-05-20,AL,USA,state,24593,211587
01,2020-05-21,AL,USA,state,25432,218043
01,2020-05-22,AL,USA,state,26190,224431
01,2020-05-23,AL,USA,state,27086,230948
01,2020-05-24,AL,USA,state,27445,234351
01,2020-05-25,AL,USA,state,27988,238485
01,2020-05-26,AL,USA,state,28477,242689
01,2020-05-27,AL,USA,state,29339,249512
01,2020-05-28,AL,USA,state,30380,256346
01,2020-05-29,AL,USA,state,31350,263144
01,2020-05-30,AL,USA,state,32229,269928
01,2020-05-31,AL,USA,state,32690,273847
01,2020-06-01,AL,USA,state,33302,277883
01,2020-06-02,AL,USA,state,34135,284982
01,2020-06-03,AL,USA,state,35092,293127
01,2020-06-04,AL,USA,state,36053,300753
01,2020-06-05,AL,USA,state,37032,308524
01,2020-06-06,AL,USA,state,37876,315114
01,2020-06-07,AL,USA,state,38490,319774
01,2020-06-08,AL,USA,state,39274,326021
01,2020-06-09,AL,USA,state,40084,333329
01,2020-06-10,AL,USA,state,41298,342225
01,2020-06-11,AL,USA,state,42423,350963
01,2020-06-12,AL,USA,state,43692,360150
01,2020-06-13,AL,USA,state,44855,367343
01,2020-06-14,AL,USA,state,45293,370308
01,2020-06-15,AL,USA,state,46009,376223
01,2020-06-16,AL,USA,state,47241,384848
01,2020-06-17,AL,USA,state,48633,393401
01,2020-06-18,AL,USA,state,49913,402024
01,2020-06-19,AL,USA,state,51354,411122
01,2020-06-20,AL,USA,state,52588,419578
01,2020-06-21,AL,USA,state,53272,424596
01,2020-06-22,AL,USA,state,54132,430309
01,2020-06-23,AL,USA,state,55354,440294
01,2020-06-24,AL,USA,state,56780,451374
01,2020-06-25,AL,USA,state,58273,461227
01,2020-06-26,AL,USA,state,60143,473253
01,2020-06-27,AL,USA,state,61819,484308
01,2020-06-28,AL,USA,state,62680,489489
01,2020-06-29,AL,USA,state,63811,496255
01,2020-06-30,AL,USA,state,65194,506454
01,2020-07-01,AL,USA,state,67214,520385
01,2020-07-02,AL,USA,state,69194,531919
01,2020-07-03,AL,USA,state,71366,543399
01,2020-07-04,AL,USA,state,73191,552975
01,2020-07-05,AL,USA,state,74260,557611
01,2020-07-06,AL,USA,state,75706,563883
01,2020-07-07,AL,USA,state,77603,576173
01,2020-07-08,AL,USA,state,80126,589457
01,2020-07-09,AL,USA,state,82378,600737
01,2020-07-10,AL,USA,state,85175,615566
01,2020-07-11,AL,USA,state,87281,626938
01,2020-07-12,AL,USA,state,89439,637604
01,2020-07-13,AL,USA,state,91745,649229
01,2020-07-14,AL,USA,state,94191,661507
01,2020-07-15,AL,USA,state,96834,676440
01,2020-07-16,AL,USA,state,99611,688988
01,2020-07-17,AL,USA,state,102771,704962
01,2020-07-18,AL,USA,state,105384,717435
01,2020-07-19,AL,USA,state,106900,724577
01,2020-07-20,AL,USA,state,108981,734411
01,2020-07-21,AL,USA,state,111814,747228
01,2020-07-22,AL,USA,state,114794,762741
01,2020-07-23,AL,USA,state,117314,776239
01,2020-07-24,AL,USA,state,119969,791271
01,2020-07-25,AL,USA,state,122197,803754
01,2020-07-26,AL,USA,state,123741,811520
01,2020-07-27,AL,USA,state,125810,823662
01,2020-07-28,AL,USA,state,128083,836406
01,2020-07-29,AL,USA,state,130509,851214
01,2020-07-30,AL,USA,state,132805,865801
01,2020-07-31,AL,USA,state,135287,879782
01,2020-08-01,AL,USA,state,137320,891968
01,2020-08-02,AL,USA,state,138344,897855
01,2020-08-03,AL,USA,state,139724,906514
01,2020-08-04,AL,USA,state,141641,920278
01,2020-08-05,AL,USA,state,143666,935725
01,2020-08-06,AL,USA,state,145702,952298
01,2020-08-07,AL,USA,state,147716,965718
01,2020-08-08,AL,USA,state,149245,976633
01,2020-08-09,AL,USA,state,150200,988211
01,2020-08-10,AL,USA,state,151299,995772
01,2020-08-11,AL,USA,state,152644,1010526
01,2020-08-12,AL,USA,state,154261,1025229
01,2020-08-13,AL,USA,state,155828,1049510
01,2020-08-14,AL,USA,state,157344,1066653
01,2020-08-15,AL,USA,state,158518,1081627
01,2020-08-16,AL,USA,state,159888,1092545
01,2020-08-17,AL,USA,state,160953,1106048
01,2020-08-18,AL,USA,state,162356,1123297
01,2020-08-19,AL,USA,state,163873,1139694
01,2020-08-20,AL,USA,state,165320,1154003
01,2020-08-21,AL,USA,state,166556,1167173
01,2020-08-22,AL,USA,state,167623,1177460
01,2020-08-23,AL,USA,state,168176,1182479
01,2020-08-24,AL,USA,state,168993,1190023
01,2020-08-25,AL,USA,state,170103,1203063
01,2020-08-26,AL,USA,state,171359,1215510
01,2020-08-27,AL,USA,state,172326,1224110
01,2020-08-28,AL,USA,state,175882,1239909
01,2020-08-29,AL,USA,state,176992,1249628
01,2020-08-30,AL,USA,state,177610,1253864
01,2020-08-31,AL,USA,state,178635,1260795
01,2020-09-01,AL,USA,state,179658,1272709
01,2020-09-02,AL,USA,state,180866,1285647
01,2020-09-03,AL,USA,state,182135,1299431
01,2020-09-04,AL,USA,state,183335,1312076
01,2020-09-05,AL,USA,state,184425,1323323
01,2020-09-06,AL,USA,state,184958,1327435
01,2020-09-07,AL,USA,state,185619,1331968
01,2020-09-08,AL,USA,state,186507,1340451
01,2020-09-09,AL,USA,state,187735,1355060
01,2020-09-10,AL,USA,state,189004,1370038
01,2020-09-11,AL,USA,state,190133,1382299
01,2020-09-12,AL,USA,state,191079,1393160
01,2020-09-13,AL,USA,state,191742,1398934
01,2020-09-14,AL,USA,state,192633,1407616
01,2020-09-15,AL,USA,state,193503,1419747
01,2020-09-16,AL,USA,state,194586,1432045
01,2020-09-17,AL,USA,state,195715,1446681
01,2020-09-18,AL,USA,state,196636,1459791
01,2020-09-19,AL,USA,state,197409,1469540
01,2020-09-20,AL,USA,state,197905,1474224
01,2020-09-21,AL,USA,state,198836,1482810
