fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,268
01,2020-03-14,AL,USA,state,17,674
01,2020-03-15,AL,USA,state,56,1209
01,2020-03-16,AL,USA,state,76,1550
01,2020-03-17,AL,USA,state,120,2370
01,2020-03-18,AL,USA,state,146,3353
01,2020-03-19,AL,USA,state,184,4132
01,2020-03-20,AL,USA,state,273,5172
01,2020-03-21,AL,USA,state,329,6639
01,2020-03-22,AL,USA,state,428,7547
01,2020-03-23,AL,USA,state,703,9193
01,2020-03-24,AL,USA,state,940,11504
01,2020-03-25,AL,USA,state,1167,13691
01,2020-03-26,AL,USA,state,1382,15650
01,2020-03-27,AL,USA,state,1643,17912
01,2020-03-28,AL,USA,state,1846,19382
01,2020-03-29,AL,USA,state,1967,20742
01,2020-03-30,AL,USA,state,2257,22712
01,2020-03-31,AL,USA,state,2545,24844
01,2020-04-01,AL,USA,state,2796,26333
01,2020-04-02,AL,USA,state,3142,28098
01,2020-04-03,AL,USA,state,3611,30878
01,2020-04-04,AL,USA,state,3871,32224
01,2020-04-05,AL,USA,state,4127,34434
01,2020-04-06,AL,USA,state,4331,36456
01,2020-04-07,AL,USA,state,4752,38741
01,2020-04-08,AL,USA,state,5209,41254
01,2020-04-09,AL,USA,state,5731,44808
01,2020-04-10,AL,USA,state,6145,48129
01,2020-04-11,AL,USA,state,6424,50461
01,2020-04-12,AL,USA,state,6599,52383
01,2020-04-13,AL,USA,state,6912,54598
01,2020-04-14,AL,USA,state,7258,57082
01,2020-04-15,AL,USA,state,7637,59815
01,2020-04-16,AL,USA,state,7980,62413
01,2020-04-17,AL,USA,state,8659,70178
01,2020-04-18,AL,USA,state,8925,72990
01,2020-04-19,AL,USA,state,9093,73706
01,2020-04-20,AL,USA,state,9381,75706
01,2020-04-21,AL,USA,state,9705,77896
01,2020-04-22,AL,USA,state,10235,81541
01,2020-04-23,AL,USA,state,10665,85254
01,2020-04-24,AL,USA,state,11055,87756
01,2020-04-25,AL,USA,state,11378,90865
01,2020-04-26,AL,USA,state,11528,91971
01,2020-04-27,AL,USA,state,11831,93783
01,2020-04-28,AL,USA,state,12837,108709
01,2020-04-29,AL,USA,state,13353,112155
01,2020-04-30,AL,USA,state,13873,115541
01,2020-05-01,AL,USA,state,14373,119907
01,2020-05-02,AL,USA,state,14803,122902
01,2020-05-03,AL,USA,state,15068,125430
01,2020-05-04,AL,USA,state,15418,128039
01,2020-05-05,AL,USA,state,15892,133077
01,2020-05-06,AL,USA,state,16357,137175
01,2020-05-07,AL,USA,state,16981,142488
01,2020-05-08,AL,USA,state,17597,148090
01,2020-05-09,AL,USA,state,17982,152524
01,2020-05-10,AL,USA,state,18201,155085
01,2020-05-11,AL,USA,state,18546,158287
01,2020-05-12,AL,USA,state,19286,165327
01,2020-05-13,AL,USA,state,19934,171160
01,2020-05-14,AL,USA,state,20598,177055
01,2020-05-15,AL,USA,state,21449,182959
01,2020-05-16,AL,USA,state,21942,187551
01,2020-05-17,AL,USA,state,22338,191764
01,2020-05-18,AL,USA,state,22895,197056
01,2020-05-19,AL,USA,state,23645,205402
01,2020-05-20,AL,USA,state,24556,213966
01,2020-05-21,AL,USA,state,25366,220429
01,2020-05-22,AL,USA,state,26115,226761
01,2020-05-23,AL,USA,state,27002,233336
01,2020-05-24,AL,USA,state,27360,236770
01,2020-05-25,AL,USA,state,27902,240917
01,2020-05-26,AL,USA,state,28355,245201
01,2020-05-27,AL,USA,state,29181,252019
01,2020-05-28,AL,USA,state,30171,258898
01,2020-05-29,AL,USA,state,31136,265993
01,2020-05-30,AL,USA,state,32031,273155
01,2020-05-31,AL,USA,state,32504,277116
01,2020-06-01,AL,USA,state,33090,281156
01,2020-06-02,AL,USA,state,33949,288361
01,2020-06-03,AL,USA,state,34904,296578
01,2020-06-04,AL,USA,state,35867,304180
01,2020-06-05,AL,USA,state,36833,311934
01,2020-06-06,AL,USA,state,37680,318582
01,2020-06-07,AL,USA,state,38238,323267
01,2020-06-08,AL,USA,state,39032,329588
01,2020-06-09,AL,USA,state,39831,336970
01,2020-06-10,AL,USA,state,40975,345837
01,2020-06-11,AL,USA,state,42090,354595
01,2020-06-12,AL,USA,state,43352,363760
01,2020-06-13,AL,USA,state,44483,370994
01,2020-06-14,AL,USA,state,44901,373953
01,2020-06-15,AL,USA,state,45599,379911
01,2020-06-16,AL,USA,state,46831,388375
01,2020-06-17,AL,USA,state,48181,396870
01,2020-06-18,AL,USA,state,49410,405502
01,2020-06-19,AL,USA,state,50810,414567
01,2020-06-20,AL,USA,state,52037,423004
01,2020-06-21,AL,USA,state,52737,428008
01,2020-06-22,AL,USA,state,53565,433671
01,2020-06-23,AL,USA,state,54748,443591
01,2020-06-24,AL,USA,state,56111,454413
01,2020-06-25,AL,USA,state,57549,464154
01,2020-06-26,AL,USA,state,59354,476055
01,2020-06-27,AL,USA,state,60984,487060
01,2020-06-28,AL,USA,state,61811,492250
01,2020-06-29,AL,USA,state,62902,498926
01,2020-06-30,AL,USA,state,64253,508902
01,2020-07-01,AL,USA,state,66266,522662
01,2020-07-02,AL,USA,state,68207,534097
01,2020-07-03,AL,USA,state,70324,545317
01,2020-07-04,AL,USA,state,72130,554799
01,2020-07-05,AL,USA,state,73203,559417
01,2020-07-06,AL,USA,state,74632,565627
01,2020-07-07,AL,USA,state,76532,577868
01,2020-07-08,AL,USA,state,79034,591129
01,2020-07-09,AL,USA,state,81289,602425
01,2020-07-10,AL,USA,state,84070,617163
01,2020-07-11,AL,USA,state,86168,628593
01,2020-07-12,AL,USA,state,88332,639226
01,2020-07-13,AL,USA,state,90595,651036
01,2020-07-14,AL,USA,state,92985,663312
01,2020-07-15,AL,USA,state,95600,678287
01,2020-07-16,AL,USA,state,98347,690814
01,2020-07-17,AL,USA,state,101469,706751
01,2020-07-18,AL,USA,state,104060,719170
01,2020-07-19,AL,USA,state,105558,726271
01,2020-07-20,AL,USA,state,107540,736329
01,2020-07-21,AL,USA,state,110294,749087
01,2020-07-22,AL,USA,state,113208,764597
01,2020-07-23,AL,USA,state,115670,778080
01,2020-07-24,AL,USA,state,118291,793267
01,2020-07-25,AL,USA,state,120498,805749
01,2020-07-26,AL,USA,state,122023,813596
01,2020-07-27,AL,USA,state,124007,825720
01,2020-07-28,AL,USA,state,126239,838392
01,2020-07-29,AL,USA,state,128580,853169
01,2020-07-30,AL,USA,state,130810,867800
01,2020-07-31,AL,USA,state,133258,881791
01,2020-08-01,AL,USA,state,135253,893879
01,2020-08-02,AL,USA,state,136254,899748
01,2020-08-03,AL,USA,state,137587,908344
01,2020-08-04,AL,USA,state,139419,922091
01,2020-08-05,AL,USA,state,141335,937550
01,2020-08-06,AL,USA,state,143273,954086
01,2020-08-07,AL,USA,state,145177,967571
01,2020-08-08,AL,USA,state,146665,978442
01,2020-08-09,AL,USA,state,147580,989891
01,2020-08-10,AL,USA,state,148599,997365
01,2020-08-11,AL,USA,state,149872,1012054
01,2020-08-12,AL,USA,state,151430,1026775
01,2020-08-13,AL,USA,state,152931,1050514
01,2020-08-14,AL,USA,state,154391,1067585
01,2020-08-15,AL,USA,state,155498,1082148
01,2020-08-16,AL,USA,state,156808,1092974
01,2020-08-17,AL,USA,state,157822,1106110
01,2020-08-18,AL,USA,state,159086,1122809
01,2020-08-19,AL,USA,state,160466,1139327
01,2020-08-20,AL,USA,state,161770,1154168
01,2020-08-21,AL,USA,state,162926,1167331
01,2020-08-22,AL,USA,state,163968,1177848
01,2020-08-23,AL,USA,state,164510,1183082
01,2020-08-24,AL,USA,state,165302,1190711
01,2020-08-25,AL,USA,state,166399,1204102
01,2020-08-26,AL,USA,state,167700,1218033
01,2020-08-27,AL,USA,state,169091,1231815
01,2020-08-28,AL,USA,state,172145,1247891
01,2020-08-29,AL,USA,state,173219,1258112
01,2020-08-30,AL,USA,state,173783,1262183
01,2020-08-31,AL,USA,state,174711,1269516
01,2020-09-01,AL,USA,state,175654,1282089
01,2020-09-02,AL,USA,state,176791,1295831
01,2020-09-03,AL,USA,state,177994,1309866
01,2020-09-04,AL,USA,state,179138,1323059
01,2020-09-05,AL,USA,state,180130,1334367
01,2020-09-06,AL,USA,state,180607,1338719
01,2020-09-07,AL,USA,state,181254,1343657
01,2020-09-08,AL,USA,state,182051,1352282
01,2020-09-09,AL,USA,state,183133,1367142
01,2020-09-10,AL,USA,state,184291,1382343
01,2020-09-11,AL,USA,state,185353,1396121
01,2020-09-12,AL,USA,state,186229,1407410
01,2020-09-13,AL,USA,state,186912,1413530
01,2020-09-14,AL,USA,state,187731,1422120
01,2020-09-15,AL,USA,state,188606,1435673
01,2020-09-16,AL,USA,state,189608,1449574
01,2020-09-17,AL,USA,state,190676,1464243
01,2020-09-18,AL,USA,state,191585,1478420
01,2020-09-19,AL,USA,state,192380,1488628
01,2020-09-20,AL,USA,state,192875,1493429
01,2020-09-21,AL,USA,state,193738,1502531
