fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,270
01,2020-03-14,AL,USA,state,17,678
01,2020-03-15,AL,USA,state,54,1213
01,2020-03-16,AL,USA,state,74,1556
01,2020-03-17,AL,USA,state,118,2379
01,2020-03-18,AL,USA,state,144,3361
01,2020-03-19,AL,USA,state,182,4143
01,2020-03-20,AL,USA,state,271,5187
01,2020-03-21,AL,USA,state,327,6662
01,2020-03-22,AL,USA,state,427,7575
01,2020-03-23,AL,USA,state,707,9238
01,2020-03-24,AL,USA,state,945,11570
01,2020-03-25,AL,USA,state,1177,13770
01,2020-03-26,AL,USA,state,1394,15737
01,2020-03-27,AL,USA,state,1659,18014
01,2020-03-28,AL,USA,state,1868,19479
01,2020-03-29,AL,USA,state,1989,20831
01,2020-03-30,AL,USA,state,2286,22785
01,2020-03-31,AL,USA,state,2578,24878
01,2020-04-01,AL,USA,state,2833,26371
01,2020-04-02,AL,USA,state,3192,28093
01,2020-04-03,AL,USA,state,3623,30425
01,2020-04-04,AL,USA,state,3892,31716
01,2020-04-05,AL,USA,state,4196,33750
01,2020-04-06,AL,USA,state,4458,35642
01,2020-04-07,AL,USA,state,4812,37614
01,2020-04-08,AL,USA,state,5230,39818
01,2020-04-09,AL,USA,state,5662,42833
01,2020-04-10,AL,USA,state,6028,45735
01,2020-04-11,AL,USA,state,6250,47508
01,2020-04-12,AL,USA,state,6414,49253
01,2020-04-13,AL,USA,state,6664,51261
01,2020-04-14,AL,USA,state,6943,53331
01,2020-04-15,AL,USA,state,7332,56126
01,2020-04-16,AL,USA,state,7681,58754
01,2020-04-17,AL,USA,state,8378,66714
01,2020-04-18,AL,USA,state,8648,69531
01,2020-04-19,AL,USA,state,8822,70237
01,2020-04-20,AL,USA,state,9095,72276
01,2020-04-21,AL,USA,state,9426,74540
01,2020-04-22,AL,USA,state,9964,78324
01,2020-04-23,AL,USA,state,10401,82080
01,2020-04-24,AL,USA,state,10796,84689
01,2020-04-25,AL,USA,state,11131,87792
01,2020-04-26,AL,USA,state,11287,88873
01,2020-04-27,AL,USA,state,11605,90749
01,2020-04-28,AL,USA,state,12615,105733
01,2020-04-29,AL,USA,state,13138,109164
01,2020-04-30,AL,USA,state,13667,112608
01,2020-05-01,AL,USA,state,14178,116992
01,2020-05-02,AL,USA,state,14610,119939
01,2020-05-03,AL,USA,state,14886,122443
01,2020-05-04,AL,USA,state,15243,125080
01,2020-05-05,AL,USA,state,15740,130140
01,2020-05-06,AL,USA,state,16216,134267
01,2020-05-07,AL,USA,state,16847,139610
01,2020-05-08,AL,USA,state,17486,145247
01,2020-05-09,AL,USA,state,17884,149744
01,2020-05-10,AL,USA,state,18105,152279
01,2020-05-11,AL,USA,state,18457,155544
01,2020-05-12,AL,USA,state,19209,162626
01,2020-05-13,AL,USA,state,19862,168502
01,2020-05-14,AL,USA,state,20528,174418
01,2020-05-15,AL,USA,state,21386,180441
01,2020-05-16,AL,USA,state,21900,185102
01,2020-05-17,AL,USA,state,22295,189299
01,2020-05-18,AL,USA,state,22870,194611
01,2020-05-19,AL,USA,state,23635,202975
01,2020-05-20,AL,USA,state,24594,211618
01,2020-05-21,AL,USA,state,25433,218074
01,2020-05-22,AL,USA,state,26191,224464
01,2020-05-23,AL,USA,state,27087,230981
01,2020-05-24,AL,USA,state,27446,234384
01,2020-05-25,AL,USA,state,27989,238518
01,2020-05-26,AL,USA,state,28478,242722
01,2020-05-27,AL,USA,state,29340,249546
01,2020-05-28,AL,USA,state,30381,256382
01,2020-05-29,AL,USA,state,31351,263181
01,2020-05-30,AL,USA,state,32230,269966
01,2020-05-31,AL,USA,state,32691,273886
01,2020-06-01,AL,USA,state,33303,277923
01,2020-06-02,AL,USA,state,34136,285023
01,2020-06-03,AL,USA,state,35093,293168
01,2020-06-04,AL,USA,state,36054,300797
01,2020-06-05,AL,USA,state,37033,308570
01,2020-06-06,AL,USA,state,37877,315161
01,2020-06-07,AL,USA,state,38491,319821
01,2020-06-08,AL,USA,state,39275,326069
01,2020-06-09,AL,USA,state,40085,333377
01,2020-06-10,AL,USA,state,41299,342274
01,2020-06-11,AL,USA,state,42424,351014
01,2020-06-12,AL,USA,state,43693,360204
01,2020-06-13,AL,USA,state,44856,367398
01,2020-06-14,AL,USA,state,45294,370364
01,2020-06-15,AL,USA,state,46011,376279
01,2020-06-16,AL,USA,state,47243,384906
01,2020-06-17,AL,USA,state,48635,393459
01,2020-06-18,AL,USA,state,49915,402084
01,2020-06-19,AL,USA,state,51356,411184
01,2020-06-20,AL,USA,state,52590,419640
01,2020-06-21,AL,USA,state,53274,424661
01,2020-06-22,AL,USA,state,54134,430375
01,2020-06-23,AL,USA,state,55356,440362
01,2020-06-24,AL,USA,state,56782,451445
01,2020-06-25,AL,USA,state,58275,461300
01,2020-06-26,AL,USA,state,60145,473328
01,2020-06-27,AL,USA,state,61822,484385
01,2020-06-28,AL,USA,state,62683,489568
01,2020-06-29,AL,USA,state,63814,496336
01,2020-06-30,AL,USA,state,65197,506535
01,2020-07-01,AL,USA,state,67217,520468
01,2020-07-02,AL,USA,state,69197,532004
01,2020-07-03,AL,USA,state,71371,543484
01,2020-07-04,AL,USA,state,73197,553061
01,2020-07-05,AL,USA,state,74267,557697
01,2020-07-06,AL,USA,state,75713,563970
01,2020-07-07,AL,USA,state,77613,576264
01,2020-07-08,AL,USA,state,80137,589551
01,2020-07-09,AL,USA,state,82389,600832
01,2020-07-10,AL,USA,state,85188,615671
01,2020-07-11,AL,USA,state,87295,627044
01,2020-07-12,AL,USA,state,89454,637710
01,2020-07-13,AL,USA,state,91760,649337
01,2020-07-14,AL,USA,state,94208,661615
01,2020-07-15,AL,USA,state,96851,676551
01,2020-07-16,AL,USA,state,99629,689101
01,2020-07-17,AL,USA,state,102790,705079
01,2020-07-18,AL,USA,state,105403,717554
01,2020-07-19,AL,USA,state,106919,724698
01,2020-07-20,AL,USA,state,109000,734534
01,2020-07-21,AL,USA,state,111834,747356
01,2020-07-22,AL,USA,state,114815,762874
01,2020-07-23,AL,USA,state,117336,776376
01,2020-07-24,AL,USA,state,119991,791410
01,2020-07-25,AL,USA,state,122219,803896
01,2020-07-26,AL,USA,state,123763,811667
01,2020-07-27,AL,USA,state,125832,823812
01,2020-07-28,AL,USA,state,128105,836559
01,2020-07-29,AL,USA,state,130531,851369
01,2020-07-30,AL,USA,state,132827,865958
01,2020-07-31,AL,USA,state,135309,879943
01,2020-08-01,AL,USA,state,137342,892129
01,2020-08-02,AL,USA,state,138366,898016
01,2020-08-03,AL,USA,state,139746,906676
01,2020-08-04,AL,USA,state,141663,920444
01,2020-08-05,AL,USA,state,143688,935894
01,2020-08-06,AL,USA,state,145724,952470
01,2020-08-07,AL,USA,state,147738,965892
01,2020-08-08,AL,USA,state,149267,976809
01,2020-08-09,AL,USA,state,150222,988389
01,2020-08-10,AL,USA,state,151322,995950
01,2020-08-11,AL,USA,state,152667,1010711
01,2020-08-12,AL,USA,state,154284,1025421
01,2020-08-13,AL,USA,state,155852,1049704
01,2020-08-14,AL,USA,state,157368,1066852
01,2020-08-15,AL,USA,state,158542,1081827
01,2020-08-16,AL,USA,state,159912,1092749
01,2020-08-17,AL,USA,state,160977,1106257
01,2020-08-18,AL,USA,state,162380,1123511
01,2020-08-19,AL,USA,state,163897,1139913
01,2020-08-20,AL,USA,state,165344,1154227
01,2020-08-21,AL,USA,state,166580,1167401
01,2020-08-22,AL,USA,state,167647,1177689
01,2020-08-23,AL,USA,state,168200,1182710
01,2020-08-24,AL,USA,state,169017,1190255
01,2020-08-25,AL,USA,state,170127,1203300
01,2020-08-26,AL,USA,state,171383,1215751
01,2020-08-27,AL,USA,state,172352,1224355
01,2020-08-28,AL,USA,state,175908,1240157
01,2020-08-29,AL,USA,state,177018,1249876
01,2020-08-30,AL,USA,state,177639,1254112
01,2020-08-31,AL,USA,state,178664,1261045
01,2020-09-01,AL,USA,state,179690,1272961
01,2020-09-02,AL,USA,state,180900,1285906
01,2020-09-03,AL,USA,state,182173,1299698
01,2020-09-04,AL,USA,state,183375,1312349
01,2020-09-05,AL,USA,state,184470,1323597
01,2020-09-06,AL,USA,state,185003,1327710
01,2020-09-07,AL,USA,state,185703,1332243
01,2020-09-08,AL,USA,state,186604,1340728
01,2020-09-09,AL,USA,state,187860,1355343
01,2020-09-10,AL,USA,state,189147,1370331
01,2020-09-11,AL,USA,state,190287,1382600
01,2020-09-12,AL,USA,state,191249,1393471
01,2020-09-13,AL,USA,state,191937,1399252
01,2020-09-14,AL,USA,state,192860,1407954
01,2020-09-15,AL,USA,state,193753,1420100
01,2020-09-16,AL,USA,state,194843,1432405
01,2020-09-17,AL,USA,state,195991,1447045
01,2020-09-18,AL,USA,state,196924,1460162
01,2020-09-19,AL,USA,state,197714,1469917
01,2020-09-20,AL,USA,state,198216,1474604
01,2020-09-21,AL,USA,state,199147,1483191
