fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,270
01,2020-03-14,AL,USA,state,17,679
01,2020-03-15,AL,USA,state,54,1214
01,2020-03-16,AL,USA,state,74,1557
01,2020-03-17,AL,USA,state,118,2380
01,2020-03-18,AL,USA,state,144,3362
01,2020-03-19,AL,USA,state,182,4146
01,2020-03-20,AL,USA,state,271,5190
01,2020-03-21,AL,USA,state,327,6665
01,2020-03-22,AL,USA,state,427,7578
01,2020-03-23,AL,USA,state,707,9241
01,2020-03-24,AL,USA,state,945,11574
01,2020-03-25,AL,USA,state,1177,13774
01,2020-03-26,AL,USA,state,1394,15742
01,2020-03-27,AL,USA,state,1659,18019
01,2020-03-28,AL,USA,state,1870,19501
01,2020-03-29,AL,USA,state,1993,20874
01,2020-03-30,AL,USA,state,2290,22841
01,2020-03-31,AL,USA,state,2586,24983
01,2020-04-01,AL,USA,state,2841,26479
01,2020-04-02,AL,USA,state,3200,28203
01,2020-04-03,AL,USA,state,3703,30847
01,2020-04-04,AL,USA,state,3976,32182
01,2020-04-05,AL,USA,state,4280,34217
01,2020-04-06,AL,USA,state,4542,36110
01,2020-04-07,AL,USA,state,4927,38134
01,2020-04-08,AL,USA,state,5345,40345
01,2020-04-09,AL,USA,state,5777,43363
01,2020-04-10,AL,USA,state,6147,46291
01,2020-04-11,AL,USA,state,6369,48072
01,2020-04-12,AL,USA,state,6533,49818
01,2020-04-13,AL,USA,state,6784,51828
01,2020-04-14,AL,USA,state,7063,53901
01,2020-04-15,AL,USA,state,7452,56697
01,2020-04-16,AL,USA,state,7801,59326
01,2020-04-17,AL,USA,state,8498,67288
01,2020-04-18,AL,USA,state,8768,70110
01,2020-04-19,AL,USA,state,8942,70816
01,2020-04-20,AL,USA,state,9215,72858
01,2020-04-21,AL,USA,state,9546,75130
01,2020-04-22,AL,USA,state,10084,78916
01,2020-04-23,AL,USA,state,10521,82676
01,2020-04-24,AL,USA,state,10916,85287
01,2020-04-25,AL,USA,state,11251,88393
01,2020-04-26,AL,USA,state,11407,89474
01,2020-04-27,AL,USA,state,11725,91351
01,2020-04-28,AL,USA,state,12735,106346
01,2020-04-29,AL,USA,state,13258,109781
01,2020-04-30,AL,USA,state,13787,113227
01,2020-05-01,AL,USA,state,14298,117614
01,2020-05-02,AL,USA,state,14730,120568
01,2020-05-03,AL,USA,state,15006,123072
01,2020-05-04,AL,USA,state,15363,125710
01,2020-05-05,AL,USA,state,15860,130771
01,2020-05-06,AL,USA,state,16336,134909
01,2020-05-07,AL,USA,state,16967,140275
01,2020-05-08,AL,USA,state,17607,145927
01,2020-05-09,AL,USA,state,18005,150426
01,2020-05-10,AL,USA,state,18226,152961
01,2020-05-11,AL,USA,state,18578,156228
01,2020-05-12,AL,USA,state,19330,163316
01,2020-05-13,AL,USA,state,19983,169200
01,2020-05-14,AL,USA,state,20650,175120
01,2020-05-15,AL,USA,state,21508,181151
01,2020-05-16,AL,USA,state,22022,185816
01,2020-05-17,AL,USA,state,22417,190013
01,2020-05-18,AL,USA,state,22992,195328
01,2020-05-19,AL,USA,state,23757,203696
01,2020-05-20,AL,USA,state,24716,212346
01,2020-05-21,AL,USA,state,25555,218804
01,2020-05-22,AL,USA,state,26313,225197
01,2020-05-23,AL,USA,state,27209,231718
01,2020-05-24,AL,USA,state,27568,235124
01,2020-05-25,AL,USA,state,28111,239259
01,2020-05-26,AL,USA,state,28600,243465
01,2020-05-27,AL,USA,state,29462,250296
01,2020-05-28,AL,USA,state,30503,257139
01,2020-05-29,AL,USA,state,31473,263947
01,2020-05-30,AL,USA,state,32352,270739
01,2020-05-31,AL,USA,state,32813,274659
01,2020-06-01,AL,USA,state,33425,278699
01,2020-06-02,AL,USA,state,34260,285807
01,2020-06-03,AL,USA,state,35217,293953
01,2020-06-04,AL,USA,state,36178,301590
01,2020-06-05,AL,USA,state,37157,309366
01,2020-06-06,AL,USA,state,38004,315960
01,2020-06-07,AL,USA,state,38618,320621
01,2020-06-08,AL,USA,state,39404,326874
01,2020-06-09,AL,USA,state,40214,334183
01,2020-06-10,AL,USA,state,41428,343085
01,2020-06-11,AL,USA,state,42553,351827
01,2020-06-12,AL,USA,state,43822,361029
01,2020-06-13,AL,USA,state,44986,368235
01,2020-06-14,AL,USA,state,45424,371202
01,2020-06-15,AL,USA,state,46141,377122
01,2020-06-16,AL,USA,state,47376,385761
01,2020-06-17,AL,USA,state,48776,394346
01,2020-06-18,AL,USA,state,50067,402978
01,2020-06-19,AL,USA,state,51515,412087
01,2020-06-20,AL,USA,state,52754,420551
01,2020-06-21,AL,USA,state,53439,425573
01,2020-06-22,AL,USA,state,54305,431290
01,2020-06-23,AL,USA,state,55529,441288
01,2020-06-24,AL,USA,state,56962,452410
01,2020-06-25,AL,USA,state,58464,462281
01,2020-06-26,AL,USA,state,60339,474321
01,2020-06-27,AL,USA,state,62018,485382
01,2020-06-28,AL,USA,state,62880,490574
01,2020-06-29,AL,USA,state,64011,497370
01,2020-06-30,AL,USA,state,65394,507610
01,2020-07-01,AL,USA,state,67418,521557
01,2020-07-02,AL,USA,state,69403,533113
01,2020-07-03,AL,USA,state,71578,544607
01,2020-07-04,AL,USA,state,73406,554193
01,2020-07-05,AL,USA,state,74483,558833
01,2020-07-06,AL,USA,state,75940,565115
01,2020-07-07,AL,USA,state,77854,577454
01,2020-07-08,AL,USA,state,80390,590776
01,2020-07-09,AL,USA,state,82647,602083
01,2020-07-10,AL,USA,state,85449,616953
01,2020-07-11,AL,USA,state,87557,628338
01,2020-07-12,AL,USA,state,89720,639013
01,2020-07-13,AL,USA,state,92031,650888
01,2020-07-14,AL,USA,state,94491,663188
01,2020-07-15,AL,USA,state,97136,678160
01,2020-07-16,AL,USA,state,99917,690742
01,2020-07-17,AL,USA,state,103081,706765
01,2020-07-18,AL,USA,state,105696,719256
01,2020-07-19,AL,USA,state,107212,726415
01,2020-07-20,AL,USA,state,109306,736505
01,2020-07-21,AL,USA,state,112143,749348
01,2020-07-22,AL,USA,state,115127,764892
01,2020-07-23,AL,USA,state,117651,778421
01,2020-07-24,AL,USA,state,120319,793645
01,2020-07-25,AL,USA,state,122548,806174
01,2020-07-26,AL,USA,state,124092,813973
01,2020-07-27,AL,USA,state,126166,826180
01,2020-07-28,AL,USA,state,128445,838957
01,2020-07-29,AL,USA,state,130875,853804
01,2020-07-30,AL,USA,state,133181,868533
01,2020-07-31,AL,USA,state,135670,882633
01,2020-08-01,AL,USA,state,137703,894828
01,2020-08-02,AL,USA,state,138727,900723
01,2020-08-03,AL,USA,state,140107,909404
01,2020-08-04,AL,USA,state,142025,923196
01,2020-08-05,AL,USA,state,144064,938789
01,2020-08-06,AL,USA,state,146103,955405
01,2020-08-07,AL,USA,state,148129,968919
01,2020-08-08,AL,USA,state,149659,979854
01,2020-08-09,AL,USA,state,150614,991448
01,2020-08-10,AL,USA,state,151722,999053
01,2020-08-11,AL,USA,state,153068,1013836
01,2020-08-12,AL,USA,state,154690,1028774
01,2020-08-13,AL,USA,state,156267,1053102
01,2020-08-14,AL,USA,state,157832,1070299
01,2020-08-15,AL,USA,state,159006,1085287
01,2020-08-16,AL,USA,state,160376,1096215
01,2020-08-17,AL,USA,state,161446,1109755
01,2020-08-18,AL,USA,state,162851,1127058
01,2020-08-19,AL,USA,state,164375,1143506
01,2020-08-20,AL,USA,state,165822,1157844
01,2020-08-21,AL,USA,state,167062,1171040
01,2020-08-22,AL,USA,state,168130,1181351
01,2020-08-23,AL,USA,state,168683,1186395
01,2020-08-24,AL,USA,state,169513,1193960
01,2020-08-25,AL,USA,state,170632,1207032
01,2020-08-26,AL,USA,state,171902,1219519
01,2020-08-27,AL,USA,state,172891,1228149
01,2020-08-28,AL,USA,state,176463,1243970
01,2020-08-29,AL,USA,state,177599,1253708
01,2020-08-30,AL,USA,state,178239,1257961
01,2020-08-31,AL,USA,state,179296,1264921
01,2020-09-01,AL,USA,state,180355,1276874
01,2020-09-02,AL,USA,state,181568,1289868
01,2020-09-03,AL,USA,state,182845,1303718
01,2020-09-04,AL,USA,state,184048,1316389
01,2020-09-05,AL,USA,state,185145,1327656
01,2020-09-06,AL,USA,state,185678,1331801
01,2020-09-07,AL,USA,state,186379,1336376
01,2020-09-08,AL,USA,state,187297,1344942
01,2020-09-09,AL,USA,state,188557,1359636
01,2020-09-10,AL,USA,state,189852,1374692
01,2020-09-11,AL,USA,state,190992,1386989
01,2020-09-12,AL,USA,state,191959,1397872
01,2020-09-13,AL,USA,state,192651,1403664
01,2020-09-14,AL,USA,state,193582,1412383
01,2020-09-15,AL,USA,state,194488,1424577
01,2020-09-16,AL,USA,state,195586,1436902
01,2020-09-17,AL,USA,state,196735,1451560
01,2020-09-18,AL,USA,state,197669,1464687
01,2020-09-19,AL,USA,state,198460,1474455
01,2020-09-20,AL,USA,state,198963,1479147
01,2020-09-21,AL,USA,state,199897,1487756
