fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,268
01,2020-03-14,AL,USA,state,17,674
01,2020-03-15,AL,USA,state,56,1209
01,2020-03-16,AL,USA,state,76,1550
01,2020-03-17,AL,USA,state,120,2370
01,2020-03-18,AL,USA,state,146,3353
01,2020-03-19,AL,USA,state,184,4132
01,2020-03-20,AL,USA,state,273,5172
01,2020-03-21,AL,USA,state,329,6639
01,2020-03-22,AL,USA,state,428,7547
01,2020-03-23,AL,USA,state,703,9193
01,2020-03-24,AL,USA,state,940,11504
01,2020-03-25,AL,USA,state,1167,13691
01,2020-03-26,AL,USA,state,1382,15650
01,2020-03-27,AL,USA,state,1643,17912
01,2020-03-28,AL,USA,state,1846,19384
01,2020-03-29,AL,USA,state,1967,20744
01,2020-03-30,AL,USA,state,2257,22714
01,2020-03-31,AL,USA,state,2545,24846
01,2020-04-01,AL,USA,state,2796,26335
01,2020-04-02,AL,USA,state,3142,28100
01,2020-04-03,AL,USA,state,3611,30880
01,2020-04-04,AL,USA,state,3871,32226
01,2020-04-05,AL,USA,state,4127,34436
01,2020-04-06,AL,USA,state,4331,36458
01,2020-04-07,AL,USA,state,4752,38743
01,2020-04-08,AL,USA,state,5209,41258
01,2020-04-09,AL,USA,state,5731,44813
01,2020-04-10,AL,USA,state,6145,48135
01,2020-04-11,AL,USA,state,6424,50467
01,2020-04-12,AL,USA,state,6599,52389
01,2020-04-13,AL,USA,state,6912,54604
01,2020-04-14,AL,USA,state,7258,57088
01,2020-04-15,AL,USA,state,7637,59823
01,2020-04-16,AL,USA,state,7980,62421
01,2020-04-17,AL,USA,state,8659,70186
01,2020-04-18,AL,USA,state,8925,72998
01,2020-04-19,AL,USA,state,9093,73714
01,2020-04-20,AL,USA,state,9381,75714
01,2020-04-21,AL,USA,state,9705,77904
01,2020-04-22,AL,USA,state,10235,81549
01,2020-04-23,AL,USA,state,10665,85262
01,2020-04-24,AL,USA,state,11055,87765
01,2020-04-25,AL,USA,state,11378,90874
01,2020-04-26,AL,USA,state,11528,91980
01,2020-04-27,AL,USA,state,11831,93792
01,2020-04-28,AL,USA,state,12837,108719
01,2020-04-29,AL,USA,state,13353,112165
01,2020-04-30,AL,USA,state,13873,115551
01,2020-05-01,AL,USA,state,14373,119918
01,2020-05-02,AL,USA,state,14803,122914
01,2020-05-03,AL,USA,state,15068,125442
01,2020-05-04,AL,USA,state,15418,128051
01,2020-05-05,AL,USA,state,15892,133089
01,2020-05-06,AL,USA,state,16357,137187
01,2020-05-07,AL,USA,state,16981,142501
01,2020-05-08,AL,USA,state,17597,148104
01,2020-05-09,AL,USA,state,17982,152538
01,2020-05-10,AL,USA,state,18201,155102
01,2020-05-11,AL,USA,state,18546,158305
01,2020-05-12,AL,USA,state,19286,165346
01,2020-05-13,AL,USA,state,19934,171182
01,2020-05-14,AL,USA,state,20598,177077
01,2020-05-15,AL,USA,state,21449,182981
01,2020-05-16,AL,USA,state,21942,187573
01,2020-05-17,AL,USA,state,22338,191788
01,2020-05-18,AL,USA,state,22895,197080
01,2020-05-19,AL,USA,state,23645,205426
01,2020-05-20,AL,USA,state,24556,213993
01,2020-05-21,AL,USA,state,25366,220456
01,2020-05-22,AL,USA,state,26115,226789
01,2020-05-23,AL,USA,state,27002,233364
01,2020-05-24,AL,USA,state,27360,236798
01,2020-05-25,AL,USA,state,27902,240945
01,2020-05-26,AL,USA,state,28355,245229
01,2020-05-27,AL,USA,state,29181,252047
01,2020-05-28,AL,USA,state,30171,258929
01,2020-05-29,AL,USA,state,31136,266024
01,2020-05-30,AL,USA,state,32031,273187
01,2020-05-31,AL,USA,state,32504,277148
01,2020-06-01,AL,USA,state,33090,281188
01,2020-06-02,AL,USA,state,33949,288393
01,2020-06-03,AL,USA,state,34904,296611
01,2020-06-04,AL,USA,state,35867,304214
01,2020-06-05,AL,USA,state,36836,311968
01,2020-06-06,AL,USA,state,37684,318616
01,2020-06-07,AL,USA,state,38243,323301
01,2020-06-08,AL,USA,state,39038,329622
01,2020-06-09,AL,USA,state,39837,337004
01,2020-06-10,AL,USA,state,40985,345873
01,2020-06-11,AL,USA,state,42102,354631
01,2020-06-12,AL,USA,state,43367,363796
01,2020-06-13,AL,USA,state,44500,371031
01,2020-06-14,AL,USA,state,44918,373990
01,2020-06-15,AL,USA,state,45616,379950
01,2020-06-16,AL,USA,state,46848,388414
01,2020-06-17,AL,USA,state,48198,396913
01,2020-06-18,AL,USA,state,49427,405547
01,2020-06-19,AL,USA,state,50827,414612
01,2020-06-20,AL,USA,state,52054,423050
01,2020-06-21,AL,USA,state,52754,428055
01,2020-06-22,AL,USA,state,53582,433719
01,2020-06-23,AL,USA,state,54765,443640
01,2020-06-24,AL,USA,state,56128,454462
01,2020-06-25,AL,USA,state,57566,464204
01,2020-06-26,AL,USA,state,59371,476105
01,2020-06-27,AL,USA,state,61001,487112
01,2020-06-28,AL,USA,state,61828,492302
01,2020-06-29,AL,USA,state,62919,498978
01,2020-06-30,AL,USA,state,64270,508955
01,2020-07-01,AL,USA,state,66283,522716
01,2020-07-02,AL,USA,state,68225,534154
01,2020-07-03,AL,USA,state,70342,545375
01,2020-07-04,AL,USA,state,72148,554862
01,2020-07-05,AL,USA,state,73221,559481
01,2020-07-06,AL,USA,state,74650,565691
01,2020-07-07,AL,USA,state,76550,577934
01,2020-07-08,AL,USA,state,79052,591198
01,2020-07-09,AL,USA,state,81307,602498
01,2020-07-10,AL,USA,state,84089,617237
01,2020-07-11,AL,USA,state,86188,628668
01,2020-07-12,AL,USA,state,88354,639302
01,2020-07-13,AL,USA,state,90618,651116
01,2020-07-14,AL,USA,state,93008,663393
01,2020-07-15,AL,USA,state,95623,678369
01,2020-07-16,AL,USA,state,98370,690898
01,2020-07-17,AL,USA,state,101492,706840
01,2020-07-18,AL,USA,state,104083,719261
01,2020-07-19,AL,USA,state,105582,726362
01,2020-07-20,AL,USA,state,107564,736420
01,2020-07-21,AL,USA,state,110318,749180
01,2020-07-22,AL,USA,state,113233,764694
01,2020-07-23,AL,USA,state,115696,778178
01,2020-07-24,AL,USA,state,118317,793365
01,2020-07-25,AL,USA,state,120524,805848
01,2020-07-26,AL,USA,state,122049,813697
01,2020-07-27,AL,USA,state,124033,825826
01,2020-07-28,AL,USA,state,126267,838499
01,2020-07-29,AL,USA,state,128609,853281
01,2020-07-30,AL,USA,state,130843,867914
01,2020-07-31,AL,USA,state,133292,881906
01,2020-08-01,AL,USA,state,135287,894000
01,2020-08-02,AL,USA,state,136291,899870
01,2020-08-03,AL,USA,state,137624,908466
01,2020-08-04,AL,USA,state,139456,922214
01,2020-08-05,AL,USA,state,141372,937675
01,2020-08-06,AL,USA,state,143310,954213
01,2020-08-07,AL,USA,state,145214,967701
01,2020-08-08,AL,USA,state,146702,978573
01,2020-08-09,AL,USA,state,147617,990023
01,2020-08-10,AL,USA,state,148636,997498
01,2020-08-11,AL,USA,state,149909,1012188
01,2020-08-12,AL,USA,state,151468,1026910
01,2020-08-13,AL,USA,state,152969,1050653
01,2020-08-14,AL,USA,state,154430,1067727
01,2020-08-15,AL,USA,state,155537,1082291
01,2020-08-16,AL,USA,state,156847,1093118
01,2020-08-17,AL,USA,state,157861,1106257
01,2020-08-18,AL,USA,state,159130,1122958
01,2020-08-19,AL,USA,state,160510,1139481
01,2020-08-20,AL,USA,state,161814,1154326
01,2020-08-21,AL,USA,state,162970,1167490
01,2020-08-22,AL,USA,state,164012,1178010
01,2020-08-23,AL,USA,state,164554,1183245
01,2020-08-24,AL,USA,state,165346,1190874
01,2020-08-25,AL,USA,state,166443,1204265
01,2020-08-26,AL,USA,state,167744,1218198
01,2020-08-27,AL,USA,state,169135,1231981
01,2020-08-28,AL,USA,state,172189,1248058
01,2020-08-29,AL,USA,state,173263,1258279
01,2020-08-30,AL,USA,state,173827,1262350
01,2020-08-31,AL,USA,state,174755,1269684
01,2020-09-01,AL,USA,state,175698,1282260
01,2020-09-02,AL,USA,state,176837,1296007
01,2020-09-03,AL,USA,state,178040,1310044
01,2020-09-04,AL,USA,state,179184,1323237
01,2020-09-05,AL,USA,state,180176,1334547
01,2020-09-06,AL,USA,state,180653,1338899
01,2020-09-07,AL,USA,state,181300,1343837
01,2020-09-08,AL,USA,state,182098,1352466
01,2020-09-09,AL,USA,state,183180,1367327
01,2020-09-10,AL,USA,state,184338,1382530
01,2020-09-11,AL,USA,state,185400,1396311
01,2020-09-12,AL,USA,state,186276,1407600
01,2020-09-13,AL,USA,state,186959,1413721
01,2020-09-14,AL,USA,state,187778,1422313
01,2020-09-15,AL,USA,state,188654,1435866
01,2020-09-16,AL,USA,state,189656,1449769
01,2020-09-17,AL,USA,state,190724,1464440
01,2020-09-18,AL,USA,state,191633,1478621
01,2020-09-19,AL,USA,state,192428,1488830
01,2020-09-20,AL,USA,state,192924,1493633
01,2020-09-21,AL,USA,state,193787,1502736
