fips,date,state,country,aggregate_level,positive_tests,negative_tests
01,2020-03-06,AL,USA,state,,5
01,2020-03-07,AL,USA,state,,8
01,2020-03-08,AL,USA,state,,14
01,2020-03-09,AL,USA,state,,16
01,2020-03-10,AL,USA,state,,23
01,2020-03-11,AL,USA,state,,33
01,2020-03-12,AL,USA,state,,55
01,2020-03-13,AL,USA,state,4,270
01,2020-03-14,AL,USA,state,17,679
01,2020-03-15,AL,USA,state,54,1214
01,2020-03-16,AL,USA,state,74,1557
01,2020-03-17,AL,USA,state,118,2380
01,2020-03-18,AL,USA,state,144,3362
01,2020-03-19,AL,USA,state,182,4146
01,2020-03-20,AL,USA,state,271,5190
01,2020-03-21,AL,USA,state,327,6665
01,2020-03-22,AL,USA,state,427,7578
01,2020-03-23,AL,USA,state,707,9241
01,2020-03-24,AL,USA,state,945,11574
01,2020-03-25,AL,USA,state,1177,13774
01,2020-03-26,AL,USA,state,1394,15741
01,2020-03-27,AL,USA,state,1659,18018
01,2020-03-28,AL,USA,state,1869,19486
01,2020-03-29,AL,USA,state,1990,20840
01,2020-03-30,AL,USA,state,2287,22801
01,2020-03-31,AL,USA,state,2580,24907
01,2020-04-01,AL,USA,state,2835,26400
01,2020-04-02,AL,USA,state,3194,28123
01,2020-04-03,AL,USA,state,3641,30476
01,2020-04-04,AL,USA,state,3910,31767
01,2020-04-05,AL,USA,state,4214,33801
01,2020-04-06,AL,USA,state,4476,35694
01,2020-04-07,AL,USA,state,4830,37666
01,2020-04-08,AL,USA,state,5248,39871
01,2020-04-09,AL,USA,state,5680,42886
01,2020-04-10,AL,USA,state,6046,45789
01,2020-04-11,AL,USA,state,6268,47562
01,2020-04-12,AL,USA,state,6432,49307
01,2020-04-13,AL,USA,state,6682,51316
01,2020-04-14,AL,USA,state,6961,53388
01,2020-04-15,AL,USA,state,7350,56184
01,2020-04-16,AL,USA,state,7699,58812
01,2020-04-17,AL,USA,state,8396,66772
01,2020-04-18,AL,USA,state,8666,69589
01,2020-04-19,AL,USA,state,8840,70295
01,2020-04-20,AL,USA,state,9113,72334
01,2020-04-21,AL,USA,state,9444,74598
01,2020-04-22,AL,USA,state,9982,78383
01,2020-04-23,AL,USA,state,10419,82141
01,2020-04-24,AL,USA,state,10814,84750
01,2020-04-25,AL,USA,state,11149,87854
01,2020-04-26,AL,USA,state,11305,88935
01,2020-04-27,AL,USA,state,11623,90812
01,2020-04-28,AL,USA,state,12633,105800
01,2020-04-29,AL,USA,state,13156,109232
01,2020-04-30,AL,USA,state,13685,112677
01,2020-05-01,AL,USA,state,14196,117063
01,2020-05-02,AL,USA,state,14628,120011
01,2020-05-03,AL,USA,state,14904,122515
01,2020-05-04,AL,USA,state,15261,125153
01,2020-05-05,AL,USA,state,15758,130213
01,2020-05-06,AL,USA,state,16234,134341
01,2020-05-07,AL,USA,state,16865,139689
01,2020-05-08,AL,USA,state,17505,145327
01,2020-05-09,AL,USA,state,17903,149824
01,2020-05-10,AL,USA,state,18124,152359
01,2020-05-11,AL,USA,state,18476,155625
01,2020-05-12,AL,USA,state,19228,162710
01,2020-05-13,AL,USA,state,19881,168588
01,2020-05-14,AL,USA,state,20547,174504
01,2020-05-15,AL,USA,state,21405,180529
01,2020-05-16,AL,USA,state,21919,185190
01,2020-05-17,AL,USA,state,22314,189387
01,2020-05-18,AL,USA,state,22889,194701
01,2020-05-19,AL,USA,state,23654,203066
01,2020-05-20,AL,USA,state,24613,211711
01,2020-05-21,AL,USA,state,25452,218167
01,2020-05-22,AL,USA,state,26210,224558
01,2020-05-23,AL,USA,state,27106,231075
01,2020-05-24,AL,USA,state,27465,234481
01,2020-05-25,AL,USA,state,28008,238616
01,2020-05-26,AL,USA,state,28497,242822
01,2020-05-27,AL,USA,state,29359,249648
01,2020-05-28,AL,USA,state,30400,256486
01,2020-05-29,AL,USA,state,31370,263287
01,2020-05-30,AL,USA,state,32249,270073
01,2020-05-31,AL,USA,state,32710,273993
01,2020-06-01,AL,USA,state,33322,278032
01,2020-06-02,AL,USA,state,34156,285135
01,2020-06-03,AL,USA,state,35113,293281
01,2020-06-04,AL,USA,state,36074,300912
01,2020-06-05,AL,USA,state,37053,308685
01,2020-06-06,AL,USA,state,37900,315278
01,2020-06-07,AL,USA,state,38514,319939
01,2020-06-08,AL,USA,state,39298,326190
01,2020-06-09,AL,USA,state,40108,333499
01,2020-06-10,AL,USA,state,41322,342396
01,2020-06-11,AL,USA,state,42447,351136
01,2020-06-12,AL,USA,state,43716,360332
01,2020-06-13,AL,USA,state,44880,367528
01,2020-06-14,AL,USA,state,45318,370494
01,2020-06-15,AL,USA,state,46035,376412
01,2020-06-16,AL,USA,state,47268,385045
01,2020-06-17,AL,USA,state,48666,393603
01,2020-06-18,AL,USA,state,49953,402228
01,2020-06-19,AL,USA,state,51397,411331
01,2020-06-20,AL,USA,state,52634,419791
01,2020-06-21,AL,USA,state,53319,424812
01,2020-06-22,AL,USA,state,54183,430528
01,2020-06-23,AL,USA,state,55406,440515
01,2020-06-24,AL,USA,state,56836,451604
01,2020-06-25,AL,USA,state,58334,461460
01,2020-06-26,AL,USA,state,60206,473490
01,2020-06-27,AL,USA,state,61884,484550
01,2020-06-28,AL,USA,state,62745,489734
01,2020-06-29,AL,USA,state,63876,496503
01,2020-06-30,AL,USA,state,65259,506704
01,2020-07-01,AL,USA,state,67280,520641
01,2020-07-02,AL,USA,state,69260,532177
01,2020-07-03,AL,USA,state,71434,543660
01,2020-07-04,AL,USA,state,73260,553239
01,2020-07-05,AL,USA,state,74331,557876
01,2020-07-06,AL,USA,state,75778,564151
01,2020-07-07,AL,USA,state,77679,576449
01,2020-07-08,AL,USA,state,80204,589738
01,2020-07-09,AL,USA,state,82458,601021
01,2020-07-10,AL,USA,state,85257,615862
01,2020-07-11,AL,USA,state,87365,627237
01,2020-07-12,AL,USA,state,89526,637908
01,2020-07-13,AL,USA,state,91832,649536
01,2020-07-14,AL,USA,state,94280,661815
01,2020-07-15,AL,USA,state,96923,676758
01,2020-07-16,AL,USA,state,99701,689313
01,2020-07-17,AL,USA,state,102862,705299
01,2020-07-18,AL,USA,state,105475,717781
01,2020-07-19,AL,USA,state,106991,724932
01,2020-07-20,AL,USA,state,109072,734769
01,2020-07-21,AL,USA,state,111906,747594
01,2020-07-22,AL,USA,state,114889,763117
01,2020-07-23,AL,USA,state,117410,776623
01,2020-07-24,AL,USA,state,120065,791659
01,2020-07-25,AL,USA,state,122293,804148
01,2020-07-26,AL,USA,state,123837,811926
01,2020-07-27,AL,USA,state,125906,824079
01,2020-07-28,AL,USA,state,128179,836828
01,2020-07-29,AL,USA,state,130605,851646
01,2020-07-30,AL,USA,state,132901,866242
01,2020-07-31,AL,USA,state,135383,880230
01,2020-08-01,AL,USA,state,137416,892416
01,2020-08-02,AL,USA,state,138440,898304
01,2020-08-03,AL,USA,state,139820,906969
01,2020-08-04,AL,USA,state,141737,920738
01,2020-08-05,AL,USA,state,143762,936197
01,2020-08-06,AL,USA,state,145798,952778
01,2020-08-07,AL,USA,state,147812,966204
01,2020-08-08,AL,USA,state,149341,977126
01,2020-08-09,AL,USA,state,150296,988711
01,2020-08-10,AL,USA,state,151396,996273
01,2020-08-11,AL,USA,state,152741,1011037
01,2020-08-12,AL,USA,state,154358,1025756
01,2020-08-13,AL,USA,state,155926,1050049
01,2020-08-14,AL,USA,state,157466,1067206
01,2020-08-15,AL,USA,state,158640,1082188
01,2020-08-16,AL,USA,state,160010,1093113
01,2020-08-17,AL,USA,state,161075,1106625
01,2020-08-18,AL,USA,state,162478,1123886
01,2020-08-19,AL,USA,state,163995,1140297
01,2020-08-20,AL,USA,state,165442,1154616
01,2020-08-21,AL,USA,state,166678,1167794
01,2020-08-22,AL,USA,state,167745,1178087
01,2020-08-23,AL,USA,state,168298,1183108
01,2020-08-24,AL,USA,state,169122,1190665
01,2020-08-25,AL,USA,state,170239,1203725
01,2020-08-26,AL,USA,state,171504,1216184
01,2020-08-27,AL,USA,state,172486,1224800
01,2020-08-28,AL,USA,state,176051,1240608
01,2020-08-29,AL,USA,state,177174,1250338
01,2020-08-30,AL,USA,state,177806,1254589
01,2020-08-31,AL,USA,state,178848,1261534
01,2020-09-01,AL,USA,state,179897,1273468
01,2020-09-02,AL,USA,state,181107,1286420
01,2020-09-03,AL,USA,state,182380,1300216
01,2020-09-04,AL,USA,state,183582,1312872
01,2020-09-05,AL,USA,state,184678,1324126
01,2020-09-06,AL,USA,state,185211,1328268
01,2020-09-07,AL,USA,state,185912,1332838
01,2020-09-08,AL,USA,state,186820,1341379
01,2020-09-09,AL,USA,state,188079,1356050
01,2020-09-10,AL,USA,state,189366,1371048
01,2020-09-11,AL,USA,state,190506,1383323
01,2020-09-12,AL,USA,state,191471,1394196
01,2020-09-13,AL,USA,state,192162,1399981
01,2020-09-14,AL,USA,state,193088,1408687
01,2020-09-15,AL,USA,state,193984,1420836
01,2020-09-16,AL,USA,state,195077,1433145
01,2020-09-17,AL,USA,state,196225,1447792
01,2020-09-18,AL,USA,state,197158,1460912
01,2020-09-19,AL,USA,state,197948,1470671
01,2020-09-20,AL,USA,state,198450,1475360
01,2020-09-21,AL,USA,state,199381,1483953
